date,net_flow_usd,ibit_flow_usd,total_flow_usd,ibit_share
2025-08-19,-523299999.99999994,0.0,-523299999.99999994,-0.0
2025-08-20,-315900000.0,-220000000.0,-315900000.0,0.6964229186451408
2025-08-21,-194400000.0,-127500000.0,-194400000.0,0.6558641975308642
2025-08-22,-23200000.0,-198800000.0,-23200000.0,8.568965517241379
2025-08-25,219100000.0,63400000.0,219100000.0,0.2893655864901871
2025-08-26,88100000.0,45300000.0,88100000.0,0.5141884222474461
2025-08-27,81400000.0,50900000.0,81400000.0,0.6253071253071253
2025-08-28,178900000.0,63700000.0,178900000.0,0.35606484069312466
2025-08-29,-126700000.0,24600000.0,-126700000.0,-0.1941594317284925
2025-09-02,332800000.0,72900000.0,332800000.0,0.21905048076923078
2025-09-03,300500000.0,289800000.0,300500000.0,0.9643926788685524
2025-09-04,-222900000.0,134800000.0,-222900000.0,-0.6047554957379991
2025-09-05,-160100000.0,-63200000.0,-160100000.0,0.3947532792004997
2025-09-08,364300000.0,25500000.0,364300000.0,0.06999725500960746
2025-09-09,23000000.0,169300000.0,23000000.0,7.360869565217391
2025-09-10,741500000.0,211200000.0,741500000.0,0.28482805124747135
2025-09-11,552700000.0,366200000.0,552700000.0,0.6625655871177855
2025-09-12,642400000.0,264700000.0,642400000.0,0.41204856787048566
2025-09-15,259899999.99999997,261800000.0,259899999.99999997,1.0073105040400154
2025-09-16,292300000.0,209200000.0,292300000.0,0.7157030448169689
2025-09-17,-51300000.0,149700000.0,-51300000.0,-2.91812865497076
2025-09-18,163000000.0,0.0,163000000.0,0.0
2025-09-19,222600000.0,246100000.0,222600000.0,1.1055705300988319
2025-09-22,-363100000.0,0.0,-363100000.0,-0.0
2025-09-23,-103800000.0,2500000.0,-103800000.0,-0.024084778420038536
2025-09-24,241000000.0,128900000.0,241000000.0,0.5348547717842324
2025-09-25,-253400000.0,79700000.0,-253400000.0,-0.31452249408050514
2025-09-26,-418300000.0,-37300000.0,-418300000.0,0.08917045182883099
2025-09-29,518000000.0,-46600000.0,518000000.0,-0.08996138996138996
2025-09-30,429900000.0,199400000.0,429900000.0,0.463828797394743
2025-10-01,675800000.0,405500000.0,675800000.0,0.6000295945546019
2025-10-02,627200000.0,466500000.0,627200000.0,0.743781887755102
2025-10-03,985100000.0,791600000.0,985100000.0,0.8035732412953
2025-10-06,1205200000.0,970000000.0,1205200000.0,0.8048456687686691
2025-10-07,875600000.0,899400000.0,875600000.0,1.0271813613522156
2025-10-08,440700000.0,426200000.0,440700000.0,0.9670977989562061
2025-10-09,197800000.0,255500000.0,197800000.0,1.2917087967644085
2025-10-10,-4500000.0,74200000.0,-4500000.0,-16.488888888888887
2025-10-13,-326400000.0,60400000.0,-326400000.0,-0.18504901960784315
2025-10-14,102700000.0,-30800000.0,102700000.0,-0.29990262901655307
2025-10-15,-104100000.0,-10100000.0,-104100000.0,0.09702209414024976
2025-10-16,-530900000.0,-29500000.0,-530900000.0,0.05556601996609531
2025-10-17,-366600000.0,-268600000.0,-366600000.0,0.7326786688488817
2025-10-20,-40400000.0,-100700000.0,-40400000.0,2.492574257425743
2025-10-21,477200000.0,210900000.0,477200000.0,0.4419530595138307
2025-10-22,-101400000.0,73600000.0,-101400000.0,-0.7258382642998028
2025-10-23,20300000.0,107800000.0,20300000.0,5.310344827586207
2025-10-24,90600000.0,32700000.000000004,90600000.0,0.36092715231788086
2025-10-27,149300000.0,65300000.0,149300000.0,0.4373744139316812
2025-10-28,202400000.0,59600000.0,202400000.0,0.29446640316205536
2025-10-29,-470700000.0,-88100000.0,-470700000.0,0.18716804758869768
2025-10-30,-488400000.0,-290900000.0,-488400000.0,0.5956183456183456
2025-10-31,-191600000.0,-149300000.0,-191600000.0,0.7792275574112735
2025-11-03,-186500000.0,-186500000.0,-186500000.0,1.0
2025-11-04,-566400000.0,0.0,-566400000.0,-0.0
2025-11-05,-137000000.0,-375500000.0,-137000000.0,2.740875912408759
2025-11-06,239900000.0,112400000.0,239900000.0,0.468528553563985
2025-11-07,-558400000.0,-131400000.0,-558400000.0,0.23531518624641834
2025-11-10,1200000.0,0.0,1200000.0,0.0
2025-11-11,524000000.0,224200000.0,524000000.0,0.42786259541984734
2025-11-12,-278100000.0,-36900000.0,-278100000.0,0.13268608414239483
2025-11-13,-866700000.0,-256600000.00000003,-866700000.0,0.2960655359409254
2025-11-14,-492100000.0,-463100000.0,-492100000.0,0.9410688884373095
2025-11-17,-254600000.0,-145600000.0,-254600000.0,0.5718774548311076
2025-11-18,-372800000.0,-523200000.00000006,-372800000.0,1.40343347639485
2025-11-19,75400000.0,60600000.0,75400000.0,0.8037135278514589
2025-11-20,-903200000.0,-355500000.0,-903200000.0,0.39360053144375556
2025-11-21,238400000.0,-122000000.0,238400000.0,-0.511744966442953
2025-11-24,-151000000.0,-149100000.0,-151000000.0,0.9874172185430463
2025-11-25,128700000.0,83000000.0,128700000.0,0.6449106449106449
2025-11-26,21100000.0,42800000.0,21100000.0,2.028436018957346
2025-11-28,71400000.0,-113700000.0,71400000.0,-1.5924369747899159
2025-12-01,8500000.0,-65900000.00000001,8500000.0,-7.752941176470589
2025-12-02,58500000.0,120100000.0,58500000.0,2.052991452991453
2025-12-03,-14900000.0,42200000.0,-14900000.0,-2.8322147651006713
2025-12-04,-194600000.0,-113000000.0,-194600000.0,0.5806783144912642
2025-12-05,54800000.0,-32500000.0,54800000.0,-0.593065693430657
2025-12-08,-60400000.0,28800000.0,-60400000.0,-0.4768211920529801
2025-12-09,151900000.0,-135400000.0,151900000.0,-0.89137590520079
2025-12-10,223500000.0,192900000.0,223500000.0,0.8630872483221477
2025-12-11,-77500000.0,76700000.0,-77500000.0,-0.9896774193548387
2025-12-12,49100000.0,51100000.0,49100000.0,1.0407331975560081
2025-12-15,-357600000.0,0.0,-357600000.0,-0.0
2025-12-16,-277200000.0,-210700000.0,-277200000.0,0.76010101010101
2025-12-17,457300000.0,111200000.0,457300000.0,0.24316641154603105
2025-12-18,-161300000.0,32799999.999999996,-161300000.0,-0.20334779913205206
2025-12-19,-158300000.0,-173600000.0,-158300000.0,1.096651926721415
2025-12-22,-142200000.0,6000000.0,-142200000.0,-0.04219409282700422
2025-12-23,-188600000.0,-157300000.0,-188600000.0,0.8340402969247084
2025-12-24,-175300000.0,-91400000.0,-175300000.0,0.5213918996006845
2025-12-26,-275900000.0,-192600000.0,-275900000.0,0.6980790141355564
2025-12-29,-19300000.0,-7900000.0,-19300000.0,0.40932642487046633
2025-12-30,355100000.0,143700000.0,355100000.0,0.40467473950999716
2025-12-31,-348100000.0,-99000000.0,-348100000.0,0.2844010341855789
2026-01-02,471300000.0,287400000.0,471300000.0,0.6098026734563972
2026-01-05,697200000.0,372500000.0,697200000.0,0.5342799770510613
2026-01-06,-243200000.0,228700000.0,-243200000.0,-0.9403782894736842
2026-01-07,-486100000.0,-130000000.0,-486100000.0,0.26743468422135364
2026-01-08,-398800000.0,-193300000.0,-398800000.0,0.48470411233701105
2026-01-09,-250000000.0,-252000000.0,-250000000.0,1.008
2026-01-12,116700000.0,-70700000.0,116700000.0,-0.6058269065981148
2026-01-13,753800000.0,126300000.0,753800000.0,0.16755107455558504
2026-01-14,840600000.0,648400000.0,840600000.0,0.7713537949083987
2026-01-15,100200000.0,315800000.0,100200000.0,3.151696606786427
2026-01-16,-394700000.0,15100000.0,-394700000.0,-0.038256903977704586
2026-01-20,-479700000.0,-56900000.0,-479700000.0,0.11861580154263081
2026-01-21,-708700000.0,-356600000.0,-708700000.0,0.5031748271482998
2026-01-22,-32200000.000000004,-22400000.0,-32200000.000000004,0.6956521739130433
2026-01-23,-103500000.0,-101600000.0,-103500000.0,0.9816425120772947
2026-01-26,6800000.0,15900000.0,6800000.0,2.338235294117647
2026-01-27,-147400000.0,-102800000.0,-147400000.0,0.6974219810040706
2026-01-28,-19600000.0,-14200000.0,-19600000.0,0.7244897959183674
2026-01-29,-817800000.0,-317800000.0,-817800000.0,0.38860357055514794
2026-01-30,-509700000.0,-528299999.99999994,-509700000.0,1.0364920541494995
2026-02-02,561800000.0,142000000.0,561800000.0,0.25275898896404414
2026-02-03,-272000000.0,60000000.0,-272000000.0,-0.22058823529411764
2026-02-04,-544900000.0,-373400000.0,-544900000.0,0.6852633510735915
2026-02-05,-434100000.0,-175300000.0,-434100000.0,0.4038240036857867
2026-02-06,371100000.0,231600000.0,371100000.0,0.624090541632983
2026-02-09,144900000.0,-20900000.0,144900000.0,-0.14423740510697033
2026-02-10,166500000.0,26500000.0,166500000.0,0.15915915915915915
2026-02-11,-276300000.0,-73400000.0,-276300000.0,0.2656532754252624
2026-02-12,-410200000.0,-157600000.0,-410200000.0,0.3842028278888347
2026-02-13,15100000.0,-9400000.0,15100000.0,-0.6225165562913907
2026-02-17,-104900000.0,-119700000.0,-104900000.0,1.1410867492850334
2026-02-18,-133300000.0,-84200000.0,-133300000.0,0.6316579144786196
2026-02-19,-165800000.0,-164100000.0,-165800000.0,0.9897466827503015
2026-02-20,88100000.0,64500000.0,88100000.0,0.7321225879682179
2026-02-23,-203800000.0,-116400000.0,-203800000.0,0.5711481844946026
2026-02-24,257700000.0,78900000.0,257700000.0,0.3061699650756694
2026-02-25,506600000.0,297400000.0,506600000.0,0.5870509277536518
2026-02-26,254400000.0,275800000.0,254400000.0,1.0841194968553458
2026-02-27,-27500000.0,-32700000.000000004,-27500000.0,1.1890909090909092
2026-03-02,458200000.0,263200000.0,458200000.0,0.5744216499345264
2026-03-03,225200000.0,322400000.0,225200000.0,1.4316163410301954
2026-03-04,461900000.0,306600000.0,461900000.0,0.6637800389694739
2026-03-05,-227900000.0,-88700000.0,-227900000.0,0.38920579201404126
2026-03-06,-348900000.0,-143500000.0,-348900000.0,0.411292633992548
2026-03-09,167100000.0,109300000.0,167100000.0,0.6540993417115499
2026-03-10,246900000.0,185800000.0,246900000.0,0.7525313892264075
2026-03-11,115200000.0,115300000.0,115200000.0,1.0008680555555556
2026-03-12,53800000.0,46100000.0,53800000.0,0.8568773234200744
2026-03-13,180400000.0,143600000.0,180400000.0,0.7960088691796009
2026-03-16,199400000.0,139400000.0,199400000.0,0.6990972918756269
2026-03-17,199400000.0,169300000.0,199400000.0,0.8490471414242728
2026-03-18,-163500000.0,-33900000.0,-163500000.0,0.20733944954128442
2026-03-19,-90200000.0,-38300000.0,-90200000.0,0.4246119733924612
2026-03-20,-52000000.0,-45900000.0,-52000000.0,0.8826923076923077
2026-03-23,167200000.0,160800000.0,167200000.0,0.9617224880382775
2026-03-24,-74500000.0,-4700000.0,-74500000.0,0.06308724832214765
2026-03-25,7800000.0,-70700000.0,7800000.0,-9.064102564102564
2026-03-26,-171300000.0,-41900000.0,-171300000.0,0.24460011675423235
2026-03-27,-225500000.0,-201500000.0,-225500000.0,0.893569844789357
2026-03-30,69400000.0,7500000.0,69400000.0,0.10806916426512968
2026-03-31,117500000.0,98400000.0,117500000.0,0.8374468085106384
2026-04-01,-173700000.0,-86500000.0,-173700000.0,0.49798503166378816
2026-04-02,9000000.0,-3000000.0,9000000.0,-0.3333333333333333
2026-04-06,471400000.0,181900000.0,471400000.0,0.3858718710224862
2026-04-07,-159100000.0,-17100000.0,-159100000.0,0.10747957259585167
2026-04-08,-93900000.0,40400000.0,-93900000.0,-0.43024494142705005
2026-04-09,358100000.0,269300000.0,358100000.0,0.7520245741413013
2026-04-10,256700000.0,137600000.0,256700000.0,0.5360342812621738
2026-04-13,-291000000.0,34700000.0,-291000000.0,-0.11924398625429554
2026-04-14,411400000.0,213800000.0,411400000.0,0.5196888672824501
2026-04-15,186100000.0,291900000.0,186100000.0,1.568511552928533
2026-04-16,26100000.0,81700000.0,26100000.0,3.1302681992337167
2026-04-17,663900000.0,284000000.0,663900000.0,0.4277752673595421
2026-04-20,238400000.0,256000000.0,238400000.0,1.0738255033557047
2026-04-21,11800000.0,39300000.0,11800000.0,3.330508474576271
2026-04-22,335800000.0,246900000.0,335800000.0,0.7352590827873734
2026-04-23,223300000.0,167500000.0,223300000.0,0.7501119570085087
2026-04-24,14400000.0,22900000.0,14400000.0,1.5902777777777777
2026-04-27,-263200000.0,0.0,-263200000.0,-0.0
2026-04-28,-89700000.0,-112200000.0,-89700000.0,1.2508361204013378
2026-04-29,-137600000.0,-54700000.0,-137600000.0,0.39752906976744184
2026-04-30,23500000.0,19100000.0,23500000.0,0.8127659574468085
2026-05-01,629800000.0,284400000.0,629800000.0,0.45157192759606224
2026-05-04,532299999.99999994,335500000.0,532299999.99999994,0.6302836746195755
2026-05-05,467300000.0,251400000.0,467300000.0,0.5379841643483844
2026-05-06,46200000.0,134600000.0,46200000.0,2.9134199134199132
2026-05-07,-268500000.0,-98000000.0,-268500000.0,0.3649906890130354
2026-05-08,-145700000.0,-27200000.0,-145700000.0,0.18668496911461907
2026-05-11,0.0,0.0,0.0,0.0
