run_id,date,horizon,window_type,model,signal,position,asset_return,btc_return,gross_strategy_return,tc_adjusted_strategy_return,equity_gross,equity_tc_adjusted,equity_buy_hold,trade_flag,turnover
btc_research_20260506T104844Z,2024-02-29,30,official_monthly,random_forest,long,1.0,0.1380839153546567,0.1380839153546567,0.1380839153546567,0.1370839153546567,1.9451221418660998,1.9014379469332967,6.635133285594415,1,1.0
btc_research_20260506T104844Z,2024-03-31,30,official_monthly,random_forest,cash,0.0,-0.14962778216524586,-0.14962778216524586,-0.0,-0.001,1.9451221418660998,1.8995365089863634,5.642333007700122,1,1.0
btc_research_20260506T104844Z,2024-04-30,30,official_monthly,random_forest,long,1.0,0.12728823316909188,0.12728823316909188,0.12728823316909188,0.12628823316909188,2.192713302602315,2.139425618546436,6.360535607201919,1,1.0
btc_research_20260506T104844Z,2024-05-31,30,official_monthly,random_forest,long,1.0,-0.07120169562640499,-0.07120169562640499,-0.07120169562640499,-0.07120169562640499,2.0365883974344556,1.9870948868393594,5.907654686877017,0,0.0
btc_research_20260506T104844Z,2024-06-30,30,official_monthly,random_forest,long,1.0,0.055872302821236675,0.055872302821236675,0.055872302821236675,0.055872302821236675,2.1503772810981308,2.098118454091379,6.237728958505508,0,0.0
btc_research_20260506T104844Z,2024-07-31,30,official_monthly,random_forest,long,1.0,-0.08507788778203629,-0.08507788778203629,-0.08507788778203629,-0.08507788778203629,1.9674277240878237,1.9196149677007732,5.7070361541590175,0,0.0
btc_research_20260506T104844Z,2024-08-31,30,official_monthly,random_forest,long,1.0,0.07347803576731038,0.07347803576731038,0.07347803576731038,0.07347803576731038,2.111990448767947,2.060664504956955,6.126377960819648,0,0.0
btc_research_20260506T104844Z,2024-09-30,30,official_monthly,random_forest,long,1.0,0.14251946051618258,0.14251946051618258,0.14251946051618258,0.14251946051618258,2.412990188141685,2.3543492985082666,6.999506042713895,0,0.0
btc_research_20260506T104844Z,2024-10-31,30,official_monthly,random_forest,long,1.0,0.3741937606903232,0.3741937606903232,0.3741937606903232,0.3741937606903232,3.3159160611512726,3.235332116495699,9.618677531811649,0,0.0
btc_research_20260506T104844Z,2024-11-30,30,official_monthly,random_forest,long,1.0,-0.03985583642304147,-0.03985583642304147,-0.03985583642304147,-0.03985583642304147,3.1837574530254913,3.1063852488864336,9.23531709349778,0,0.0
btc_research_20260506T104844Z,2024-12-31,30,official_monthly,random_forest,long,1.0,0.12199148576250751,0.12199148576250751,0.12199148576250751,0.12199148576250751,3.5721487550275275,3.4853378007488263,10.361947147221457,0,0.0
btc_research_20260506T104844Z,2025-01-31,30,official_monthly,random_forest,long,1.0,-0.07953988653200827,-0.07953988653200827,-0.07953988653200827,-0.07953988653200827,3.2880204483771833,3.2081144275515454,9.537759046880796,0,0.0
btc_research_20260506T104844Z,2025-02-28,30,official_monthly,random_forest,long,1.0,-0.022749722916619475,-0.022749722916619475,-0.022749722916619475,-0.022749722916619475,3.2132188942324236,3.1351307132399384,9.320777671318776,0,0.0
btc_research_20260506T104844Z,2025-03-31,30,official_monthly,random_forest,long,1.0,0.14113183461134704,0.14113183461134704,0.14113183461134704,0.14113183461134704,3.6667063717832895,3.5775974625458717,10.636236124076474,0,0.0
btc_research_20260506T104844Z,2025-04-30,30,official_monthly,random_forest,long,1.0,0.10459178527145263,0.10459178527145263,0.10459178527145263,0.10459178527145263,4.050213737274315,3.9517847681361635,11.748699048862347,0,0.0
btc_research_20260506T104844Z,2025-05-31,30,official_monthly,random_forest,long,1.0,0.024151359246189275,0.024151359246189275,0.024151359246189275,0.024151359246189275,4.148031904267078,4.047225741735039,12.032446100266784,0,0.0
btc_research_20260506T104844Z,2025-06-30,30,official_monthly,random_forest,long,1.0,0.09943660360644224,0.09943660360644224,0.09943660360644224,0.09943660360644224,4.5604981084785585,4.449668123521735,13.228911673554894,0,0.0
btc_research_20260506T104844Z,2025-07-31,30,official_monthly,random_forest,long,1.0,-0.05989229718127331,-0.05989229718127331,-0.05989229718127331,-0.05989229718127331,4.287359400470926,4.183167277909733,12.436601764217528,0,0.0
btc_research_20260506T104844Z,2025-08-31,30,official_monthly,random_forest,long,1.0,0.053763235239097096,0.053763235239097096,0.053763235239097096,0.053763235239097096,4.517861712472999,4.408067884316487,13.105233710442125,0,0.0
btc_research_20260506T104844Z,2025-09-30,30,official_monthly,random_forest,cash,0.0,-0.05049220327119752,-0.05049220327119752,-0.0,-0.001,4.517861712472999,4.40365981643217,12.443521586017932,1,1.0
btc_research_20260506T104844Z,2025-10-31,30,official_monthly,random_forest,long,1.0,-0.17512402643889247,-0.17512402643889247,-0.17512402643889247,-0.17612402643889247,3.7266755784906174,3.628069518494982,10.264361982795199,1,1.0
btc_research_20260506T104844Z,2025-11-30,30,official_monthly,random_forest,cash,0.0,-0.02182162988379588,-0.02182162988379588,-0.0,-0.001,3.7266755784906174,3.624441448976487,10.040376874613337,1,1.0
btc_research_20260506T104844Z,2025-12-31,30,official_monthly,random_forest,long,1.0,-0.03870891131836929,-0.03870891131836929,-0.03870891131836929,-0.03970891131836929,3.5824200240104913,3.4805188249004577,9.651724816570923,1,1.0
btc_research_20260506T104844Z,2026-01-31,30,official_monthly,random_forest,long,1.0,-0.12480914962872558,-0.12480914962872558,-0.12480914962872558,-0.12480914962872558,3.135301227200823,3.04611823009786,8.447101249764238,0,0.0
btc_research_20260506T104844Z,2026-02-28,30,official_monthly,random_forest,long,1.0,-0.0034444886613503867,-0.0034444886613503867,-0.0034444886613503867,-0.0034444886613503867,3.124501717673812,3.0356259103931555,8.418005305288146,0,0.0
btc_research_20260506T104844Z,2026-03-31,30,official_monthly,random_forest,long,1.0,0.11849473445824166,0.11849473445824166,0.11849473445824166,0.11849473445824166,3.49473871902389,3.3953315965597506,9.415494608606334,0,0.0
btc_research_20260506T104844Z,2023-04-16,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.10843501420723867,-0.10843501420723867,-0.10843501420723867,-0.10943501420723867,0.8915649857927613,0.8905649857927613,0.8915649857927613,1,1.0
btc_research_20260506T104844Z,2023-04-23,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.01340050983982155,-0.01340050983982155,-0.01340050983982155,-0.01340050983982155,0.879617560427805,0.8786309609376449,0.879617560427805,0,0.0
btc_research_20260506T104844Z,2023-04-30,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.052893718838833426,-0.052893718838833426,-0.052893718838833426,-0.052893718838833426,0.8330913165008361,0.8321569019267151,0.8330913165008361,0,0.0
btc_research_20260506T104844Z,2023-05-07,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.04322810595995785,-0.04322810595995785,-0.04322810595995785,-0.04322810595995785,0.7970783567968172,0.7961843351949168,0.7970783567968172,0,0.0
btc_research_20260506T104844Z,2023-05-14,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.037124052821428055,-0.037124052821428055,-0.037124052821428055,-0.037124052821428055,0.7674875777762751,0.7666267458795472,0.7674875777762751,0,0.0
btc_research_20260506T104844Z,2023-05-21,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.05860279262054413,0.05860279262054413,0.05860279262054413,0.05860279262054413,0.8124644931355418,0.8115532140856888,0.8124644931355418,0,0.0
btc_research_20260506T104844Z,2023-05-28,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.09359943911729385,0.09359943911729385,0.09359943911729385,0.09359943911729385,0.888510713995745,0.8875141397379464,0.888510713995745,0,0.0
btc_research_20260506T104844Z,2023-06-04,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.1345477700055011,0.1345477700055011,0.1345477700055011,0.1345477700055011,1.008057849189868,1.0069271880880377,1.008057849189868,0,0.0
btc_research_20260506T104844Z,2023-06-11,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.18080450259898773,0.18080450259898773,0.18080450259898773,0.18080450259898773,1.1903192472036475,1.1889841574836928,1.1903192472036475,0,0.0
btc_research_20260506T104844Z,2023-06-18,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.1338627135157877,0.1338627135157877,0.1338627135157877,0.1338627135157877,1.3496586115843974,1.3481448031317427,1.3496586115843974,0,0.0
btc_research_20260506T104844Z,2023-06-25,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.041177497290047604,-0.041177497290047604,-0.041177497290047604,-0.041177497290047604,1.2940830477633913,1.2926315741541936,1.2940830477633913,0,0.0
btc_research_20260506T104844Z,2023-07-02,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.029929269789710444,-0.029929269789710444,-0.029929269789710444,-0.029929269789710444,1.25535208709659,1.2539440550326346,1.25535208709659,0,0.0
btc_research_20260506T104844Z,2023-07-09,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.01320488537999065,-0.01320488537999065,-0.01320488537999065,-0.01320488537999065,1.2387753066749474,1.237385867513008,1.2387753066749474,0,0.0
btc_research_20260506T104844Z,2023-07-16,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.03562261386342869,-0.03562261386342869,-0.03562261386342869,-0.03562261386342869,1.1946468922617153,1.1933069485545285,1.1946468922617153,0,0.0
btc_research_20260506T104844Z,2023-07-23,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.1342847008521153,-0.1342847008521153,-0.1342847008521153,-0.1342847008521153,1.0342240917104417,1.0330640819431332,1.0342240917104417,0,0.0
btc_research_20260506T104844Z,2023-07-30,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.05339261558279851,-0.05339261558279851,-0.05339261558279851,-0.05339261558279851,0.9790041623552772,0.9779060885435468,0.9790041623552772,0,0.0
btc_research_20260506T104844Z,2023-08-06,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.11212461703697751,-0.11212461703697751,-0.11212461703697751,-0.11212461703697751,0.8692336955735848,0.868258742867473,0.8692336955735848,0,0.0
btc_research_20260506T104844Z,2023-08-13,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.11734311519971685,-0.11734311519971685,-0.11734311519971685,-0.11734311519971685,0.767235105898418,0.7663745571800138,0.767235105898418,0,0.0
btc_research_20260506T104844Z,2023-08-20,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.03921434609918473,0.03921434609918473,0.03921434609918473,0.03921434609918473,0.7973217288805633,0.7964274343068803,0.7973217288805633,0,0.0
btc_research_20260506T104844Z,2023-08-27,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.00449500903754374,0.00449500903754374,0.00449500903754374,0.00449500903754374,0.8009056972577114,0.8000073828218376,0.8009056972577114,0,0.0
btc_research_20260506T104844Z,2023-09-03,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.05618558149976338,0.05618558149976338,0.05618558149976338,0.05618558149976338,0.8459050495846094,0.8449562628297863,0.8459050495846094,0,0.0
btc_research_20260506T104844Z,2023-09-10,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.06045000418089996,0.06045000418089996,0.06045000418089996,0.06045000418089996,0.8970400133686435,0.8960338724505245,0.8970400133686435,0,0.0
btc_research_20260506T104844Z,2023-09-17,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.07078072967609539,0.07078072967609539,0.07078072967609539,0.07078072967609539,0.9605331600635304,0.95945580375707,0.9605331600635304,0,0.0
btc_research_20260506T104844Z,2023-09-24,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.29227466110786016,0.29227466110786016,0.29227466110786016,0.29227466110786016,1.2412726639039608,1.239880423648137,1.2412726639039608,0,0.0
btc_research_20260506T104844Z,2023-10-01,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.23792929282105035,0.23792929282105035,0.23792929282105035,0.23792929282105035,1.5366077910247316,1.5348842960294027,1.5366077910247316,0,0.0
btc_research_20260506T104844Z,2023-10-08,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.2678760844933781,0.2678760844933781,0.2678760844933781,0.2678760844933781,1.9482282694864557,1.946043091400134,1.9482282694864557,0,0.0
btc_research_20260506T104844Z,2023-10-15,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.3078025449006532,0.3078025449006532,0.3078025449006532,0.3078025449006532,2.5478978888817823,2.54504010741943,2.5478978888817823,0,0.0
btc_research_20260506T104844Z,2023-10-22,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.19156483353136133,0.19156483353136133,0.19156483353136133,0.19156483353136133,3.0359855238203277,3.032580291927871,3.0359855238203277,0,0.0
btc_research_20260506T104844Z,2023-10-29,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.0956661284605993,0.0956661284605993,0.0956661284605993,0.0956661284605993,3.326426504946643,3.3226955077025244,3.326426504946643,0,0.0
btc_research_20260506T104844Z,2023-11-05,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.25828062001254737,0.25828062001254737,0.25828062001254737,0.25828062001254737,4.1855780050704325,4.180883363544838,4.1855780050704325,0,0.0
btc_research_20260506T104844Z,2023-11-12,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.118410085954199,0.118410085954199,0.118410085954199,0.118410085954199,4.681192656418827,4.6759421219866635,4.681192656418827,0,0.0
btc_research_20260506T104844Z,2023-11-19,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.13037910801983021,0.13037910801983021,0.13037910801983021,0.13037910801983021,5.291522379431694,5.285587285003637,5.291522379431694,0,0.0
btc_research_20260506T104844Z,2023-11-26,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.13487356387498095,0.13487356387498095,0.13487356387498095,0.13487356387498095,6.005208861069866,5.9984732793043625,6.005208861069866,0,0.0
btc_research_20260506T104844Z,2023-12-03,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.12474712271985311,0.12474712271985311,0.12474712271985311,0.12474712271985311,6.754341387820098,6.746765561609504,6.754341387820098,0,0.0
btc_research_20260506T104844Z,2023-12-10,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.053213157697640456,0.053213157697640456,0.053213157697640456,0.053213157697640456,7.113761221233869,7.10578226138844,7.113761221233869,0,0.0
btc_research_20260506T104844Z,2023-12-17,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.043068383507551156,0.043068383507551156,0.043068383507551156,0.043068383507551156,7.420139417691114,7.411816816943071,7.420139417691114,0,0.0
btc_research_20260506T104844Z,2023-12-24,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.07313719479103198,-0.07313719479103198,-0.07313719479103198,-0.07313719479103198,6.877451235722825,6.8697373266468595,6.877451235722825,0,0.0
btc_research_20260506T104844Z,2023-12-31,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.015482384389352566,0.015482384389352566,0.015482384389352566,0.015482384389352566,6.983930579373314,6.97609724059189,6.983930579373314,0,0.0
btc_research_20260506T104844Z,2024-01-07,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.019442196955286706,-0.019442196955286706,-0.019442196955286706,-0.019442196955286706,6.848147625527088,6.84046658406107,6.848147625527088,0,0.0
btc_research_20260506T104844Z,2024-01-14,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.19253103256251647,0.19253103256251647,0.19253103256251647,0.19253103256251647,8.166628559010363,8.157468678699738,8.166628559010363,0,0.0
btc_research_20260506T104844Z,2024-01-21,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.2580607666400747,0.2580607666400747,0.2580607666400747,0.2580607666400747,10.274114985813306,10.26259129976739,10.274114985813306,0,0.0
btc_research_20260506T104844Z,2024-01-28,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.3578595628029202,0.3578595628029202,0.3578595628029202,0.3578595628029202,13.950805282823385,13.9351577355272,13.950805282823385,0,0.0
btc_research_20260506T104844Z,2024-02-04,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.4987773837727616,0.4987773837727616,0.4987773837727616,0.4987773837727616,20.909151443313256,20.88569925331422,20.909151443313256,0,0.0
btc_research_20260506T104844Z,2024-02-11,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.4793336824218739,0.4793336824218739,0.4793336824218739,0.4793336824218739,30.931612000953237,30.896918386361104,30.931612000953237,0,0.0
btc_research_20260506T104844Z,2024-02-18,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.18699829714633487,0.18699829714633487,0.18699829714633487,0.18699829714633487,36.71577077312263,36.67458951167991,36.71577077312263,0,0.0
btc_research_20260506T104844Z,2024-02-25,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.3530069010844561,0.3530069010844561,0.3530069010844561,0.3530069010844561,49.67669123466989,49.62097270374253,49.67669123466989,0,0.0
btc_research_20260506T104844Z,2024-03-03,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.03657142983816364,0.03657142983816364,0.03657142983816364,0.03657142983816364,51.493438862750736,51.43568262547888,51.493438862750736,0,0.0
btc_research_20260506T104844Z,2024-03-10,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.001229717412705833,0.001229717412705833,0.001229717412705833,0.001229717412705833,51.556761241160366,51.49893398003785,51.556761241160366,0,0.0
btc_research_20260506T104844Z,2024-03-17,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.06626366403662431,-0.06626366403662431,-0.06626366403662431,-0.06626366403662431,48.14042133545966,48.08642592054032,48.14042133545966,0,0.0
btc_research_20260506T104844Z,2024-03-24,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.011766547483941903,-0.011766547483941903,-0.011766547483941903,-0.011766547483941903,47.573974781919006,47.52061470661323,47.573974781919006,0,0.0
btc_research_20260506T104844Z,2024-03-31,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.14962778216524586,-0.14962778216524586,-0.14962778216524586,-0.14962778216524586,40.45558644651513,40.410210520933525,40.45558644651513,0,0.0
btc_research_20260506T104844Z,2024-04-07,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.10143540752648073,-0.10143540752648073,-0.10143540752648073,-0.10143540752648073,36.35195754859009,36.31118434851175,36.35195754859009,0,0.0
btc_research_20260506T104844Z,2024-04-14,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.06441775664916571,-0.06441775664916571,-0.06441775664916571,-0.06441775664916571,34.01024599350421,33.97209931150633,34.01024599350421,0,0.0
btc_research_20260506T104844Z,2024-04-21,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.07990279728763539,0.07990279728763539,0.07990279728763539,0.07990279728763539,36.72775978482579,36.68656507622904,36.72775978482579,0,0.0
btc_research_20260506T104844Z,2024-04-28,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.08260382760350593,0.08260382760350593,0.08260382760350593,0.08260382760350593,39.76161332235452,39.71701577315066,39.76161332235452,0,0.0
btc_research_20260506T104844Z,2024-05-05,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.10182003625234204,0.10182003625234204,0.10182003625234204,0.10182003625234204,43.810142232288264,43.76100375900771,43.810142232288264,0,0.0
btc_research_20260506T104844Z,2024-05-12,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.09541451339576157,0.09541451339576157,0.09541451339576157,0.09541451339576157,47.99026563518115,47.93643863838352,47.99026563518115,0,0.0
btc_research_20260506T104844Z,2024-05-19,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.016733970585083635,-0.016733970585083635,-0.016733970585083635,-0.016733970585083635,47.187197941671684,47.13427168425515,47.187197941671684,0,0.0
btc_research_20260506T104844Z,2024-05-26,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.09761423798794633,-0.09761423798794633,-0.09761423798794633,-0.09761423798794633,42.58105557180901,42.53329567067974,42.58105557180901,0,0.0
btc_research_20260506T104844Z,2024-06-02,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.08408143910314714,-0.08408143910314714,-0.08408143910314714,-0.08408143910314714,39.000779140800226,38.95703496088933,39.000779140800226,0,0.0
btc_research_20260506T104844Z,2024-06-09,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.16643257468960493,-0.16643257468960493,-0.16643257468960493,-0.16643257468960493,32.50977905349621,32.473315330075565,32.50977905349621,0,0.0
btc_research_20260506T104844Z,2024-06-16,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.02310954355289574,-0.02310954355289574,-0.02310954355289574,-0.02310954355289574,31.758492898564423,31.722871835148265,31.758492898564423,0,0.0
btc_research_20260506T104844Z,2024-06-23,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.04381426857045989,0.04381426857045989,0.04381426857045989,0.04381426857045989,33.14996803581517,33.11278626155973,33.14996803581517,0,0.0
btc_research_20260506T104844Z,2024-06-30,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.055872302821236675,0.055872302821236675,0.055872302821236675,0.055872302821236675,35.002133088426554,34.962873882820475,35.002133088426554,0,0.0
btc_research_20260506T104844Z,2024-07-07,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.0034731565763581607,0.0034731565763581607,0.0034731565763581607,0.0034731565763581607,35.123700977149184,35.08430541817497,35.123700977149184,0,0.0
btc_research_20260506T104844Z,2024-07-14,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.0033750260243564645,-0.0033750260243564645,-0.0033750260243564645,-0.0033750260243564645,35.00515757227959,34.96589497434216,35.00515757227959,0,0.0
btc_research_20260506T104844Z,2024-07-21,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.13440184754524998,-0.13440184754524998,-0.13440184754524998,-0.13440184754524998,30.30039972095262,30.266414088717404,30.30039972095262,0,0.0
btc_research_20260506T104844Z,2024-07-28,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.12901678235398417,-0.12901678235398417,-0.12901678235398417,-0.12901678235398417,26.391139644915754,26.36153872959779,26.391139644915754,0,0.0
btc_research_20260506T104844Z,2024-08-04,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.011389973843537793,-0.011389973843537793,-0.011389973843537793,-0.011389973843537793,26.09054525465901,26.06128149299226,26.09054525465901,0,0.0
btc_research_20260506T104844Z,2024-08-11,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.01833880000660737,-0.01833880000660737,-0.01833880000660737,-0.01833880000660737,25.61207596317048,25.58334886377638,25.61207596317048,0,0.0
btc_research_20260506T104844Z,2024-08-18,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.03208020822103452,0.03208020822103452,0.03208020822103452,0.03208020822103452,26.43371669304194,26.40406802231769,26.43371669304194,0,0.0
btc_research_20260506T104844Z,2024-08-25,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.0003268384311567729,0.0003268384311567729,0.0003268384311567729,0.0003268384311567729,26.442356247535535,26.412697886486264,26.442356247535535,0,0.0
btc_research_20260506T104844Z,2024-09-01,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.06092601965130284,0.06092601965130284,0.06092601965130284,0.06092601965130284,28.053383763899635,28.021918436962252,28.053383763899635,0,0.0
btc_research_20260506T104844Z,2024-09-08,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.13193811131006639,0.13193811131006639,0.13193811131006639,0.13193811131006639,31.754694233565033,31.71907743081978,31.754694233565033,0,0.0
btc_research_20260506T104844Z,2024-09-15,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.13420090175742394,0.13420090175742394,0.13420090175742394,0.13420090175742394,36.01620283474073,35.97580622494935,36.01620283474073,0,0.0
btc_research_20260506T104844Z,2024-09-22,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.05980748583700635,0.05980748583700635,0.05980748583700635,0.05980748583700635,38.17024137568224,38.1274287462229,38.17024137568224,0,0.0
btc_research_20260506T104844Z,2024-09-29,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.10860272734714549,0.10860272734714549,0.10860272734714549,0.10860272734714549,42.315633692580185,42.26817149479666,42.315633692580185,0,0.0
btc_research_20260506T104844Z,2024-10-06,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.10459767626171645,0.10459767626171645,0.10459767626171645,0.10459767626171645,46.74175064636607,46.689324012984116,46.74175064636607,0,0.0
btc_research_20260506T104844Z,2024-10-13,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.4008275877432359,0.4008275877432359,0.4008275877432359,0.4008275877432359,65.47713380484483,65.40369313047088,65.47713380484483,0,0.0
btc_research_20260506T104844Z,2024-10-20,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.3393621315757216,0.3393621315757216,0.3393621315757216,0.3393621315757216,87.6975935023257,87.59922984415186,87.6975935023257,0,0.0
btc_research_20260506T104844Z,2024-10-27,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.3530353814709022,0.3530353814709022,0.3530353814709022,0.3530353814709022,118.65794687849937,118.52485736873926,118.65794687849937,0,0.0
btc_research_20260506T104844Z,2024-11-03,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.39550567093862554,0.39550567093862554,0.39550567093862554,0.39550567093862554,165.58783777088004,165.40211060526738,165.58783777088004,0,0.0
btc_research_20260506T104844Z,2024-11-10,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.20181596371056587,0.20181596371056587,0.20181596371056587,0.20181596371056587,199.00610682935903,198.78289695683102,199.00610682935903,0,0.0
btc_research_20260506T104844Z,2024-11-17,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.1807864990912449,0.1807864990912449,0.1807864990912449,0.1807864990912449,234.98372418081712,234.7201609768722,234.98372418081712,0,0.0
btc_research_20260506T104844Z,2024-11-24,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.005776808260645083,0.005776808260645083,0.005776808260645083,0.005776808260645083,236.341180099782,236.07609434174333,236.341180099782,0,0.0
btc_research_20260506T104844Z,2024-12-01,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.0401895146755431,-0.0401895146755431,-0.0401895146755431,-0.0401895146755431,226.84274277372666,226.58831068365095,226.84274277372666,0,0.0
btc_research_20260506T104844Z,2024-12-08,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.041838501787843096,-0.041838501787843096,-0.041838501787843096,-0.041838501787843096,217.35198227462885,217.10819524200866,217.35198227462885,0,0.0
btc_research_20260506T104844Z,2024-12-15,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.07575844613613536,-0.07575844613613536,-0.07575844613613536,-0.07575844613613536,200.88573383289415,200.6604157270534,200.88573383289415,0,0.0
btc_research_20260506T104844Z,2024-12-22,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.11643466166777516,0.11643466166777516,0.11643466166777516,0.11643466166777516,224.2757962856099,224.02424334234797,224.2757962856099,0,0.0
btc_research_20260506T104844Z,2024-12-29,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.08258201528696851,0.08258201528696851,0.08258201528696851,0.08258201528696851,242.7969435229652,242.5246168306973,242.7969435229652,0,0.0
btc_research_20260506T104844Z,2025-01-05,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.005595385159620658,-0.005595385159620658,-0.005595385159620658,-0.005595385159620658,241.43840110837553,241.16759818884015,241.43840110837553,0,0.0
btc_research_20260506T104844Z,2025-01-12,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.0133791671154746,0.0133791671154746,0.0133791671154746,0.0133791671154746,244.66864582489748,244.39421978784625,244.66864582489748,0,0.0
btc_research_20260506T104844Z,2025-01-19,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.05536673684010851,-0.05536673684010851,-0.05536673684010851,-0.05536673684010851,231.12214129848468,230.86290933560892,231.12214129848468,0,0.0
btc_research_20260506T104844Z,2025-01-26,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.13629925021693978,-0.13629925021693978,-0.13629925021693978,-0.13629925021693978,199.6203667309676,199.39646789026406,199.6203667309676,0,0.0
btc_research_20260506T104844Z,2025-02-02,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.10674581772569292,-0.10674581772569292,-0.10674581772569292,-0.10674581772569292,178.31172744956774,178.11172887370296,178.31172744956774,0,0.0
