run_id,date,horizon,window_type,model,signal,position,asset_return,btc_return,gross_strategy_return,tc_adjusted_strategy_return,equity_gross,equity_tc_adjusted,equity_buy_hold,trade_flag,turnover
sol_research_20260507T143325Z,2024-08-18,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.07644787644787632,-0.07644787644787632,-0.07644787644787632,-0.07644787644787632,1230.494403987661,1228.9848467812217,1230.494403987661,0,0.0
sol_research_20260507T143325Z,2024-08-25,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.03931064846845711,-0.03931064846845711,-0.03931064846845711,-0.03931064846845711,1182.1228710300984,1180.6726554963445,1182.1228710300984,0,0.0
sol_research_20260507T143325Z,2024-09-01,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.1291828793774319,0.1291828793774319,0.1291828793774319,0.1291828793774319,1334.8329072876832,1333.195348735561,1334.8329072876832,0,0.0
sol_research_20260507T143325Z,2024-09-08,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.10197494812879437,0.10197494812879437,0.10197494812879437,0.10197494812879437,1470.9524237689525,1469.1478752684197,1470.9524237689525,0,0.0
sol_research_20260507T143325Z,2024-09-15,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.17747336377473366,0.17747336377473366,0.17747336377473366,0.17747336377473366,1732.007298367826,1729.882490574809,1732.007298367826,0,0.0
sol_research_20260507T143325Z,2024-09-22,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.15790929203539816,0.15790929203539816,0.15790929203539816,0.15790929203539816,2005.5073446532322,2003.0470099659085,2005.5073446532322,0,0.0
sol_research_20260507T143325Z,2024-09-29,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.1318695185816139,0.1318695185816139,0.1318695185816139,0.1318695185816139,2269.9726327045446,2267.187854866454,2269.9726327045446,0,0.0
sol_research_20260507T143325Z,2024-10-06,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.13762971054068807,0.13762971054068807,0.13762971054068807,0.13762971054068807,2582.3883090789545,2579.2202630730876,2582.3883090789545,0,0.0
sol_research_20260507T143325Z,2024-10-13,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.43455887331572884,0.43455887331572884,0.43455887331572884,0.43455887331572884,3704.588063136015,3700.043314627226,3704.588063136015,0,0.0
sol_research_20260507T143325Z,2024-10-20,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.42193941566589,0.42193941566589,0.42193941566589,0.42193941566589,5267.699785778456,5261.2374287395205,5267.699785778456,0,0.0
sol_research_20260507T143325Z,2024-10-27,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.306959873044661,0.306959873044661,0.306959873044661,0.306959873044661,6884.672243258399,6876.226201923222,6884.672243258399,0,0.0
sol_research_20260507T143325Z,2024-11-03,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.44097008494398615,0.44097008494398615,0.44097008494398615,0.44097008494398615,9920.60674717956,9908.436254279368,9920.60674717956,0,0.0
sol_research_20260507T143325Z,2024-11-10,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.01679193226144049,0.01679193226144049,0.01679193226144049,0.01679193226144049,10087.192903670588,10074.818044678028,10087.192903670588,0,0.0
sol_research_20260507T143325Z,2024-11-17,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.06032922157201204,-0.06032922157201204,-0.06032922157201204,-0.06032922157201204,9478.640407945417,9467.012114562942,9478.640407945417,0,0.0
sol_research_20260507T143325Z,2024-11-24,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.22163379836383046,-0.22163379836383046,-0.22163379836383046,-0.22163379836383046,7377.853331007586,7368.802260455958,7377.853331007586,0,0.0
sol_research_20260507T143325Z,2024-12-01,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.2031230217345431,-0.2031230217345431,-0.2031230217345431,-0.2031230217345431,5879.241468499061,5872.028878747812,5879.241468499061,0,0.0
sol_research_20260507T143325Z,2024-12-08,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.147813988785362,-0.147813988785362,-0.147813988785362,-0.147813988785362,5010.207336007906,5004.060867917261,5010.207336007906,0,0.0
sol_research_20260507T143325Z,2024-12-15,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.16392419175027861,-0.16392419175027861,-0.16392419175027861,-0.16392419175027861,4188.913147951494,4183.774234674726,4188.913147951494,0,0.0
sol_research_20260507T143325Z,2024-12-22,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.38796784031050735,0.38796784031050735,0.38796784031050735,0.38796784031050735,5814.076735210523,5806.944088848226,5814.076735210523,0,0.0
sol_research_20260507T143325Z,2024-12-29,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.19667721518987347,0.19667721518987347,0.19667721518987347,0.19667721518987347,6957.57315639196,6949.0376810061925,6957.57315639196,0,0.0
sol_research_20260507T143325Z,2025-01-05,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.031169439887508865,-0.031169439887508865,-0.031169439887508865,-0.031169439887508865,6740.7094981308555,6732.440068732036,6740.7094981308555,0,0.0
sol_research_20260507T143325Z,2025-01-12,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.05058386411889604,0.05058386411889604,0.05058386411889604,0.05058386411889604,7081.680631449259,7072.992902357389,7081.680631449259,0,0.0
sol_research_20260507T143325Z,2025-01-19,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.3294761036696521,-0.3294761036696521,-0.3294761036696521,-0.3294761036696521,4748.436089566516,4742.610759605573,4748.436089566516,0,0.0
sol_research_20260507T143325Z,2025-01-26,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.40030783310453844,-0.40030783310453844,-0.40030783310453844,-0.40030783310453844,2847.599927916756,2844.106523169597,2847.599927916756,0,0.0
sol_research_20260507T143325Z,2025-02-02,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.2883755222413369,-0.2883755222413369,-0.2883755222413369,-0.2883755222413369,2026.4218115693682,2023.9358192405716,2026.4218115693682,0,0.0
sol_research_20260507T143325Z,2025-02-09,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.3748940202483666,-0.3748940202483666,-0.3748940202483666,-0.3748940202483666,1266.7283919111496,1265.1743832408024,1266.7283919111496,0,0.0
sol_research_20260507T143325Z,2025-02-16,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.33459025970577294,-0.33459025970577294,-0.33459025970577294,-0.33459025970577294,842.893410284922,841.8593577791712,842.893410284922,0,0.0
sol_research_20260507T143325Z,2025-02-23,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.14444775230723428,-0.14444775230723428,-0.14444775230723428,-0.14444775230723428,721.1393517346855,720.2546657891581,721.1393517346855,0,0.0
sol_research_20260507T143325Z,2025-03-02,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.29112578334825423,-0.29112578334825423,-0.29112578334825423,-0.29112578334825423,511.197093057673,510.5699620010544,511.197093057673,0,0.0
sol_research_20260507T143325Z,2025-03-09,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.1668643732700673,-0.1668643732700673,-0.1668643732700673,-0.1668643732700673,425.8965105071241,425.3740252812264,425.8965105071241,0,0.0
sol_research_20260507T143325Z,2025-03-16,30,sensitivity_weekly,buy_hold_direction,long,1.0,-7.930214115769996e-05,-7.930214115769996e-05,-7.930214115769996e-05,-7.930214115769996e-05,425.8627360019293,425.3402922102287,425.8627360019293,0,0.0
sol_research_20260507T143325Z,2025-03-23,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.12036130974783599,0.12036130974783599,0.12036130974783599,0.12036130974783599,477.1201326799184,476.53480686917914,477.1201326799184,0,0.0
sol_research_20260507T143325Z,2025-03-30,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.172596153846154,0.172596153846154,0.172596153846154,0.172596153846154,559.469232503039,558.7828817086192,559.469232503039,0,0.0
sol_research_20260507T143325Z,2025-04-06,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.3881118881118881,0.3881118881118881,0.3881118881118881,0.3881118881118881,776.6058926703025,775.6531609731533,776.6058926703025,0,0.0
sol_research_20260507T143325Z,2025-04-13,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.4320448877805487,0.4320448877805487,0.4320448877805487,0.4320448877805487,1112.1344984187563,1110.7701438624272,1112.1344984187563,0,0.0
sol_research_20260507T143325Z,2025-04-20,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.22335872324990924,0.22335872324990924,0.22335872324990924,0.22335872324990924,1360.5394400677478,1358.870345019657,1360.5394400677478,0,0.0
sol_research_20260507T143325Z,2025-04-27,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.19427181842745211,0.19427181842745211,0.19427181842745211,0.19427181842745211,1624.8539111319767,1622.860557953765,1624.8539111319767,0,0.0
sol_research_20260507T143325Z,2025-05-04,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.07862749183857742,0.07862749183857742,0.07862749183857742,0.07862749183857742,1752.6120987683869,1750.462013229424,1752.6120987683869,0,0.0
sol_research_20260507T143325Z,2025-05-11,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.0466431911331755,-0.0466431911331755,-0.0466431911331755,-0.0466431911331755,1670.8646776632172,1668.8148789750007,1670.8646776632172,0,0.0
sol_research_20260507T143325Z,2025-05-18,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.14868216160101488,-0.14868216160101488,-0.14868216160101488,-0.14868216160101488,1422.436905645467,1420.6918754570615,1422.436905645467,0,0.0
sol_research_20260507T143325Z,2025-05-25,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.16962457337883974,-0.16962457337883974,-0.16962457337883974,-0.16962457337883974,1181.1566523670379,1179.7076221798739,1181.1566523670379,0,0.0
sol_research_20260507T143325Z,2025-06-01,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.06871196754563902,-0.06871196754563902,-0.06871196754563902,-0.06871196754563902,1099.9970548032784,1098.6475903313074,1099.9970548032784,0,0.0
sol_research_20260507T143325Z,2025-06-08,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.005310430734937421,-0.005310430734937421,-0.005310430734937421,-0.005310430734937421,1094.1555966351104,1092.813298400747,1094.1555966351104,0,0.0
sol_research_20260507T143325Z,2025-06-15,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.07216157918818222,0.07216157918818222,0.07216157918818222,0.07216157918818222,1173.1115923658876,1171.6724317711912,1173.1115923658876,0,0.0
sol_research_20260507T143325Z,2025-06-22,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.5619307832422589,0.5619307832422589,0.5619307832422589,0.5619307832422589,1832.3191082946244,1830.071239059739,1832.3191082946244,0,0.0
sol_research_20260507T143325Z,2025-06-29,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.18338333115951477,0.18338333115951477,0.18338333115951477,0.18338333115951477,2168.3358901209244,2165.6757991377344,2168.3358901209244,0,0.0
sol_research_20260507T143325Z,2025-07-06,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.08011849901250812,0.08011849901250812,0.08011849901250812,0.08011849901250812,2342.0597069923638,2339.1864935123635,2342.0597069923638,0,0.0
sol_research_20260507T143325Z,2025-07-13,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.1892445106066245,0.1892445106066245,0.1892445106066245,0.1892445106066245,2785.2816500536283,2781.8646966947367,2785.2816500536283,0,0.0
sol_research_20260507T143325Z,2025-07-20,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.02930806522697238,-0.02930806522697238,-0.02930806522697238,-0.02930806522697238,2703.650433778367,2700.3336247113957,2703.650433778367,0,0.0
sol_research_20260507T143325Z,2025-07-27,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.03794181548407605,0.03794181548407605,0.03794181548407605,0.03794181548407605,2806.231839670228,2802.7891848456416,2806.231839670228,0,0.0
sol_research_20260507T143325Z,2025-08-03,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.29391433156400426,0.29391433156400426,0.29391433156400426,0.29391433156400426,3631.023595040529,3626.5690946243685,3631.023595040529,0,0.0
sol_research_20260507T143325Z,2025-08-10,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.1891625615763548,0.1891625615763548,0.1891625615763548,0.1891625615763548,4317.8773194225805,4312.580194297156,4317.8773194225805,0,0.0
sol_research_20260507T143325Z,2025-08-17,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.23991629610253717,0.23991629610253717,0.23991629610253717,0.23991629610253717,5353.806452923598,5347.238461158089,5353.806452923598,0,0.0
sol_research_20260507T143325Z,2025-08-24,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.03558597922128359,0.03558597922128359,0.03558597922128359,0.03558597922128359,5544.326898112111,5537.52517792811,5544.326898112111,0,0.0
sol_research_20260507T143325Z,2025-08-31,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.04042266859392929,0.04042266859392929,0.04042266859392929,0.04042266859392929,5768.443386890905,5761.366723026037,5768.443386890905,0,0.0
sol_research_20260507T143325Z,2025-09-07,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.06644373364350109,0.06644373364350109,0.06644373364350109,0.06644373364350109,6151.720302827099,6144.17343899331,6151.720302827099,0,0.0
sol_research_20260507T143325Z,2025-09-14,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.15554907029100307,-0.15554907029100307,-0.15554907029100307,-0.15554907029100307,5194.825929032056,5188.452972851225,5194.825929032056,0,0.0
sol_research_20260507T143325Z,2025-09-21,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.21412551309720285,-0.21412551309720285,-0.21412551309720285,-0.21412551309720285,4082.4811615274134,4077.4728178587493,4082.4811615274134,0,0.0
sol_research_20260507T143325Z,2025-09-28,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.0790933662098724,-0.0790933662098724,-0.0790933662098724,-0.0790933662098724,3759.5839839738205,3754.971767065047,3759.5839839738205,0,0.0
sol_research_20260507T143325Z,2025-10-05,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.32224068567430464,-0.32224068567430464,-0.32224068567430464,-0.32224068567430464,2548.0930631279625,2544.967090158351,2548.0930631279625,0,0.0
sol_research_20260507T143325Z,2025-10-12,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.21632860040567947,-0.21632860040567947,-0.21632860040567947,-0.21632860040567947,1996.8676570780697,1994.4179214658802,1996.8676570780697,0,0.0
sol_research_20260507T143325Z,2025-10-19,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.25172927530062783,-0.25172927530062783,-0.25172927530062783,-0.25172927530062783,1494.1976088905446,1492.3645434486898,1494.1976088905446,0,0.0
sol_research_20260507T143325Z,2025-10-26,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.30574298995351623,-0.30574298995351623,-0.30574298995351623,-0.30574298995351623,1037.357164366955,1036.0845458340732,1037.357164366955,0,0.0
sol_research_20260507T143325Z,2025-11-02,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.26093675067938404,-0.26093675067938404,-0.26093675067938404,-0.26093675067938404,766.672556603062,765.7320110150048,766.672556603062,0,0.0
sol_research_20260507T143325Z,2025-11-09,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.16192560175054715,-0.16192560175054715,-0.16192560175054715,-0.16192560175054715,642.5286415294808,641.7403943517436,642.5286415294808,0,0.0
sol_research_20260507T143325Z,2025-11-16,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.058072517691690195,-0.058072517691690195,-0.058072517691690195,-0.058072517691690195,605.2153856268424,604.4729139472797,605.2153856268424,0,0.0
sol_research_20260507T143325Z,2025-11-23,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.05063969968589599,-0.05063969968589599,-0.05063969968589599,-0.05063969968589599,574.5674602534153,573.862587116731,574.5674602534153,0,0.0
sol_research_20260507T143325Z,2025-11-30,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.06435903199220805,-0.06435903199220805,-0.06435903199220805,-0.06435903199220805,537.5888546972841,536.9293465133541,537.5888546972841,0,0.0
sol_research_20260507T143325Z,2025-12-07,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.066223162987602,0.066223162987602,0.066223162987602,0.066223162987602,573.1896890422206,572.4865061403345,573.1896890422206,0,0.0
sol_research_20260507T143325Z,2025-12-14,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.1237925971717797,0.1237925971717797,0.1237925971717797,0.1237925971717797,644.1463293208419,643.3560975812445,644.1463293208419,0,0.0
sol_research_20260507T143325Z,2025-12-21,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.0026984126984127554,-0.0026984126984127554,-0.0026984126984127554,-0.0026984126984127554,642.4081566861665,641.62005731793,642.4081566861665,0,0.0
sol_research_20260507T143325Z,2025-12-28,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.014779899336901714,0.014779899336901714,0.014779899336901714,0.014779899336901714,651.9028845751926,651.1031371776261,651.9028845751926,0,0.0
sol_research_20260507T143325Z,2026-01-04,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.27066547299313626,-0.27066547299313626,-0.27066547299313626,-0.27066547299313626,475.4552819760582,474.87199858612905,475.4552819760582,0,0.0
sol_research_20260507T143325Z,2026-01-11,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.4053763440860215,-0.4053763440860215,-0.4053763440860215,-0.4053763440860215,282.7169579922152,282.3701238904617,282.7169579922152,0,0.0
sol_research_20260507T143325Z,2026-01-18,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.3828459473187723,-0.3828459473187723,-0.3828459473187723,-0.3828459473187723,174.47991638660403,174.26586631509878,174.47991638660403,0,0.0
sol_research_20260507T143325Z,2026-01-25,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.33470900362166267,-0.33470900362166267,-0.33470900362166267,-0.33470900362166267,116.07991742085278,115.9375118355062,116.07991742085278,0,0.0
sol_research_20260507T143325Z,2026-02-01,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.13580369560898076,-0.13580369560898076,-0.13580369560898076,-0.13580369560898076,100.31583564911567,100.1927692685345,100.31583564911567,0,0.0
sol_research_20260507T143325Z,2026-02-08,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.011849976990335964,-0.011849976990335964,-0.011849976990335964,-0.011849976990335964,99.12709530490733,99.00548725810432,99.12709530490733,0,0.0
sol_research_20260507T143325Z,2026-02-15,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.09930313588850193,0.09930313588850193,0.09930313588850193,0.09930313588850193,108.97072672020302,108.8370426130032,108.97072672020302,0,0.0
sol_research_20260507T143325Z,2026-02-22,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.09679758308157105,0.09679758308157105,0.09679758308157105,0.09679758308157105,119.51882969336104,119.37220528768788,119.51882969336104,0,0.0
sol_research_20260507T143325Z,2026-03-01,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.00574162679425827,-0.00574162679425827,-0.00574162679425827,-0.00574162679425827,118.83259717837525,118.68681463531838,118.83259717837525,0,0.0
sol_research_20260507T143325Z,2026-03-08,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.0486579237651672,0.0486579237651672,0.0486579237651672,0.0486579237651672,124.61474463269745,124.46186861377424,124.61474463269745,0,0.0
sol_research_20260507T143325Z,2026-03-15,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.09281923535145664,-0.09281923535145664,-0.09281923535145664,-0.09281923535145664,113.04809932237343,112.90941313863026,113.04809932237343,0,0.0
sol_research_20260507T143325Z,2026-03-22,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.0015081206496521116,-0.0015081206496521116,-0.0015081206496521116,-0.0015081206496521116,112.87760914938144,112.73913212113578,112.87760914938144,0,0.0
sol_research_20260507T143325Z,2026-03-29,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.03293597148826333,0.03293597148826333,0.03293597148826333,0.03293597148826333,116.5953428659888,116.45230496228906,116.5953428659888,0,0.0
sol_research_20260507T143325Z,2026-04-05,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.05400122174709843,0.05400122174709843,0.05400122174709843,0.05400122174709843,122.89163383077403,122.74087170551836,122.89163383077403,0,0.0
sol_research_20260507T143325Z,2023-04-16,30,sensitivity_weekly,momentum_30d,long,1.0,-0.18486401261332286,-0.18486401261332286,-0.18486401261332286,-0.18586401261332286,0.8151359873866771,0.8141359873866771,0.8151359873866771,1,1.0
sol_research_20260507T143325Z,2023-04-23,30,sensitivity_weekly,momentum_30d,long,1.0,-0.06753609687936657,-0.06753609687936657,-0.06753609687936657,-0.06753609687936657,0.7600848843726724,0.7591524204695518,0.7600848843726724,0,0.0
sol_research_20260507T143325Z,2023-04-30,30,sensitivity_weekly,momentum_30d,long,1.0,-0.06423229212494508,-0.06423229212494508,-0.06423229212494508,-0.06423229212494508,0.7112628900398918,0.7103903204305924,0.7112628900398918,0,0.0
sol_research_20260507T143325Z,2023-05-07,30,sensitivity_weekly,momentum_30d,long,1.0,-0.05950184501845013,-0.05950184501845013,-0.05950184501845013,-0.05950184501845013,0.6689414357893633,0.6681207856817242,0.6689414357893633,0,0.0
sol_research_20260507T143325Z,2023-05-14,30,sensitivity_weekly,momentum_30d,cash,0.0,-0.2822349570200574,-0.2822349570200574,-0.0,-0.001,0.6689414357893633,0.6674526648960425,0.48014277841041686,1,1.0
sol_research_20260507T143325Z,2023-05-21,30,sensitivity_weekly,momentum_30d,cash,0.0,-0.15086646279306837,-0.15086646279306837,-0.0,-0.0,0.6689414357893633,0.6674526648960425,0.4077053357960012,0,0.0
sol_research_20260507T143325Z,2023-05-28,30,sensitivity_weekly,momentum_30d,cash,0.0,-0.20124879923150818,-0.20124879923150818,-0.0,-0.0,0.6689414357893633,0.6674526648960425,0.32565512652677714,0,0.0
sol_research_20260507T143325Z,2023-06-04,30,sensitivity_weekly,momentum_30d,cash,0.0,-0.12236480293308893,-0.12236480293308893,-0.0,-0.0,0.6689414357893633,0.6674526648960425,0.2858064011451779,0,0.0
sol_research_20260507T143325Z,2023-06-11,30,sensitivity_weekly,momentum_30d,cash,0.0,0.4202059202059203,0.4202059202059203,0.0,0.0,0.6689414357893633,0.6674526648960425,0.4059039429391298,0,0.0
sol_research_20260507T143325Z,2023-06-18,30,sensitivity_weekly,momentum_30d,cash,0.0,0.6565132858068696,0.6565132858068696,0.0,0.0,0.6689414357893633,0.6674526648960425,0.672385274240062,0,0.0
sol_research_20260507T143325Z,2023-06-25,30,sensitivity_weekly,momentum_30d,cash,0.0,0.37183264584561004,0.37183264584561004,0.0,0.0,0.6689414357893633,0.6674526648960425,0.9224000697883704,0,0.0
sol_research_20260507T143325Z,2023-07-02,30,sensitivity_weekly,momentum_30d,cash,0.0,0.23586844809866392,0.23586844809866392,0.0,0.0,0.6689414357893633,0.6674526648960425,1.1399651427754527,0,0.0
sol_research_20260507T143325Z,2023-07-09,30,sensitivity_weekly,momentum_30d,long,1.0,0.13502109704641363,0.13502109704641363,0.13502109704641363,0.13402109704641363,0.7592626423094462,0.7569054032719624,1.2938844869476658,1,1.0
sol_research_20260507T143325Z,2023-07-16,30,sensitivity_weekly,momentum_30d,long,1.0,-0.1297849070360918,-0.1297849070360918,-0.1297849070360918,-0.1297849070360918,0.6607218108613373,0.6586705058731952,1.1259578090937217,0,0.0
sol_research_20260507T143325Z,2023-07-23,30,sensitivity_weekly,momentum_30d,long,1.0,-0.16915623738393226,-0.16915623738393226,-0.16915623738393226,-0.16915623738393226,0.5489565953785354,0.5472522814239142,0.9354950226543718,0,0.0
sol_research_20260507T143325Z,2023-07-30,30,sensitivity_weekly,momentum_30d,long,1.0,-0.10144329896907223,-0.10144329896907223,-0.10144329896907223,-0.10144329896907223,0.4932686273525066,0.49173720462792125,0.8405953213871653,0,0.0
sol_research_20260507T143325Z,2023-08-06,30,sensitivity_weekly,momentum_30d,long,1.0,-0.12559343979283555,-0.12559343979283555,-0.12559343979283555,-0.12559343979283555,0.4313173237014149,0.42997823762458715,0.7350220635003871,0,0.0
sol_research_20260507T143325Z,2023-08-13,30,sensitivity_weekly,momentum_30d,cash,0.0,-0.2598099958694754,-0.2598099958694754,-0.0,-0.001,0.4313173237014149,0.42954825938696256,0.5440559842183783,1,1.0
sol_research_20260507T143325Z,2023-08-20,30,sensitivity_weekly,momentum_30d,cash,0.0,-0.07988980716253458,-0.07988980716253458,-0.0,-0.0,0.4313173237014149,0.42954825938696256,0.5005914565535491,0,0.0
sol_research_20260507T143325Z,2023-08-27,30,sensitivity_weekly,momentum_30d,cash,0.0,-0.08561808561808548,-0.08561808561808548,-0.0,-0.0,0.4313173237014149,0.42954825938696256,0.4577317743666652,0,0.0
sol_research_20260507T143325Z,2023-09-03,30,sensitivity_weekly,momentum_30d,cash,0.0,0.20694941236586617,0.20694941236586617,0.0,0.0,0.4313173237014149,0.42954825938696256,0.5524590960930318,0,0.0
sol_research_20260507T143325Z,2023-09-10,30,sensitivity_weekly,momentum_30d,cash,0.0,0.21283598464070197,0.21283598464070197,0.0,0.0,0.4313173237014149,0.42954825938696256,0.6700422717837043,0,0.0
sol_research_20260507T143325Z,2023-09-17,30,sensitivity_weekly,momentum_30d,cash,0.0,0.2732589048378522,0.2732589048378522,0.0,0.0,0.4313173237014149,0.42954825938696256,0.8531372891663859,0,0.0
sol_research_20260507T143325Z,2023-09-24,30,sensitivity_weekly,momentum_30d,cash,0.0,0.5588842975206612,0.5588842975206612,0.0,0.0,0.4313173237014149,0.42954825938696256,1.3299423237108225,0,0.0
sol_research_20260507T143325Z,2023-10-01,30,sensitivity_weekly,momentum_30d,long,1.0,0.6099706744868034,0.6099706744868034,0.6099706744868034,0.6089706744868034,0.6944082425574098,0.6911305526304736,2.1411681399332596,1,1.0
sol_research_20260507T143325Z,2023-10-08,30,sensitivity_weekly,momentum_30d,long,1.0,0.8481067125645441,0.8481067125645441,0.8481067125645441,0.8481067125645441,1.2833405343304973,1.2772830135748212,3.957107212139996,0,0.0
sol_research_20260507T143325Z,2023-10-15,30,sensitivity_weekly,momentum_30d,long,1.0,1.5907019143117593,1.5907019143117593,1.5907019143117593,1.5907019143117593,3.3247527790038953,3.309059548386182,10.251685229627956,0,0.0
sol_research_20260507T143325Z,2023-10-22,30,sensitivity_weekly,momentum_30d,long,1.0,0.7773571920165177,0.7773571920165177,0.7773571920165177,0.7773571920165177,5.909273263439477,5.881380787135111,18.220906473168753,0,0.0
sol_research_20260507T143325Z,2023-10-29,30,sensitivity_weekly,momentum_30d,long,1.0,0.7728380024360533,0.7728380024360533,0.7728380024360533,0.7728380024360533,10.47618420820482,10.426735366230393,32.30271543446665,0,0.0
sol_research_20260507T143325Z,2023-11-05,30,sensitivity_weekly,momentum_30d,long,1.0,0.4813106796116504,0.4813106796116504,0.4813106796116504,0.4813106796116504,15.518483549192723,15.445234451481573,47.85035735353154,0,0.0
sol_research_20260507T143325Z,2023-11-12,30,sensitivity_weekly,momentum_30d,long,1.0,0.2178393745557925,0.2178393745557925,0.2178393745557925,0.2178393745557925,18.899020299603222,18.809814664259896,58.27404927169602,0,0.0
sol_research_20260507T143325Z,2023-11-19,30,sensitivity_weekly,momentum_30d,long,1.0,0.19394930498773522,0.19394930498773522,0.19394930498773522,0.19394930498773522,22.564472151660368,22.457965145341213,69.5762606267625,0,0.0
sol_research_20260507T143325Z,2023-11-26,30,sensitivity_weekly,momentum_30d,long,1.0,0.9534641430803958,0.9534641430803958,0.9534641430803958,0.9534641430803958,44.07888725580467,43.87082963797337,135.9147303439969,0,0.0
sol_research_20260507T143325Z,2023-12-03,30,sensitivity_weekly,momentum_30d,long,1.0,0.6940168227265513,0.6940168227265513,0.6940168227265513,0.6940168227265513,74.6703765384001,74.31792343369747,230.2418396590736,0,0.0
