run_id,date,horizon,window_type,model,signal,position,asset_return,btc_return,gross_strategy_return,tc_adjusted_strategy_return,equity_gross,equity_tc_adjusted,equity_buy_hold,trade_flag,turnover
sol_research_20260512T125045Z,2023-11-19,30,sensitivity_weekly,momentum_30d,long,1.0,0.19394930498773522,0.19394930498773522,0.19394930498773522,0.19394930498773522,27.68185002357947,27.5554464510407,85.3554029062362,0,0.0
sol_research_20260512T125045Z,2023-11-26,30,sensitivity_weekly,momentum_30d,long,1.0,0.9534641430803958,0.9534641430803958,0.9534641430803958,0.9534641430803958,54.07550143519171,53.82857658867996,166.7387189955126,0,0.0
sol_research_20260512T125045Z,2023-12-03,30,sensitivity_weekly,momentum_30d,long,1.0,0.6940168227265513,0.6940168227265513,0.6940168227265513,0.6940168227265513,91.60480912858853,91.18651428464844,282.4581949782735,0,0.0
sol_research_20260512T125045Z,2023-12-10,30,sensitivity_weekly,momentum_30d,long,1.0,0.3279016962735408,0.3279016962735408,0.3279016962735408,0.3279016962735408,121.64218142866665,121.08672699585613,375.07671623801195,0,0.0
sol_research_20260512T125045Z,2023-12-17,30,sensitivity_weekly,momentum_30d,long,1.0,0.37858454583980783,0.37858454583980783,0.37858454583980783,0.37858454583980783,167.6940314398019,166.9282905428111,517.0749645100661,0,0.0
sol_research_20260512T125045Z,2023-12-24,30,sensitivity_weekly,momentum_30d,long,1.0,-0.2511326285866572,-0.2511326285866572,-0.2511326285866572,-0.2511326285866572,125.58058852603092,125.00715015331772,387.22056949630075,0,0.0
sol_research_20260512T125045Z,2023-12-31,30,sensitivity_weekly,momentum_30d,long,1.0,-0.0028518045038842255,-0.0028518045038842255,-0.0028518045038842255,-0.0028518045038842255,125.22245723807195,124.65065419949276,386.1162921322146,0,0.0
sol_research_20260512T125045Z,2024-01-07,30,sensitivity_weekly,momentum_30d,long,1.0,0.08247653106839503,0.08247653106839503,0.08247653106839503,0.08247653106839503,135.55037112292857,134.931407753273,417.9618244962707,0,0.0
sol_research_20260512T125045Z,2024-01-14,30,sensitivity_weekly,momentum_30d,long,1.0,0.20027727418150798,0.20027727418150798,0.20027727418150798,0.20027727418150798,162.69802996572048,161.9551022995721,501.67007941831366,0,0.0
sol_research_20260512T125045Z,2024-01-21,30,sensitivity_weekly,momentum_30d,cash,0.0,0.19006811689738523,0.19006811689738523,0.0,-0.001,162.69802996572048,161.79314719727253,597.0215667171142,1,1.0
sol_research_20260512T125045Z,2024-01-28,30,sensitivity_weekly,momentum_30d,cash,0.0,0.129506147113982,0.129506147113982,0.0,0.0,162.69802996572048,161.79314719727253,674.3395295666008,0,0.0
sol_research_20260512T125045Z,2024-02-04,30,sensitivity_weekly,momentum_30d,cash,0.0,0.31548616932103934,0.31548616932103934,0.0,0.0,162.69802996572048,161.79314719727253,887.0843245713195,0,0.0
sol_research_20260512T125045Z,2024-02-11,30,sensitivity_weekly,momentum_30d,long,1.0,0.4052093023255814,0.4052093023255814,0.4052093023255814,0.4042093023255814,228.62478517787662,227.19144234694213,1246.5391448348234,1,1.0
sol_research_20260512T125045Z,2024-02-18,30,sensitivity_weekly,momentum_30d,long,1.0,0.5123385300668151,0.5123385300668151,0.5123385300668151,0.5123385300668151,345.7580715527513,343.590371962734,1885.1891779702416,0,0.0
sol_research_20260512T125045Z,2024-02-25,30,sensitivity_weekly,momentum_30d,long,1.0,0.8409200734512419,0.8409200734512419,0.8409200734512419,0.8409200734512419,636.5129744792506,632.5224127907759,3470.4825999784634,0,0.0
sol_research_20260512T125045Z,2024-03-03,30,sensitivity_weekly,momentum_30d,long,1.0,0.3941022884349561,0.3941022884349561,0.3941022884349561,0.3941022884349561,887.364194340064,881.8009431580206,4838.207734603672,0,0.0
sol_research_20260512T125045Z,2024-03-10,30,sensitivity_weekly,momentum_30d,long,1.0,0.19196181516325406,0.19196181516325406,0.19196181516325406,0.19196181516325406,1057.7042357964613,1051.0730528193037,5766.958873475089,0,0.0
sol_research_20260512T125045Z,2024-03-17,30,sensitivity_weekly,momentum_30d,long,1.0,-0.3244087460954931,-0.3244087460954931,-0.3244087460954931,-0.3244087460954931,714.5757309218395,710.0957616994315,3896.106976546758,0,0.0
sol_research_20260512T125045Z,2024-03-24,30,sensitivity_weekly,momentum_30d,long,1.0,-0.158744833587122,-0.158744833587122,-0.158744833587122,-0.158744833587122,601.140525431256,597.3717281775346,3277.6201229172175,0,0.0
sol_research_20260512T125045Z,2024-03-31,30,sensitivity_weekly,momentum_30d,long,1.0,-0.37414764304773196,-0.37414764304773196,-0.37414764304773196,-0.37414764304773196,376.2252147006764,373.8665040565596,2051.306279121923,0,0.0
sol_research_20260512T125045Z,2024-04-07,30,sensitivity_weekly,momentum_30d,long,1.0,-0.17534673870662276,-0.17534673870662276,-0.17534673870662276,-0.17534673870662276,310.2553502837139,308.31023185859556,1691.6164129894767,0,0.0
sol_research_20260512T125045Z,2024-04-14,30,sensitivity_weekly,momentum_30d,cash,0.0,-0.06259904912836756,-0.06259904912836756,-0.0,-0.001,310.2553502837139,308.001921626737,1585.7228340463955,1,1.0
sol_research_20260512T125045Z,2024-04-21,30,sensitivity_weekly,momentum_30d,cash,0.0,0.19688213949737943,0.19688213949737943,0.0,0.0,310.2553502837139,308.001921626737,1897.9233382632979,0,0.0
sol_research_20260512T125045Z,2024-04-28,30,sensitivity_weekly,momentum_30d,cash,0.0,0.221191477025656,0.221191477025656,0.0,0.0,310.2553502837139,308.001921626737,2317.7278047352206,0,0.0
sol_research_20260512T125045Z,2024-05-05,30,sensitivity_weekly,momentum_30d,cash,0.0,0.1788801976121861,0.1788801976121861,0.0,0.0,310.2553502837139,308.001921626737,2732.323412457515,0,0.0
sol_research_20260512T125045Z,2024-05-12,30,sensitivity_weekly,momentum_30d,cash,0.0,0.0416463201953261,0.0416463201953261,0.0,0.0,310.2553502837139,308.001921626737,2846.114628169907,0,0.0
sol_research_20260512T125045Z,2024-05-19,30,sensitivity_weekly,momentum_30d,long,1.0,-0.1915607344632767,-0.1915607344632767,-0.1915607344632767,-0.1925607344632767,250.82260751220446,248.69284538219193,2300.910819631004,1,1.0
sol_research_20260512T125045Z,2024-05-26,30,sensitivity_weekly,momentum_30d,long,1.0,-0.16362411173731928,-0.16362411173731928,-0.16362411173731928,-0.16362411173731928,209.78198115438173,208.0006994611043,1924.4263305820937,0,0.0
sol_research_20260512T125045Z,2024-06-02,30,sensitivity_weekly,momentum_30d,long,1.0,-0.05649613544350396,-0.05649613544350396,-0.05649613544350396,-0.05649613544350396,197.93010993347718,196.24946377200618,1815.7036799584823,0,0.0
sol_research_20260512T125045Z,2024-06-09,30,sensitivity_weekly,momentum_30d,long,1.0,-0.12755983222304468,-0.12755983222304468,-0.12755983222304468,-0.12755983222304468,172.68217831847406,171.2159150993866,1584.0928231762134,0,0.0
sol_research_20260512T125045Z,2024-06-16,30,sensitivity_weekly,momentum_30d,cash,0.0,0.06262399153551113,0.06262399153551113,0.0,-0.001,172.68217831847406,171.0446991842872,1683.2950387262645,1,1.0
sol_research_20260512T125045Z,2024-06-23,30,sensitivity_weekly,momentum_30d,cash,0.0,0.3455945252352437,0.3455945252352437,0.0,0.0,172.68217831847406,171.0446991842872,2265.032588465709,0,0.0
sol_research_20260512T125045Z,2024-06-30,30,sensitivity_weekly,momentum_30d,cash,0.0,0.22367971578875467,0.22367971578875467,0.0,0.0,172.68217831847406,171.0446991842872,2771.674434105986,0,0.0
sol_research_20260512T125045Z,2024-07-07,30,sensitivity_weekly,momentum_30d,cash,0.0,0.09763695767798786,0.09763695767798786,0.0,0.0,172.68217831847406,171.0446991842872,3042.2922935259535,0,0.0
sol_research_20260512T125045Z,2024-07-14,30,sensitivity_weekly,momentum_30d,long,1.0,-0.006703229737964667,-0.006703229737964667,-0.006703229737964667,-0.007703229737964667,171.52465000555316,169.72710257100957,3021.8991093524096,1,1.0
sol_research_20260512T125045Z,2024-07-21,30,sensitivity_weekly,momentum_30d,long,1.0,-0.22887648365942226,-0.22887648365942226,-0.22887648365942226,-0.22887648365942226,132.26669125136905,130.8805601528548,2330.2574672302903,0,0.0
sol_research_20260512T125045Z,2024-07-28,30,sensitivity_weekly,momentum_30d,long,1.0,-0.20600324499729583,-0.20600324499729583,-0.20600324499729583,-0.20600324499729583,105.01932364853158,103.91874005430293,1850.2168673016708,0,0.0
sol_research_20260512T125045Z,2024-08-04,30,sensitivity_weekly,momentum_30d,long,1.0,-0.07775768535262206,-0.07775768535262206,-0.07775768535262206,-0.07775768535262206,96.85326412432389,95.83825936291952,1706.3482862999135,0,0.0
sol_research_20260512T125045Z,2024-08-11,30,sensitivity_weekly,momentum_30d,long,1.0,-0.042099314826587464,-0.042099314826587464,-0.042099314826587464,-0.042099314826587464,92.77580806597135,91.80353430956782,1634.5121925911656,0,0.0
sol_research_20260512T125045Z,2024-08-18,30,sensitivity_weekly,momentum_30d,cash,0.0,-0.07644787644787632,-0.07644787644787632,-0.0,-0.001,92.77580806597135,91.71173077525826,1509.5572064394087,1,1.0
sol_research_20260512T125045Z,2024-08-25,30,sensitivity_weekly,momentum_30d,cash,0.0,-0.03931064846845711,-0.03931064846845711,-0.0,-0.0,92.77580806597135,91.71173077525826,1450.215533754043,0,0.0
sol_research_20260512T125045Z,2024-09-01,30,sensitivity_weekly,momentum_30d,cash,0.0,0.1291828793774319,0.1291828793774319,0.0,0.0,92.77580806597135,91.71173077525826,1637.5585521222695,0,0.0
sol_research_20260512T125045Z,2024-09-08,30,sensitivity_weekly,momentum_30d,cash,0.0,0.10197494812879437,0.10197494812879437,0.0,0.0,92.77580806597135,91.71173077525826,1804.5485005328014,0,0.0
sol_research_20260512T125045Z,2024-09-15,30,sensitivity_weekly,momentum_30d,cash,0.0,0.17747336377473366,0.17747336377473366,0.0,0.0,92.77580806597135,91.71173077525826,2124.8077930170093,0,0.0
sol_research_20260512T125045Z,2024-09-22,30,sensitivity_weekly,momentum_30d,cash,0.0,0.15790929203539816,0.15790929203539816,0.0,0.0,92.77580806597135,91.71173077525826,2460.334687323622,0,0.0
sol_research_20260512T125045Z,2024-09-29,30,sensitivity_weekly,momentum_30d,long,1.0,0.1318695185816139,0.1318695185816139,0.1318695185816139,0.1308695185816139,105.0101092116512,103.71400083010288,2784.7778380906334,1,1.0
sol_research_20260512T125045Z,2024-10-06,30,sensitivity_weekly,momentum_30d,long,1.0,0.13762971054068807,0.13762971054068807,0.13762971054068807,0.13762971054068807,119.4626201462968,117.98812874336662,3168.04600586717,0,0.0
sol_research_20260512T125045Z,2024-10-13,30,sensitivity_weekly,momentum_30d,long,1.0,0.43455887331572884,0.43455887331572884,0.43455887331572884,0.43455887331572884,171.37616176041644,169.26091703471516,4544.748508789203,0,0.0
sol_research_20260512T125045Z,2024-10-20,30,sensitivity_weekly,momentum_30d,long,1.0,0.42193941566589,0.42193941566589,0.42193941566589,0.42193941566589,243.6865193126696,240.67876946341556,6462.357038936144,0,0.0
sol_research_20260512T125045Z,2024-10-27,30,sensitivity_weekly,momentum_30d,long,1.0,0.306959873044661,0.306959873044661,0.306959873044661,0.306959873044661,318.48850234358196,314.5574939824508,8446.041335177253,0,0.0
sol_research_20260512T125045Z,2024-11-03,30,sensitivity_weekly,momentum_30d,long,1.0,0.44097008494398615,0.44097008494398615,0.44097008494398615,0.44097008494398615,458.93240427571425,453.26793882365956,12170.492900190784,0,0.0
sol_research_20260512T125045Z,2024-11-10,30,sensitivity_weekly,momentum_30d,long,1.0,0.01679193226144049,0.01679193226144049,0.01679193226144049,0.01679193226144049,466.63876612089206,460.8791833486692,12374.85899255913,0,0.0
sol_research_20260512T125045Z,2024-11-17,30,sensitivity_weekly,momentum_30d,long,1.0,-0.06032922157201204,-0.06032922157201204,-0.06032922157201204,-0.06032922157201204,438.48681260549444,433.0747009784994,11628.293382474623,0,0.0
sol_research_20260512T125045Z,2024-11-24,30,sensitivity_weekly,momentum_30d,long,1.0,-0.22163379836383046,-0.22163379836383046,-0.22163379836383046,-0.22163379836383046,341.30331479528957,337.0907100253545,9051.07055162778,0,0.0
sol_research_20260512T125045Z,2024-12-01,30,sensitivity_weekly,momentum_30d,long,1.0,-0.2031230217345431,-0.2031230217345431,-0.2031230217345431,-0.2031230217345431,271.9767541660544,268.6198264063618,7212.589751248607,0,0.0
sol_research_20260512T125045Z,2024-12-08,30,sensitivity_weekly,momentum_30d,long,1.0,-0.147813988785362,-0.147813988785362,-0.147813988785362,-0.147813988785362,231.77478527587405,228.91405839840596,6146.468090644129,0,0.0
sol_research_20260512T125045Z,2024-12-15,30,sensitivity_weekly,momentum_30d,long,1.0,-0.16392419175027861,-0.16392419175027861,-0.16392419175027861,-0.16392419175027861,193.781290931432,191.38950639517117,5138.913276766412,0,0.0
sol_research_20260512T125045Z,2024-12-22,30,sensitivity_weekly,momentum_30d,cash,0.0,0.38796784031050735,0.38796784031050735,0.0,-0.001,193.781290931432,191.19811688877598,7132.64636229647,1,1.0
sol_research_20260512T125045Z,2024-12-29,30,sensitivity_weekly,momentum_30d,cash,0.0,0.19667721518987347,0.19667721518987347,0.0,0.0,193.781290931432,191.19811688877598,8535.475385767122,0,0.0
sol_research_20260512T125045Z,2025-01-05,30,sensitivity_weekly,momentum_30d,cash,0.0,-0.031169439887508865,-0.031169439887508865,-0.0,-0.0,193.781290931432,191.19811688877598,8269.429398819142,0,0.0
sol_research_20260512T125045Z,2025-01-12,30,sensitivity_weekly,momentum_30d,cash,0.0,0.05058386411889604,0.05058386411889604,0.0,0.0,193.781290931432,191.19811688877598,8687.729091869815,0,0.0
sol_research_20260512T125045Z,2025-01-19,30,sensitivity_weekly,momentum_30d,long,1.0,-0.3294761036696521,-0.3294761036696521,-0.3294761036696521,-0.3304761036696521,129.9349862312685,128.0117081903986,5825.329960943063,1,1.0
sol_research_20260512T125045Z,2025-01-26,30,sensitivity_weekly,momentum_30d,long,1.0,-0.40030783310453844,-0.40030783310453844,-0.40030783310453844,-0.40030783310453844,77.92099344856138,76.76761867268964,3493.404747159,0,0.0
sol_research_20260512T125045Z,2025-02-02,30,sensitivity_weekly,momentum_30d,cash,0.0,-0.2883755222413369,-0.2883755222413369,-0.0,-0.001,77.92099344856138,76.69085105401695,2485.992328796658,1,1.0
sol_research_20260512T125045Z,2025-02-09,30,sensitivity_weekly,momentum_30d,long,1.0,-0.3748940202483666,-0.3748940202483666,-0.3748940202483666,-0.3758940202483666,48.708878952883566,47.863218735053835,1554.0086703474797,1,1.0
sol_research_20260512T125045Z,2025-02-16,30,sensitivity_weekly,momentum_30d,cash,0.0,-0.33459025970577294,-0.33459025970577294,-0.0,-0.001,48.708878952883566,47.81535551631878,1034.0525057508935,1,1.0
sol_research_20260512T125045Z,2025-02-23,30,sensitivity_weekly,momentum_30d,cash,0.0,-0.14444775230723428,-0.14444775230723428,-0.0,-0.0,48.708878952883566,47.81535551631878,884.6859455275135,0,0.0
sol_research_20260512T125045Z,2025-03-02,30,sensitivity_weekly,momentum_30d,cash,0.0,-0.29112578334825423,-0.29112578334825423,-0.0,-0.0,48.708878952883566,47.81535551631878,627.1310566186252,0,0.0
sol_research_20260512T125045Z,2025-03-09,30,sensitivity_weekly,momentum_30d,cash,0.0,-0.1668643732700673,-0.1668643732700673,-0.0,-0.0,48.708878952883566,47.81535551631878,522.4852258977631,0,0.0
sol_research_20260512T125045Z,2025-03-16,30,sensitivity_weekly,momentum_30d,cash,0.0,-7.930214115769996e-05,-7.930214115769996e-05,-0.0,-0.0,48.708878952883566,47.81535551631878,522.4437917006262,0,0.0
sol_research_20260512T125045Z,2025-03-23,30,sensitivity_weekly,momentum_30d,cash,0.0,0.12036130974783599,0.12036130974783599,0.0,0.0,48.708878952883566,47.81535551631878,585.3258107393392,0,0.0
sol_research_20260512T125045Z,2025-03-30,30,sensitivity_weekly,momentum_30d,cash,0.0,0.172596153846154,0.172596153846154,0.0,0.0,48.708878952883566,47.81535551631878,686.350794419831,0,0.0
sol_research_20260512T125045Z,2025-04-06,30,sensitivity_weekly,momentum_30d,cash,0.0,0.3881118881118881,0.3881118881118881,0.0,0.0,48.708878952883566,47.81535551631878,952.731697149206,0,0.0
sol_research_20260512T125045Z,2025-04-13,30,sensitivity_weekly,momentum_30d,cash,0.0,0.4320448877805487,0.4320448877805487,0.0,0.0,48.708878952883566,47.81535551631878,1364.3545563290063,0,0.0
sol_research_20260512T125045Z,2025-04-20,30,sensitivity_weekly,momentum_30d,long,1.0,0.22335872324990924,0.22335872324990924,0.22335872324990924,0.22235872324990924,59.588431966734014,58.44751692066792,1669.0950480908496,1,1.0
sol_research_20260512T125045Z,2025-04-27,30,sensitivity_weekly,momentum_30d,long,1.0,0.19427181842745211,0.19427181842745211,0.19427181842745211,0.19427181842745211,71.16478500215194,69.80222231541535,1993.3531782117145,0,0.0
sol_research_20260512T125045Z,2025-05-04,30,sensitivity_weekly,momentum_30d,long,1.0,0.07862749183857742,0.07862749183857742,0.07862749183857742,0.07862749183857742,76.76029355410276,75.29059598083523,2150.0855389629583,0,0.0
sol_research_20260512T125045Z,2025-05-11,30,sensitivity_weekly,momentum_30d,long,1.0,-0.0466431911331755,-0.0466431911331755,-0.0466431911331755,-0.0466431911331755,73.17994851042009,71.77880232197045,2049.7986882164323,0,0.0
sol_research_20260512T125045Z,2025-05-18,30,sensitivity_weekly,momentum_30d,long,1.0,-0.14868216160101488,-0.14868216160101488,-0.14868216160101488,-0.14868216160101488,62.299395580039864,61.10657483560794,1745.0301884054884,0,0.0
sol_research_20260512T125045Z,2025-05-25,30,sensitivity_weekly,momentum_30d,long,1.0,-0.16962457337883974,-0.16962457337883974,-0.16962457337883974,-0.16962457337883974,51.73188718301603,50.741398148475795,1449.030187164011,0,0.0
sol_research_20260512T125045Z,2025-06-01,30,sensitivity_weekly,momentum_30d,long,1.0,-0.06871196754563902,-0.06871196754563902,-0.06871196754563902,-0.06871196754563902,48.17728742982197,47.25485684567738,1349.4644719709463,0,0.0
sol_research_20260512T125045Z,2025-06-08,30,sensitivity_weekly,momentum_30d,cash,0.0,-0.005310430734937421,-0.005310430734937421,-0.0,-0.001,48.17728742982197,47.207601988831705,1342.2982343632857,1,1.0
sol_research_20260512T125045Z,2025-06-15,30,sensitivity_weekly,momentum_30d,cash,0.0,0.07216157918818222,0.07216157918818222,0.0,0.0,48.17728742982197,47.207601988831705,1439.1605946964492,0,0.0
sol_research_20260512T125045Z,2025-06-22,30,sensitivity_weekly,momentum_30d,cash,0.0,0.5619307832422589,0.5619307832422589,0.0,0.0,48.17728742982197,47.207601988831705,2247.86923488562,0,0.0
sol_research_20260512T125045Z,2025-06-29,30,sensitivity_weekly,momentum_30d,cash,0.0,0.18338333115951477,0.18338333115951477,0.0,0.0,48.17728742982197,47.207601988831705,2660.0909831899344,0,0.0
sol_research_20260512T125045Z,2025-07-06,30,sensitivity_weekly,momentum_30d,long,1.0,0.08011849901250812,0.08011849901250812,0.08011849901250812,0.07911849901250811,52.03717938519348,50.94259660016796,2873.213479999819,1,1.0
sol_research_20260512T125045Z,2025-07-13,30,sensitivity_weekly,momentum_30d,long,1.0,0.1892445106066245,0.1892445106066245,0.1892445106066245,0.1892445106066245,61.884929931293556,60.58320336279744,3416.953358890741,0,0.0
sol_research_20260512T125045Z,2025-07-20,30,sensitivity_weekly,momentum_30d,long,1.0,-0.02930806522697238,-0.02930806522697238,-0.02930806522697238,-0.02930806522697238,60.07120236830059,58.807626886981645,3316.809066970849,0,0.0
sol_research_20260512T125045Z,2025-07-27,30,sensitivity_weekly,momentum_30d,long,1.0,0.03794181548407605,0.03794181548407605,0.03794181548407605,0.03794181548407605,62.35041284446524,61.03889501538389,3442.6548245857675,0,0.0
sol_research_20260512T125045Z,2025-08-03,30,sensitivity_weekly,momentum_30d,long,1.0,0.29391433156400426,0.29391433156400426,0.29391433156400426,0.29391433156400426,80.67609275838595,78.97910104323589,4454.500416159488,0,0.0
sol_research_20260512T125045Z,2025-08-10,30,sensitivity_weekly,momentum_30d,long,1.0,0.1891625615763548,0.1891625615763548,0.1891625615763548,0.1891625615763548,95.93698912253384,93.91899010757214,5297.125125423156,0,0.0
sol_research_20260512T125045Z,2025-08-17,30,sensitivity_weekly,momentum_30d,long,1.0,0.23991629610253717,0.23991629610253717,0.23991629610253717,0.23991629610253717,118.95383621204157,116.45168634787169,6567.991765506366,0,0.0
sol_research_20260512T125045Z,2025-08-24,30,sensitivity_weekly,momentum_30d,long,1.0,0.03558597922128359,0.03558597922128359,0.03558597922128359,0.03558597922128359,123.18692495577525,120.59573363853048,6801.720183999238,0,0.0
sol_research_20260512T125045Z,2025-08-31,30,sensitivity_weekly,momentum_30d,long,1.0,0.04042266859392929,0.04042266859392929,0.04042266859392929,0.04042266859392929,128.1664691983678,125.47053501324257,7076.663864865679,0,0.0
sol_research_20260512T125045Z,2025-09-07,30,sensitivity_weekly,momentum_30d,long,1.0,0.06644373364350109,0.06644373364350109,0.06644373364350109,0.06644373364350109,136.68232793981213,133.80726582177005,7546.863833787404,0,0.0
sol_research_20260512T125045Z,2025-09-14,30,sensitivity_weekly,momentum_30d,long,1.0,-0.15554907029100307,-0.15554907029100307,-0.15554907029100307,-0.15554907029100307,115.42151890356436,112.9936700250126,6372.956180828978,0,0.0
sol_research_20260512T125045Z,2025-09-21,30,sensitivity_weekly,momentum_30d,long,1.0,-0.21412551309720285,-0.21412551309720285,-0.21412551309720285,-0.21412551309720285,90.70682694588014,88.79884245417075,5008.343668662983,0,0.0
sol_research_20260512T125045Z,2025-09-28,30,sensitivity_weekly,momentum_30d,long,1.0,-0.0790933662098724,-0.0790933662098724,-0.0790933662098724,-0.0790933662098724,83.53251866451411,81.77544308893026,4612.216908772526,0,0.0
sol_research_20260512T125045Z,2025-10-05,30,sensitivity_weekly,momentum_30d,long,1.0,-0.32224068567430464,-0.32224068567430464,-0.32224068567430464,-0.32224068567430464,56.61494257395944,55.424068236633296,3125.9729696110453,0,0.0
sol_research_20260512T125045Z,2025-10-12,30,sensitivity_weekly,momentum_30d,cash,0.0,-0.21632860040567947,-0.21632860040567947,-0.0,-0.001,56.61494257395944,55.36864416839666,2449.735612189102,1,1.0
sol_research_20260512T125045Z,2025-10-19,30,sensitivity_weekly,momentum_30d,cash,0.0,-0.25172927530062783,-0.25172927530062783,-0.0,-0.0,56.61494257395944,55.36864416839666,1833.0654418545996,0,0.0
sol_research_20260512T125045Z,2025-10-26,30,sensitivity_weekly,momentum_30d,cash,0.0,-0.30574298995351623,-0.30574298995351623,-0.0,-0.0,56.61494257395944,55.36864416839666,1272.6185328815109,0,0.0
sol_research_20260512T125045Z,2025-11-02,30,sensitivity_weekly,momentum_30d,cash,0.0,-0.26093675067938404,-0.26093675067938404,-0.0,-0.0,56.61494257395944,55.36864416839666,940.5455880570446,0,0.0
sol_research_20260512T125045Z,2025-11-09,30,sensitivity_weekly,momentum_30d,cash,0.0,-0.16192560175054715,-0.16192560175054715,-0.0,-0.0,56.61494257395944,55.36864416839666,788.2471777370854,0,0.0
sol_research_20260512T125045Z,2025-11-16,30,sensitivity_weekly,momentum_30d,cash,0.0,-0.058072517691690195,-0.058072517691690195,-0.0,-0.0,56.61494257395944,55.36864416839666,742.4716795625236,0,0.0
sol_research_20260512T125045Z,2025-11-23,30,sensitivity_weekly,momentum_30d,cash,0.0,-0.05063969968589599,-0.05063969968589599,-0.0,-0.0,56.61494257395944,55.36864416839666,704.8731366841946,0,0.0
sol_research_20260512T125045Z,2025-11-30,30,sensitivity_weekly,momentum_30d,cash,0.0,-0.06435903199220805,-0.06435903199220805,-0.0,-0.0,56.61494257395944,55.36864416839666,659.5081839298884,0,0.0
sol_research_20260512T125045Z,2025-12-07,30,sensitivity_weekly,momentum_30d,cash,0.0,0.066223162987602,0.066223162987602,0.0,0.0,56.61494257395944,55.36864416839666,703.1829018859348,0,0.0
sol_research_20260512T125045Z,2025-12-14,30,sensitivity_weekly,momentum_30d,cash,0.0,0.1237925971717797,0.1237925971717797,0.0,0.0,56.61494257395944,55.36864416839666,790.2317395971835,0,0.0
sol_research_20260512T125045Z,2025-12-21,30,sensitivity_weekly,momentum_30d,cash,0.0,-0.0026984126984127554,-0.0026984126984127554,-0.0,-0.0,56.61494257395944,55.36864416839666,788.0993682363656,0,0.0
sol_research_20260512T125045Z,2025-12-28,30,sensitivity_weekly,momentum_30d,cash,0.0,0.014779899336901714,0.014779899336901714,0.0,0.0,56.61494257395944,55.36864416839666,799.747397566375,0,0.0
sol_research_20260512T125045Z,2026-01-04,30,sensitivity_weekly,momentum_30d,long,1.0,-0.27066547299313626,-0.27066547299313626,-0.27066547299313626,-0.27166547299313626,41.29123236369946,40.32689526140053,583.2833899290423,1,1.0
sol_research_20260512T125045Z,2026-01-11,30,sensitivity_weekly,momentum_30d,long,1.0,-0.4053763440860215,-0.4053763440860215,-0.4053763440860215,-0.4053763440860215,24.552743545296558,23.979325891994076,346.83410175350576,0,0.0
sol_research_20260512T125045Z,2026-01-18,30,sensitivity_weekly,momentum_30d,long,1.0,-0.3828459473187723,-0.3828459473187723,-0.3828459473187723,-0.3828459473187723,15.152825183422625,14.79893815480804,214.05007150522937,0,0.0
sol_research_20260512T125045Z,2026-01-25,30,sensitivity_weekly,momentum_30d,cash,0.0,-0.33470900362166267,-0.33470900362166267,-0.0,-0.001,15.152825183422625,14.784139216653232,142.4055853465684,1,1.0
sol_research_20260512T125045Z,2026-02-01,30,sensitivity_weekly,momentum_30d,cash,0.0,-0.13580369560898076,-0.13580369560898076,-0.0,-0.0,15.152825183422625,14.784139216653232,123.06638058114429,0,0.0
sol_research_20260512T125045Z,2026-02-08,30,sensitivity_weekly,momentum_30d,cash,0.0,-0.011849976990335964,-0.011849976990335964,-0.0,-0.0,15.152825183422625,14.784139216653232,121.6080468029738,0,0.0
sol_research_20260512T125045Z,2026-02-15,30,sensitivity_weekly,momentum_30d,cash,0.0,0.09930313588850193,0.09930313588850193,0.0,0.0,15.152825183422625,14.784139216653232,133.68410719978482,0,0.0
sol_research_20260512T125045Z,2026-02-22,30,sensitivity_weekly,momentum_30d,cash,0.0,0.09679758308157105,0.09679758308157105,0.0,0.0,15.152825183422625,14.784139216653232,146.62440567314164,0,0.0
sol_research_20260512T125045Z,2026-03-01,30,sensitivity_weekly,momentum_30d,cash,0.0,-0.00574162679425827,-0.00574162679425827,-0.0,-0.0,15.152825183422625,14.784139216653232,145.78254305683654,0,0.0
sol_research_20260512T125045Z,2026-03-08,30,sensitivity_weekly,momentum_30d,cash,0.0,0.0486579237651672,0.0486579237651672,0.0,0.0,15.152825183422625,14.784139216653232,152.8760189231883,0,0.0
sol_research_20260512T125045Z,2026-03-15,30,sensitivity_weekly,momentum_30d,long,1.0,-0.09281923535145664,-0.09281923535145664,-0.09281923535145664,-0.09381923535145664,13.746351536483042,13.397102580017343,138.68618374316316,1,1.0
sol_research_20260512T125045Z,2026-03-22,30,sensitivity_weekly,momentum_30d,long,1.0,-0.0015081206496521116,-0.0015081206496521116,-0.0015081206496521116,-0.0015081206496521116,13.725620379873495,13.376898132970911,138.47702824563865,0,0.0
sol_research_20260512T125045Z,2026-03-29,30,sensitivity_weekly,momentum_30d,cash,0.0,0.03293597148826333,0.03293597148826333,0.0,-0.001,13.725620379873495,13.36352123483794,143.03790369971645,1,1.0
sol_research_20260512T125045Z,2026-04-05,30,sensitivity_weekly,momentum_30d,cash,0.0,0.05400122174709843,0.05400122174709843,0.0,0.0,13.725620379873495,13.36352123483794,150.76212525564495,0,0.0
sol_research_20260512T125045Z,2026-04-12,30,sensitivity_weekly,momentum_30d,cash,0.0,0.1694873681628648,0.1694873681628648,0.0,0.0,13.725620379873495,13.36352123483794,176.31440108386437,0,0.0
