run_id,asset_id,feature_name,feature_group,source,horizon,window_type,n_samples,coverage_pct,information_coefficient,ic_p_value,ic_sign,ic_stability_score,missing_pct,correlation_cluster,keep_candidate,drop_reason
btc_research_20260505T154327Z,btc,derivatives_taker_buy_sell_ratio,derivatives_only,binance_derivatives,30,official_monthly,67,0.67,0.047275049625682644,0.7027801433366542,positive,0.3333333333333333,0.32999999999999996,cluster_108,False,weak_ic
btc_research_20260505T154327Z,btc,derivatives_taker_buy_sell_ratio_chg_7d,derivatives_only,binance_derivatives,30,official_monthly,67,0.67,0.06688749656122867,0.5888697610885589,positive,0.3333333333333333,0.32999999999999996,cluster_109,True,
btc_research_20260505T154327Z,btc,derivatives_taker_buy_sell_ratio_chg_30d,derivatives_only,binance_derivatives,30,official_monthly,66,0.66,-0.08224782900923651,0.5091129696104123,negative,0.2727272727272727,0.33999999999999997,cluster_110,True,
btc_research_20260505T154327Z,btc,derivatives_taker_buy_sell_ratio_z_90d,derivatives_only,binance_derivatives,30,official_monthly,65,0.65,-0.1395979020979021,0.2631483512623537,negative,0.8181818181818182,0.35,cluster_111,True,
btc_research_20260505T154327Z,btc,derivatives_taker_buy_sell_ratio_z_365d,derivatives_only,binance_derivatives,30,official_monthly,64,0.64,-0.12559523809523807,0.31884643435122934,negative,0.2727272727272727,0.36,cluster_108,True,
btc_research_20260505T154327Z,btc,derivatives_open_interest_value_to_market_cap,derivatives_only,binance_derivatives,30,official_monthly,67,0.67,-0.17814669965679625,0.14439655739833615,negative,0.9166666666666666,0.32999999999999996,cluster_095,True,
btc_research_20260505T154327Z,btc,derivatives_open_interest_value_to_spot,derivatives_only,binance_derivatives,30,official_monthly,67,0.67,-0.1977811477372496,0.10380167565839254,negative,1.0,0.32999999999999996,cluster_095,True,
btc_research_20260505T154327Z,btc,derivatives_sum_open_interest_value_z_90d_x_momentum_90d_regime,derivatives_only,binance_derivatives,30,official_monthly,66,0.66,0.16246738336290578,0.1877581797327525,positive,0.8181818181818182,0.33999999999999997,cluster_112,True,
btc_research_20260505T154327Z,btc,derivatives_long_short_ratio_z_90d_x_momentum_90d_regime,derivatives_only,binance_derivatives,30,official_monthly,66,0.66,0.046487840517691274,0.7096655978348461,positive,0.09090909090909091,0.33999999999999997,cluster_113,False,weak_ic
btc_research_20260505T154327Z,btc,derivatives_taker_buy_sell_ratio_z_90d_x_momentum_90d_regime,derivatives_only,binance_derivatives,30,official_monthly,65,0.65,0.08002622377622377,0.5239735953566089,positive,0.6363636363636364,0.35,cluster_114,True,
btc_research_20260505T154327Z,btc,stablecoins_supply_log,stablecoins_only,stablecoins,30,official_monthly,100,1.0,-0.013754200696873022,0.8916848977086467,negative,0.16666666666666666,0.0,cluster_001,False,weak_ic
btc_research_20260505T154327Z,btc,stablecoins_supply_chg_30d,stablecoins_only,stablecoins,30,official_monthly,100,1.0,0.07139942403638536,0.4785561063222127,positive,0.5,0.0,cluster_115,True,
btc_research_20260505T154327Z,btc,stablecoins_supply_chg_90d,stablecoins_only,stablecoins,30,official_monthly,98,0.98,0.0691114964820738,0.497280692233909,positive,0.16666666666666666,0.020000000000000018,cluster_095,True,
btc_research_20260505T154327Z,btc,stablecoins_supply_z_365d,stablecoins_only,stablecoins,30,official_monthly,97,0.97,0.009809593940669051,0.9238250049722857,positive,0.16666666666666666,0.030000000000000027,cluster_116,False,weak_ic
btc_research_20260505T154327Z,btc,trend_log_price,price_momentum_only,price,90,official_quarterly,33,1.0,-0.19084224598930483,0.27904840981845724,negative,1.0,0.0,cluster_001,True,
btc_research_20260505T154327Z,btc,momentum_ret_7d,price_momentum_only,price,90,official_quarterly,33,1.0,0.030748663101604276,0.8640017959425796,positive,0.0,0.0,cluster_002,False,weak_ic
btc_research_20260505T154327Z,btc,momentum_ret_14d,price_momentum_only,price,90,official_quarterly,33,1.0,0.1290106951871658,0.46884816603797363,positive,0.5,0.0,cluster_003,True,
btc_research_20260505T154327Z,btc,momentum_ret_30d,price_momentum_only,price,90,official_quarterly,33,1.0,-0.13201871657754014,0.45836630859450084,negative,0.6666666666666666,0.0,cluster_004,True,
btc_research_20260505T154327Z,btc,momentum_ret_60d,price_momentum_only,price,90,official_quarterly,33,1.0,-0.1895053475935829,0.28255695048716223,negative,0.6666666666666666,0.0,cluster_005,True,
btc_research_20260505T154327Z,btc,momentum_ret_90d,price_momentum_only,price,90,official_quarterly,33,1.0,-0.10695187165775402,0.549227504405618,negative,0.5,0.0,cluster_005,True,
btc_research_20260505T154327Z,btc,momentum_ret_180d,price_momentum_only,price,90,official_quarterly,33,1.0,-0.20153743315508021,0.2519523636514813,negative,0.8333333333333334,0.0,cluster_006,True,
btc_research_20260505T154327Z,btc,momentum_ret_365d,price_momentum_only,price,90,official_quarterly,33,1.0,-0.16209893048128343,0.3603885239765486,negative,0.6666666666666666,0.0,cluster_007,True,
btc_research_20260505T154327Z,btc,trend_dist_sma_10d,price_momentum_only,price,90,official_quarterly,33,1.0,0.1677807486631016,0.34333491729077076,positive,0.3333333333333333,0.0,cluster_008,True,
btc_research_20260505T154327Z,btc,trend_dist_sma_20d,price_momentum_only,price,90,official_quarterly,33,1.0,0.06784759358288771,0.7049612329104038,positive,0.3333333333333333,0.0,cluster_003,True,
btc_research_20260505T154327Z,btc,trend_dist_sma_50d,price_momentum_only,price,90,official_quarterly,33,1.0,-0.12232620320855615,0.49256357435496717,negative,0.6666666666666666,0.0,cluster_004,True,
btc_research_20260505T154327Z,btc,trend_dist_sma_100d,price_momentum_only,price,90,official_quarterly,33,1.0,-0.1270053475935829,0.475902093147874,negative,0.6666666666666666,0.0,cluster_004,True,
btc_research_20260505T154327Z,btc,trend_dist_sma_200d,price_momentum_only,price,90,official_quarterly,33,1.0,-0.10728609625668449,0.5479655615855807,negative,0.5833333333333334,0.0,cluster_005,True,
btc_research_20260505T154327Z,btc,trend_macd_pct,price_momentum_only,price,90,official_quarterly,33,1.0,-0.08823529411764706,0.621873424330741,negative,0.6666666666666666,0.0,cluster_004,True,
btc_research_20260505T154327Z,btc,trend_macd_signal_pct,price_momentum_only,price,90,official_quarterly,33,1.0,-0.15173796791443853,0.39269594470970953,negative,0.6666666666666666,0.0,cluster_004,True,
btc_research_20260505T154327Z,btc,momentum_rsi_14d,price_momentum_only,price,90,official_quarterly,33,1.0,0.019719251336898398,0.9125572864419171,positive,0.08333333333333333,0.0,cluster_009,False,weak_ic
btc_research_20260505T154327Z,btc,volatility_realized_7d,price_momentum_only,price,90,official_quarterly,33,1.0,-0.1768048128342246,0.3172310565521297,negative,0.5,0.0,cluster_010,True,
btc_research_20260505T154327Z,btc,volatility_realized_14d,price_momentum_only,price,90,official_quarterly,33,1.0,-0.2657085561497326,0.12489071035562609,negative,0.3333333333333333,0.0,cluster_011,True,
btc_research_20260505T154327Z,btc,volatility_realized_30d,price_momentum_only,price,90,official_quarterly,33,1.0,-0.20721925133689842,0.23826033651527578,negative,0.3333333333333333,0.0,cluster_011,True,
btc_research_20260505T154327Z,btc,volatility_realized_90d,price_momentum_only,price,90,official_quarterly,33,1.0,-0.22827540106951874,0.19173897699075154,negative,0.5,0.0,cluster_012,True,
btc_research_20260505T154327Z,btc,volatility_drawdown_90d,price_momentum_only,price,90,official_quarterly,33,1.0,0.09425921316439355,0.5980823660913022,positive,0.16666666666666666,0.0,cluster_013,True,
btc_research_20260505T154327Z,btc,volatility_drawdown_365d,price_momentum_only,price,90,official_quarterly,33,1.0,-0.007352941176470589,0.967343289828365,negative,0.16666666666666666,0.0,cluster_014,False,weak_ic
btc_research_20260505T154327Z,btc,trend_dist_ath,price_momentum_only,price,90,official_quarterly,33,1.0,-0.205548128342246,0.2422368591153833,negative,0.8333333333333334,0.0,cluster_015,True,
btc_research_20260505T154327Z,btc,volatility_intraday_range,price_momentum_only,price,90,official_quarterly,33,1.0,-0.4378342245989305,0.006698668705994486,negative,0.6666666666666666,0.0,cluster_016,True,
btc_research_20260505T154327Z,btc,volume_log,price_momentum_only,price,90,official_quarterly,33,1.0,-0.19786096256684493,0.2610716344242667,negative,0.5,0.0,cluster_017,True,
btc_research_20260505T154327Z,btc,volume_z_30d,price_momentum_only,price,90,official_quarterly,33,1.0,-0.22292780748663105,0.20292901795773727,negative,0.8333333333333334,0.0,cluster_018,True,
btc_research_20260505T154327Z,btc,volume_z_90d,price_momentum_only,price,90,official_quarterly,33,1.0,-0.1821524064171123,0.3023357947888013,negative,0.6666666666666666,0.0,cluster_018,True,
btc_research_20260505T154327Z,btc,volume_trend_30d,price_momentum_only,price,90,official_quarterly,33,1.0,0.026737967914438505,0.8816136436221034,positive,0.16666666666666666,0.0,cluster_019,False,weak_ic
btc_research_20260505T154327Z,btc,cross_asset_eth_ret_1d,risk_assets_only,price,90,official_quarterly,33,1.0,0.00501336898395722,0.9777310550926117,positive,0.16666666666666666,0.0,cluster_020,False,weak_ic
btc_research_20260505T154327Z,btc,cross_asset_eth_ret_7d,risk_assets_only,price,90,official_quarterly,33,1.0,0.011029411764705883,0.9510303780375804,positive,0.16666666666666666,0.0,cluster_021,False,weak_ic
btc_research_20260505T154327Z,btc,cross_asset_eth_ret_30d,risk_assets_only,price,90,official_quarterly,33,1.0,-0.13970588235294118,0.43212922165927603,negative,0.3333333333333333,0.0,cluster_022,True,
btc_research_20260505T154327Z,btc,cross_asset_eth_z_365d,risk_assets_only,price,90,official_quarterly,32,0.9696969696969697,-0.01063049853372434,0.9535662780467173,negative,0.3333333333333333,0.030303030303030276,cluster_023,False,weak_ic
btc_research_20260505T154327Z,btc,cross_asset_spx_ret_1d,risk_assets_only,price,90,official_quarterly,33,1.0,0.23210319015179856,0.18398730770271277,positive,0.6666666666666666,0.0,cluster_024,True,
btc_research_20260505T154327Z,btc,cross_asset_spx_ret_7d,risk_assets_only,price,90,official_quarterly,33,1.0,0.1524064171122995,0.3905649999616162,positive,0.6666666666666666,0.0,cluster_025,True,
btc_research_20260505T154327Z,btc,cross_asset_spx_ret_30d,risk_assets_only,price,90,official_quarterly,33,1.0,-0.31818181818181823,0.06166775489724486,negative,1.0,0.0,cluster_026,True,
btc_research_20260505T154327Z,btc,cross_asset_spx_z_365d,risk_assets_only,price,90,official_quarterly,33,1.0,-0.34792780748663105,0.038802202022680504,negative,0.8333333333333334,0.0,cluster_027,True,
btc_research_20260505T154327Z,btc,cross_asset_nasdaq_ret_1d,risk_assets_only,price,90,official_quarterly,33,1.0,0.32625500428469756,0.054648450727874845,positive,0.6666666666666666,0.0,cluster_028,True,
btc_research_20260505T154327Z,btc,cross_asset_nasdaq_ret_7d,risk_assets_only,price,90,official_quarterly,33,1.0,0.3098262032085562,0.06962909556652978,positive,0.8333333333333334,0.0,cluster_025,True,
btc_research_20260505T154327Z,btc,cross_asset_nasdaq_ret_30d,risk_assets_only,price,90,official_quarterly,33,1.0,-0.08957219251336898,0.6165614176952802,negative,0.16666666666666666,0.0,cluster_029,True,
btc_research_20260505T154327Z,btc,cross_asset_nasdaq_z_365d,risk_assets_only,price,90,official_quarterly,33,1.0,-0.1607620320855615,0.3644698708435189,negative,0.6666666666666666,0.0,cluster_027,True,
btc_research_20260505T154327Z,btc,cross_asset_gold_ret_1d,risk_assets_only,price,90,official_quarterly,33,1.0,0.027245396763732672,0.8793823185094605,positive,0.08333333333333333,0.0,cluster_030,False,weak_ic
btc_research_20260505T154327Z,btc,cross_asset_gold_ret_7d,risk_assets_only,price,90,official_quarterly,33,1.0,0.0053475935828877,0.9762468425975969,positive,0.3333333333333333,0.0,cluster_031,False,weak_ic
btc_research_20260505T154327Z,btc,cross_asset_gold_ret_30d,risk_assets_only,price,90,official_quarterly,33,1.0,-0.05046791443850268,0.7784404399663644,negative,0.5,0.0,cluster_032,True,
btc_research_20260505T154327Z,btc,cross_asset_gold_z_365d,risk_assets_only,price,90,official_quarterly,33,1.0,-0.039104278074866314,0.8275147702407872,negative,0.5,0.0,cluster_033,False,weak_ic
btc_research_20260505T154327Z,btc,cross_asset_tlt_ret_1d,risk_assets_only,price,90,official_quarterly,33,1.0,-0.10173913981393846,0.5690750935091652,negative,0.6666666666666666,0.0,cluster_034,True,
btc_research_20260505T154327Z,btc,cross_asset_tlt_ret_7d,risk_assets_only,price,90,official_quarterly,33,1.0,-0.1861631016042781,0.29144632287404154,negative,0.6666666666666666,0.0,cluster_035,True,
btc_research_20260505T154327Z,btc,cross_asset_tlt_ret_30d,risk_assets_only,price,90,official_quarterly,33,1.0,0.39538770053475936,0.016542368065200645,positive,1.0,0.0,cluster_036,True,
btc_research_20260505T154327Z,btc,cross_asset_tlt_z_365d,risk_assets_only,price,90,official_quarterly,33,1.0,0.24398395721925137,0.16128055616855358,positive,0.6666666666666666,0.0,cluster_037,True,
btc_research_20260505T154327Z,btc,macro_dxy_ret_1d,dollar_rates_only,fred_macro_daily,90,official_quarterly,33,1.0,-0.10725719485469445,0.548074634349042,negative,0.6666666666666666,0.0,cluster_038,True,
btc_research_20260505T154327Z,btc,macro_dxy_ret_7d,dollar_rates_only,fred_macro_daily,90,official_quarterly,33,1.0,-0.2556818181818182,0.14088016820349702,negative,1.0,0.0,cluster_039,True,
btc_research_20260505T154327Z,btc,macro_dxy_ret_30d,dollar_rates_only,fred_macro_daily,90,official_quarterly,33,1.0,-0.16677807486631016,0.34630987798235024,negative,0.6666666666666666,0.0,cluster_040,True,
btc_research_20260505T154327Z,btc,macro_dxy_z_365d,dollar_rates_only,fred_macro_daily,90,official_quarterly,33,1.0,-0.19953208556149735,0.25690119332480665,negative,0.8333333333333334,0.0,cluster_041,True,
btc_research_20260505T154327Z,btc,macro_vix_ret_1d,risk_assets_only,fred_macro_daily,90,official_quarterly,33,1.0,-0.22693001355108985,0.1945145601384833,negative,1.0,0.0,cluster_042,True,
btc_research_20260505T154327Z,btc,macro_vix_ret_7d,risk_assets_only,fred_macro_daily,90,official_quarterly,33,1.0,-0.1928475935828877,0.2738362189766621,negative,0.6666666666666666,0.0,cluster_043,True,
btc_research_20260505T154327Z,btc,macro_vix_ret_30d,risk_assets_only,fred_macro_daily,90,official_quarterly,33,1.0,0.4294786096256685,0.008099930876143477,positive,1.0,0.0,cluster_044,True,
btc_research_20260505T154327Z,btc,macro_vix_z_365d,risk_assets_only,fred_macro_daily,90,official_quarterly,33,1.0,0.029077540106951877,0.8713331188330292,positive,0.0,0.0,cluster_045,False,weak_ic
btc_research_20260505T154327Z,btc,macro_us_10y_yield,dollar_rates_only,fred_macro_daily,90,official_quarterly,33,1.0,-0.1536018741160833,0.38676991950595985,negative,0.16666666666666666,0.0,cluster_046,True,
btc_research_20260505T154327Z,btc,macro_us_10y_yield_chg_7d,dollar_rates_only,fred_macro_daily,90,official_quarterly,33,1.0,-0.08641150045485863,0.6291488198223307,negative,0.3333333333333333,0.0,cluster_047,True,
btc_research_20260505T154327Z,btc,macro_us_10y_yield_chg_30d,dollar_rates_only,fred_macro_daily,90,official_quarterly,33,1.0,-0.3783332270597693,0.02286887340631425,negative,1.0,0.0,cluster_036,True,
btc_research_20260505T154327Z,btc,macro_us_10y_2y_spread,dollar_rates_only,fred_macro_daily,90,official_quarterly,33,1.0,-0.0872544950117969,0.6257818870382996,negative,0.5,0.0,cluster_048,True,
btc_research_20260505T154327Z,btc,macro_us_10y_2y_spread_chg_7d,dollar_rates_only,fred_macro_daily,90,official_quarterly,33,1.0,0.3934454314776088,0.0171820790886486,positive,0.8333333333333334,0.0,cluster_049,True,
btc_research_20260505T154327Z,btc,macro_us_10y_2y_spread_chg_30d,dollar_rates_only,fred_macro_daily,90,official_quarterly,33,1.0,0.2191002605890907,0.2111982216627104,positive,0.3333333333333333,0.0,cluster_050,True,
btc_research_20260505T154327Z,btc,macro_us_10y_breakeven,dollar_rates_only,fred_macro_daily,90,official_quarterly,33,1.0,-0.245567202979755,0.15840718272407806,negative,0.8333333333333334,0.0,cluster_051,True,
btc_research_20260505T154327Z,btc,macro_us_10y_breakeven_chg_7d,dollar_rates_only,fred_macro_daily,90,official_quarterly,33,1.0,-0.012392223415784548,0.9449878059570976,negative,0.0,0.0,cluster_052,False,weak_ic
btc_research_20260505T154327Z,btc,macro_us_10y_breakeven_chg_30d,dollar_rates_only,fred_macro_daily,90,official_quarterly,33,1.0,-0.29922212517011443,0.08081205847729124,negative,0.6666666666666666,0.0,cluster_053,True,
btc_research_20260505T154327Z,btc,macro_fed_funds_rate,dollar_rates_only,fred_macro_daily,90,official_quarterly,33,1.0,0.08424776582138997,0.6378226420628921,positive,0.6666666666666666,0.0,cluster_046,True,
btc_research_20260505T154327Z,btc,macro_fed_funds_rate_chg_7d,dollar_rates_only,fred_macro_daily,90,official_quarterly,33,1.0,-0.3141368916365474,0.06543102455951805,negative,0.8333333333333334,0.0,cluster_054,True,
btc_research_20260505T154327Z,btc,macro_fed_funds_rate_chg_30d,dollar_rates_only,fred_macro_daily,90,official_quarterly,33,1.0,-0.017883172635096478,0.9206736308942775,negative,0.0,0.0,cluster_055,False,weak_ic
btc_research_20260505T154327Z,btc,macro_reverse_repo,macro_liquidity_only,fred_macro_daily,90,official_quarterly,33,1.0,-0.06483957219251336,0.7175218665576863,negative,0.0,0.0,cluster_056,True,
btc_research_20260505T154327Z,btc,macro_reverse_repo_chg_7d,macro_liquidity_only,fred_macro_daily,90,official_quarterly,33,1.0,0.16209893048128343,0.3603885239765486,positive,0.5,0.0,cluster_057,True,
btc_research_20260505T154327Z,btc,macro_reverse_repo_chg_30d,macro_liquidity_only,fred_macro_daily,90,official_quarterly,33,1.0,-0.08455882352941177,0.6365729008834529,negative,0.16666666666666666,0.0,cluster_058,True,
btc_research_20260505T154327Z,btc,macro_trade_weighted_usd,dollar_rates_only,fred_macro_daily,90,official_quarterly,33,1.0,0.188168449197861,0.28609247492015694,positive,0.6666666666666666,0.0,cluster_059,True,
btc_research_20260505T154327Z,btc,macro_trade_weighted_usd_chg_7d,dollar_rates_only,fred_macro_daily,90,official_quarterly,33,1.0,-0.10962566844919787,0.5391684569212873,negative,0.6666666666666666,0.0,cluster_060,True,
btc_research_20260505T154327Z,btc,macro_trade_weighted_usd_chg_30d,dollar_rates_only,fred_macro_daily,90,official_quarterly,33,1.0,-0.001002673796791444,0.9955457095110303,negative,0.16666666666666666,0.0,cluster_040,False,weak_ic
btc_research_20260505T154327Z,btc,macro_fed_balance_sheet_ret_30d,macro_liquidity_only,fred_macro_monthly,90,official_quarterly,33,1.0,-0.05782085561497327,0.7470948406785505,negative,0.3333333333333333,0.0,cluster_061,True,
btc_research_20260505T154327Z,btc,macro_fed_balance_sheet_ret_90d,macro_liquidity_only,fred_macro_monthly,90,official_quarterly,33,1.0,-0.13636363636363638,0.44343854196300797,negative,0.5,0.0,cluster_061,True,
btc_research_20260505T154327Z,btc,macro_fed_balance_sheet_z_365d,macro_liquidity_only,fred_macro_monthly,90,official_quarterly,33,1.0,-0.03108288770053476,0.8625367807952268,negative,0.3333333333333333,0.0,cluster_062,False,weak_ic
btc_research_20260505T154327Z,btc,macro_m2_money_supply_ret_30d,macro_liquidity_only,fred_macro_monthly,90,official_quarterly,33,1.0,-0.09693323339600755,0.587642890499791,negative,0.16666666666666666,0.0,cluster_063,True,
btc_research_20260505T154327Z,btc,macro_m2_money_supply_ret_90d,macro_liquidity_only,fred_macro_monthly,90,official_quarterly,33,1.0,-0.04679144385026738,0.7942394926701344,negative,0.16666666666666666,0.0,cluster_063,False,weak_ic
btc_research_20260505T154327Z,btc,macro_m2_money_supply_z_365d,macro_liquidity_only,fred_macro_monthly,90,official_quarterly,33,1.0,-0.10127005347593585,0.5708762098788186,negative,0.3333333333333333,0.0,cluster_064,True,
btc_research_20260505T154327Z,btc,onchain_active_addresses_log,onchain_only,coinmetrics_onchain,90,official_quarterly,33,1.0,0.001336898395721925,0.994060967686589,positive,0.16666666666666666,0.0,cluster_065,False,weak_ic
btc_research_20260505T154327Z,btc,onchain_active_addresses_chg_30d,onchain_only,coinmetrics_onchain,90,official_quarterly,33,1.0,-0.052807486631016046,0.7684289959560597,negative,0.3333333333333333,0.0,cluster_066,True,
btc_research_20260505T154327Z,btc,onchain_active_addresses_z_365d,onchain_only,coinmetrics_onchain,90,official_quarterly,33,1.0,-0.017045454545454548,0.9243792723958812,negative,0.0,0.0,cluster_067,False,weak_ic
btc_research_20260505T154327Z,btc,onchain_tx_count_log,onchain_only,coinmetrics_onchain,90,official_quarterly,33,1.0,-0.001336898395721925,0.994060967686589,negative,0.16666666666666666,0.0,cluster_068,False,weak_ic
btc_research_20260505T154327Z,btc,onchain_tx_count_chg_30d,onchain_only,coinmetrics_onchain,90,official_quarterly,33,1.0,-0.06550802139037433,0.7147245155906854,negative,0.5,0.0,cluster_069,True,
btc_research_20260505T154327Z,btc,onchain_tx_count_z_365d,onchain_only,coinmetrics_onchain,90,official_quarterly,33,1.0,-0.18148395721925137,0.30417423531514665,negative,0.6666666666666666,0.0,cluster_070,True,
btc_research_20260505T154327Z,btc,onchain_hash_rate_log,onchain_only,coinmetrics_onchain,90,official_quarterly,33,1.0,-0.004344919786096257,0.980699684360861,negative,0.16666666666666666,0.0,cluster_001,False,weak_ic
btc_research_20260505T154327Z,btc,onchain_hash_rate_chg_30d,onchain_only,coinmetrics_onchain,90,official_quarterly,33,1.0,-0.24298128342245992,0.1631186634984177,negative,0.8333333333333334,0.0,cluster_071,True,
btc_research_20260505T154327Z,btc,onchain_hash_rate_z_365d,onchain_only,coinmetrics_onchain,90,official_quarterly,33,1.0,-0.24933155080213906,0.1517174001094217,negative,0.8333333333333334,0.0,cluster_072,True,
btc_research_20260505T154327Z,btc,onchain_spot_volume_usd_log,onchain_only,coinmetrics_onchain,90,official_quarterly,33,1.0,-0.15106951871657756,0.3948332551124079,negative,0.16666666666666666,0.0,cluster_073,True,
btc_research_20260505T154327Z,btc,onchain_spot_volume_usd_chg_30d,onchain_only,coinmetrics_onchain,90,official_quarterly,33,1.0,0.03743315508021391,0.8347877082698771,positive,0.3333333333333333,0.0,cluster_074,False,weak_ic
btc_research_20260505T154327Z,btc,onchain_spot_volume_usd_z_365d,onchain_only,coinmetrics_onchain,90,official_quarterly,33,1.0,-0.012366310160427808,0.9451026771090639,negative,0.16666666666666666,0.0,cluster_075,False,weak_ic
btc_research_20260505T154327Z,btc,onchain_fees_btc_log,onchain_only,coinmetrics_onchain,90,official_quarterly,33,1.0,0.17279411764705885,0.3286832631432788,positive,0.6666666666666666,0.0,cluster_076,True,
btc_research_20260505T154327Z,btc,onchain_fees_btc_chg_30d,onchain_only,coinmetrics_onchain,90,official_quarterly,33,1.0,0.07553475935828878,0.6731968093164653,positive,0.5,0.0,cluster_077,True,
btc_research_20260505T154327Z,btc,onchain_fees_btc_z_365d,onchain_only,coinmetrics_onchain,90,official_quarterly,33,1.0,0.19552139037433156,0.26698116350917894,positive,0.8333333333333334,0.0,cluster_078,True,
btc_research_20260505T154327Z,btc,onchain_supply_log,onchain_only,coinmetrics_onchain,90,official_quarterly,33,1.0,0.046457219251336904,0.7956796561189745,positive,0.16666666666666666,0.0,cluster_001,False,weak_ic
btc_research_20260505T154327Z,btc,onchain_supply_chg_30d,onchain_only,coinmetrics_onchain,90,official_quarterly,33,1.0,-0.13569518716577542,0.44571860673395625,negative,0.6666666666666666,0.0,cluster_079,True,
btc_research_20260505T154327Z,btc,onchain_supply_z_365d,onchain_only,coinmetrics_onchain,90,official_quarterly,33,1.0,-0.4331550802139038,0.007456223775940511,negative,0.8333333333333334,0.0,cluster_080,True,
btc_research_20260505T154327Z,btc,onchain_exchange_net_outflow_usd,onchain_only,coinmetrics_onchain,90,official_quarterly,33,1.0,0.0752005347593583,0.6745674214348949,positive,0.0,0.0,cluster_081,True,
btc_research_20260505T154327Z,btc,onchain_exchange_net_outflow_z_365d,onchain_only,coinmetrics_onchain,90,official_quarterly,33,1.0,0.08422459893048129,0.6379157573208396,positive,0.5,0.0,cluster_081,True,
btc_research_20260505T154327Z,btc,onchain_exchange_net_outflow_to_volume,onchain_only,coinmetrics_onchain,90,official_quarterly,33,1.0,0.07954545454545456,0.6568269868676151,positive,0.5,0.0,cluster_081,True,
btc_research_20260505T154327Z,btc,onchain_exchange_supply_ratio,onchain_only,coinmetrics_onchain,90,official_quarterly,33,1.0,0.06584224598930481,0.7133271352051108,positive,0.16666666666666666,0.0,cluster_082,True,
btc_research_20260505T154327Z,btc,onchain_mvrv,onchain_only,coinmetrics_onchain,90,official_quarterly,33,1.0,-0.2697192513368984,0.11887075139440179,negative,1.0,0.0,cluster_015,True,
btc_research_20260505T154327Z,btc,onchain_mvrv_z_365d,onchain_only,coinmetrics_onchain,90,official_quarterly,33,1.0,-0.009358288770053477,0.958443412671496,negative,0.16666666666666666,0.0,cluster_083,False,weak_ic
btc_research_20260505T154327Z,btc,onchain_roi_30d,onchain_only,coinmetrics_onchain,90,official_quarterly,33,1.0,-0.11163101604278076,0.5316794342200162,negative,0.08333333333333333,0.0,cluster_004,True,
btc_research_20260505T154327Z,btc,onchain_roi_1y,onchain_only,coinmetrics_onchain,90,official_quarterly,33,1.0,-0.18449197860962568,0.2959541708693875,negative,0.6666666666666666,0.0,cluster_007,True,
btc_research_20260505T154327Z,btc,sentiment_fear_greed,price_momentum_only,manual_csv,90,official_quarterly,32,0.9696969696969697,-0.02090592650876193,0.9088164721250505,negative,0.0,0.030303030303030276,cluster_005,False,weak_ic
btc_research_20260505T154327Z,btc,sentiment_fear_greed_chg_7d,price_momentum_only,manual_csv,90,official_quarterly,32,0.9696969696969697,-0.13084980516279837,0.46973559301770673,negative,0.16666666666666666,0.030303030303030276,cluster_084,True,
btc_research_20260505T154327Z,btc,sentiment_fear_greed_chg_30d,price_momentum_only,manual_csv,90,official_quarterly,32,0.9696969696969697,-0.10678905554089999,0.5563499644285366,negative,0.16666666666666666,0.030303030303030276,cluster_085,True,
btc_research_20260505T154327Z,btc,sentiment_extreme_greed,price_momentum_only,manual_csv,90,official_quarterly,32,0.9696969696969697,0.06594442300173889,0.7173666743407634,positive,0.1111111111111111,0.030303030303030276,cluster_086,True,
btc_research_20260505T154327Z,btc,sentiment_extreme_fear,price_momentum_only,manual_csv,90,official_quarterly,32,0.9696969696969697,-0.08844255121376376,0.6267363473605472,negative,0.2727272727272727,0.030303030303030276,cluster_087,True,
btc_research_20260505T154327Z,btc,sentiment_fear_greed_z_365d,price_momentum_only,manual_csv,90,official_quarterly,31,0.9393939393939394,-0.03266129032258065,0.8603094030297802,negative,0.16666666666666666,0.06060606060606055,cluster_088,False,weak_ic
btc_research_20260505T154327Z,btc,cycle_days_since_halving,price_momentum_only,price,90,official_quarterly,33,1.0,-0.0875668449197861,0.6245361412873915,negative,0.0,0.0,cluster_089,True,
btc_research_20260505T154327Z,btc,cycle_progress,price_momentum_only,price,90,official_quarterly,33,1.0,-0.0875668449197861,0.6245361412873915,negative,0.0,0.0,cluster_089,True,
btc_research_20260505T154327Z,btc,cycle_sin_4y,price_momentum_only,price,90,official_quarterly,33,1.0,-0.04044117647058824,0.8217059970650511,negative,0.3333333333333333,0.0,cluster_090,False,weak_ic
btc_research_20260505T154327Z,btc,cycle_cos_4y,price_momentum_only,price,90,official_quarterly,33,1.0,0.40942513368983957,0.012468470623522163,positive,0.6666666666666666,0.0,cluster_091,True,
btc_research_20260505T154327Z,btc,cycle_month_sin,price_momentum_only,price,90,official_quarterly,33,1.0,-0.03744597217404888,0.8347318772922567,negative,0.08333333333333333,0.0,cluster_092,False,weak_ic
btc_research_20260505T154327Z,btc,cycle_month_cos,price_momentum_only,price,90,official_quarterly,33,1.0,0.039861841346568165,0.8242221202324056,positive,0.3333333333333333,0.0,cluster_093,False,weak_ic
