asset,feature_set,model_name,official_horizon,official_sample_count,threshold_type,threshold_value,threshold_selected_on,selection_window_end,test_window_start,test_window_end,leakage_check_passed,risk_off_threshold,expected_return_threshold,risk_off_count,risk_off_coverage,downside_month_detection_rate,false_risk_off_rate,avoided_loss,cash_drag,up_month_participation,buy_hold_return,risk_off_return_after_costs,return_delta_vs_buy_hold,buy_hold_max_drawdown,risk_off_max_drawdown,drawdown_reduction,buy_hold_sharpe,risk_off_sharpe,buy_hold_sortino,risk_off_sortino,worst_month_improvement,turnover,transaction_cost_bps,bootstrap_ci_low,permutation_p_value,regime_concentration_score,regime_check_passed,risk_off_decision,selection_basis,passed_gates,failed_gates,unavailable_gates,rejection_or_caution_reason,return_calculation_method,generated_at
spx,spx_rates_liquidity,logistic_linear,30,99,expected_return,-0.02,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.02,1,0.010101010101010102,0.0,1.0,0.0,0.03619795365929113,0.9850746268656716,1.9921134588989888,1.881891008424291,-0.11022245047469781,-0.2286959817450298,-0.2286959817450297,1.1102230246251565e-16,0.8781228141513502,0.8513867350632442,1.3859648615995273,1.3229912366626355,0.0,0.020202020202020204,10.0,-0.020913588037327777,1.0,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T07:54:54+00:00
spx,spx_rates_liquidity,logistic_linear,30,99,expected_return,-0.05,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.05,0,0.0,0.0,,0.0,0.0,1.0,1.9921134588989888,1.9921134588989888,0.0,-0.2286959817450298,-0.2286959817450298,0.0,0.8781228141513502,0.8781228141513502,1.3859648615995273,1.3859648615995273,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T07:54:54+00:00
spx,spx_cross_asset_risk,logistic_linear,30,99,probability_up,0.45,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.45,,0,0.0,0.0,,0.0,0.0,1.0,1.9921134588989888,1.9921134588989888,0.0,-0.2286959817450298,-0.2286959817450298,0.0,0.8781228141513502,0.8781228141513502,1.3859648615995273,1.3859648615995273,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T07:54:54+00:00
spx,spx_cross_asset_risk,logistic_linear,30,99,probability_up,0.4,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.4,,0,0.0,0.0,,0.0,0.0,1.0,1.9921134588989888,1.9921134588989888,0.0,-0.2286959817450298,-0.2286959817450298,0.0,0.8781228141513502,0.8781228141513502,1.3859648615995273,1.3859648615995273,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T07:54:54+00:00
spx,spx_cross_asset_risk,logistic_linear,30,99,probability_up,0.35,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.35,,0,0.0,0.0,,0.0,0.0,1.0,1.9921134588989888,1.9921134588989888,0.0,-0.2286959817450298,-0.2286959817450298,0.0,0.8781228141513502,0.8781228141513502,1.3859648615995273,1.3859648615995273,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T07:54:54+00:00
spx,spx_cross_asset_risk,logistic_linear,30,99,expected_return,0.0,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,0.0,6,0.06060606060606061,0.09375,0.5,0.23541054012630214,0.13435850353184198,0.9552238805970149,1.9921134588989888,2.335942154375772,0.3438286954767831,-0.2286959817450298,-0.2286959817450298,0.0,0.8781228141513502,1.0196765549997928,1.3859648615995273,1.5735257125763236,0.019183640019756365,0.08080808080808081,10.0,-2.220446049250313e-16,0.3107569721115538,0.6666666666666666,True,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; transaction_costs_included; regime_concentration_check_passed,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; block_bootstrap_drawdown_reduction_pass,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T07:54:54+00:00
spx,spx_cross_asset_risk,logistic_linear,30,99,expected_return,-0.02,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.02,0,0.0,0.0,,0.0,0.0,1.0,1.9921134588989888,1.9921134588989888,0.0,-0.2286959817450298,-0.2286959817450298,0.0,0.8781228141513502,0.8781228141513502,1.3859648615995273,1.3859648615995273,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T07:54:54+00:00
spx,spx_cross_asset_risk,logistic_linear,30,99,expected_return,-0.05,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.05,0,0.0,0.0,,0.0,0.0,1.0,1.9921134588989888,1.9921134588989888,0.0,-0.2286959817450298,-0.2286959817450298,0.0,0.8781228141513502,0.8781228141513502,1.3859648615995273,1.3859648615995273,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T07:54:54+00:00
spx,spx_price_macro_risk,logistic_linear,30,99,probability_up,0.45,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.45,,8,0.08080808080808081,0.09375,0.625,0.1364254159831335,0.31538851573014237,0.9253731343283582,1.9921134588989888,1.5116448521357366,-0.4804686067632522,-0.2286959817450298,-0.2286959817450298,0.0,0.8781228141513502,0.7844090208274725,1.3859648615995273,1.0767178061008873,0.0,0.10101010101010101,10.0,-0.03560183275105712,0.5776892430278885,0.6666666666666666,True,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included; regime_concentration_check_passed,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T07:54:54+00:00
spx,spx_price_macro_risk,logistic_linear,30,99,probability_up,0.4,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.4,,4,0.04040404040404041,0.0625,0.5,0.08544223211319757,0.1469353102623736,0.9701492537313433,1.9921134588989888,1.8239018182875193,-0.16821164061146954,-0.2286959817450298,-0.2286959817450298,0.0,0.8781228141513502,0.8575915821888672,1.3859648615995273,1.246477720389175,0.0,0.04040404040404041,10.0,-0.011519120333746379,0.3545816733067729,1.0,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass; regime_concentration_check_passed,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T07:54:54+00:00
spx,spx_price_macro_risk,logistic_linear,30,99,probability_up,0.35,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.35,,1,0.010101010101010102,0.0,1.0,0.0,0.0555915804036935,0.9850746268656716,1.9921134588989888,1.8286976591658015,-0.16341579973318732,-0.2286959817450298,-0.2286959817450298,0.0,0.8781228141513502,0.8394945482600714,1.3859648615995273,1.3006232131815565,0.0,0.020202020202020204,10.0,-0.01822944266654621,1.0,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T07:54:54+00:00
spx,spx_price_macro_risk,logistic_linear,30,99,expected_return,0.0,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,0.0,15,0.15151515151515152,0.1875,0.6,0.2946372185533429,0.4274518680414072,0.8656716417910447,1.9921134588989888,1.6364295122758419,-0.35568394662314695,-0.2286959817450298,-0.22869598174502992,-1.1102230246251565e-16,0.8781228141513502,0.8506846561056092,1.3859648615995273,1.1278050609395176,0.0,0.16161616161616163,10.0,-0.03451831517428765,0.3107569721115538,0.6666666666666666,True,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; risk_off_sample_floor; transaction_costs_included; regime_concentration_check_passed,downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T07:54:54+00:00
spx,spx_price_macro_risk,logistic_linear,30,99,expected_return,-0.02,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.02,1,0.010101010101010102,0.0,1.0,0.0,0.07368610936407194,0.9850746268656716,1.9921134588989888,1.781088365689492,-0.2110250932094968,-0.2286959817450298,-0.2286959817450298,0.0,0.8781228141513502,0.8299567401207365,1.3859648615995273,1.2811701615808395,0.0,0.020202020202020204,10.0,-0.0017206274502370332,1.0,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T07:54:54+00:00
spx,spx_price_macro_risk,logistic_linear,30,99,expected_return,-0.05,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.05,0,0.0,0.0,,0.0,0.0,1.0,1.9921134588989888,1.9921134588989888,0.0,-0.2286959817450298,-0.2286959817450298,0.0,0.8781228141513502,0.8781228141513502,1.3859648615995273,1.3859648615995273,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T07:54:54+00:00
