asset,feature_set,model_name,official_horizon,official_sample_count,threshold_type,threshold_value,threshold_selected_on,selection_window_end,test_window_start,test_window_end,leakage_check_passed,risk_off_threshold,expected_return_threshold,risk_off_count,risk_off_coverage,downside_month_detection_rate,false_risk_off_rate,avoided_loss,cash_drag,up_month_participation,buy_hold_return,risk_off_return_after_costs,return_delta_vs_buy_hold,buy_hold_max_drawdown,risk_off_max_drawdown,drawdown_reduction,buy_hold_sharpe,risk_off_sharpe,buy_hold_sortino,risk_off_sortino,worst_month_improvement,turnover,transaction_cost_bps,bootstrap_ci_low,permutation_p_value,regime_concentration_score,regime_check_passed,risk_off_decision,selection_basis,passed_gates,failed_gates,unavailable_gates,rejection_or_caution_reason,return_calculation_method,generated_at
spx,spx_rates_liquidity,logistic_linear,30,99,expected_return,-0.02,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.02,1,0.010101010101010102,0.0,1.0,0.0,0.03619818693763577,0.9850746268656716,1.9921192158812024,1.881895905710853,-0.11022331017034936,-0.22869554361283495,-0.22869554361283495,0.0,0.8781238498218824,0.8513876364109352,1.3859676917813202,1.3229936637359152,0.0,0.020202020202020204,10.0,-0.020913218753427547,1.0,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T15:50:59+00:00
spx,spx_rates_liquidity,logistic_linear,30,99,expected_return,-0.05,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.05,0,0.0,0.0,,0.0,0.0,1.0,1.9921192158812024,1.9921192158812024,0.0,-0.22869554361283495,-0.22869554361283495,0.0,0.8781238498218824,0.8781238498218824,1.3859676917813202,1.3859676917813202,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T15:50:59+00:00
spx,spx_cross_asset_risk,logistic_linear,30,99,probability_up,0.45,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.45,,0,0.0,0.0,,0.0,0.0,1.0,1.9921192158812024,1.9921192158812024,0.0,-0.22869554361283495,-0.22869554361283495,0.0,0.8781238498218824,0.8781238498218824,1.3859676917813202,1.3859676917813202,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T15:50:59+00:00
spx,spx_cross_asset_risk,logistic_linear,30,99,probability_up,0.4,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.4,,0,0.0,0.0,,0.0,0.0,1.0,1.9921192158812024,1.9921192158812024,0.0,-0.22869554361283495,-0.22869554361283495,0.0,0.8781238498218824,0.8781238498218824,1.3859676917813202,1.3859676917813202,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T15:50:59+00:00
spx,spx_cross_asset_risk,logistic_linear,30,99,probability_up,0.35,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.35,,0,0.0,0.0,,0.0,0.0,1.0,1.9921192158812024,1.9921192158812024,0.0,-0.22869554361283495,-0.22869554361283495,0.0,0.8781238498218824,0.8781238498218824,1.3859676917813202,1.3859676917813202,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T15:50:59+00:00
spx,spx_cross_asset_risk,logistic_linear,30,99,expected_return,0.0,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,0.0,6,0.06060606060606061,0.09375,0.5,0.2354109588224963,0.13435895681412902,0.9552238805970149,1.9921192158812024,2.3359486321947114,0.34382941631350894,-0.22869554361283495,-0.22869554361283517,-2.220446049250313e-16,0.8781238498218824,1.0196777739087317,1.3859676917813202,1.5735296184870662,0.01918420665782039,0.08080808080808081,10.0,-2.220446049250313e-16,0.3107569721115538,0.6666666666666666,True,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; transaction_costs_included; regime_concentration_check_passed,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; block_bootstrap_drawdown_reduction_pass,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T15:50:59+00:00
spx,spx_cross_asset_risk,logistic_linear,30,99,expected_return,-0.02,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.02,0,0.0,0.0,,0.0,0.0,1.0,1.9921192158812024,1.9921192158812024,0.0,-0.22869554361283495,-0.22869554361283495,0.0,0.8781238498218824,0.8781238498218824,1.3859676917813202,1.3859676917813202,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T15:50:59+00:00
spx,spx_cross_asset_risk,logistic_linear,30,99,expected_return,-0.05,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.05,0,0.0,0.0,,0.0,0.0,1.0,1.9921192158812024,1.9921192158812024,0.0,-0.22869554361283495,-0.22869554361283495,0.0,0.8781238498218824,0.8781238498218824,1.3859676917813202,1.3859676917813202,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T15:50:59+00:00
spx,spx_price_macro_risk,logistic_linear,30,99,probability_up,0.45,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.45,,8,0.08080808080808081,0.09375,0.625,0.13642545873322787,0.3153888495421304,0.9253731343283582,1.9921192158812024,1.5116490082445089,-0.48047020763669357,-0.22869554361283495,-0.22869554361283517,-2.220446049250313e-16,0.8781238498218824,0.7844099827207597,1.3859676917813202,1.0767197406123576,0.0,0.10101010101010101,10.0,-0.03560186053684463,0.5776892430278885,0.6666666666666666,True,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included; regime_concentration_check_passed,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T15:50:59+00:00
spx,spx_price_macro_risk,logistic_linear,30,99,probability_up,0.4,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.4,,4,0.04040404040404041,0.0625,0.5,0.08544238420903183,0.14693555511943845,0.9701492537313433,1.9921192158812024,1.8239070594570275,-0.16821215642417497,-0.22869554361283495,-0.22869554361283495,0.0,0.8781238498218824,0.8575926709210274,1.3859676917813202,1.2464801464060937,0.0,0.04040404040404041,10.0,-0.011518734914899086,0.3545816733067729,1.0,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass; regime_concentration_check_passed,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T15:50:59+00:00
spx,spx_price_macro_risk,logistic_linear,30,99,probability_up,0.35,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.35,,1,0.010101010101010102,0.0,1.0,0.0,0.0555916678121382,0.9850746268656716,1.9921192158812024,1.8287028672461392,-0.16341634863506327,-0.22869554361283495,-0.22869554361283495,0.0,0.8781238498218824,0.8394955522410665,1.3859676917813202,1.3006257942636457,0.0,0.020202020202020204,10.0,-0.01822941273711245,1.0,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T15:50:59+00:00
spx,spx_price_macro_risk,logistic_linear,30,99,expected_return,0.0,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,0.0,15,0.15151515151515152,0.1875,0.6,0.29463714573177635,0.42745180698510676,0.8656716417910447,1.9921192158812024,1.6364345929105006,-0.3556846229707018,-0.22869554361283495,-0.22869554361283517,-2.220446049250313e-16,0.8781238498218824,0.8506858075796672,1.3859676917813202,1.127807458867456,0.0,0.16161616161616163,10.0,-0.03451852692517425,0.3107569721115538,0.6666666666666666,True,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; risk_off_sample_floor; transaction_costs_included; regime_concentration_check_passed,downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T15:50:59+00:00
spx,spx_price_macro_risk,logistic_linear,30,99,expected_return,-0.02,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.02,1,0.010101010101010102,0.0,1.0,0.0,0.0736860006762079,0.9850746268656716,1.9921192158812024,1.781093997911963,-0.21102521796923934,-0.22869554361283495,-0.22869554361283517,-2.220446049250313e-16,0.8781238498218824,0.8299578538872934,1.3859676917813202,1.2811729587563778,0.0,0.020202020202020204,10.0,-0.0017206269594908174,1.0,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T15:50:59+00:00
spx,spx_price_macro_risk,logistic_linear,30,99,expected_return,-0.05,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.05,0,0.0,0.0,,0.0,0.0,1.0,1.9921192158812024,1.9921192158812024,0.0,-0.22869554361283495,-0.22869554361283495,0.0,0.8781238498218824,0.8781238498218824,1.3859676917813202,1.3859676917813202,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T15:50:59+00:00
