asset,feature_set,model_name,official_horizon,official_sample_count,threshold_type,threshold_value,threshold_selected_on,selection_window_end,test_window_start,test_window_end,leakage_check_passed,risk_off_threshold,expected_return_threshold,risk_off_count,risk_off_coverage,downside_month_detection_rate,false_risk_off_rate,avoided_loss,cash_drag,up_month_participation,buy_hold_return,risk_off_return_after_costs,return_delta_vs_buy_hold,buy_hold_max_drawdown,risk_off_max_drawdown,drawdown_reduction,buy_hold_sharpe,risk_off_sharpe,buy_hold_sortino,risk_off_sortino,worst_month_improvement,turnover,transaction_cost_bps,bootstrap_ci_low,permutation_p_value,regime_concentration_score,regime_check_passed,risk_off_decision,selection_basis,passed_gates,failed_gates,unavailable_gates,rejection_or_caution_reason,return_calculation_method,generated_at
spx,spx_rates_liquidity,logistic_linear,30,99,expected_return,-0.02,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.02,1,0.010101010101010102,0.0,1.0,0.0,0.03619840419729603,0.9850746268656716,1.992111946220188,1.8818882989954018,-0.11022364722478617,-0.22869583845820718,-0.2286958384582074,-2.220446049250313e-16,0.8781223957843907,0.85138603498386,1.3859637029764003,1.3229896314052456,0.0,0.020202020202020204,10.0,-0.020913426398071405,1.0,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T11:05:24+00:00
spx,spx_rates_liquidity,logistic_linear,30,99,expected_return,-0.05,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.05,0,0.0,0.0,,0.0,0.0,1.0,1.992111946220188,1.992111946220188,0.0,-0.22869583845820718,-0.22869583845820718,0.0,0.8781223957843907,0.8781223957843907,1.3859637029764003,1.3859637029764003,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T11:05:24+00:00
spx,spx_cross_asset_risk,logistic_linear,30,99,probability_up,0.45,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.45,,0,0.0,0.0,,0.0,0.0,1.0,1.992111946220188,1.992111946220188,0.0,-0.22869583845820718,-0.22869583845820718,0.0,0.8781223957843907,0.8781223957843907,1.3859637029764003,1.3859637029764003,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T11:05:24+00:00
spx,spx_cross_asset_risk,logistic_linear,30,99,probability_up,0.4,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.4,,0,0.0,0.0,,0.0,0.0,1.0,1.992111946220188,1.992111946220188,0.0,-0.22869583845820718,-0.22869583845820718,0.0,0.8781223957843907,0.8781223957843907,1.3859637029764003,1.3859637029764003,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T11:05:24+00:00
spx,spx_cross_asset_risk,logistic_linear,30,99,probability_up,0.35,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.35,,0,0.0,0.0,,0.0,0.0,1.0,1.992111946220188,1.992111946220188,0.0,-0.22869583845820718,-0.22869583845820718,0.0,0.8781223957843907,0.8781223957843907,1.3859637029764003,1.3859637029764003,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T11:05:24+00:00
spx,spx_cross_asset_risk,logistic_linear,30,99,expected_return,0.0,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,0.0,6,0.06060606060606061,0.09375,0.5,0.2354108485002967,0.13435915044042845,0.9552238805970149,1.992111946220188,2.335939478436162,0.34382753221597406,-0.22869583845820718,-0.2286958384582074,-2.220446049250313e-16,0.8781223957843907,1.0196760025695413,1.3859637029764003,1.5735245354203526,0.01918388284298944,0.08080808080808081,10.0,-1.1102230246251565e-16,0.3107569721115538,0.6666666666666666,True,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; transaction_costs_included; regime_concentration_check_passed,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; block_bootstrap_drawdown_reduction_pass,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T11:05:24+00:00
spx,spx_cross_asset_risk,logistic_linear,30,99,expected_return,-0.02,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.02,0,0.0,0.0,,0.0,0.0,1.0,1.992111946220188,1.992111946220188,0.0,-0.22869583845820718,-0.22869583845820718,0.0,0.8781223957843907,0.8781223957843907,1.3859637029764003,1.3859637029764003,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T11:05:24+00:00
spx,spx_cross_asset_risk,logistic_linear,30,99,expected_return,-0.05,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.05,0,0.0,0.0,,0.0,0.0,1.0,1.992111946220188,1.992111946220188,0.0,-0.22869583845820718,-0.22869583845820718,0.0,0.8781223957843907,0.8781223957843907,1.3859637029764003,1.3859637029764003,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T11:05:24+00:00
spx,spx_price_macro_risk,logistic_linear,30,99,probability_up,0.45,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.45,,8,0.08080808080808081,0.09375,0.625,0.13642543138528596,0.3153883194263445,0.9253731343283582,1.992111946220188,1.5116440974318568,-0.48046784878833115,-0.22869583845820718,-0.2286958384582074,-2.220446049250313e-16,0.8781223957843907,0.7844087321150142,1.3859637029764003,1.0767170208290047,0.0,0.10101010101010101,10.0,-0.035601621036639636,0.5776892430278885,0.6666666666666666,True,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included; regime_concentration_check_passed,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T11:05:24+00:00
spx,spx_price_macro_risk,logistic_linear,30,99,probability_up,0.4,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.4,,4,0.04040404040404041,0.0625,0.5,0.08544246033259528,0.1469352906204997,0.9701492537313433,1.992111946220188,1.823901127034235,-0.16821081918595304,-0.22869583845820718,-0.22869583845820718,0.0,0.8781223957843907,0.8575913990727208,1.3859637029764003,1.2464769216324088,0.0,0.04040404040404041,10.0,-0.011518871751309943,0.3545816733067729,1.0,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass; regime_concentration_check_passed,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T11:05:24+00:00
spx,spx_price_macro_risk,logistic_linear,30,99,probability_up,0.35,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.35,,1,0.010101010101010102,0.0,1.0,0.0,0.0555914101901025,0.9850746268656716,1.992111946220188,1.8286966849640431,-0.1634152612561448,-0.22869583845820718,-0.22869583845820718,0.0,0.8781223957843907,0.8394942276618538,1.3859637029764003,1.3006223108605517,0.0,0.020202020202020204,10.0,-0.018229605906569014,1.0,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T11:05:24+00:00
spx,spx_price_macro_risk,logistic_linear,30,99,expected_return,0.0,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,0.0,15,0.15151515151515152,0.1875,0.6,0.2946368212156858,0.4274516983937997,0.8656716417910447,1.992111946220188,1.6364275362796845,-0.35568440994050343,-0.22869583845820718,-0.22869583845820718,0.0,0.8781223957843907,0.8506839335714056,1.3859637029764003,1.1278037798657083,0.0,0.16161616161616163,10.0,-0.034518389671265026,0.3107569721115538,0.6666666666666666,True,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; risk_off_sample_floor; transaction_costs_included; regime_concentration_check_passed,downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T11:05:24+00:00
spx,spx_price_macro_risk,logistic_linear,30,99,expected_return,-0.02,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.02,1,0.010101010101010102,0.0,1.0,0.0,0.07368599321706948,0.9850746268656716,1.992111946220188,1.7810872594262546,-0.21102468679393338,-0.22869583845820718,-0.2286958384582073,-1.1102230246251565e-16,0.8781223957843907,0.8299563796816558,1.3859637029764003,1.2811691939679462,0.0,0.020202020202020204,10.0,-0.0017206276481242842,1.0,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T11:05:24+00:00
spx,spx_price_macro_risk,logistic_linear,30,99,expected_return,-0.05,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.05,0,0.0,0.0,,0.0,0.0,1.0,1.992111946220188,1.992111946220188,0.0,-0.22869583845820718,-0.22869583845820718,0.0,0.8781223957843907,0.8781223957843907,1.3859637029764003,1.3859637029764003,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T11:05:24+00:00
