asset,feature_set,model_name,official_horizon,official_sample_count,threshold_type,threshold_value,threshold_selected_on,selection_window_end,test_window_start,test_window_end,leakage_check_passed,risk_off_threshold,expected_return_threshold,risk_off_count,risk_off_coverage,downside_month_detection_rate,false_risk_off_rate,avoided_loss,cash_drag,up_month_participation,buy_hold_return,risk_off_return_after_costs,return_delta_vs_buy_hold,buy_hold_max_drawdown,risk_off_max_drawdown,drawdown_reduction,buy_hold_sharpe,risk_off_sharpe,buy_hold_sortino,risk_off_sortino,worst_month_improvement,turnover,transaction_cost_bps,bootstrap_ci_low,permutation_p_value,regime_concentration_score,regime_check_passed,risk_off_decision,selection_basis,passed_gates,failed_gates,unavailable_gates,rejection_or_caution_reason,return_calculation_method,generated_at
spx,spx_rates_liquidity,logistic_linear,30,99,expected_return,-0.02,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.02,1,0.010101010101010102,0.0,1.0,0.0,0.036198408202004595,0.9850746268656716,1.9921164860451452,1.8818926601594819,-0.11022382588566337,-0.22869588696173804,-0.22869588696173815,-1.1102230246251565e-16,0.8781234905722155,0.8513871261396107,1.3859659565834137,1.3229918119350346,0.0,0.020202020202020204,10.0,-0.02091343147998953,1.0,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-29T10:25:18+00:00
spx,spx_rates_liquidity,logistic_linear,30,99,expected_return,-0.05,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.05,0,0.0,0.0,,0.0,0.0,1.0,1.9921164860451452,1.9921164860451452,0.0,-0.22869588696173804,-0.22869588696173804,0.0,0.8781234905722155,0.8781234905722155,1.3859659565834137,1.3859659565834137,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-29T10:25:18+00:00
spx,spx_cross_asset_risk,logistic_linear,30,99,probability_up,0.45,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.45,,0,0.0,0.0,,0.0,0.0,1.0,1.9921164860451452,1.9921164860451452,0.0,-0.22869588696173804,-0.22869588696173804,0.0,0.8781234905722155,0.8781234905722155,1.3859659565834137,1.3859659565834137,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-29T10:25:18+00:00
spx,spx_cross_asset_risk,logistic_linear,30,99,probability_up,0.4,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.4,,0,0.0,0.0,,0.0,0.0,1.0,1.9921164860451452,1.9921164860451452,0.0,-0.22869588696173804,-0.22869588696173804,0.0,0.8781234905722155,0.8781234905722155,1.3859659565834137,1.3859659565834137,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-29T10:25:18+00:00
spx,spx_cross_asset_risk,logistic_linear,30,99,probability_up,0.35,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.35,,0,0.0,0.0,,0.0,0.0,1.0,1.9921164860451452,1.9921164860451452,0.0,-0.22869588696173804,-0.22869588696173804,0.0,0.8781234905722155,0.8781234905722155,1.3859659565834137,1.3859659565834137,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-29T10:25:18+00:00
spx,spx_cross_asset_risk,logistic_linear,30,99,expected_return,0.0,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,0.0,6,0.06060606060606061,0.09375,0.5,0.2354104692644572,0.13435870451226406,0.9552238805970149,1.9921164860451452,2.335944574236281,0.34382808819113597,-0.22869588696173804,-0.22869588696173804,0.0,0.8781234905722155,1.0196769667525822,1.3859659565834137,1.5735260130001216,0.019183853824164987,0.08080808080808081,10.0,-1.1102230246251565e-16,0.3107569721115538,0.6666666666666666,True,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; transaction_costs_included; regime_concentration_check_passed,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; block_bootstrap_drawdown_reduction_pass,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-29T10:25:18+00:00
spx,spx_cross_asset_risk,logistic_linear,30,99,expected_return,-0.02,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.02,0,0.0,0.0,,0.0,0.0,1.0,1.9921164860451452,1.9921164860451452,0.0,-0.22869588696173804,-0.22869588696173804,0.0,0.8781234905722155,0.8781234905722155,1.3859659565834137,1.3859659565834137,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-29T10:25:18+00:00
spx,spx_cross_asset_risk,logistic_linear,30,99,expected_return,-0.05,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.05,0,0.0,0.0,,0.0,0.0,1.0,1.9921164860451452,1.9921164860451452,0.0,-0.22869588696173804,-0.22869588696173804,0.0,0.8781234905722155,0.8781234905722155,1.3859659565834137,1.3859659565834137,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-29T10:25:18+00:00
spx,spx_price_macro_risk,logistic_linear,30,99,probability_up,0.45,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.45,,8,0.08080808080808081,0.09375,0.625,0.13642542126261858,0.3153892002638319,0.9253731343283582,1.9921164860451452,1.511645811759601,-0.48047067428554424,-0.22869588696173804,-0.22869588696173804,0.0,0.8781234905722155,0.7844093912592441,1.3859659565834137,1.07671810354658,0.0,0.10101010101010101,10.0,-0.03560184273677787,0.5776892430278885,0.6666666666666666,True,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included; regime_concentration_check_passed,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-29T10:25:18+00:00
spx,spx_price_macro_risk,logistic_linear,30,99,probability_up,0.4,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.4,,3,0.030303030303030304,0.03125,0.6666666666666666,0.027814122749808434,0.1469356362934211,0.9701492537313433,1.9921164860451452,1.6608839184957263,-0.331232567549419,-0.22869588696173804,-0.22869588696173804,0.0,0.8781234905722155,0.805758018807152,1.3859659565834137,1.1981534511750935,0.0,0.04040404040404041,10.0,-0.03693282892634661,0.6852589641434262,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-29T10:25:18+00:00
spx,spx_price_macro_risk,logistic_linear,30,99,probability_up,0.35,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.35,,1,0.010101010101010102,0.0,1.0,0.0,0.05559183802577872,0.9850746268656716,1.9921164860451452,1.8286998301395023,-0.16341665590564292,-0.22869588696173804,-0.22869588696173804,0.0,0.8781234905722155,0.8394950825152881,1.3859659565834137,1.3006240042232782,0.0,0.020202020202020204,10.0,-0.018229609963884903,1.0,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-29T10:25:18+00:00
spx,spx_price_macro_risk,logistic_linear,30,99,expected_return,0.0,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,0.0,15,0.15151515151515152,0.1875,0.6,0.2946366954517763,0.4274532201377883,0.8656716417910447,1.9921164860451452,1.6364273628820079,-0.3556891231631374,-0.22869588696173804,-0.22869588696173815,-1.1102230246251565e-16,0.8781234905722155,0.8506840547664897,1.3859659565834137,1.1278038528050103,0.0,0.16161616161616163,10.0,-0.03451843688174506,0.3107569721115538,0.6666666666666666,True,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; risk_off_sample_floor; transaction_costs_included; regime_concentration_check_passed,downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-29T10:25:18+00:00
spx,spx_price_macro_risk,logistic_linear,30,99,expected_return,-0.02,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.02,1,0.010101010101010102,0.0,1.0,0.0,0.0736865291973563,0.9850746268656716,1.9921164860451452,1.7810900916028691,-0.2110263944422761,-0.22869588696173804,-0.22869588696173804,0.0,0.8781234905722155,0.8299572126212303,1.3859659565834137,1.2811707751004011,0.0,0.020202020202020204,10.0,-0.0017206275234784517,1.0,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-29T10:25:18+00:00
spx,spx_price_macro_risk,logistic_linear,30,99,expected_return,-0.05,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.05,0,0.0,0.0,,0.0,0.0,1.0,1.9921164860451452,1.9921164860451452,0.0,-0.22869588696173804,-0.22869588696173804,0.0,0.8781234905722155,0.8781234905722155,1.3859659565834137,1.3859659565834137,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-29T10:25:18+00:00
