run_id,date,horizon,window_type,model,signal,position,asset_return,btc_return,gross_strategy_return,tc_adjusted_strategy_return,equity_gross,equity_tc_adjusted,equity_buy_hold,trade_flag,turnover
spx_research_20260511T155059Z,2024-12-29,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.015983037177719428,0.015983037177719428,0.015983037177719428,0.015983037177719428,5.6967345305627335,5.691007108212969,5.6967345305627335,0,0.0
spx_research_20260511T155059Z,2025-01-05,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.016606044959786015,0.016606044959786015,0.016606044959786015,0.016606044959786015,5.791334760301224,5.7855122281184155,5.791334760301224,0,0.0
spx_research_20260511T155059Z,2025-01-12,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.042757175281612714,0.042757175281612714,0.042757175281612714,0.042757175281612714,6.0389558757619195,6.032884388549988,6.0389558757619195,0,0.0
spx_research_20260511T155059Z,2025-01-19,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.023276932915929027,0.023276932915929027,0.023276932915929027,0.023276932915929027,6.179524246564285,6.173311433751821,6.179524246564285,0,0.0
spx_research_20260511T155059Z,2025-01-26,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.022583173949633495,-0.022583173949633495,-0.022583173949633495,-0.022583173949633495,6.0399709755781466,6.033898467798142,6.0399709755781466,0,0.0
spx_research_20260511T155059Z,2025-02-02,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.04147417027892131,-0.04147417027892131,-0.04147417027892131,-0.04147417027892131,5.789468190857276,5.78364753529896,5.789468190857276,0,0.0
spx_research_20260511T155059Z,2025-02-09,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.0746544572952691,-0.0746544572952691,-0.0746544572952691,-0.0746544572952691,5.3572585850406025,5.351872467364095,5.3572585850406025,0,0.0
spx_research_20260511T155059Z,2025-02-16,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.07984257129622552,-0.07984257129622552,-0.07984257129622552,-0.07984257129622552,4.929521284512182,4.924565208320271,4.929521284512182,0,0.0
spx_research_20260511T155059Z,2025-02-23,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.03791867120080483,-0.03791867120080483,-0.03791867120080483,-0.03791867120080483,4.7426003877473955,4.737832239379052,4.7426003877473955,0,0.0
spx_research_20260511T155059Z,2025-03-02,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.053052221445381575,-0.053052221445381575,-0.053052221445381575,-0.053052221445381575,4.490994901749668,4.486479714244446,4.490994901749668,0,0.0
spx_research_20260511T155059Z,2025-03-09,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.1353425042234928,-0.1353425042234928,-0.1353425042234928,-0.1353425042234928,3.8831724052919294,3.879268314570702,3.8831724052919294,0,0.0
spx_research_20260511T155059Z,2025-03-16,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.04190179848057507,-0.04190179848057507,-0.04190179848057507,-0.04190179848057507,3.720460497700057,3.7167199954014802,3.720460497700057,0,0.0
spx_research_20260511T155059Z,2025-03-23,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.06512632775664051,-0.06512632775664051,-0.06512632775664051,-0.06512632775664051,3.478160567921209,3.474663670801304,3.478160567921209,0,0.0
spx_research_20260511T155059Z,2025-03-30,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.0024115760092516814,-0.0024115760092516814,-0.0024115760092516814,-0.0024115760092516814,3.469772719339285,3.466284255252581,3.469772719339285,0,0.0
spx_research_20260511T155059Z,2025-04-06,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.10592140293294228,0.10592140293294228,0.10592140293294228,0.10592140293294228,3.837295913630152,3.8334379465333037,3.837295913630152,0,0.0
spx_research_20260511T155059Z,2025-04-13,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.09907485612373801,0.09907485612373801,0.09907485612373801,0.09907485612373801,4.217475454177267,4.213235259545368,4.217475454177267,0,0.0
spx_research_20260511T155059Z,2025-04-20,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.1262134464929554,0.1262134464929554,0.1262134464929554,0.1262134464929554,4.749777566748422,4.745002202538231,4.749777566748422,0,0.0
spx_research_20260511T155059Z,2025-04-27,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.07356910531460681,0.07356910531460681,0.07356910531460681,0.07356910531460681,5.099214452777494,5.094087769294807,5.099214452777494,0,0.0
spx_research_20260511T155059Z,2025-05-04,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.05175025385178289,0.05175025385178289,0.05175025385178289,0.05175025385178289,5.363100095153409,5.357708104499076,5.363100095153409,0,0.0
spx_research_20260511T155059Z,2025-05-11,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.0686464971549623,0.0686464971549623,0.0686464971549623,0.0686464971549623,5.731258130577135,5.72549599865169,5.731258130577135,0,0.0
spx_research_20260511T155059Z,2025-05-18,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.005604238778950998,0.005604238778950998,0.005604238778950998,0.005604238778950998,5.763377469644694,5.757583045356062,5.763377469644694,0,0.0
spx_research_20260511T155059Z,2025-05-25,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.05087786476816736,0.05087786476816736,0.05087786476816736,0.05087786476816736,6.056605809153179,6.050516576929181,6.056605809153179,0,0.0
spx_research_20260511T155059Z,2025-06-01,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.051045959190633594,0.051045959190633594,0.051045959190633594,0.051045959190633594,6.365771062120967,6.35937099919736,6.365771062120967,0,0.0
spx_research_20260511T155059Z,2025-06-08,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.038445016540349375,0.038445016540349375,0.038445016540349375,0.038445016540349375,6.610503235896284,6.60385712244772,6.610503235896284,0,0.0
spx_research_20260511T155059Z,2025-06-15,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.04519134748532916,0.04519134748532916,0.04519134748532916,0.04519134748532916,6.9092407846825665,6.902294324411721,6.9092407846825665,0,0.0
spx_research_20260511T155059Z,2025-06-22,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.05818789862980989,0.05818789862980989,0.05818789862980989,0.05818789862980989,7.3112749870706235,7.303924326873703,7.3112749870706235,0,0.0
spx_research_20260511T155059Z,2025-06-29,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.033094366457162794,0.033094366457162794,0.033094366457162794,0.033094366457162794,7.553237000761827,7.545643075122647,7.553237000761827,0,0.0
spx_research_20260511T155059Z,2025-07-06,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.0042055641485843065,0.0042055641485843065,0.0042055641485843065,0.0042055641485843065,7.585002623497991,7.577376761117396,7.585002623497991,0,0.0
spx_research_20260511T155059Z,2025-07-13,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.030579421275564123,0.030579421275564123,0.030579421275564123,0.030579421275564123,7.816947614098195,7.809088557259274,7.816947614098195,0,0.0
spx_research_20260511T155059Z,2025-07-20,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.019487557018643464,0.019487557018643464,0.019487557018643464,0.019487557018643464,7.969280826439683,7.961268615782501,7.969280826439683,0,0.0
spx_research_20260511T155059Z,2025-07-27,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.012651041712960831,0.012651041712960831,0.012651041712960831,0.012651041712960831,8.070100530597271,8.061986957128852,8.070100530597271,0,0.0
spx_research_20260511T155059Z,2025-08-03,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.02983678963513392,0.02983678963513392,0.02983678963513392,0.02983678963513392,8.310886422463085,8.302530766009898,8.310886422463085,0,0.0
spx_research_20260511T155059Z,2025-08-10,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.020637861169574112,0.020637861169574112,0.020637861169574112,0.020637861169574112,8.482405342645977,8.473877243314929,8.482405342645977,0,0.0
spx_research_20260511T155059Z,2025-08-17,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.02573676140666259,0.02573676140666259,0.02573676140666259,0.02573676140666259,8.700714985104257,8.691967400115473,8.700714985104257,0,0.0
spx_research_20260511T155059Z,2025-08-24,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.03058795093474398,0.03058795093474398,0.03058795093474398,0.03058795093474398,8.966852028165818,8.9578368724766,8.966852028165818,0,0.0
spx_research_20260511T155059Z,2025-08-31,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.035620412937162005,0.035620412937162005,0.035620412937162005,0.035620412937162005,9.286255000155512,9.276918720897951,9.286255000155512,0,0.0
spx_research_20260511T155059Z,2025-09-07,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.03667124163638347,0.03667124163638347,0.03667124163638347,0.03667124163638347,9.626793501163288,9.61711484895309,9.626793501163288,0,0.0
spx_research_20260511T155059Z,2025-09-14,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.010124610373140053,0.010124610373140053,0.010124610373140053,0.010124610373140053,9.724261034505243,9.71448438971248,9.724261034505243,0,0.0
spx_research_20260511T155059Z,2025-09-21,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.011435750952948354,0.011435750952948354,0.011435750952948354,0.011435750952948354,9.835465261897305,9.825576813829537,9.835465261897305,0,0.0
spx_research_20260511T155059Z,2025-09-28,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.038137176229573466,0.038137176229573466,0.038137176229573466,0.038137176229573466,10.21056213389013,10.200296568335766,10.21056213389013,0,0.0
spx_research_20260511T155059Z,2025-10-05,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.009010608809549625,0.009010608809549625,0.009010608809549625,0.009010608809549625,10.302565515004215,10.29220745045443,10.302565515004215,0,0.0
spx_research_20260511T155059Z,2025-10-12,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.04590974445279139,0.04590974445279139,0.04590974445279139,0.04590974445279139,10.7755536650062,10.76472006435991,10.7755536650062,0,0.0
spx_research_20260511T155059Z,2025-10-19,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.00648713161518355,-0.00648713161518355,-0.00648713161518355,-0.00648713161518355,10.705651230154832,10.6948879085018,10.705651230154832,0,0.0
spx_research_20260511T155059Z,2025-10-26,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.003292776800579267,-0.003292776800579267,-0.003292776800579267,-0.003292776800579267,10.670399910149085,10.659672029711889,10.670399910149085,0,0.0
spx_research_20260511T155059Z,2025-11-02,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.0007770256710059043,-0.0007770256710059043,-0.0007770256710059043,-0.0007770256710059043,10.662108735499,10.651389190900298,10.662108735499,0,0.0
spx_research_20260511T155059Z,2025-11-09,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.01798886115007048,0.01798886115007048,0.01798886115007048,0.01798886115007048,10.853907929108844,10.842995552110764,10.853907929108844,0,0.0
spx_research_20260511T155059Z,2025-11-16,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.010328438893929537,0.010328438893929537,0.010328438893929537,0.010328438893929537,10.966011853914983,10.954986769097891,10.966011853914983,0,0.0
spx_research_20260511T155059Z,2025-11-23,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.04698244246333627,0.04698244246333627,0.04698244246333627,0.04698244246333627,11.481221874893807,11.469678804663642,11.481221874893807,0,0.0
spx_research_20260511T155059Z,2025-11-30,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.008267742385457577,0.008267742385457577,0.008267742385457577,0.008267742385457577,11.576145659625709,11.564507154264545,11.576145659625709,0,0.0
spx_research_20260511T155059Z,2025-12-07,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.011906553362315497,0.011906553362315497,0.011906553362315497,0.011906553362315497,11.713977655651979,11.702200575805675,11.713977655651979,0,0.0
spx_research_20260511T155059Z,2025-12-14,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.02062320142573215,0.02062320142573215,0.02062320142573215,0.02062320142573215,11.955557376341016,11.943537415404833,11.955557376341016,0,0.0
spx_research_20260511T155059Z,2025-12-21,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.004422675876273319,-0.004422675876273319,-0.004422675876273319,-0.004422675876273319,11.90268182114527,11.890715020600355,11.90268182114527,0,0.0
spx_research_20260511T155059Z,2025-12-28,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.007503877700925532,0.007503877700925532,0.007503877700925532,0.007503877700925532,11.991998089844174,11.979941491891498,11.991998089844174,0,0.0
spx_research_20260511T155059Z,2026-01-04,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.009309592807105638,0.009309592807105638,0.009309592807105638,0.009309592807105638,12.103638709004212,12.091469869033958,12.103638709004212,0,0.0
spx_research_20260511T155059Z,2026-01-11,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.0028095339332213642,-0.0028095339332213642,-0.0028095339332213642,-0.0028095339332213642,12.069633125335812,12.057498474134382,12.069633125335812,0,0.0
spx_research_20260511T155059Z,2026-01-18,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.012737480569701143,-0.012737480569701143,-0.012737480569701143,-0.012737480569701143,11.915896407918426,11.903916321600894,11.915896407918426,0,0.0
spx_research_20260511T155059Z,2026-01-25,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.0027276792580229747,-0.0027276792580229747,-0.0027276792580229747,-0.0027276792580229747,11.883393664445796,11.871446255961223,11.883393664445796,0,0.0
spx_research_20260511T155059Z,2026-02-01,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.01682142030174527,-0.01682142030174527,-0.01682142030174527,-0.01682142030174527,11.683498105005057,11.671751668900118,11.683498105005057,0,0.0
spx_research_20260511T155059Z,2026-02-08,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.019460755208564162,-0.019460755208564162,-0.019460755208564162,-0.019460755208564162,11.456128408403831,11.444610566816502,11.456128408403831,0,0.0
spx_research_20260511T155059Z,2026-02-15,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.016076313112860063,-0.016076313112860063,-0.016076313112860063,-0.016076313112860063,11.2719561010492,11.260623423889614,11.2719561010492,0,0.0
spx_research_20260511T155059Z,2026-02-22,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.049992290181757326,-0.049992290181757326,-0.049992290181757326,-0.049992290181757326,10.70844520072952,10.697679070055031,10.70844520072952,0,0.0
spx_research_20260511T155059Z,2026-03-01,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.04937954609873141,-0.04937954609873141,-0.04937954609873141,-0.04937954609873141,10.179667037294356,10.169432533265814,10.179667037294356,0,0.0
spx_research_20260511T155059Z,2026-03-08,30,sensitivity_weekly,buy_hold_direction,long,1.0,-0.016894724051019994,-0.016894724051019994,-0.016894724051019994,-0.016894724051019994,10.007684371768004,9.997622776860823,10.007684371768004,0,0.0
spx_research_20260511T155059Z,2026-03-15,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.051437585836812794,0.051437585836812794,0.051437585836812794,0.051437585836812794,10.52245549566855,10.511876356609676,10.52245549566855,0,0.0
spx_research_20260511T155059Z,2026-03-22,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.08558830833797049,0.08558830833797049,0.08558830833797049,0.08558830833797049,11.423054661104402,11.411570071429807,11.423054661104402,0,0.0
spx_research_20260511T155059Z,2026-03-29,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.12238006008510394,0.12238006008510394,0.12238006008510394,0.12238006008510394,12.821008776885785,12.808118702436762,12.821008776885785,0,0.0
spx_research_20260511T155059Z,2026-04-05,30,sensitivity_weekly,buy_hold_direction,long,1.0,0.10359392017901348,0.10359392017901348,0.10359392017901348,0.10359392017901348,14.149187336732922,14.134961928940324,14.149187336732922,0,0.0
spx_research_20260511T155059Z,2023-04-16,30,sensitivity_weekly,momentum_30d,long,1.0,-0.005358050677393145,-0.005358050677393145,-0.005358050677393145,-0.006358050677393145,0.9946419493226069,0.9936419493226069,0.9946419493226069,1,1.0
spx_research_20260511T155059Z,2023-04-23,30,sensitivity_weekly,momentum_30d,long,1.0,0.004585224802036381,0.004585224802036381,0.004585224802036381,0.004585224802036381,0.9992026062577867,0.9981980210329846,0.9992026062577867,0,0.0
spx_research_20260511T155059Z,2023-04-30,30,sensitivity_weekly,momentum_30d,long,1.0,0.010217868139697162,0.010217868139697162,0.010217868139697162,0.010217868139697162,1.0094123267333706,1.0083974767892063,1.0094123267333706,0,0.0
spx_research_20260511T155059Z,2023-05-07,30,sensitivity_weekly,momentum_30d,long,1.0,0.03732167073553594,0.03732167073553594,0.03732167073553594,0.03732167073553594,1.0470852812281046,1.0460325553884784,1.0470852812281046,0,0.0
spx_research_20260511T155059Z,2023-05-14,30,sensitivity_weekly,momentum_30d,cash,0.0,0.06091010418533527,0.06091010418533527,0.0,-0.001,1.0470852812281046,1.04498652283309,1.1108633547986395,1,1.0
spx_research_20260511T155059Z,2023-05-21,30,sensitivity_weekly,momentum_30d,long,1.0,0.04821542394788958,0.04821542394788958,0.04821542394788958,0.04721542394788958,1.097570941972113,1.0943260045284853,1.1644241023984307,1,1.0
spx_research_20260511T155059Z,2023-05-28,30,sensitivity_weekly,momentum_30d,long,1.0,0.04230807185786811,0.04230807185786811,0.04230807185786811,0.04230807185786811,1.144007052254177,1.14062482776401,1.213688640995737,0,0.0
spx_research_20260511T155059Z,2023-06-04,30,sensitivity_weekly,momentum_30d,long,1.0,0.040938796384905274,0.040938796384905274,0.040938796384905274,0.040938796384905274,1.1908413240293063,1.1873206353394086,1.263375593144134,0,0.0
spx_research_20260511T155059Z,2023-06-11,30,sensitivity_weekly,momentum_30d,long,1.0,0.03303924883859266,0.03303924883859266,0.03303924883859266,0.03303924883859266,1.2301858268611898,1.2265488172615833,1.3051165737426276,0,0.0
spx_research_20260511T155059Z,2023-06-18,30,sensitivity_weekly,momentum_30d,long,1.0,0.0335184738229064,0.0335184738229064,0.0335184738229064,0.0335184738229064,1.2714197782961472,1.2676608616854825,1.348862089455461,0,0.0
spx_research_20260511T155059Z,2023-06-25,30,sensitivity_weekly,momentum_30d,long,1.0,0.05131461149865246,0.05131461149865246,0.05131461149865246,0.05131461149865246,1.3366621902711169,1.3327103863149201,1.4180784235411286,0,0.0
spx_research_20260511T155059Z,2023-07-02,30,sensitivity_weekly,momentum_30d,long,1.0,0.029777972601177538,0.029777972601177538,0.029777972601177538,0.029777972601177538,1.3764652803500401,1.3723957996839105,1.4603059239836573,0,0.0
spx_research_20260511T155059Z,2023-07-09,30,sensitivity_weekly,momentum_30d,long,1.0,0.023258340576318703,0.023258340576318703,0.023258340576318703,0.023258340576318703,1.4084795786318993,1.4043154485984681,1.494270216509285,0,0.0
spx_research_20260511T155059Z,2023-07-16,30,sensitivity_weekly,momentum_30d,long,1.0,-0.014222801574885313,-0.014222801574885313,-0.014222801574885313,-0.014222801574885313,1.3884470530627397,1.384342148624506,1.4730175077206125,0,0.0
spx_research_20260511T155059Z,2023-07-23,30,sensitivity_weekly,momentum_30d,long,1.0,-0.03102752789106089,-0.03102752789106089,-0.03102752789106089,-0.03102752789106089,1.3453669733985743,1.341389433997288,1.42731341591579,0,0.0
spx_research_20260511T155059Z,2023-07-30,30,sensitivity_weekly,momentum_30d,long,1.0,-0.01698322429213117,-0.01698322429213117,-0.01698322429213117,-0.01698322429213117,1.3225183043341207,1.3186083163766171,1.4030730320381244,0,0.0
spx_research_20260511T155059Z,2023-08-06,30,sensitivity_weekly,momentum_30d,long,1.0,0.0054385930796005955,0.0054385930796005955,0.0054385930796005955,0.0054385930796005955,1.3297109432317173,1.3257796904407668,1.410703775320341,0,0.0
spx_research_20260511T155059Z,2023-08-13,30,sensitivity_weekly,momentum_30d,cash,0.0,0.000762931227006991,0.000762931227006991,0.0,-0.001,1.3297109432317173,1.3244539107503261,1.4117800452825897,1,1.0
spx_research_20260511T155059Z,2023-08-20,30,sensitivity_weekly,momentum_30d,cash,0.0,0.017804139697003674,0.017804139697003674,0.0,0.0,1.3297109432317173,1.3244539107503261,1.436915574430243,0,0.0
spx_research_20260511T155059Z,2023-08-27,30,sensitivity_weekly,momentum_30d,cash,0.0,-0.028610550290778414,-0.028610550290778414,-0.0,-0.0,1.3297109432317173,1.3244539107503261,1.395804629124404,0,0.0
spx_research_20260511T155059Z,2023-09-03,30,sensitivity_weekly,momentum_30d,long,1.0,-0.06230830472310833,-0.06230830472310833,-0.06230830472310833,-0.06330830472310833,1.2468589085871837,1.2406049789768319,1.3088344089589954,1,1.0
spx_research_20260511T155059Z,2023-09-10,30,sensitivity_weekly,momentum_30d,cash,0.0,-0.021204910736321136,-0.021204910736321136,-0.0,-0.001,1.2468589085871837,1.239364373997855,1.2810806921483942,1,1.0
spx_research_20260511T155059Z,2023-09-17,30,sensitivity_weekly,momentum_30d,long,1.0,-0.016577515955309652,-0.016577515955309652,-0.016577515955309652,-0.017577515955309653,1.2261890851360597,1.2175794269394653,1.259843556534265,1,1.0
spx_research_20260511T155059Z,2023-09-24,30,sensitivity_weekly,momentum_30d,cash,0.0,-0.015775262869843987,-0.015775262869843987,-0.0,-0.001,1.2261890851360597,1.2163618475125257,1.2399691932550578,1,1.0
spx_research_20260511T155059Z,2023-10-01,30,sensitivity_weekly,momentum_30d,cash,0.0,-0.02170863550706925,-0.02170863550706925,-0.0,-0.0,1.2261890851360597,1.2163618475125257,1.213051153998689,0,0.0
spx_research_20260511T155059Z,2023-10-08,30,sensitivity_weekly,momentum_30d,cash,0.0,0.017204352305249193,0.017204352305249193,0.0,0.0,1.2261890851360597,1.2163618475125257,1.2339209134163716,0,0.0
spx_research_20260511T155059Z,2023-10-15,30,sensitivity_weekly,momentum_30d,cash,0.0,0.03993035312741844,0.03993035312741844,0.0,0.0,1.2261890851360597,1.2163618475125257,1.283191811220394,0,0.0
spx_research_20260511T155059Z,2023-10-22,30,sensitivity_weekly,momentum_30d,cash,0.0,0.07616487348026668,0.07616487348026668,0.0,0.0,1.2261890851360597,1.2163618475125257,1.3809259531729094,0,0.0
spx_research_20260511T155059Z,2023-10-29,30,sensitivity_weekly,momentum_30d,cash,0.0,0.10774808990590201,0.10774808990590201,0.0,0.0,1.2261890851360597,1.2163618475125257,1.5297180869287774,0,0.0
spx_research_20260511T155059Z,2023-11-05,30,sensitivity_weekly,momentum_30d,long,1.0,0.05040366257614104,0.05040366257614104,0.05040366257614104,0.04940366257614104,1.2879935060378047,1.276454577797526,1.6068214812189554,1,1.0
spx_research_20260511T155059Z,2023-11-12,30,sensitivity_weekly,momentum_30d,long,1.0,0.05331243367029459,0.05331243367029459,0.05331243367029459,0.05331243367029459,1.3566595743962153,1.3445054778095005,1.6924850448564455,0,0.0
spx_research_20260511T155059Z,2023-11-19,30,sensitivity_weekly,momentum_30d,long,1.0,0.05762156742341151,0.05762156742341151,0.05762156742341151,0.05762156742341151,1.4348324255329037,1.4219779908502468,1.7900086859817568,0,0.0
spx_research_20260511T155059Z,2023-11-26,30,sensitivity_weekly,momentum_30d,long,1.0,0.04893139936748758,0.04893139936748758,0.04893139936748758,0.04893139936748758,1.5050407839720752,1.4915573638123178,1.8775963158668019,0,0.0
spx_research_20260511T155059Z,2023-12-03,30,sensitivity_weekly,momentum_30d,long,1.0,0.033688395712533126,0.033688395712533126,0.033688395712533126,0.033688395712533126,1.5557431934660275,1.54180553851237,1.940849523544117,0,0.0
spx_research_20260511T155059Z,2023-12-10,30,sensitivity_weekly,momentum_30d,long,1.0,0.0339011657560071,0.0339011657560071,0.0339011657560071,0.0339011657560071,1.6084847013414991,1.5940745436370076,2.0066465849492534,0,0.0
spx_research_20260511T155059Z,2023-12-17,30,sensitivity_weekly,momentum_30d,long,1.0,0.011931891220726909,0.011931891220726909,0.011931891220726909,0.011931891220726909,1.6276769658281094,1.6130948676894143,2.030589673719311,0,0.0
spx_research_20260511T155059Z,2023-12-24,30,sensitivity_weekly,momentum_30d,long,1.0,0.0236672487742704,0.0236672487742704,0.0236672487742704,0.0236672487742704,1.666199601502513,1.6512723852195186,2.0786481446856904,0,0.0
spx_research_20260511T155059Z,2023-12-31,30,sensitivity_weekly,momentum_30d,long,1.0,0.0327787241173203,0.0327787241173203,0.0327787241173203,0.0327787241173203,1.7208154985645527,1.7053989871771786,2.146783578757322,0,0.0
spx_research_20260511T155059Z,2024-01-07,30,sensitivity_weekly,momentum_30d,long,1.0,0.055693240492389995,0.055693240492389995,0.055693240492389995,0.055693240492389995,1.8166532899691403,1.8003781831055157,2.2663449128941675,0,0.0
spx_research_20260511T155059Z,2024-01-14,30,sensitivity_weekly,momentum_30d,long,1.0,0.03650236062075418,0.03650236062075418,0.03650236062075418,0.03650236062075418,1.8829654234824733,1.8660962367989715,2.349071852195642,0,0.0
spx_research_20260511T155059Z,2024-01-21,30,sensitivity_weekly,momentum_30d,long,1.0,0.029703841024684152,0.029703841024684152,0.029703841024684152,0.029703841024684152,1.9388967290765737,1.9215264627536095,2.4188483090488218,0,0.0
spx_research_20260511T155059Z,2024-01-28,30,sensitivity_weekly,momentum_30d,long,1.0,0.040048526434483644,0.040048526434483644,0.040048526434483644,0.040048526434483644,2.0165466859847307,1.9984807660917572,2.5157196194947695,0,0.0
spx_research_20260511T155059Z,2024-02-04,30,sensitivity_weekly,momentum_30d,long,1.0,0.02595322947085421,0.02595322947085421,0.02595322947085421,0.02595322947085421,2.068882584864783,2.050347796007225,2.5810106680638474,0,0.0
spx_research_20260511T155059Z,2024-02-11,30,sensitivity_weekly,momentum_30d,long,1.0,0.031085376736857517,0.031085376736857517,0.031085376736857517,0.031085376736857517,2.1331945794396288,2.114083629687695,2.6612423570424606,0,0.0
spx_research_20260511T155059Z,2024-02-18,30,sensitivity_weekly,momentum_30d,long,1.0,0.03563957289990549,0.03563957289990549,0.03563957289990549,0.03563957289990549,2.209220723163251,2.1894286673244463,2.7560878980305916,0,0.0
spx_research_20260511T155059Z,2024-02-25,30,sensitivity_weekly,momentum_30d,long,1.0,0.02475534457556905,0.02475534457556905,0.02475534457556905,0.02475534457556905,2.263910743408645,2.243628728407692,2.8243158036268947,0,0.0
spx_research_20260511T155059Z,2024-03-03,30,sensitivity_weekly,momentum_30d,long,1.0,0.014823125793145042,0.014823125793145042,0.014823125793145042,0.014823125793145042,2.297468977142644,2.2768863192819935,2.8661809920636236,0,0.0
spx_research_20260511T155059Z,2024-03-10,30,sensitivity_weekly,momentum_30d,long,1.0,0.018005018705247622,0.018005018705247622,0.018005018705247622,0.018005018705247622,2.3388349490508236,2.317881700050388,2.9177866344383543,0,0.0
spx_research_20260511T155059Z,2024-03-17,30,sensitivity_weekly,momentum_30d,long,1.0,-0.012356896650674076,-0.012356896650674076,-0.012356896650674076,-0.012356896650674076,2.309934207302418,2.289239875434377,2.8817318465478814,0,0.0
spx_research_20260511T155059Z,2024-03-24,30,sensitivity_weekly,momentum_30d,long,1.0,-0.029853598279349858,-0.029853598279349858,-0.029853598279349858,-0.029853598279349858,2.2409743594258833,2.22089782782809,2.795701781652232,0,0.0
spx_research_20260511T155059Z,2024-03-31,30,sensitivity_weekly,momentum_30d,long,1.0,-0.04031970864296841,-0.04031970864296841,-0.04031970864296841,-0.04031970864296841,2.150618926177469,2.13135187448426,2.6829799003633865,0,0.0
spx_research_20260511T155059Z,2024-04-07,30,sensitivity_weekly,momentum_30d,long,1.0,-0.0024883172639182938,-0.0024883172639182938,-0.0024883172639182938,-0.0024883172639182938,2.145267503975352,2.126048394819496,2.6763037951585664,0,0.0
spx_research_20260511T155059Z,2024-04-14,30,sensitivity_weekly,momentum_30d,long,1.0,0.02437127267693895,0.02437127267693895,0.02437127267693895,0.02437127267693895,2.1975504032797115,2.1778628999740106,2.7415287247167024,0,0.0
spx_research_20260511T155059Z,2024-04-21,30,sensitivity_weekly,momentum_30d,cash,0.0,0.07310768933176193,0.07310768933176193,0.0,-0.001,2.1975504032797115,2.175685037074037,2.9419555550173926,1,1.0
