run_id,feature_name,source,feature_group,horizon,window_type,n_samples,pearson_corr,spearman_corr,information_coefficient,ic_t_stat,ic_p_value,missing_pct,first_date,last_date,direction,notes
btc_research_20260427T104950Z,stablecoins_supply_log,stablecoins,stablecoins_only,90,official_quarterly,33,0.19612629362710352,-0.051804812834224605,-0.051804812834224605,-0.2888248162606397,0.7727154404192442,0.0,2017-11-30,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,cross_asset_gold_ret_30d,price,risk_assets_only,90,official_quarterly,33,-0.07146817248678738,-0.05046791443850268,-0.05046791443850268,-0.2813519871354952,0.7784404399663644,0.0,2015-02-02,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,onchain_supply_log,coinmetrics_onchain,onchain_only,90,official_quarterly,33,0.12332690860830536,0.046457219251336904,0.046457219251336904,0.25894243494207264,0.7956796561189745,0.0,2015-01-04,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,macro_m2_money_supply_ret_90d,fred_macro_monthly,macro_liquidity_only,90,official_quarterly,33,0.05899766187368347,-0.045454545454545456,-0.045454545454545456,-0.253342050629139,0.8000039039989464,0.0,2015-05-31,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,derivatives_taker_buy_sell_ratio_z_90d,binance_derivatives,derivatives_only,90,official_quarterly,21,-0.012046430830750871,0.045454545454545456,0.045454545454545456,0.1983367694606394,0.8427815851986102,0.36363636363636365,2020-10-01,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,cycle_sin_4y,price,price_momentum_only,90,official_quarterly,33,-0.11901184458837842,-0.04044117647058824,-0.04044117647058824,-0.2253512963078477,0.8217059970650511,0.0,2015-01-01,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,cycle_month_cos,price,price_momentum_only,90,official_quarterly,33,0.05977201272386761,0.039861841346568165,0.039861841346568165,0.22211787876535605,0.8242221202324056,0.0,2015-01-01,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,cross_asset_gold_z_365d,price,risk_assets_only,90,official_quarterly,33,0.05220566627396053,-0.039104278074866314,-0.039104278074866314,-0.21789006233641559,0.8275147702407872,0.0,2015-05-02,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,cycle_month_sin,price,price_momentum_only,90,official_quarterly,33,-0.055844320512042925,-0.03744597217404888,-0.03744597217404888,-0.20863667597532404,0.8347318772922567,0.0,2015-01-01,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,onchain_spot_volume_usd_chg_30d,coinmetrics_onchain,onchain_only,90,official_quarterly,33,-0.03680927077396578,0.03743315508021391,0.03743315508021391,0.2085651631081132,0.8347877082698771,0.0,2015-02-03,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,derivatives_long_short_ratio_z_90d,binance_derivatives,derivatives_only,90,official_quarterly,21,0.1853191136604856,0.03506493506493507,0.03506493506493507,0.1529385601072081,0.8784467270274853,0.36363636363636365,2020-10-01,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,sentiment_fear_greed_z_365d,manual_csv,price_momentum_only,90,official_quarterly,31,0.08874079570766596,-0.03266129032258065,-0.03266129032258065,-0.17598032062015262,0.8603094030297802,0.06060606060606055,2018-06-02,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,macro_fed_balance_sheet_z_365d,fred_macro_monthly,macro_liquidity_only,90,official_quarterly,33,0.013429602313219588,-0.03108288770053476,-0.03108288770053476,-0.1731458567257281,0.8625367807952268,0.0,2015-06-12,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,momentum_ret_7d,price,price_momentum_only,90,official_quarterly,33,0.16732297431005713,0.030748663101604276,0.030748663101604276,0.17128230178973877,0.8640017959425796,0.0,2015-01-08,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,macro_vix_z_365d,fred_macro_daily,risk_assets_only,90,official_quarterly,33,0.04257014331035872,0.029077540106951877,0.029077540106951877,0.16196537717908915,0.8713331188330292,0.0,2015-05-02,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,stablecoins_supply_chg_90d,stablecoins,stablecoins_only,90,official_quarterly,32,-0.0563104428136551,0.028958944281524925,0.028958944281524925,0.15868122085959885,0.8739200342834494,0.030303030303030276,2018-02-28,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,cross_asset_gold_ret_1d,price,risk_assets_only,90,official_quarterly,33,0.04654049596658603,0.027245396763732672,0.027245396763732672,0.1517522833521288,0.8793823185094605,0.0,2015-01-04,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,volume_trend_30d,price,price_momentum_only,90,official_quarterly,33,-0.04184786968202958,0.026737967914438505,0.026737967914438505,0.14892394868134037,0.8816136436221034,0.0,2015-01-30,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,sentiment_fear_greed,manual_csv,price_momentum_only,90,official_quarterly,32,0.028203626533714485,-0.02090592650876193,-0.02090592650876193,-0.11453150652128531,0.9088164721250505,0.030303030303030276,2018-02-03,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,momentum_rsi_14d,price,price_momentum_only,90,official_quarterly,33,0.18246551439310468,0.019719251336898398,0.019719251336898398,0.10981349735855704,0.9125572864419171,0.0,2015-01-03,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,macro_fed_funds_rate_chg_30d,fred_macro_daily,dollar_rates_only,90,official_quarterly,33,-0.18270822881174123,-0.017883172635096478,-0.017883172635096478,-0.099585216633075,0.9206736308942775,0.0,2015-02-03,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,onchain_active_addresses_z_365d,coinmetrics_onchain,onchain_only,90,official_quarterly,33,0.06025354929960329,-0.017045454545454548,-0.017045454545454548,-0.0949188645885574,0.9243792723958812,0.0,2015-05-03,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,macro_us_10y_breakeven_chg_7d,fred_macro_daily,dollar_rates_only,90,official_quarterly,33,-0.1820879924227126,-0.012392223415784548,-0.012392223415784548,-0.06900227835743909,0.9449878059570976,0.0,2015-01-12,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,onchain_spot_volume_usd_z_365d,coinmetrics_onchain,onchain_only,90,official_quarterly,33,-0.12459855413151602,-0.012366310160427808,-0.012366310160427808,-0.06885796628607291,0.9451026771090639,0.0,2015-05-03,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,cross_asset_eth_ret_7d,price,risk_assets_only,90,official_quarterly,33,0.1307711305486247,0.011029411764705883,0.011029411764705883,0.06141290125608318,0.9510303780375804,0.0,2017-11-17,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,cross_asset_eth_z_365d,price,risk_assets_only,90,official_quarterly,32,0.048882709476048274,-0.01063049853372434,-0.01063049853372434,-0.05822892869022493,0.9535662780467173,0.030303030303030276,2018-03-09,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,onchain_mvrv_z_365d,coinmetrics_onchain,onchain_only,90,official_quarterly,33,0.07847856854588885,-0.009358288770053477,-0.009358288770053477,-0.05210702846436749,0.958443412671496,0.0,2015-05-03,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,volatility_drawdown_365d,price,price_momentum_only,90,official_quarterly,33,0.030171991083825175,-0.007352941176470589,-0.007352941176470589,-0.04094055059996084,0.967343289828365,0.0,2015-04-30,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,cross_asset_gold_ret_7d,price,risk_assets_only,90,official_quarterly,33,-0.018013010235199352,0.0053475935828877,0.0053475935828877,0.029774566708770683,0.9762468425975969,0.0,2015-01-10,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,cross_asset_eth_ret_1d,price,risk_assets_only,90,official_quarterly,33,0.12876543021569026,0.00501336898395722,0.00501336898395722,0.027913607957275408,0.9777310550926117,0.0,2017-11-11,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,onchain_hash_rate_log,coinmetrics_onchain,onchain_only,90,official_quarterly,33,0.08443861914683558,-0.004344919786096257,-0.004344919786096257,-0.02419171789505152,0.980699684360861,0.0,2015-01-04,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,onchain_active_addresses_log,coinmetrics_onchain,onchain_only,90,official_quarterly,33,-0.006230981460931202,0.001336898395721925,0.001336898395721925,0.007443541896339378,0.994060967686589,0.0,2015-01-04,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,onchain_tx_count_log,coinmetrics_onchain,onchain_only,90,official_quarterly,33,0.03840448204630212,-0.001336898395721925,-0.001336898395721925,-0.007443541896339378,0.994060967686589,0.0,2015-01-04,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,macro_trade_weighted_usd_chg_30d,fred_macro_daily,dollar_rates_only,90,official_quarterly,33,0.04603586495693542,-0.001002673796791444,-0.001002673796791444,-0.005582654239593537,0.9955457095110303,0.0,2015-02-04,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,derivatives_sum_open_interest_value,binance_derivatives,derivatives_only,30,official_monthly,66,-0.24094483988898482,-0.36520196221688767,-0.36520196221688767,-3.138389553884584,0.0016987894185510736,0.33333333333333337,2020-09-02,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,cycle_cos_4y,price,price_momentum_only,30,official_monthly,99,0.30433579776962233,0.30417815930785974,0.30417815930785974,3.144824432853189,0.0016618652979804571,0.0,2015-01-01,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,onchain_supply_z_365d,coinmetrics_onchain,onchain_only,30,official_monthly,99,-0.2759258253508923,-0.25623995052566484,-0.25623995052566484,-2.610838361458649,0.009032057276080467,0.0,2015-05-03,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,macro_vix_ret_30d,fred_macro_daily,risk_assets_only,30,official_monthly,99,0.049040400427968166,0.23261595547309832,0.23261595547309832,2.355619237269533,0.018491861286799083,0.0,2015-02-02,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,derivatives_sum_open_interest_z_90d,binance_derivatives,derivatives_only,30,official_monthly,65,-0.21127689729236807,-0.21826923076923077,-0.21826923076923077,-1.7752623871387974,0.07585457282310214,0.3434343434343434,2020-10-01,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,derivatives_sum_open_interest,binance_derivatives,derivatives_only,30,official_monthly,66,-0.23126082281261948,-0.2045924225028703,-0.2045924225028703,-1.6721090838911645,0.09450281369193118,0.33333333333333337,2020-09-02,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,cross_asset_spx_ret_30d,price,risk_assets_only,30,official_monthly,99,-0.0880059289102955,-0.20205318491032775,-0.20205318491032775,-2.0319019779043086,0.0421635802750331,0.0,2015-02-02,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,macro_reverse_repo_chg_7d,fred_macro_daily,macro_liquidity_only,30,official_monthly,99,0.14710387604863506,0.19670367058478236,0.19670367058478236,1.975909860227596,0.048164987239082135,0.0,2015-01-12,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,macro_us_10y_breakeven,fred_macro_daily,dollar_rates_only,30,official_monthly,99,-0.20160034891186254,-0.18714181476404326,-0.18714181476404326,-1.8762815622891422,0.060616627442491744,0.0,2015-01-05,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,macro_us_10y_2y_spread_chg_30d,fred_macro_daily,dollar_rates_only,30,official_monthly,99,0.2158817956714129,0.18568026909650592,0.18568026909650592,1.8611027405675729,0.06272966928310642,0.0,2015-02-04,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,cross_asset_gold_ret_30d,price,risk_assets_only,30,official_monthly,99,-0.18532851366068392,-0.1749412492269635,-0.1749412492269635,-1.7499578069704607,0.0801255945993542,0.0,2015-02-02,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,onchain_fees_btc_z_365d,coinmetrics_onchain,onchain_only,30,official_monthly,99,0.10877984941189386,0.16564007421150279,0.16564007421150279,1.6542164307222262,0.0980835455823322,0.0,2015-05-03,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,derivatives_taker_buy_sell_ratio_z_90d,binance_derivatives,derivatives_only,30,official_monthly,64,-0.0780933591695344,-0.16414835164835165,-0.16414835164835165,-1.3102784711939388,0.1901016477715511,0.3535353535353535,2020-10-01,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,macro_us_10y_yield_chg_30d,fred_macro_daily,dollar_rates_only,30,official_monthly,99,0.14879574577257312,0.1603859363057557,0.1603859363057557,1.6003356149148118,0.10952415001410186,0.0,2015-02-04,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,derivatives_long_short_ratio,binance_derivatives,derivatives_only,30,official_monthly,66,-0.18045695366821968,-0.15954493267926106,-0.15954493267926106,-1.2929209150314855,0.19603841297213115,0.33333333333333337,2020-09-02,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,macro_fed_funds_rate_chg_7d,fred_macro_daily,dollar_rates_only,30,official_monthly,99,-0.05117495653050572,-0.15222442902041045,-0.15222442902041045,-1.516914953236272,0.12928815775326433,0.0,2015-01-11,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,onchain_hash_rate_z_365d,coinmetrics_onchain,onchain_only,30,official_monthly,99,-0.17620341844580478,-0.14716141001855287,-0.14716141001855287,-1.4653255465949973,0.1428321198299478,0.0,2015-05-03,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,macro_dxy_z_365d,fred_macro_daily,dollar_rates_only,30,official_monthly,99,-0.12289792249820705,-0.1411255411255411,-0.1411255411255411,-1.4039767966785028,0.16032575917093764,0.0,2015-05-02,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,onchain_fees_btc_log,coinmetrics_onchain,onchain_only,30,official_monthly,99,0.10265745338023886,0.14103896103896105,0.14103896103896105,1.4030979743305967,0.16058762515260214,0.0,2015-01-04,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,trend_dist_sma_10d,price,price_momentum_only,30,official_monthly,99,0.059824994277201365,0.14050711193568335,0.14050711193568335,1.3977002139841546,0.16220310998842646,0.0,2015-01-05,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,onchain_mvrv_z_365d,coinmetrics_onchain,onchain_only,30,official_monthly,99,0.17936948499328764,0.1342486085343228,0.1342486085343228,1.3342737238095217,0.18211416577820982,0.0,2015-05-03,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,cross_asset_tlt_ret_30d,price,risk_assets_only,30,official_monthly,99,-0.11108567397493453,-0.1340878169449598,-0.1340878169449598,-1.3326463673168123,0.18264788136087218,0.0,2015-02-02,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,cross_asset_spx_z_365d,price,risk_assets_only,30,official_monthly,99,-0.007744511615452911,-0.12583797155225723,-0.12583797155225723,-1.2492911435129097,0.21155860604530421,0.0,2015-05-02,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,volatility_realized_7d,price,price_momentum_only,30,official_monthly,99,-0.13931608749251098,-0.12263450834879405,-0.12263450834879405,-1.2169958384328852,0.2236057992334903,0.0,2015-01-06,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,derivatives_sum_open_interest_chg_7d,binance_derivatives,derivatives_only,30,official_monthly,66,-0.11539377046144438,-0.11829662874438994,-0.11829662874438994,-0.9530651660204185,0.3405570540760651,0.33333333333333337,2020-09-09,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,cross_asset_tlt_ret_7d,price,risk_assets_only,30,official_monthly,99,-0.17910784688716394,-0.10630797773654917,-0.10630797773654917,-1.05297912441657,0.2923505598028249,0.0,2015-01-10,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,sentiment_extreme_greed,manual_csv,price_momentum_only,30,official_monthly,97,0.165551795618903,0.10503030352978579,0.10503030352978579,1.0294023705374986,0.3032906356443329,0.02020202020202022,2018-02-03,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,volatility_drawdown_90d,price,price_momentum_only,30,official_monthly,99,0.09038422573570905,0.10361665670763659,0.10361665670763659,1.0260285137585672,0.3048781439660034,0.0,2015-01-30,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,momentum_ret_90d,price,price_momentum_only,30,official_monthly,99,0.08159323251409863,0.10246134817563389,0.10246134817563389,1.0144663988066855,0.31036025493431046,0.0,2015-04-01,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,volatility_drawdown_365d,price,price_momentum_only,30,official_monthly,99,0.10782743013109035,0.10088128889451581,0.10088128889451581,0.9986601639992341,0.31795934441475737,0.0,2015-04-30,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,macro_vix_ret_1d,fred_macro_daily,risk_assets_only,30,official_monthly,99,-0.0900383485146978,-0.09978600301085595,-0.09978600301085595,-0.9877078819672642,0.32329573320116967,0.0,2015-01-04,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,macro_us_10y_2y_spread_chg_7d,fred_macro_daily,dollar_rates_only,30,official_monthly,99,0.1205392957798702,0.09855391559301262,0.09855391559301262,0.9753919888686956,0.3293658559589649,0.0,2015-01-12,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,macro_trade_weighted_usd,fred_macro_daily,dollar_rates_only,30,official_monthly,99,0.08883635166112809,0.09721706864564007,0.09721706864564007,0.9620340457932295,0.3360325022547248,0.0,2015-01-05,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,trend_dist_sma_100d,price,price_momentum_only,30,official_monthly,99,0.12296078434107655,0.09542362399505257,0.09542362399505257,0.944121964070427,0.34510732658262905,0.0,2015-02-19,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,cross_asset_nasdaq_ret_30d,price,risk_assets_only,30,official_monthly,99,-0.0230063636582271,-0.09407544836116263,-0.09407544836116263,-0.930663138763539,0.35202784291703715,0.0,2015-02-02,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,cross_asset_eth_ret_1d,price,risk_assets_only,30,official_monthly,99,0.024362663625246486,0.09151515151515152,0.09151515151515152,0.9051178746129537,0.36540294355968456,0.0,2017-11-11,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,onchain_hash_rate_chg_30d,coinmetrics_onchain,onchain_only,30,official_monthly,99,-0.09191859295882729,-0.08959802102659245,-0.08959802102659245,-0.8860016590154886,0.3756166332194274,0.0,2015-02-03,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,macro_us_10y_yield_chg_7d,fred_macro_daily,dollar_rates_only,30,official_monthly,99,0.15701987176877646,0.08908891730170379,0.08908891730170379,0.8809269283732576,0.37835737136636954,0.0,2015-01-12,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,macro_us_10y_breakeven_chg_30d,fred_macro_daily,dollar_rates_only,30,official_monthly,99,0.04727774276975298,0.08574169523294625,0.08574169523294625,0.8475790586091816,0.3966724409816019,0.0,2015-02-04,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,onchain_spot_volume_usd_log,coinmetrics_onchain,onchain_only,30,official_monthly,99,-0.06518434544345326,-0.08550401978973407,-0.08550401978973407,-0.8452122470964861,0.39799234560188584,0.0,2015-01-04,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,momentum_ret_30d,price,price_momentum_only,30,official_monthly,99,0.1049863707114624,0.08288188002473718,0.08288188002473718,0.8191100989014172,0.4127236005830141,0.0,2015-01-31,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,onchain_tx_count_log,coinmetrics_onchain,onchain_only,30,official_monthly,99,0.12609238976090298,0.08270871985157699,0.08270871985157699,0.8173869812551962,0.41370731318562237,0.0,2015-01-04,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,momentum_rsi_14d,price,price_momentum_only,30,official_monthly,99,0.14321908952201148,0.08253555967841682,0.08253555967841682,0.8156639381520345,0.4146923696320167,0.0,2015-01-03,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,cross_asset_tlt_z_365d,price,risk_assets_only,30,official_monthly,99,0.11645660093250522,0.08225108225108224,0.08225108225108224,0.8128333858839382,0.4163135912227116,0.0,2015-05-02,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,volatility_realized_90d,price,price_momentum_only,30,official_monthly,99,-0.0883700079677748,-0.08201607915893629,-0.08201607915893629,-0.8104952544868546,0.41765559136880076,0.0,2015-02-15,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,onchain_active_addresses_log,coinmetrics_onchain,onchain_only,30,official_monthly,99,0.09280806955708895,0.0813234384662956,0.0813234384662956,0.803604710080409,0.4216253020529887,0.0,2015-01-04,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,cross_asset_spx_ret_7d,price,risk_assets_only,30,official_monthly,99,0.025422715694137055,-0.07998763141620284,-0.07998763141620284,-0.7903191038236068,0.42934143277316605,0.0,2015-01-10,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,cross_asset_nasdaq_ret_7d,price,risk_assets_only,30,official_monthly,99,0.0071070583311395345,-0.07856524427953,-0.07856524427953,-0.7761771026971412,0.4376444237088732,0.0,2015-01-10,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,volume_trend_30d,price,price_momentum_only,30,official_monthly,99,0.04045737192765141,0.07831787260358687,0.07831787260358687,0.7737181136374144,0.4390975059198682,0.0,2015-01-30,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,macro_fed_balance_sheet_ret_30d,fred_macro_monthly,macro_liquidity_only,30,official_monthly,99,-0.005703165604051848,-0.07558441558441559,-0.07558441558441559,-0.7465557536119259,0.45533176523631064,0.0,2015-03-15,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,macro_dxy_ret_1d,fred_macro_daily,dollar_rates_only,30,official_monthly,99,-0.09927863927347204,-0.07496134362293234,-0.07496134362293234,-0.7403666797365639,0.4590775311125624,0.0,2015-01-04,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,sentiment_fear_greed_chg_7d,manual_csv,price_momentum_only,30,official_monthly,97,-0.015423919752278172,-0.07481682884735408,-0.07481682884735408,-0.7312737901263807,0.4646119363474849,0.02020202020202022,2018-02-10,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,trend_log_price,price,price_momentum_only,30,official_monthly,99,-0.06113710357284346,-0.07402597402597402,-0.07402597402597402,-0.7310771381659963,0.46473203762121995,0.0,2015-01-01,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,volume_log,price,price_momentum_only,30,official_monthly,99,0.043549886029013773,0.07393939393939394,0.07393939393939394,0.7302173740742083,0.46525732419385296,0.0,2015-01-01,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,onchain_spot_volume_usd_z_365d,coinmetrics_onchain,onchain_only,30,official_monthly,99,-0.027872383176846174,-0.07261595547309832,-0.07261595547309832,-0.7170773204704153,0.47332638884707523,0.0,2015-05-03,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,stablecoins_supply_chg_90d,stablecoins,stablecoins_only,30,official_monthly,97,-0.10634960754784482,0.07234951839467335,0.07234951839467335,0.7070287589640734,0.47954860599663024,0.02020202020202022,2018-02-28,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,stablecoins_supply_chg_30d,stablecoins,stablecoins_only,30,official_monthly,99,-0.025694782482612748,0.07207619532616977,0.07207619532616977,0.7117192888855998,0.4766386207689449,0.0,2017-12-30,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,volume_z_30d,price,price_momentum_only,30,official_monthly,99,0.07116971964819192,0.07141620284477428,0.07141620284477428,0.7051686019072938,0.4807053183754409,0.0,2015-01-15,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,macro_dxy_ret_7d,fred_macro_daily,dollar_rates_only,30,official_monthly,99,0.020030063069485446,0.07123067408781694,0.07123067408781694,0.7033273234712072,0.4818517866051516,0.0,2015-01-10,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,onchain_supply_chg_30d,coinmetrics_onchain,onchain_only,30,official_monthly,99,-0.09548760721076417,-0.07000618429189857,-0.07000618429189857,-0.6911767167450574,0.4894544938593447,0.0,2015-02-03,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,onchain_spot_volume_usd_chg_30d,coinmetrics_onchain,onchain_only,30,official_monthly,99,-0.01615201386289501,-0.06922696351267779,-0.06922696351267779,-0.6834461507376157,0.49432496615105237,0.0,2015-02-03,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,macro_trade_weighted_usd_chg_30d,fred_macro_daily,dollar_rates_only,30,official_monthly,99,0.0730461572509194,0.0681508967223253,0.0681508967223253,0.6727726706014014,0.501091926987817,0.0,2015-02-04,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,macro_fed_funds_rate_chg_30d,fred_macro_daily,dollar_rates_only,30,official_monthly,99,-0.11616888630309047,-0.06739427415455307,-0.06739427415455307,-0.6652691645888031,0.5058783493590581,0.0,2015-02-03,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,volume_z_90d,price,price_momentum_only,30,official_monthly,99,0.06886160233183325,0.06676561533704391,0.06676561533704391,0.6590355661794617,0.5098729300710518,0.0,2015-01-30,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,onchain_fees_btc_chg_30d,coinmetrics_onchain,onchain_only,30,official_monthly,99,-0.057418264568103554,-0.06622139764996908,-0.06622139764996908,-0.6536398984480314,0.5133438327808851,0.0,2015-02-03,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,macro_fed_balance_sheet_ret_90d,fred_macro_monthly,macro_liquidity_only,30,official_monthly,99,0.03459779800376179,-0.06400742115027828,-0.06400742115027828,-0.6316953293442956,0.5275859806232766,0.0,2015-05-14,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,cross_asset_spx_ret_1d,price,risk_assets_only,30,official_monthly,99,0.082944081543634,0.06345466601181297,0.06345466601181297,0.6262179857356756,0.5311719717248886,0.0,2015-01-04,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,macro_trade_weighted_usd_chg_7d,fred_macro_daily,dollar_rates_only,30,official_monthly,99,0.04666822017631361,0.0627581941867656,0.0627581941867656,0.6193173525648096,0.5357073151988849,0.0,2015-01-12,2026-04-27,positive,research_only_not_used_for_model_selection
