run_id,horizon,window_type,feature_group,model_name,n_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum,reliability_label
btc_research_20260512T082912Z,90,official_quarterly,stablecoins_only,hgb,5,27,0.5185185185185185,0.5137362637362638,0.2287364550389856,0.04905650018918883,0.4611865118674844,-0.6803016117166539,1.5831897786975295,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,stablecoins_only,random_forest,5,27,0.5185185185185185,0.510989010989011,0.21813456321219046,0.09102686056748208,0.4623314303011504,-0.6294168096942165,1.695871963106863,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,stablecoin_liquidity_v2,buy_hold_direction,0,27,0.5185185185185185,0.5,0.47195185185185184,0.4714814814814813,0.6266324717352214,-0.726084179592577,4.767278852621909,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,stablecoin_liquidity_v2,momentum_30d,0,27,0.4444444444444444,0.44505494505494503,0.27111111111111114,0.022222222222222254,0.2130718514347199,-0.7456886227216784,-0.20892070001541985,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,stablecoin_liquidity_v2,momentum_90d,0,27,0.5185185185185185,0.5164835164835164,0.2562962962962963,0.007407407407407418,0.4879382798532118,-0.47799585257846955,2.5004950799498467,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,stablecoin_liquidity_v2,random_permutation,0,27,0.5925925925925926,0.5879120879120879,0.2346443719549388,0.22489145854723874,0.6108711352208225,-0.573125005137548,4.893085029729488,True,True,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,stablecoin_liquidity_v2,logistic_linear,5,27,0.5185185185185185,0.5082417582417582,0.24160459370116982,0.19064976573181108,0.5120793520421468,-0.6803016117166539,2.2263849783811844,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,stablecoin_liquidity_v2,hgb,5,27,0.4444444444444444,0.4340659340659341,0.2803681648648278,0.15199467230444538,0.37678213069709215,-0.7272750789797684,0.6018734025442234,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,stablecoin_liquidity_v2,random_forest,5,27,0.5185185185185185,0.510989010989011,0.2700258518909518,0.14133526114703732,0.4180993117796108,-0.7263580954129845,1.0163848132164555,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,btc_dominance_regime,buy_hold_direction,0,33,0.5151515151515151,0.5,0.47525151515151515,0.47484848484848496,0.5464887854602152,-0.726084179592577,3.8526119017931535,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,btc_dominance_regime,momentum_30d,0,33,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.3143627144259777,-0.7456886227216784,0.14324233448711787,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,btc_dominance_regime,momentum_90d,0,33,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49576977977226244,-0.4779958525784693,4.058802786446998,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,btc_dominance_regime,random_permutation,0,33,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.5871564088618946,-0.573125005137548,7.794775704648345,True,True,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,btc_dominance_regime,logistic_linear,11,33,0.5454545454545454,0.5367647058823529,0.28136825062930265,0.1552298714638146,0.5516075203768981,-0.40456433597130237,6.285379103470989,True,True,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,btc_dominance_regime,hgb,11,33,0.5151515151515151,0.5073529411764706,0.29498552005062983,0.2426989714699629,0.5162009122219945,-0.40456433597130237,4.617943491774886,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,btc_dominance_regime,random_forest,11,33,0.5151515151515151,0.5055147058823529,0.27589358829400085,0.18460430607002645,0.5972102704431566,-0.4048652799434044,8.921466262696919,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,etf_flows,buy_hold_direction,0,33,0.5151515151515151,0.5,0.47525151515151515,0.47484848484848496,0.5464887854602152,-0.726084179592577,3.8526119017931535,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,etf_flows,momentum_30d,0,33,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.3143627144259777,-0.7456886227216784,0.14324233448711787,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,etf_flows,momentum_90d,0,33,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49576977977226244,-0.4779958525784693,4.058802786446998,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,etf_flows,random_permutation,0,33,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.5871564088618946,-0.573125005137548,7.794775704648345,True,True,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,etf_flows,logistic_linear,0,0,,,,,,,,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,etf_flows,hgb,0,0,,,,,,,,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,etf_flows,random_forest,0,0,,,,,,,,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,btc_liquidity_interactions,buy_hold_direction,0,33,0.5151515151515151,0.5,0.47525151515151515,0.47484848484848496,0.5464887854602152,-0.726084179592577,3.8526119017931535,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,btc_liquidity_interactions,momentum_30d,0,33,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.3143627144259777,-0.7456886227216784,0.14324233448711787,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,btc_liquidity_interactions,momentum_90d,0,33,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49576977977226244,-0.4779958525784693,4.058802786446998,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,btc_liquidity_interactions,random_permutation,0,33,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.5871564088618946,-0.573125005137548,7.794775704648345,True,True,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,btc_liquidity_interactions,logistic_linear,4,0,,,,,,,,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,btc_liquidity_interactions,hgb,4,0,,,,,,,,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,btc_liquidity_interactions,random_forest,4,0,,,,,,,,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,sol_ecosystem_only,buy_hold_direction,0,33,0.5151515151515151,0.5,0.47525151515151515,0.47484848484848496,0.5464887854602152,-0.726084179592577,3.8526119017931535,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,sol_ecosystem_only,momentum_30d,0,33,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.3143627144259777,-0.7456886227216784,0.14324233448711787,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,sol_ecosystem_only,momentum_90d,0,33,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49576977977226244,-0.4779958525784693,4.058802786446998,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,sol_ecosystem_only,random_permutation,0,33,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.5871564088618946,-0.573125005137548,7.794775704648345,True,True,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,sol_ecosystem_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,sol_ecosystem_only,hgb,0,0,,,,,,,,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,sol_ecosystem_only,random_forest,0,0,,,,,,,,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,onchain_only,buy_hold_direction,0,33,0.5151515151515151,0.5,0.47525151515151515,0.47484848484848496,0.5464887854602152,-0.726084179592577,3.8526119017931535,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,onchain_only,momentum_30d,0,33,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.3143627144259777,-0.7456886227216784,0.14324233448711787,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,onchain_only,momentum_90d,0,33,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49576977977226244,-0.4779958525784693,4.058802786446998,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,onchain_only,random_permutation,0,33,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.5871564088618946,-0.573125005137548,7.794775704648345,True,True,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,onchain_only,logistic_linear,26,33,0.6060606060606061,0.6029411764705883,0.22770411199120452,0.13620547620861506,0.5793415449391799,-0.4045643359713025,5.735975894853453,True,True,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,onchain_only,hgb,26,33,0.6363636363636364,0.6341911764705883,0.22249331848650888,0.10990695289439573,0.5434816941770245,-0.5605125349937994,4.507872885019143,True,True,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,onchain_only,random_forest,26,33,0.6363636363636364,0.6360294117647058,0.2195215331415635,0.16355165060078694,0.6584034217867859,-0.23714764535007993,17.070291557124357,True,True,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,derivatives_only,buy_hold_direction,0,14,0.5714285714285714,0.5,0.4201000000000001,0.4185714285714287,0.8031920479279949,-0.40456433597130237,2.4452384538662115,False,True,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,derivatives_only,momentum_30d,0,14,0.5,0.47916666666666663,0.26,0.042857142857142816,0.5507021547774994,-0.40456433597130237,0.9086201642190506,False,True,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,derivatives_only,momentum_90d,0,14,0.35714285714285715,0.3333333333333333,0.2885714285714286,0.042857142857142816,0.28113214083698557,-0.2952690675164713,0.18166033690003847,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,derivatives_only,random_permutation,0,14,0.5,0.47916666666666663,0.2611879758551357,0.34460513229061274,0.5846632310455318,-0.4747913230242726,1.0743919720018873,False,True,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,derivatives_only,logistic_linear,25,14,0.6428571428571429,0.6458333333333333,0.2264996765572736,0.11858456310944367,1.0077512775837023,-0.11590156288596265,3.488489848411108,True,True,Medium confidence
btc_research_20260512T082912Z,90,official_quarterly,derivatives_only,hgb,25,14,0.5,0.5,0.2500153834951026,0.12004381582984602,0.3122887477752929,-0.2370876103324947,0.22873590513319453,False,True,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,derivatives_only,random_forest,25,14,0.42857142857142855,0.4375,0.2769324187869927,0.18328848402984774,0.2700664592538845,-0.2370876103324947,0.16724677270105448,False,True,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,prediction_markets_only,buy_hold_direction,0,33,0.5151515151515151,0.5,0.47525151515151515,0.47484848484848496,0.5464887854602152,-0.726084179592577,3.8526119017931535,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,prediction_markets_only,momentum_30d,0,33,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.3143627144259777,-0.7456886227216784,0.14324233448711787,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,prediction_markets_only,momentum_90d,0,33,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49576977977226244,-0.4779958525784693,4.058802786446998,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,prediction_markets_only,random_permutation,0,33,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.5871564088618946,-0.573125005137548,7.794775704648345,True,True,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,prediction_markets_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,prediction_markets_only,hgb,0,0,,,,,,,,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,prediction_markets_only,random_forest,0,0,,,,,,,,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,all_features,buy_hold_direction,0,33,0.5151515151515151,0.5,0.47525151515151515,0.47484848484848496,0.5464887854602152,-0.726084179592577,3.8526119017931535,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,all_features,momentum_30d,0,33,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.3143627144259777,-0.7456886227216784,0.14324233448711787,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,all_features,momentum_90d,0,33,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49576977977226244,-0.4779958525784693,4.058802786446998,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,all_features,random_permutation,0,33,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.5871564088618946,-0.573125005137548,7.794775704648345,True,True,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,all_features,logistic_linear,226,33,0.6363636363636364,0.6268382352941176,0.23018133569662547,0.14524090034698423,0.7189698463400954,-0.5780552757794195,21.52589671219154,True,True,Medium confidence
btc_research_20260512T082912Z,90,official_quarterly,all_features,hgb,226,33,0.48484848484848486,0.4797794117647059,0.330091779426206,0.2657906664851283,0.3966355147411384,-0.4045643359713025,1.5556902966876,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,all_features,random_forest,226,33,0.5757575757575758,0.5753676470588236,0.2974910353910751,0.22214525128894957,0.489306058574219,-0.3929342852965617,4.217352844404803,True,True,Low confidence
