run_id,horizon,window_type,feature_group,model_name,n_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum,reliability_label
sol_research_20260529T101537Z,90,official_quarterly,stablecoins_only,hgb,5,11,0.8181818181818182,0.75,0.20235756525203288,0.18747953527937075,0.7820222362628101,-0.39242389275240486,9.232794040885825,True,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,stablecoins_only,random_forest,5,11,0.6363636363636364,0.5535714285714286,0.21950584888202682,0.07507551115271624,0.6696761268762539,-0.5134916092116839,3.8922782341377866,False,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,stablecoin_liquidity_v2,buy_hold_direction,0,11,0.6363636363636364,0.5,0.35646363636363637,0.35363636363636375,0.6501070576037686,-0.6061528327399973,3.0341911372952133,False,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,stablecoin_liquidity_v2,momentum_30d,0,11,0.45454545454545453,0.4642857142857143,0.2690909090909091,0.1454545454545454,0.6499099336869452,-0.4956222494529824,3.788672708000555,False,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,stablecoin_liquidity_v2,momentum_90d,0,11,0.36363636363636365,0.3392857142857143,0.2872727272727273,0.12727272727272732,0.6098997788158805,-0.6355671665338346,2.460005049045192,False,False,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,stablecoin_liquidity_v2,random_permutation,0,11,0.6363636363636364,0.6607142857142857,0.24391542026306465,0.17246487675044808,0.7125430745755303,-0.3337681442346323,1.270044717967548,False,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,stablecoin_liquidity_v2,logistic_linear,2,0,,,,,,,,False,False,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,stablecoin_liquidity_v2,hgb,2,0,,,,,,,,False,False,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,stablecoin_liquidity_v2,random_forest,2,0,,,,,,,,False,False,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,btc_dominance_regime,buy_hold_direction,0,11,0.6363636363636364,0.5,0.35646363636363637,0.35363636363636375,0.6501070576037686,-0.6061528327399973,3.0341911372952133,False,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,btc_dominance_regime,momentum_30d,0,11,0.45454545454545453,0.4642857142857143,0.2690909090909091,0.1454545454545454,0.6499099336869452,-0.4956222494529824,3.788672708000555,False,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,btc_dominance_regime,momentum_90d,0,11,0.36363636363636365,0.3392857142857143,0.2872727272727273,0.12727272727272732,0.6098997788158805,-0.6355671665338346,2.460005049045192,False,False,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,btc_dominance_regime,random_permutation,0,11,0.6363636363636364,0.6607142857142857,0.24391542026306465,0.17246487675044808,0.7125430745755303,-0.3337681442346323,1.270044717967548,False,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,btc_dominance_regime,logistic_linear,11,11,0.8181818181818182,0.75,0.13884089356098342,0.08050567660558347,0.7820222362628101,-0.39242389275240486,9.232794040885825,True,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,btc_dominance_regime,hgb,11,11,0.8181818181818182,0.75,0.18263739693555242,0.19907534818994266,0.7820222362628101,-0.39242389275240486,9.232794040885825,True,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,btc_dominance_regime,random_forest,11,11,0.7272727272727273,0.625,0.21360894417625928,0.10821466276131836,0.7217075050908562,-0.39242389275240486,5.824237601125284,True,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,etf_flows,buy_hold_direction,0,11,0.6363636363636364,0.5,0.35646363636363637,0.35363636363636375,0.6501070576037686,-0.6061528327399973,3.0341911372952133,False,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,etf_flows,momentum_30d,0,11,0.45454545454545453,0.4642857142857143,0.2690909090909091,0.1454545454545454,0.6499099336869452,-0.4956222494529824,3.788672708000555,False,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,etf_flows,momentum_90d,0,11,0.36363636363636365,0.3392857142857143,0.2872727272727273,0.12727272727272732,0.6098997788158805,-0.6355671665338346,2.460005049045192,False,False,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,etf_flows,random_permutation,0,11,0.6363636363636364,0.6607142857142857,0.24391542026306465,0.17246487675044808,0.7125430745755303,-0.3337681442346323,1.270044717967548,False,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,etf_flows,logistic_linear,0,0,,,,,,,,False,False,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,etf_flows,hgb,0,0,,,,,,,,False,False,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,etf_flows,random_forest,0,0,,,,,,,,False,False,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,btc_liquidity_interactions,buy_hold_direction,0,11,0.6363636363636364,0.5,0.35646363636363637,0.35363636363636375,0.6501070576037686,-0.6061528327399973,3.0341911372952133,False,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,btc_liquidity_interactions,momentum_30d,0,11,0.45454545454545453,0.4642857142857143,0.2690909090909091,0.1454545454545454,0.6499099336869452,-0.4956222494529824,3.788672708000555,False,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,btc_liquidity_interactions,momentum_90d,0,11,0.36363636363636365,0.3392857142857143,0.2872727272727273,0.12727272727272732,0.6098997788158805,-0.6355671665338346,2.460005049045192,False,False,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,btc_liquidity_interactions,random_permutation,0,11,0.6363636363636364,0.6607142857142857,0.24391542026306465,0.17246487675044808,0.7125430745755303,-0.3337681442346323,1.270044717967548,False,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,btc_liquidity_interactions,logistic_linear,4,0,,,,,,,,False,False,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,btc_liquidity_interactions,hgb,4,0,,,,,,,,False,False,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,btc_liquidity_interactions,random_forest,4,0,,,,,,,,False,False,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,sol_ecosystem_only,buy_hold_direction,0,11,0.6363636363636364,0.5,0.35646363636363637,0.35363636363636375,0.6501070576037686,-0.6061528327399973,3.0341911372952133,False,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,sol_ecosystem_only,momentum_30d,0,11,0.45454545454545453,0.4642857142857143,0.2690909090909091,0.1454545454545454,0.6499099336869452,-0.4956222494529824,3.788672708000555,False,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,sol_ecosystem_only,momentum_90d,0,11,0.36363636363636365,0.3392857142857143,0.2872727272727273,0.12727272727272732,0.6098997788158805,-0.6355671665338346,2.460005049045192,False,False,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,sol_ecosystem_only,random_permutation,0,11,0.6363636363636364,0.6607142857142857,0.24391542026306465,0.17246487675044808,0.7125430745755303,-0.3337681442346323,1.270044717967548,False,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,sol_ecosystem_only,logistic_linear,20,11,0.7272727272727273,0.625,0.1586955571341291,0.026696912032199614,0.7073108119440271,-0.41090873814314455,5.034083637504245,True,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,sol_ecosystem_only,hgb,20,11,0.8181818181818182,0.75,0.22856528082101793,0.2567290712831238,0.7831037989551649,-0.3337681442346323,9.327754123622158,True,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,sol_ecosystem_only,random_forest,20,11,0.7272727272727273,0.7321428571428572,0.24494089420225731,0.2670152063503781,0.7928222721186677,-0.30892380670026687,10.722988419169882,True,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,onchain_only,buy_hold_direction,0,11,0.6363636363636364,0.5,0.35646363636363637,0.35363636363636375,0.6501070576037686,-0.6061528327399973,3.0341911372952133,False,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,onchain_only,momentum_30d,0,11,0.45454545454545453,0.4642857142857143,0.2690909090909091,0.1454545454545454,0.6499099336869452,-0.4956222494529824,3.788672708000555,False,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,onchain_only,momentum_90d,0,11,0.36363636363636365,0.3392857142857143,0.2872727272727273,0.12727272727272732,0.6098997788158805,-0.6355671665338346,2.460005049045192,False,False,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,onchain_only,random_permutation,0,11,0.6363636363636364,0.6607142857142857,0.24391542026306465,0.17246487675044808,0.7125430745755303,-0.3337681442346323,1.270044717967548,False,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,onchain_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,onchain_only,hgb,0,0,,,,,,,,False,False,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,onchain_only,random_forest,0,0,,,,,,,,False,False,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,derivatives_only,buy_hold_direction,0,11,0.6363636363636364,0.5,0.35646363636363637,0.35363636363636375,0.6501070576037686,-0.6061528327399973,3.0341911372952133,False,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,derivatives_only,momentum_30d,0,11,0.45454545454545453,0.4642857142857143,0.2690909090909091,0.1454545454545454,0.6499099336869452,-0.4956222494529824,3.788672708000555,False,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,derivatives_only,momentum_90d,0,11,0.36363636363636365,0.3392857142857143,0.2872727272727273,0.12727272727272732,0.6098997788158805,-0.6355671665338346,2.460005049045192,False,False,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,derivatives_only,random_permutation,0,11,0.6363636363636364,0.6607142857142857,0.24391542026306465,0.17246487675044808,0.7125430745755303,-0.3337681442346323,1.270044717967548,False,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,derivatives_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,derivatives_only,hgb,0,0,,,,,,,,False,False,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,derivatives_only,random_forest,0,0,,,,,,,,False,False,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,prediction_markets_only,buy_hold_direction,0,11,0.6363636363636364,0.5,0.35646363636363637,0.35363636363636375,0.6501070576037686,-0.6061528327399973,3.0341911372952133,False,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,prediction_markets_only,momentum_30d,0,11,0.45454545454545453,0.4642857142857143,0.2690909090909091,0.1454545454545454,0.6499099336869452,-0.4956222494529824,3.788672708000555,False,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,prediction_markets_only,momentum_90d,0,11,0.36363636363636365,0.3392857142857143,0.2872727272727273,0.12727272727272732,0.6098997788158805,-0.6355671665338346,2.460005049045192,False,False,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,prediction_markets_only,random_permutation,0,11,0.6363636363636364,0.6607142857142857,0.24391542026306465,0.17246487675044808,0.7125430745755303,-0.3337681442346323,1.270044717967548,False,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,prediction_markets_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,prediction_markets_only,hgb,0,0,,,,,,,,False,False,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,prediction_markets_only,random_forest,0,0,,,,,,,,False,False,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,all_features,buy_hold_direction,0,11,0.6363636363636364,0.5,0.35646363636363637,0.35363636363636375,0.6501070576037686,-0.6061528327399973,3.0341911372952133,False,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,all_features,momentum_30d,0,11,0.45454545454545453,0.4642857142857143,0.2690909090909091,0.1454545454545454,0.6499099336869452,-0.4956222494529824,3.788672708000555,False,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,all_features,momentum_90d,0,11,0.36363636363636365,0.3392857142857143,0.2872727272727273,0.12727272727272732,0.6098997788158805,-0.6355671665338346,2.460005049045192,False,False,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,all_features,random_permutation,0,11,0.6363636363636364,0.6607142857142857,0.24391542026306465,0.17246487675044808,0.7125430745755303,-0.3337681442346323,1.270044717967548,False,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,all_features,logistic_linear,196,11,0.8181818181818182,0.8035714285714286,0.17323565189448034,0.1264634710256222,0.8289211596864509,-0.34043003919076364,12.939013075133174,True,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,all_features,hgb,196,11,0.8181818181818182,0.75,0.17282369091482672,0.17146711032351267,0.7820222362628101,-0.39242389275240486,9.232794040885825,True,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,all_features,random_forest,196,11,0.8181818181818182,0.75,0.20225884046473022,0.17286950130454762,0.7820222362628101,-0.39242389275240486,9.232794040885825,True,True,Low confidence
