run_id,feature_name,source,feature_group,horizon,window_type,n_samples,pearson_corr,spearman_corr,information_coefficient,ic_t_stat,ic_p_value,missing_pct,first_date,last_date,direction,notes
sol_research_20260427T221648Z,macro_fed_balance_sheet_z_365d,fred_macro_monthly,macro_liquidity_only,30,official_monthly,35,-0.423663166947366,-0.39859943977591034,-0.39859943977591034,-2.496692546679172,0.012535759200203483,0.0,2020-09-13,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cross_asset_tlt_ret_30d,price,risk_assets_only,30,official_monthly,35,-0.2939670336029956,-0.38795518207282914,-0.38795518207282914,-2.4180161281505135,0.015605385117942875,0.0,2020-05-11,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,stablecoins_supply_log,stablecoins,stablecoins_only,30,official_monthly,35,-0.3929195057082802,-0.3823529411764706,-0.3823529411764706,-2.3770687678423763,0.017450834408250647,0.0,2020-04-11,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_reverse_repo,fred_macro_daily,macro_liquidity_only,30,official_monthly,35,0.202527477422116,0.3778711484593838,0.3778711484593838,2.3445323474036117,0.01905095790128634,0.0,2020-04-13,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,trend_dist_sma_20d,price,price_momentum_only,30,official_monthly,35,0.3817113972230847,0.3675070028011205,0.3675070028011205,2.2700213855725804,0.023206285528814537,0.0,2020-04-19,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,trend_dist_sma_10d,price,price_momentum_only,30,official_monthly,35,0.4009358959444882,0.35714285714285715,0.35714285714285715,2.1964884255348975,0.028057002717801656,0.0,2020-04-14,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_fed_funds_rate,fred_macro_daily,dollar_rates_only,30,official_monthly,35,0.36218247121897257,0.355144076884076,0.355144076884076,2.1824156313584444,0.029078871716005397,0.0,2020-04-13,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_fed_funds_rate_chg_7d,fred_macro_daily,dollar_rates_only,30,official_monthly,35,-0.14737467341583588,-0.34213186529171014,-0.34213186529171014,-2.091623322843766,0.03647222450479836,0.0,2020-04-20,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_us_10y_yield_chg_30d,fred_macro_daily,dollar_rates_only,30,official_monthly,35,0.2946665700507264,0.3273797088455246,0.3273797088455246,1.9903349008409152,0.04655405585030667,0.0,2020-05-13,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_us_10y_yield,fred_macro_daily,dollar_rates_only,30,official_monthly,35,0.3083429520873095,0.31716228590164397,0.31716228590164397,1.9211448714606825,0.054713445973318474,0.0,2020-04-13,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cycle_cos_4y,price,price_momentum_only,30,official_monthly,35,0.33519042398668664,0.3098039215686275,0.3098039215686275,1.8717786699344445,0.06123723041782963,0.0,2020-04-10,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,volatility_intraday_range,price,price_momentum_only,30,official_monthly,35,0.17757931336092553,0.3072829131652662,0.3072829131652662,1.8549518415111044,0.06360310396046079,0.0,2020-04-10,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_fed_balance_sheet_ret_30d,fred_macro_monthly,macro_liquidity_only,30,official_monthly,35,-0.23314313730189462,-0.30392156862745096,-0.30392156862745096,-1.8325830650910588,0.06686459849467954,0.0,2020-06-16,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,momentum_ret_7d,price,price_momentum_only,30,official_monthly,35,0.3451295946464971,0.2913165266106443,0.2913165266106443,1.7493615871121253,0.0802285363848437,0.0,2020-04-17,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cross_asset_eth_ret_1d,price,risk_assets_only,30,official_monthly,35,0.2517935435979921,0.2829131652661065,0.2829131652661065,1.6944377642127768,0.090182128548094,0.0,2020-04-12,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,momentum_rsi_14d,price,price_momentum_only,30,official_monthly,35,0.31154168254496944,0.2826330532212885,0.2826330532212885,1.6926143759977952,0.09052889286146534,0.0,2020-04-11,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cross_asset_gold_z_365d,price,risk_assets_only,30,official_monthly,35,-0.4108542220827003,-0.2812324929971989,-0.2812324929971989,-1.6835044806189372,0.09227747272711957,0.0,2020-08-08,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,volume_z_30d,price,price_momentum_only,30,official_monthly,35,0.229613491277326,0.273109243697479,0.273109243697479,1.6308948479046341,0.10291250906608394,0.0,2020-04-24,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_fed_balance_sheet_ret_90d,fred_macro_monthly,macro_liquidity_only,30,official_monthly,35,-0.24740450935846237,-0.2579831932773109,-0.2579831932773109,-1.5339248862517971,0.12504813283362914,0.0,2020-08-15,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_us_10y_2y_spread,fred_macro_daily,dollar_rates_only,30,official_monthly,35,-0.2283350519478559,-0.25287196285406704,-0.25287196285406704,-1.5014358700829953,0.13324286204031868,0.0,2020-04-13,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cross_asset_gold_ret_30d,price,risk_assets_only,30,official_monthly,35,-0.26096796184953236,-0.24957983193277314,-0.24957983193277314,-1.4805811148316592,0.13871823087722054,0.0,2020-05-11,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_m2_money_supply_ret_90d,fred_macro_monthly,macro_liquidity_only,30,official_monthly,35,-0.1582219956293322,-0.24957983193277314,-0.24957983193277314,-1.4805811148316592,0.13871823087722054,0.0,2020-09-07,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_us_10y_yield_chg_7d,fred_macro_daily,dollar_rates_only,30,official_monthly,35,0.29766069205946905,0.24605902209536573,0.24605902209536573,1.458338301985468,0.14474731773300947,0.0,2020-04-20,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,momentum_ret_14d,price,price_momentum_only,30,official_monthly,35,0.32693818175026423,0.238375350140056,0.238375350140056,1.4100082988433464,0.15853723246348742,0.0,2020-04-24,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cross_asset_eth_ret_7d,price,risk_assets_only,30,official_monthly,35,0.2431099967824043,0.230812324929972,0.230812324929972,1.3627113993504674,0.17297348379008357,0.0,2020-04-18,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,volume_z_90d,price,price_momentum_only,30,official_monthly,35,0.22121543458407214,0.22605042016806726,0.22605042016806726,1.3330664207117824,0.182510007749813,0.0,2020-05-09,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cross_asset_btc_ret_7d,price,risk_assets_only,30,official_monthly,35,0.2510313001667224,0.22296918767507,0.22296918767507,1.3139382139177316,0.18886699749923058,0.0,2020-04-18,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cross_asset_gold_ret_1d,price,risk_assets_only,30,official_monthly,35,0.09141637907252358,-0.21553013561973236,-0.21553013561973236,-1.2679261956893826,0.20482430826741846,0.0,2020-04-12,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_reverse_repo_chg_30d,fred_macro_daily,macro_liquidity_only,30,official_monthly,35,-0.3230143597070496,-0.20000000000000004,-0.20000000000000004,-1.1726039399558577,0.24095466870157017,0.0,2020-05-13,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,stablecoins_supply_z_365d,stablecoins,stablecoins_only,30,official_monthly,35,-0.27042667944356186,-0.19887955182072833,-0.19887955182072833,-1.1657634037160225,0.2437101172995411,0.0,2020-08-08,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,stablecoins_supply_chg_90d,stablecoins,stablecoins_only,30,official_monthly,35,-0.25155154620252007,-0.19551820728291314,-0.19551820728291314,-1.145270223479502,0.2520972366567504,0.0,2020-07-10,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_us_10y_2y_spread_chg_30d,fred_macro_daily,dollar_rates_only,30,official_monthly,35,0.11415472995987089,0.19162347855734568,0.19162347855734568,1.1215775771506038,0.26204208988826305,0.0,2020-05-13,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cross_asset_btc_z_365d,price,risk_assets_only,30,official_monthly,35,0.19689426912189778,0.18963585434173671,0.18963585434173671,1.1095076251873308,0.2672112568114781,0.0,2020-08-08,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_trade_weighted_usd_chg_30d,fred_macro_daily,dollar_rates_only,30,official_monthly,35,0.18640914414188048,0.1862745098039216,0.1862745098039216,1.0891277899428742,0.2760975365766767,0.0,2020-05-13,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,sentiment_extreme_fear,manual_csv,price_momentum_only,30,official_monthly,35,-0.10173627235325218,-0.18110877550239426,-0.18110877550239426,-1.0578848740785953,0.29010793195028306,0.0,2020-04-12,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cycle_sin_4y,price,price_momentum_only,30,official_monthly,35,-0.2632799224061844,-0.18011204481792717,-0.18011204481792717,-1.0518670527698817,0.2928605499352819,0.0,2020-04-10,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,momentum_ret_60d,price,price_momentum_only,30,official_monthly,35,0.15775668039788393,0.1700280112044818,0.1700280112044818,0.9911687424305016,0.3216031907676492,0.0,2020-06-09,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cross_asset_tlt_ret_7d,price,risk_assets_only,30,official_monthly,35,-0.19421925654158795,-0.16806722689075632,-0.16806722689075632,-0.9794042137487837,0.3273802959126405,0.0,2020-04-18,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_us_10y_2y_spread_chg_7d,fred_macro_daily,dollar_rates_only,30,official_monthly,35,0.2385820977151519,0.15727507665059248,0.15727507665059248,0.9148621417294125,0.36026400689377897,0.0,2020-04-20,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,sentiment_extreme_greed,manual_csv,price_momentum_only,30,official_monthly,35,-0.13416269462735828,-0.15404588201161315,-0.15404588201161315,-0.8956165718324066,0.3704575818285431,0.0,2020-04-12,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_us_10y_breakeven_chg_30d,fred_macro_daily,dollar_rates_only,30,official_monthly,35,0.030196868659432625,0.1515598454446022,0.1515598454446022,0.8808201883579332,0.37841515095923983,0.0,2020-05-13,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cross_asset_eth_ret_30d,price,risk_assets_only,30,official_monthly,35,0.14186488429424737,0.15014005602240896,0.15014005602240896,0.8723775863385198,0.3830024238781185,0.0,2020-05-11,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,sentiment_fear_greed_z_365d,manual_csv,price_momentum_only,30,official_monthly,35,0.1942535164488235,0.14985994397759103,0.14985994397759103,0.8707125887471378,0.3839111031135345,0.0,2020-08-09,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cycle_month_sin,price,price_momentum_only,30,official_monthly,35,-0.19466224969404053,-0.14766518433922554,-0.14766518433922554,-0.857674235332437,0.3910723707106653,0.0,2020-04-10,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,momentum_ret_90d,price,price_momentum_only,30,official_monthly,35,0.2131709289628072,0.1473389355742297,0.1473389355742297,0.8557372085091909,0.39214315406871,0.0,2020-07-09,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,volatility_realized_30d,price,price_momentum_only,30,official_monthly,35,-0.03509513419964212,-0.13865546218487396,-0.13865546218487396,-0.8042838234881312,0.42123307786525194,0.0,2020-04-25,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cycle_days_since_halving,price,price_momentum_only,30,official_monthly,35,0.1990098776319071,0.1369747899159664,0.1369747899159664,0.7943473558566665,0.42699324242870434,0.0,2020-04-10,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cycle_progress,price,price_momentum_only,30,official_monthly,35,0.19900987763190714,0.1369747899159664,0.1369747899159664,0.7943473558566665,0.42699324242870434,0.0,2020-04-10,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,momentum_ret_180d,price,price_momentum_only,30,official_monthly,35,0.08323736505380351,0.12829131652661066,0.12829131652661066,0.7431182426584731,0.4574100958890901,0.0,2020-10-07,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cross_asset_gold_ret_7d,price,risk_assets_only,30,official_monthly,35,0.09069212237264465,0.12801120448179273,0.12801120448179273,0.7414686525526616,0.45840933183272864,0.0,2020-04-18,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cross_asset_nasdaq_z_365d,price,risk_assets_only,30,official_monthly,35,-0.1511731266101756,-0.12380952380952381,-0.12380952380952381,-0.7167462095895194,0.47353070748228643,0.0,2020-08-08,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cross_asset_nasdaq_ret_1d,price,risk_assets_only,30,official_monthly,35,0.2370447330854467,0.12342324005574419,0.12342324005574419,0.7144753255813829,0.4749333084453655,0.0,2020-04-12,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cross_asset_spx_z_365d,price,risk_assets_only,30,official_monthly,35,-0.20633401385211222,-0.11820728291316528,-0.11820728291316528,-0.6838436094102406,0.4940739256102393,0.0,2020-08-08,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,volume_log,price,price_momentum_only,30,official_monthly,35,0.13384556608553985,0.11484593837535015,0.11484593837535015,0.6641340535551039,0.5066045165326812,0.0,2020-04-10,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_trade_weighted_usd_chg_7d,fred_macro_daily,dollar_rates_only,30,official_monthly,35,0.2178586169037593,0.1131652661064426,0.1131652661064426,0.6542879897954436,0.5129262821235441,0.0,2020-04-20,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_dxy_ret_30d,fred_macro_daily,dollar_rates_only,30,official_monthly,35,0.08548771836486616,0.10924369747899161,0.10924369747899161,0.6313358105322219,0.5278209767873245,0.0,2020-05-11,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_fed_funds_rate_chg_30d,fred_macro_daily,dollar_rates_only,30,official_monthly,35,-0.018403619136036137,-0.10755080628808801,-0.10755080628808801,-0.6214369336272331,0.534312177541602,0.0,2020-05-13,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,volatility_realized_7d,price,price_momentum_only,30,official_monthly,35,0.03497479622672115,0.10532212885154063,0.10532212885154063,0.6084134671082193,0.5429132818122044,0.0,2020-04-15,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cross_asset_nasdaq_ret_7d,price,risk_assets_only,30,official_monthly,35,0.11332951570477695,0.10252100840336134,0.10252100840336134,0.5920580040725337,0.5538117475374099,0.0,2020-04-18,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,sentiment_fear_greed_chg_30d,manual_csv,price_momentum_only,30,official_monthly,35,0.11723860261294783,0.09630620105127355,0.09630620105127355,0.555820595645205,0.5783335045234023,0.0,2020-05-12,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,momentum_ret_365d,price,price_momentum_only,30,official_monthly,35,0.07026959639985621,0.09523809523809525,0.09523809523809525,0.549599396440267,0.5825941728999865,0.0,2021-04-10,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,trend_dist_sma_200d,price,price_momentum_only,30,official_monthly,35,0.13390500971828528,0.09523809523809525,0.09523809523809525,0.549599396440267,0.5825941728999865,0.0,2020-07-18,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cross_asset_tlt_ret_1d,price,risk_assets_only,30,official_monthly,35,0.0664988115834579,0.09451584514027711,0.09451584514027711,0.5453937263183742,0.5854827543467948,0.0,2020-04-12,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,trend_dist_sma_100d,price,price_momentum_only,30,official_monthly,35,0.17999946579556836,0.09383753501400562,0.09383753501400562,0.5414447105258836,0.5882010969224385,0.0,2020-05-29,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_reverse_repo_chg_7d,fred_macro_daily,macro_liquidity_only,30,official_monthly,35,-0.10007515533693251,-0.09299719887955182,-0.09299719887955182,-0.5365534589066988,0.5915760997395672,0.0,2020-04-20,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cross_asset_spx_ret_30d,price,risk_assets_only,30,official_monthly,35,-0.11234114404213354,-0.09187675070028012,-0.09187675070028012,-0.530033587361259,0.5960886436890416,0.0,2020-05-11,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_vix_ret_7d,fred_macro_daily,risk_assets_only,30,official_monthly,35,-0.1014558156046135,-0.09047619047619049,-0.09047619047619049,-0.5218866000930947,0.6017492886437164,0.0,2020-04-18,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,sentiment_fear_greed,manual_csv,price_momentum_only,30,official_monthly,35,0.1421586293522285,0.08892014355732479,0.08892014355732479,0.5128388136896358,0.6080640767149528,0.0,2020-04-12,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,volatility_drawdown_365d,price,price_momentum_only,30,official_monthly,35,0.10441659239071115,0.08293640000532282,0.08293640000532282,0.4780804079453258,0.6325929760581224,0.0,2020-08-07,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_m2_money_supply_z_365d,fred_macro_monthly,macro_liquidity_only,30,official_monthly,35,-0.21362482467654242,-0.07815126050420168,-0.07815126050420168,-0.4503221161790807,0.652478194277371,0.0,2020-10-06,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cross_asset_btc_ret_30d,price,risk_assets_only,30,official_monthly,35,0.17255455316969817,0.07675070028011205,0.07675070028011205,0.44220356729499827,0.6583419049008068,0.0,2020-05-11,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,stablecoins_supply_chg_30d,stablecoins,stablecoins_only,30,official_monthly,35,-0.17094449049872776,-0.06946778711484594,-0.06946778711484594,-0.4000284456285586,0.6891355655473084,0.0,2020-05-11,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,trend_macd_signal_pct,price,price_momentum_only,30,official_monthly,35,-0.002284629081453817,-0.06862745098039216,-0.06862745098039216,-0.39516635251660126,0.6927201229160869,0.0,2020-04-10,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_trade_weighted_usd,fred_macro_daily,dollar_rates_only,30,official_monthly,35,0.05025245221028723,0.06778711484593837,0.06778711484593837,0.3903051045047578,0.6963109491899123,0.0,2020-04-13,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_us_10y_breakeven_chg_7d,fred_macro_daily,dollar_rates_only,30,official_monthly,35,-0.07297989508474617,-0.06586990548551408,-0.06586990548551408,-0.3792173754994973,0.7045264497260288,0.0,2020-04-20,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,trend_dist_sma_50d,price,price_momentum_only,30,official_monthly,35,0.1650785295054188,0.06526610644257703,0.06526610644257703,0.37572632522991356,0.7071203647865866,0.0,2020-05-04,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_vix_ret_30d,fred_macro_daily,risk_assets_only,30,official_monthly,35,0.006529440053583767,0.060784313725490195,0.060784313725490195,0.3498261532455075,0.7264691702503885,0.0,2020-05-11,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cross_asset_spx_ret_1d,price,risk_assets_only,30,official_monthly,35,0.2093536748789921,0.060507145239727625,0.060507145239727625,0.3482251169382302,0.7276711262364841,0.0,2020-04-12,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_dxy_z_365d,fred_macro_daily,dollar_rates_only,30,official_monthly,35,0.06550155860760193,0.05966386554621849,0.05966386554621849,0.34335449089340603,0.73133179174193,0.0,2020-08-08,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_dxy_ret_7d,fred_macro_daily,dollar_rates_only,30,official_monthly,35,0.011260033196264176,-0.04649859943977591,-0.04649859943977591,-0.2674033529183561,0.7891586181519378,0.0,2020-04-18,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cycle_month_cos,price,price_momentum_only,30,official_monthly,35,0.01828076177046057,-0.04279334226799291,-0.04279334226799291,-0.24605443482222708,0.8056400945830282,0.0,2020-04-10,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cross_asset_eth_z_365d,price,risk_assets_only,30,official_monthly,35,0.08086214598470337,0.04257703081232493,0.04257703081232493,0.2448084162425063,0.8066047769608171,0.0,2020-08-08,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_dxy_ret_1d,fred_macro_daily,dollar_rates_only,30,official_monthly,35,-0.11644426192927003,-0.04236917195943457,-0.04236917195943457,-0.2436111196750205,0.8075320154660244,0.0,2020-04-12,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_m2_money_supply_ret_30d,fred_macro_monthly,macro_liquidity_only,30,official_monthly,35,0.07168601632787934,0.038803671095511465,0.038803671095511465,0.22307812993839937,0.8234746992699004,0.0,2020-07-09,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_vix_ret_1d,fred_macro_daily,risk_assets_only,30,official_monthly,35,-0.0633440211184986,0.030466126994242247,0.030466126994242247,0.17509585464443822,0.861004315469259,0.0,2020-04-12,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_us_10y_breakeven,fred_macro_daily,dollar_rates_only,30,official_monthly,35,-0.03377709388281145,-0.029178687054206304,-0.029178687054206304,-0.167690196289971,0.8668270092014824,0.0,2020-04-13,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_vix_z_365d,fred_macro_daily,risk_assets_only,30,official_monthly,35,0.006554330995653812,-0.02492997198879552,-0.02492997198879552,-0.14325630993436692,0.8860877594811898,0.0,2020-08-08,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cross_asset_nasdaq_ret_30d,price,risk_assets_only,30,official_monthly,35,-0.028165277942577102,-0.023249299719887956,-0.023249299719887956,-0.13359316916307443,0.8937242859869904,0.0,2020-05-11,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,momentum_ret_30d,price,price_momentum_only,30,official_monthly,35,0.02935628831928929,-0.02100840336134454,-0.02100840336134454,-0.12071073017498464,0.9039201596980649,0.0,2020-05-10,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,volatility_realized_90d,price,price_momentum_only,30,official_monthly,35,0.06758835198510667,0.02072829131652661,0.02072829131652661,0.11910055726789973,0.9051956892511275,0.0,2020-05-25,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cross_asset_btc_ret_1d,price,risk_assets_only,30,official_monthly,35,0.21603631349045377,0.020168067226890758,0.020168067226890758,0.11588029525070744,0.907747412587635,0.0,2020-04-12,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,volume_trend_30d,price,price_momentum_only,30,official_monthly,35,0.010181437556322224,0.014005602240896357,0.014005602240896357,0.08046395164178896,0.9358682656633346,0.0,2020-05-09,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,sentiment_fear_greed_chg_7d,manual_csv,price_momentum_only,30,official_monthly,35,0.017581400092954787,-0.009399564386246085,-0.009399564386246085,-0.05399877196428832,0.9569361426464351,0.0,2020-04-19,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,trend_macd_pct,price,price_momentum_only,30,official_monthly,35,0.08595271910196003,0.0075630252100840345,0.0075630252100840345,0.0434475147192511,0.9653448021681638,0.0,2020-04-10,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,volatility_realized_14d,price,price_momentum_only,30,official_monthly,35,-0.0912123307061983,-0.005602240896358544,-0.005602240896358544,-0.03218292882636071,0.9743261699505209,0.0,2020-04-17,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cross_asset_spx_ret_7d,price,risk_assets_only,30,official_monthly,35,0.048679042382486576,-0.0036414565826330537,-0.0036414565826330537,-0.02091871415727358,0.9833104981513627,0.0,2020-04-18,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,volatility_drawdown_90d,price,price_momentum_only,30,official_monthly,35,0.0747714404005413,-0.00028019054055852306,-0.00028019054055852306,-0.0016095721763869227,0.9987157477654866,0.0,2020-05-09,2026-04-27,negative,research_only_not_used_for_model_selection
