run_id,feature_name,source,feature_group,horizon,window_type,n_samples,pearson_corr,spearman_corr,information_coefficient,ic_t_stat,ic_p_value,missing_pct,first_date,last_date,direction,notes
spx_research_20260511T075454Z,macro_us_2y_yield,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,-0.06418768943412775,-0.09092575771478766,-0.09092575771478766,-0.5000924315384303,0.6170099950764325,0.0,2015-01-05,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,cycle_month_sin,price,price_momentum_only,90,official_quarterly,32,-0.022252599525785274,-0.09081740244309053,-0.09081740244309053,-0.49949151745733167,0.6174331610995132,0.0,2015-01-02,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_reverse_repo_chg_30d,fred_macro_daily,macro_liquidity_only,90,official_quarterly,32,0.04306448216364279,-0.08760997067448678,-0.08760997067448678,-0.4817118243287336,0.6300106751051148,0.0,2015-02-04,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_real_10y_yield_chg_30d,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,-0.08103105157015102,-0.08490740327681381,-0.08490740327681381,-0.46674247960918097,0.6406841335331372,0.0,2015-02-04,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_dxy_ret_7d,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,-0.13791883745218037,-0.07587976539589442,-0.07587976539589442,-0.4168122719873693,0.6768157254473864,0.0,2015-01-10,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,cross_asset_eth_ret_7d,price,risk_assets_only,90,official_quarterly,32,-0.08465895532669163,-0.0751466275659824,-0.0751466275659824,-0.41276211742083135,0.6797809089436654,0.0,2017-11-17,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,cross_asset_eth_ret_30d,price,risk_assets_only,90,official_quarterly,32,0.021640453204957347,0.0656158357771261,0.0656158357771261,0.36016891263973894,0.7187208209503406,0.0,2017-12-10,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,momentum_ret_7d,price,price_momentum_only,90,official_quarterly,32,0.23758279083760292,0.06121700879765395,0.06121700879765395,0.3359294084953771,0.7369240996753782,0.0,2015-01-09,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_effective_fed_funds_rate_chg_30d,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,-0.2290008137816278,-0.06081760603543379,-0.06081760603543379,-0.3337295151960684,0.7385836753349542,0.0,2015-02-04,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_fed_funds_rate_chg_30d,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,-0.2290008137816278,-0.06081760603543379,-0.06081760603543379,-0.3337295151960684,0.7385836753349542,0.0,2015-02-04,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,cross_asset_gold_z_365d,price,risk_assets_only,90,official_quarterly,32,0.004098834563733211,-0.052419354838709666,-0.052419354838709666,-0.2875079081711388,0.7737234475940538,0.0,2015-05-02,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_treasury_general_account,fred_macro_monthly,macro_liquidity_only,90,official_quarterly,32,0.16422607770235634,0.05205278592375366,0.05205278592375366,0.2854918817161306,0.7752673231805363,0.0,2015-02-07,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_treasury_general_account_ret_90d,fred_macro_monthly,macro_liquidity_only,90,official_quarterly,32,-0.14962859192081288,-0.049486803519061574,-0.049486803519061574,-0.2713828902708591,0.7860965600327481,0.0,2015-05-14,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_effective_fed_funds_rate_chg_90d,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,-0.06419147221274252,-0.04809801101579955,-0.04809801101579955,-0.2637489135237011,0.7919734020479813,0.0,2015-04-05,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_fed_funds_rate_chg_90d,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,-0.06419147221274252,-0.04809801101579955,-0.04809801101579955,-0.2637489135237011,0.7919734020479813,0.0,2015-04-05,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_us_3m_bill_rate_z_365d,fred_macro_monthly,dollar_rates_only,90,official_quarterly,32,-0.0963437651591046,-0.04765395894428152,-0.04765395894428152,-0.2613083538637153,0.7938547248666726,0.0,2015-06-01,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,cycle_month_cos,price,price_momentum_only,90,official_quarterly,32,-0.12819790138869222,-0.045408701221545264,-0.045408701221545264,-0.2489705145081417,0.8033835893867316,0.0,2015-01-02,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_inflation_expectations_5y5y_chg_7d,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,0.0797358940763756,0.04459537539208976,0.04459537539208976,0.24450217817483427,0.8068419152180394,0.0,2015-01-12,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_fed_balance_sheet_z_365d,fred_macro_monthly,macro_liquidity_only,90,official_quarterly,32,-0.07315104646751942,-0.0439882697947214,-0.0439882697947214,-0.24116711461068283,0.8094255974869121,0.0,2015-06-12,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_us_3m_bill_rate,fred_macro_monthly,dollar_rates_only,90,official_quarterly,32,0.11422619820339348,0.04142608394266,0.04142608394266,0.2270949512608813,0.820349909810894,0.0,2015-02-02,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_treasury_general_account_chg_90d,fred_macro_monthly,macro_liquidity_only,90,official_quarterly,32,-0.12395201699830355,-0.03885630498533724,-0.03885630498533724,-0.21298559230012085,0.8313382005427679,0.0,2015-05-08,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,cross_asset_eth_ret_1d,price,risk_assets_only,90,official_quarterly,32,0.14708656933628028,0.03665689149560117,0.03665689149560117,0.200913095223363,0.840766527990856,0.0,2017-11-11,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,cycle_days_since_halving,price,price_momentum_only,90,official_quarterly,32,-0.043795756561709934,0.033357771260997066,0.033357771260997066,0.1828097761451553,0.8549472776258782,0.0,2015-01-02,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,cycle_progress,price,price_momentum_only,90,official_quarterly,32,-0.04379575656170991,0.033357771260997066,0.033357771260997066,0.1828097761451553,0.8549472776258782,0.0,2015-01-02,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_us_10y_2y_spread_calc,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,0.01975656250722536,-0.031530706304321525,-0.031530706304321525,-0.172786703340337,0.8628190890369444,0.0,2015-01-05,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_us_10y_2y_spread,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,0.01975656250722527,-0.028783574284840366,-0.028783574284840366,-0.15771947758446753,0.8746778517018581,0.0,2015-01-05,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_dxy_ret_1d,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,0.15522650580376132,-0.028431154469682005,-0.028431154469682005,-0.15578682274221173,0.876201057732338,0.0,2015-01-04,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_dxy_ret_30d,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,-0.0010860521461184625,0.027492668621700876,0.027492668621700876,0.150640489030862,0.8802593201984512,0.0,2015-02-02,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_us_10y_breakeven_chg_7d,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,0.05967921975596704,-0.02461658001232949,-0.02461658001232949,-0.13487143223271364,0.8927135269152191,0.0,2015-01-12,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,cross_asset_btc_z_365d,price,risk_assets_only,90,official_quarterly,32,0.07404538375211188,0.019061583577712607,0.019061583577712607,0.10442356563275056,0.9168332222413742,0.0,2015-05-02,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_fed_balance_sheet_ret_30d,fred_macro_monthly,macro_liquidity_only,90,official_quarterly,32,-0.017726176423017055,-0.01759530791788856,-0.01759530791788856,-0.09638839235924214,0.923212110753644,0.0,2015-03-15,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_us_3m_bill_rate_chg_90d,fred_macro_monthly,dollar_rates_only,90,official_quarterly,32,0.08925457416540022,-0.012831087946841593,-0.012831087946841593,-0.07028454900858093,0.94396718019729,0.0,2015-05-03,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_real_10y_yield,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,0.04269361760231472,-0.011915673894074994,-0.011915673894074994,-0.06526946754777273,0.9479594518583334,0.0,2015-01-05,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_dxy_z_365d,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,-0.08843254392827755,-0.01099706744868035,-0.01099706744868035,-0.06023706158996483,0.9519668284135001,0.0,2015-05-02,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,cross_asset_gold_ret_7d,price,risk_assets_only,90,official_quarterly,32,-0.01523164332293258,0.00843108504398827,0.00843108504398827,0.04618059598969235,0.96316630812939,0.0,2015-01-10,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_us_3m_bill_rate_chg_30d,fred_macro_monthly,dollar_rates_only,90,official_quarterly,32,-0.0013423184927148636,-0.007522940338791923,-0.007522940338791923,-0.041206007259111936,0.9671316646417462,0.0,2015-03-04,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_vix_ret_7d,fred_macro_daily,risk_assets_only,90,official_quarterly,32,-0.04669505216723107,-0.004765395894428152,-0.004765395894428152,-0.026101444638718087,0.9791764248012949,0.0,2015-01-10,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,cycle_sin_4y,price,price_momentum_only,90,official_quarterly,32,0.03016168859171612,-0.004032258064516129,-0.004032258064516129,-0.022085766544305593,0.9823795403602631,0.0,2015-01-02,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_reverse_repo_chg_90d,fred_macro_daily,macro_liquidity_only,90,official_quarterly,32,-0.08006007131371268,0.003665689149560117,0.003665689149560117,0.02007794125704175,0.9839811969254577,0.0,2015-04-05,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_real_5y_yield,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,0.06044657021010293,-0.0031164070184503834,-0.0031164070184503834,-0.017069347112615502,0.9863812928094176,0.0,2015-01-05,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_effective_fed_funds_rate,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,0.07723662610780507,-0.0029398344919402773,-0.0029398344919402773,-0.016102206248504593,0.9871528534121214,0.0,2015-01-05,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_fed_funds_rate,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,0.07723662610780507,-0.0029398344919402773,-0.0029398344919402773,-0.016102206248504593,0.9871528534121214,0.0,2015-01-05,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,cross_asset_eth_z_365d,price,risk_assets_only,90,official_quarterly,32,0.09464737085674209,0.002565982404692082,0.002565982404692082,0.014054510721504642,0.9887864920528979,0.0,2018-03-09,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_us_3m_bill_rate_chg_7d,fred_macro_monthly,dollar_rates_only,90,official_quarterly,32,,,,,,0.0,2015-02-09,2026-05-11,flat,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_vix_ret_1d,fred_macro_daily,risk_assets_only,30,official_monthly,99,-0.2551206078785558,-0.2644373009512747,-0.2644373009512747,-2.7005367052422624,0.0069227697668125055,0.0,2015-01-04,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,cross_asset_btc_ret_30d,price,risk_assets_only,30,official_monthly,99,0.19986895899555335,0.24857142857142855,0.24857142857142855,2.5274730124016735,0.0114886653306476,0.0,2015-02-02,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_us_10y_2y_spread_z_365d,fred_macro_daily,dollar_rates_only,30,official_monthly,99,0.26345154753553857,0.24623376623376625,0.24623376623376625,2.50216173710972,0.012343751965715737,0.0,2015-05-04,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_financial_stress_index,fred_macro_daily,risk_assets_only,30,official_monthly,99,0.2954640085835241,0.2345207173778602,0.2345207173778602,2.3760258937898744,0.017500234680873337,0.0,2015-01-05,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,momentum_ret_180d,price,price_momentum_only,30,official_monthly,99,-0.19603203164940813,-0.2168460111317254,-0.2168460111317254,-2.1877410273294338,0.028688471735939733,0.0,2015-07-01,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_financial_stress_index_chg_90d,fred_macro_daily,risk_assets_only,30,official_monthly,99,0.18246739691914135,0.2120964749536178,0.2120964749536178,2.1375397608182047,0.03255411535424382,0.0,2015-04-05,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,momentum_rsi_14d,price,price_momentum_only,30,official_monthly,99,-0.10470759221815487,-0.2034137291280148,-0.2034137291280148,-2.0461724801403762,0.04073940391146571,0.0,2015-01-05,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,volatility_realized_90d,price,price_momentum_only,30,official_monthly,99,0.21575548373628284,0.19880024737167595,0.19880024737167595,1.9978320335129929,0.04573487318228966,0.0,2015-02-16,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,volatility_drawdown_90d,price,price_momentum_only,30,official_monthly,99,-0.2270681419891385,-0.19747654646004786,-0.19747654646004786,-1.9839878850479058,0.047257190510158635,0.0,2015-01-31,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,trend_dist_sma_200d,price,price_momentum_only,30,official_monthly,99,-0.2020461574015818,-0.1954730983302412,-0.1954730983302412,-1.963055936346432,0.04963967480533753,0.0,2015-04-11,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,cross_asset_eth_ret_30d,price,risk_assets_only,30,official_monthly,99,0.1249108260379017,0.19505256648113792,0.19505256648113792,1.958665491162581,0.050151974334827744,0.0,2017-12-10,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,volume_log,price,price_momentum_only,30,official_monthly,99,0.07565564849134117,0.1929004329004329,0.1929004329004329,1.9362142591046965,0.0528414647898649,0.0,2015-01-02,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,momentum_ret_60d,price,price_momentum_only,30,official_monthly,99,-0.20686269918720177,-0.18881880024737166,-0.18881880024737166,-1.8937137403266033,0.05826301651733505,0.0,2015-03-03,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_us_2y_yield_chg_90d,fred_macro_daily,dollar_rates_only,30,official_monthly,99,-0.22030581135697774,-0.18860491385071154,-0.18860491385071154,-1.8914894501235904,0.05855903796626726,0.0,2015-04-05,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,trend_dist_ath,price,price_momentum_only,30,official_monthly,99,-0.17951657927739204,-0.1880227795953659,-0.1880227795953659,-1.885437015556375,0.05937086049154943,0.0,2015-01-02,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_us_10y_2y_spread_chg_90d,fred_macro_daily,dollar_rates_only,30,official_monthly,99,0.2777577543034036,0.18596308991891636,0.18596308991891636,1.8640389624654745,0.062316232999951884,0.0,2015-04-05,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,volatility_realized_30d,price,price_momentum_only,30,official_monthly,99,0.2245926288683955,0.18455163883735312,0.18455163883735312,1.8493901583763608,0.06440149550699334,0.0,2015-01-17,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_effective_fed_funds_rate_chg_90d,fred_macro_daily,dollar_rates_only,30,official_monthly,99,-0.17575451181746482,-0.1839509527676802,-0.1839509527676802,-1.8431595126267573,0.06530572429955621,0.0,2015-04-05,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_fed_funds_rate_chg_90d,fred_macro_daily,dollar_rates_only,30,official_monthly,99,-0.17575451181746482,-0.1839509527676802,-0.1839509527676802,-1.8431595126267573,0.06530572429955621,0.0,2015-04-05,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,trend_dist_sma_20d,price,price_momentum_only,30,official_monthly,99,0.001303328171474609,-0.1820408163265306,-0.1820408163265306,-1.8233606938418951,0.06824877937004359,0.0,2015-01-11,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,cycle_cos_4y,price,price_momentum_only,30,official_monthly,99,0.17349671149702575,0.18186990564045014,0.18186990564045014,1.8215902262965242,0.06851718502925977,0.0,2015-01-02,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_financial_stress_index_z_365d,fred_macro_daily,risk_assets_only,30,official_monthly,99,0.2147653515522827,0.18070500927643782,0.18070500927643782,1.809527577289182,0.0703690798188634,0.0,2015-05-04,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_inflation_expectations_5y5y_chg_90d,fred_macro_daily,dollar_rates_only,30,official_monthly,99,-0.20884042344001125,-0.17429360091686094,-0.17429360091686094,-1.7432759445667982,0.08128542519763039,0.0,2015-04-05,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,cross_asset_btc_ret_7d,price,risk_assets_only,30,official_monthly,99,0.14709978335638288,0.1729499072356215,0.1729499072356215,1.7294203324043673,0.08373389362239758,0.0,2015-01-10,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,volatility_drawdown_365d,price,price_momentum_only,30,official_monthly,99,-0.1654679215352109,-0.17066429062731786,-0.17066429062731786,-1.705874820085136,0.08803138882270396,0.0,2015-05-01,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,volatility_realized_14d,price,price_momentum_only,30,official_monthly,99,0.17755959676166805,0.16947433518862087,0.16947433518862087,1.693627627767733,0.09033606471180153,0.0,2015-01-09,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,cross_asset_btc_z_365d,price,risk_assets_only,30,official_monthly,99,0.14668731444078334,0.16307977736549165,0.16307977736549165,1.6279429966029622,0.10353697329508933,0.0,2015-05-02,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,trend_dist_sma_50d,price,price_momentum_only,30,official_monthly,99,-0.14711774035039937,-0.1600247371675943,-0.1600247371675943,-1.5966367316374241,0.1103467061634414,0.0,2015-01-26,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,momentum_ret_14d,price,price_momentum_only,30,official_monthly,99,-0.004747965679611454,-0.15943104514533085,-0.15943104514533085,-1.5905584190985764,0.11170898854623552,0.0,2015-01-16,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,trend_dist_sma_100d,price,price_momentum_only,30,official_monthly,99,-0.1904731022169129,-0.156895485466914,-0.156895485466914,-1.5646187984918731,0.11767231841816506,0.0,2015-02-20,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_us_10y_breakeven_chg_90d,fred_macro_daily,dollar_rates_only,30,official_monthly,99,-0.1894358707570568,-0.15152940076144664,-0.15152940076144664,-1.5098258561934053,0.1310878655817832,0.0,2015-04-05,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,volatility_realized_7d,price,price_momentum_only,30,official_monthly,99,0.1374733566941478,0.15114409400123685,0.15114409400123685,1.5058968215385082,0.13209366263885008,0.0,2015-01-07,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_us_10y_yield_chg_30d,fred_macro_daily,dollar_rates_only,30,official_monthly,99,0.12413238297035753,0.15062621829362852,0.15062621829362852,1.5006170662869396,0.1334546346161111,0.0,2015-02-04,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,trend_macd_pct,price,price_momentum_only,30,official_monthly,99,-0.1723376230459038,-0.14901669758812613,-0.14901669758812613,-1.4842160117574412,0.13775162330824187,0.0,2015-01-02,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,cross_asset_tlt_ret_30d,price,risk_assets_only,30,official_monthly,99,-0.10336882311067365,-0.14779220779220778,-0.14779220779220778,-1.4717465199127004,0.1410893402348434,0.0,2015-02-02,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_real_10y_yield_chg_7d,fred_macro_daily,dollar_rates_only,30,official_monthly,99,0.12865031643652386,0.1446561801791484,0.1446561801791484,1.4398424397377412,0.14991198106425105,0.0,2015-01-12,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,cross_asset_eth_ret_7d,price,risk_assets_only,30,official_monthly,99,0.12392333725299678,0.14061842918985776,0.14061842918985776,1.3988298754683044,0.16186400511327403,0.0,2017-11-17,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,cross_asset_btc_ret_1d,price,risk_assets_only,30,official_monthly,99,0.15708498015282338,0.14048237476808903,0.14048237476808903,1.3974491854436817,0.16227853717456905,0.0,2015-01-04,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,trend_macd_signal_pct,price,price_momentum_only,30,official_monthly,99,-0.21951244151021745,-0.13536178107606678,-0.13536178107606678,-1.34554298901816,0.178449948370595,0.0,2015-01-02,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_financial_stress_index_chg_7d,fred_macro_daily,risk_assets_only,30,official_monthly,99,0.0941671088031286,0.1351886209029066,0.1351886209029066,1.3437896524831847,0.17901641650949962,0.0,2015-01-12,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_dxy_ret_1d,fred_macro_daily,dollar_rates_only,30,official_monthly,99,0.13829404267402662,0.13170797627669822,0.13170797627669822,1.3085726822517911,0.19067913947089674,0.0,2015-01-04,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,momentum_ret_30d,price,price_momentum_only,30,official_monthly,99,-0.1373754739837324,-0.13026592455163882,-0.13026592455163882,-1.2939965938920308,0.19566659733047292,0.0,2015-02-01,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_effective_fed_funds_rate_chg_30d,fred_macro_daily,dollar_rates_only,30,official_monthly,99,-0.17809496324090285,-0.12706370132721226,-0.12706370132721226,-1.261658625930763,0.20707165072664901,0.0,2015-02-04,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_fed_funds_rate_chg_30d,fred_macro_daily,dollar_rates_only,30,official_monthly,99,-0.17809496324090285,-0.12706370132721226,-0.12706370132721226,-1.261658625930763,0.20707165072664901,0.0,2015-02-04,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_effective_fed_funds_rate_chg_7d,fred_macro_daily,dollar_rates_only,30,official_monthly,99,-0.026895079110518586,-0.12581682614595513,-0.12581682614595513,-1.2490778398097429,0.21163660494249012,0.0,2015-01-12,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_fed_funds_rate_chg_7d,fred_macro_daily,dollar_rates_only,30,official_monthly,99,-0.026895079110518586,-0.12581682614595513,-0.12581682614595513,-1.2490778398097429,0.21163660494249012,0.0,2015-01-12,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_us_2y_yield_z_365d,fred_macro_daily,dollar_rates_only,30,official_monthly,99,-0.15166913751007863,-0.12561533704390848,-0.12561533704390848,-1.2470454107753797,0.21238084732032764,0.0,2015-05-04,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_us_10y_2y_spread_calc_chg_30d,fred_macro_daily,dollar_rates_only,30,official_monthly,99,0.20622833868676024,0.12453963274398812,0.12453963274398812,1.2361973826856518,0.2163852033550325,0.0,2015-02-04,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,cross_asset_nasdaq_z_365d,price,risk_assets_only,30,official_monthly,99,-0.06548568087300635,-0.12377241805813233,-0.12377241805813233,-1.2284630508579484,0.2192731916146298,0.0,2015-05-02,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,cross_asset_eth_z_365d,price,risk_assets_only,30,official_monthly,97,0.12129691926587079,0.12289606564275193,0.12289606564275193,1.2069922255760506,0.22743513802594034,0.02020202020202022,2018-03-09,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_inflation_expectations_5y5y_z_365d,fred_macro_daily,dollar_rates_only,30,official_monthly,99,-0.10349870249587043,-0.12278293135435991,-0.12278293135435991,-1.218491284405851,0.2230373347980287,0.0,2015-05-04,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_us_10y_2y_spread_chg_30d,fred_macro_daily,dollar_rates_only,30,official_monthly,99,0.20622833868676013,0.12180744416844543,0.12180744416844543,1.2086642127667309,0.22679187588212374,0.0,2015-02-04,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_real_10y_yield_chg_30d,fred_macro_daily,dollar_rates_only,30,official_monthly,99,0.16198428223120903,0.12168911363473707,0.12168911363473707,1.2074723916961974,0.2272502711723001,0.0,2015-02-04,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,momentum_ret_365d,price,price_momentum_only,30,official_monthly,99,-0.08431520557660313,-0.12163265306122449,-0.12163265306122449,-1.20690374115855,0.2274692167544848,0.0,2016-01-02,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_us_10y_breakeven_chg_7d,fred_macro_daily,dollar_rates_only,30,official_monthly,99,-0.02675975072880547,-0.11932481596805612,-0.11932481596805612,-1.1836701476367524,0.23654366044938308,0.0,2015-01-12,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_vix_ret_30d,fred_macro_daily,risk_assets_only,30,official_monthly,99,0.0691587043832121,0.11778602350030921,0.11778602350030921,1.1681895657387802,0.24273030840077814,0.0,2015-02-02,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_us_10y_3m_spread_calc_chg_30d,fred_macro_daily,dollar_rates_only,30,official_monthly,99,0.15150470478334882,0.11752664050217891,0.11752664050217891,1.1655809609185048,0.24378390923980825,0.0,2015-03-04,2026-05-11,positive,research_only_not_used_for_model_selection
