run_id,horizon,window_type,feature_group,model_name,n_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum,reliability_label
spx_research_20260512T110524Z,90,official_quarterly,stablecoin_liquidity_v2,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,stablecoin_liquidity_v2,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,btc_dominance_regime,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.89235197170664,-0.2043748209939079,1.9229990202702618,False,True,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,btc_dominance_regime,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341057724034733,-0.19571598472455187,0.2342853259387463,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,btc_dominance_regime,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638823540387993,-0.1934402398587588,0.6755850718961822,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,btc_dominance_regime,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.765122261970462,-0.14554025749372324,1.0513198103425658,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,btc_dominance_regime,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,btc_dominance_regime,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,btc_dominance_regime,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,etf_flows,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.89235197170664,-0.2043748209939079,1.9229990202702618,False,True,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,etf_flows,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341057724034733,-0.19571598472455187,0.2342853259387463,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,etf_flows,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638823540387993,-0.1934402398587588,0.6755850718961822,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,etf_flows,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.765122261970462,-0.14554025749372324,1.0513198103425658,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,etf_flows,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,etf_flows,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,etf_flows,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,btc_liquidity_interactions,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.89235197170664,-0.2043748209939079,1.9229990202702618,False,True,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,btc_liquidity_interactions,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341057724034733,-0.19571598472455187,0.2342853259387463,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,btc_liquidity_interactions,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638823540387993,-0.1934402398587588,0.6755850718961822,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,btc_liquidity_interactions,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.765122261970462,-0.14554025749372324,1.0513198103425658,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,btc_liquidity_interactions,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,btc_liquidity_interactions,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,btc_liquidity_interactions,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,sol_ecosystem_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.89235197170664,-0.2043748209939079,1.9229990202702618,False,True,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,sol_ecosystem_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341057724034733,-0.19571598472455187,0.2342853259387463,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,sol_ecosystem_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638823540387993,-0.1934402398587588,0.6755850718961822,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,sol_ecosystem_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.765122261970462,-0.14554025749372324,1.0513198103425658,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,sol_ecosystem_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,sol_ecosystem_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,sol_ecosystem_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,onchain_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.89235197170664,-0.2043748209939079,1.9229990202702618,False,True,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,onchain_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341057724034733,-0.19571598472455187,0.2342853259387463,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,onchain_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638823540387993,-0.1934402398587588,0.6755850718961822,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,onchain_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.765122261970462,-0.14554025749372324,1.0513198103425658,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,onchain_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,onchain_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,onchain_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,derivatives_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.89235197170664,-0.2043748209939079,1.9229990202702618,False,True,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,derivatives_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341057724034733,-0.19571598472455187,0.2342853259387463,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,derivatives_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638823540387993,-0.1934402398587588,0.6755850718961822,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,derivatives_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.765122261970462,-0.14554025749372324,1.0513198103425658,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,derivatives_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,derivatives_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,derivatives_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,prediction_markets_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.89235197170664,-0.2043748209939079,1.9229990202702618,False,True,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,prediction_markets_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341057724034733,-0.19571598472455187,0.2342853259387463,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,prediction_markets_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638823540387993,-0.1934402398587588,0.6755850718961822,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,prediction_markets_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.765122261970462,-0.14554025749372324,1.0513198103425658,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,prediction_markets_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,prediction_markets_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,prediction_markets_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,all_features,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.89235197170664,-0.2043748209939079,1.9229990202702618,False,True,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,all_features,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341057724034733,-0.19571598472455187,0.2342853259387463,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,all_features,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638823540387993,-0.1934402398587588,0.6755850718961822,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,all_features,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.765122261970462,-0.14554025749372324,1.0513198103425658,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,all_features,logistic_linear,144,32,0.71875,0.5208333333333333,0.19620379887277128,0.1470776312193576,0.9252893320790317,-0.2043748209939079,1.8084881250326839,False,True,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,all_features,hgb,144,32,0.78125,0.6458333333333333,0.19813709954398473,0.09160256728488063,0.9772410997269269,-0.19406597283286486,1.9483875869510388,True,True,Medium confidence
spx_research_20260512T110524Z,90,official_quarterly,all_features,random_forest,144,32,0.6875,0.5416666666666667,0.22394355698470741,0.14772078699862684,0.9112497224304502,-0.20517044617291402,1.7722116511365713,False,True,Low confidence
