run_id,horizon,window_type,feature_group,model_name,n_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum,reliability_label
spx_research_20260512T090323Z,90,official_quarterly,stablecoin_liquidity_v2,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,stablecoin_liquidity_v2,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,btc_dominance_regime,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923515454591276,-0.20437494440554727,1.9229954288563524,False,True,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,btc_dominance_regime,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341070509077313,-0.19571597159859278,0.23428537039700625,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,btc_dominance_regime,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638824207003815,-0.19344001858429982,0.6755845409427621,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,btc_dominance_regime,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651212963850187,-0.14554044212978934,1.0513178971671455,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,btc_dominance_regime,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,btc_dominance_regime,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,btc_dominance_regime,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,etf_flows,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923515454591276,-0.20437494440554727,1.9229954288563524,False,True,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,etf_flows,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341070509077313,-0.19571597159859278,0.23428537039700625,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,etf_flows,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638824207003815,-0.19344001858429982,0.6755845409427621,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,etf_flows,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651212963850187,-0.14554044212978934,1.0513178971671455,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,etf_flows,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,etf_flows,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,etf_flows,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,btc_liquidity_interactions,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923515454591276,-0.20437494440554727,1.9229954288563524,False,True,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,btc_liquidity_interactions,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341070509077313,-0.19571597159859278,0.23428537039700625,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,btc_liquidity_interactions,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638824207003815,-0.19344001858429982,0.6755845409427621,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,btc_liquidity_interactions,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651212963850187,-0.14554044212978934,1.0513178971671455,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,btc_liquidity_interactions,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,btc_liquidity_interactions,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,btc_liquidity_interactions,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,sol_ecosystem_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923515454591276,-0.20437494440554727,1.9229954288563524,False,True,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,sol_ecosystem_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341070509077313,-0.19571597159859278,0.23428537039700625,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,sol_ecosystem_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638824207003815,-0.19344001858429982,0.6755845409427621,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,sol_ecosystem_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651212963850187,-0.14554044212978934,1.0513178971671455,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,sol_ecosystem_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,sol_ecosystem_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,sol_ecosystem_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,onchain_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923515454591276,-0.20437494440554727,1.9229954288563524,False,True,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,onchain_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341070509077313,-0.19571597159859278,0.23428537039700625,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,onchain_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638824207003815,-0.19344001858429982,0.6755845409427621,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,onchain_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651212963850187,-0.14554044212978934,1.0513178971671455,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,onchain_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,onchain_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,onchain_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,derivatives_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923515454591276,-0.20437494440554727,1.9229954288563524,False,True,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,derivatives_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341070509077313,-0.19571597159859278,0.23428537039700625,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,derivatives_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638824207003815,-0.19344001858429982,0.6755845409427621,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,derivatives_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651212963850187,-0.14554044212978934,1.0513178971671455,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,derivatives_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,derivatives_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,derivatives_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,prediction_markets_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923515454591276,-0.20437494440554727,1.9229954288563524,False,True,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,prediction_markets_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341070509077313,-0.19571597159859278,0.23428537039700625,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,prediction_markets_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638824207003815,-0.19344001858429982,0.6755845409427621,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,prediction_markets_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651212963850187,-0.14554044212978934,1.0513178971671455,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,prediction_markets_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,prediction_markets_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,prediction_markets_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,all_features,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923515454591276,-0.20437494440554727,1.9229954288563524,False,True,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,all_features,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341070509077313,-0.19571597159859278,0.23428537039700625,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,all_features,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638824207003815,-0.19344001858429982,0.6755845409427621,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,all_features,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651212963850187,-0.14554044212978934,1.0513178971671455,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,all_features,logistic_linear,144,32,0.71875,0.5208333333333333,0.19555184172532342,0.1481456044658238,0.9252897678417543,-0.20437494440554715,1.8084877071556744,False,True,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,all_features,hgb,144,32,0.78125,0.6458333333333333,0.19920886144450994,0.08954547966861726,0.9772411272821003,-0.1940659596827643,1.948384224716063,True,True,Medium confidence
spx_research_20260512T090323Z,90,official_quarterly,all_features,random_forest,144,32,0.6875,0.5416666666666667,0.22335422982878517,0.146098661844849,0.911249458077538,-0.20517056946114154,1.7722082704010296,False,True,Low confidence
