run_id,horizon,window_type,feature_group,model_name,n_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum,reliability_label
spx_research_20260511T155059Z,90,official_quarterly,stablecoin_liquidity_v2,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,stablecoin_liquidity_v2,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,btc_dominance_regime,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923521612354343,-0.204374944009578,1.9229968738940122,False,True,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,btc_dominance_regime,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.2634111754728655,-0.1957159038146068,0.23428596100203825,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,btc_dominance_regime,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.563882726199236,-0.1934395130147113,0.6755847325628521,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,btc_dominance_regime,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651214495087644,-0.14554028267667463,1.0513179248337807,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,btc_dominance_regime,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,btc_dominance_regime,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,btc_dominance_regime,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,etf_flows,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923521612354343,-0.204374944009578,1.9229968738940122,False,True,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,etf_flows,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.2634111754728655,-0.1957159038146068,0.23428596100203825,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,etf_flows,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.563882726199236,-0.1934395130147113,0.6755847325628521,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,etf_flows,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651214495087644,-0.14554028267667463,1.0513179248337807,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,etf_flows,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,etf_flows,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,etf_flows,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,btc_liquidity_interactions,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923521612354343,-0.204374944009578,1.9229968738940122,False,True,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,btc_liquidity_interactions,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.2634111754728655,-0.1957159038146068,0.23428596100203825,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,btc_liquidity_interactions,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.563882726199236,-0.1934395130147113,0.6755847325628521,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,btc_liquidity_interactions,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651214495087644,-0.14554028267667463,1.0513179248337807,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,btc_liquidity_interactions,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,btc_liquidity_interactions,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,btc_liquidity_interactions,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,sol_ecosystem_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923521612354343,-0.204374944009578,1.9229968738940122,False,True,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,sol_ecosystem_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.2634111754728655,-0.1957159038146068,0.23428596100203825,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,sol_ecosystem_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.563882726199236,-0.1934395130147113,0.6755847325628521,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,sol_ecosystem_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651214495087644,-0.14554028267667463,1.0513179248337807,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,sol_ecosystem_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,sol_ecosystem_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,sol_ecosystem_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,onchain_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923521612354343,-0.204374944009578,1.9229968738940122,False,True,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,onchain_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.2634111754728655,-0.1957159038146068,0.23428596100203825,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,onchain_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.563882726199236,-0.1934395130147113,0.6755847325628521,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,onchain_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651214495087644,-0.14554028267667463,1.0513179248337807,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,onchain_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,onchain_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,onchain_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,derivatives_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923521612354343,-0.204374944009578,1.9229968738940122,False,True,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,derivatives_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.2634111754728655,-0.1957159038146068,0.23428596100203825,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,derivatives_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.563882726199236,-0.1934395130147113,0.6755847325628521,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,derivatives_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651214495087644,-0.14554028267667463,1.0513179248337807,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,derivatives_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,derivatives_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,derivatives_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,prediction_markets_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923521612354343,-0.204374944009578,1.9229968738940122,False,True,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,prediction_markets_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.2634111754728655,-0.1957159038146068,0.23428596100203825,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,prediction_markets_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.563882726199236,-0.1934395130147113,0.6755847325628521,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,prediction_markets_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651214495087644,-0.14554028267667463,1.0513179248337807,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,prediction_markets_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,prediction_markets_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,prediction_markets_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,all_features,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923521612354343,-0.204374944009578,1.9229968738940122,False,True,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,all_features,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.2634111754728655,-0.1957159038146068,0.23428596100203825,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,all_features,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.563882726199236,-0.1934395130147113,0.6755847325628521,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,all_features,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651214495087644,-0.14554028267667463,1.0513179248337807,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,all_features,logistic_linear,144,32,0.71875,0.5208333333333333,0.1959605574844955,0.1468235937154828,0.9252898307892723,-0.2043749440095779,1.808486640928502,False,True,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,all_features,hgb,144,32,0.78125,0.6458333333333333,0.198965389616664,0.08950986305221793,0.9772420748093745,-0.19406589163892396,1.94838670947739,True,True,Medium confidence
spx_research_20260511T155059Z,90,official_quarterly,all_features,random_forest,144,32,0.6875,0.5416666666666667,0.22241302923559603,0.14630707068555668,0.9112501698775762,-0.2051705690655683,1.772210139830249,False,True,Low confidence
