run_id,horizon,window_type,feature_group,model_name,n_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum,reliability_label
spx_research_20260529T102518Z,90,official_quarterly,stablecoin_liquidity_v2,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,stablecoin_liquidity_v2,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,btc_dominance_regime,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923523445155616,-0.20437468719715934,1.922997720916388,False,True,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,btc_dominance_regime,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341133336473294,-0.19571578083012187,0.23428622678464928,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,btc_dominance_regime,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.563883287542128,-0.19343945084326664,0.6755860382096703,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,btc_dominance_regime,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651218824579026,-0.14554034142133887,1.0513183222330675,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,btc_dominance_regime,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,btc_dominance_regime,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,btc_dominance_regime,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,etf_flows,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923523445155616,-0.20437468719715934,1.922997720916388,False,True,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,etf_flows,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341133336473294,-0.19571578083012187,0.23428622678464928,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,etf_flows,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.563883287542128,-0.19343945084326664,0.6755860382096703,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,etf_flows,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651218824579026,-0.14554034142133887,1.0513183222330675,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,etf_flows,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,etf_flows,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,etf_flows,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,btc_liquidity_interactions,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923523445155616,-0.20437468719715934,1.922997720916388,False,True,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,btc_liquidity_interactions,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341133336473294,-0.19571578083012187,0.23428622678464928,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,btc_liquidity_interactions,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.563883287542128,-0.19343945084326664,0.6755860382096703,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,btc_liquidity_interactions,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651218824579026,-0.14554034142133887,1.0513183222330675,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,btc_liquidity_interactions,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,btc_liquidity_interactions,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,btc_liquidity_interactions,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,sol_ecosystem_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923523445155616,-0.20437468719715934,1.922997720916388,False,True,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,sol_ecosystem_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341133336473294,-0.19571578083012187,0.23428622678464928,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,sol_ecosystem_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.563883287542128,-0.19343945084326664,0.6755860382096703,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,sol_ecosystem_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651218824579026,-0.14554034142133887,1.0513183222330675,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,sol_ecosystem_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,sol_ecosystem_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,sol_ecosystem_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,onchain_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923523445155616,-0.20437468719715934,1.922997720916388,False,True,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,onchain_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341133336473294,-0.19571578083012187,0.23428622678464928,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,onchain_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.563883287542128,-0.19343945084326664,0.6755860382096703,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,onchain_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651218824579026,-0.14554034142133887,1.0513183222330675,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,onchain_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,onchain_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,onchain_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,derivatives_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923523445155616,-0.20437468719715934,1.922997720916388,False,True,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,derivatives_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341133336473294,-0.19571578083012187,0.23428622678464928,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,derivatives_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.563883287542128,-0.19343945084326664,0.6755860382096703,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,derivatives_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651218824579026,-0.14554034142133887,1.0513183222330675,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,derivatives_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,derivatives_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,derivatives_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,prediction_markets_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923523445155616,-0.20437468719715934,1.922997720916388,False,True,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,prediction_markets_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341133336473294,-0.19571578083012187,0.23428622678464928,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,prediction_markets_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.563883287542128,-0.19343945084326664,0.6755860382096703,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,prediction_markets_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651218824579026,-0.14554034142133887,1.0513183222330675,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,prediction_markets_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,prediction_markets_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,prediction_markets_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,all_features,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923523445155616,-0.20437468719715934,1.922997720916388,False,True,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,all_features,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341133336473294,-0.19571578083012187,0.23428622678464928,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,all_features,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.563883287542128,-0.19343945084326664,0.6755860382096703,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,all_features,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651218824579026,-0.14554034142133887,1.0513183222330675,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,all_features,logistic_linear,144,32,0.71875,0.5208333333333333,0.1968237556578714,0.14723155921010772,0.9252899914167456,-0.20437468719715945,1.8084870128422854,False,True,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,all_features,hgb,144,32,0.6875,0.5416666666666667,0.20488185192095404,0.06764560361404148,0.843838539256995,-0.20517031250996243,1.519877280916739,False,True,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,all_features,random_forest,144,32,0.6875,0.5416666666666667,0.22511257630987652,0.18181077051766714,0.9112507405129631,-0.2051703125099622,1.7722120808678787,False,True,Low confidence
