run_id,horizon,window_type,model,regime_name,regime_value,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,tc_adjusted_return,beats_baselines,stable_regime_result
btc_research_20260505T051934Z,180,diagnostic_semiannual,random_permutation,volatility,high_vol,7,0.5714285714285714,0.5833333333333333,0.23298260957935554,0.1746105648224577,0.4740839056616745,-0.3619016447215171,0.7057425948259455,False,False
btc_research_20260505T051934Z,180,diagnostic_semiannual,random_permutation,volatility,low_vol,9,0.5555555555555556,0.5357142857142857,0.2407685421643629,0.2637088490558886,0.836550585141184,-0.14784373110085836,2.7476929690259126,False,False
btc_research_20260505T051934Z,180,diagnostic_semiannual,logistic_linear,trend,above_200d_sma,10,0.6,0.5,0.32309820919487,0.28568417727980067,0.5707438187512274,-0.36026290762914626,1.59883463017576,False,False
btc_research_20260505T051934Z,180,diagnostic_semiannual,logistic_linear,trend,below_200d_sma,6,0.5,0.5,0.24982719152466334,0.2924136593550663,0.07497702216056534,-0.4383443036087087,-0.10931885825033127,False,False
btc_research_20260505T051934Z,180,diagnostic_semiannual,logistic_linear,volatility,high_vol,7,0.42857142857142855,0.4583333333333333,0.35919048833803363,0.4730747729717934,0.0054029873920628645,-0.36026290762914626,-0.5375665902804663,False,False
btc_research_20260505T051934Z,180,diagnostic_semiannual,logistic_linear,volatility,low_vol,9,0.6666666666666666,0.42857142857142855,0.24617909141449384,0.2167679475436417,0.8505606768273172,-0.4383443036087086,3.989236976178675,True,True
btc_research_20260505T051934Z,180,diagnostic_semiannual,hgb,trend,above_200d_sma,10,0.5,0.4166666666666667,0.27623709886026826,0.32192251788262566,0.4753683979468038,-0.3609026447215171,0.8620933698189801,False,False
btc_research_20260505T051934Z,180,diagnostic_semiannual,hgb,trend,below_200d_sma,6,0.6666666666666666,0.75,0.2571109057663247,0.40675818257065527,0.8848861166849502,-0.0010000000000000009,0.5842276083460649,True,False
btc_research_20260505T051934Z,180,diagnostic_semiannual,hgb,volatility,high_vol,7,0.42857142857142855,0.4583333333333333,0.3539726709617957,0.41800157346898326,0.0054029873920628645,-0.36026290762914626,-0.5375665902804663,False,False
btc_research_20260505T051934Z,180,diagnostic_semiannual,hgb,volatility,low_vol,9,0.6666666666666666,0.6071428571428572,0.20302530294089563,0.23623087061923542,0.9830426709539241,-0.14784373110085836,5.369400316964364,True,True
btc_research_20260505T051934Z,180,diagnostic_semiannual,random_forest,trend,above_200d_sma,10,0.7,0.6666666666666667,0.15167597987494297,0.11020210015257578,0.8133763874303728,-0.35353781616196767,5.510356325155792,True,True
btc_research_20260505T051934Z,180,diagnostic_semiannual,random_forest,trend,below_200d_sma,6,0.8333333333333334,0.875,0.10728962553647858,0.21156625867641607,0.7664022178667366,-0.0009999999999998899,3.5893809710722504,True,False
btc_research_20260505T051934Z,180,diagnostic_semiannual,random_forest,volatility,high_vol,7,0.8571428571428571,0.875,0.10289693319381114,0.19003602724925153,0.7196071210031681,-0.35253781616196767,3.694621931312823,True,False
btc_research_20260505T051934Z,180,diagnostic_semiannual,random_forest,volatility,low_vol,9,0.6666666666666666,0.6071428571428572,0.16002433551240258,0.19830208260593274,0.9830426709539241,-0.14784373110085836,5.369400316964364,True,True
