run_id,horizon,window_type,model,regime_name,regime_value,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,tc_adjusted_return,beats_baselines,stable_regime_result
btc_research_20260425T073548Z,180,diagnostic_semiannual,random_permutation,volatility,high_vol,7,0.5714285714285714,0.5833333333333333,0.23298260957935554,0.1746105648224577,0.4740839056616745,-0.3619016447215171,0.7057425948259455,False,False
btc_research_20260425T073548Z,180,diagnostic_semiannual,random_permutation,volatility,low_vol,9,0.5555555555555556,0.5357142857142857,0.2407685421643629,0.2637088490558886,0.836550585141184,-0.14784373110085836,2.7476929690259126,False,False
btc_research_20260425T073548Z,180,diagnostic_semiannual,logistic_linear,trend,above_200d_sma,10,0.6,0.5,0.2911467587033722,0.21071226376635863,0.5707438187512274,-0.36026290762914626,1.59883463017576,False,False
btc_research_20260425T073548Z,180,diagnostic_semiannual,logistic_linear,trend,below_200d_sma,6,0.5,0.5,0.2378716501030469,0.2355560697197956,0.07497702216056534,-0.4383443036087087,-0.10931885825033127,False,False
btc_research_20260425T073548Z,180,diagnostic_semiannual,logistic_linear,volatility,high_vol,7,0.42857142857142855,0.4583333333333333,0.35919048833803363,0.4730747729717934,0.0054029873920628645,-0.36026290762914626,-0.5375665902804663,False,False
btc_research_20260425T073548Z,180,diagnostic_semiannual,logistic_linear,volatility,low_vol,9,0.6666666666666666,0.42857142857142855,0.20270711880952982,0.1606913715158861,0.8505606768273172,-0.4383443036087086,3.989236976178675,True,True
btc_research_20260425T073548Z,180,diagnostic_semiannual,hgb,trend,above_200d_sma,10,0.6,0.5,0.257978853194094,0.22918289830612978,0.5707438187512274,-0.36026290762914626,1.59883463017576,False,False
btc_research_20260425T073548Z,180,diagnostic_semiannual,hgb,trend,below_200d_sma,6,0.6666666666666666,0.75,0.2571109057663247,0.40675818257065527,0.8848861166849502,-0.0010000000000000009,0.5842276083460649,True,False
btc_research_20260425T073548Z,180,diagnostic_semiannual,hgb,volatility,high_vol,7,0.42857142857142855,0.4583333333333333,0.3539726709617957,0.41800157346898326,0.0054029873920628645,-0.36026290762914626,-0.5375665902804663,False,False
btc_research_20260425T073548Z,180,diagnostic_semiannual,hgb,volatility,low_vol,9,0.7777777777777778,0.6785714285714286,0.1827383633118132,0.29707573775646223,1.1747735051562629,-0.14784373110085824,7.874204910992473,True,True
btc_research_20260425T073548Z,180,diagnostic_semiannual,random_forest,trend,above_200d_sma,10,0.8,0.7916666666666667,0.12609353981741717,0.15031805436254073,0.875301209999581,-0.35353781616196767,6.63222217121354,True,True
btc_research_20260425T073548Z,180,diagnostic_semiannual,random_forest,trend,below_200d_sma,6,0.8333333333333334,0.875,0.10217821693678175,0.2075753895972475,0.7664022178667366,-0.0009999999999998899,3.5893809710722504,True,False
btc_research_20260425T073548Z,180,diagnostic_semiannual,random_forest,volatility,high_vol,7,0.8571428571428571,0.875,0.10289693319381114,0.19003602724925153,0.7196071210031681,-0.35253781616196767,3.694621931312823,True,False
btc_research_20260425T073548Z,180,diagnostic_semiannual,random_forest,volatility,low_vol,9,0.7777777777777778,0.8571428571428572,0.12819179638202044,0.15759785449601466,1.0863561833497233,-0.0010000000000000009,6.466976596754352,True,True
