date,asset_open,asset_high,asset_low,asset_close,adjclose,asset_volume
2016-10-11,215.66000366210938,215.74000549316406,212.5800018310547,183.1915740966797,183.1915740966797,130367400
2016-10-12,213.58999633789062,214.32000732421875,213.00999450683594,183.43191528320312,183.43191528320312,73866100
2016-10-13,212.16000366210938,213.58999633789062,211.2100067138672,182.8311004638672,182.8311004638672,101357000
2016-10-14,214.14999389648438,214.69000244140625,213.02999877929688,182.92547607421875,182.92547607421875,93346200
2016-10-17,213.08999633789062,213.38999938964844,212.1699981689453,182.2903594970703,182.2903594970703,58275700
2016-10-18,214.24000549316406,214.30999755859375,213.27000427246094,183.43191528320312,183.43191528320312,76869700
2016-10-19,214.02000427246094,214.63999938964844,213.60000610351562,183.92112731933594,183.92112731933594,66519200
2016-10-20,213.8699951171875,214.52999877929688,213.11000061035156,183.57781982421875,183.57781982421875,73639800
2016-10-21,213.8800048828125,214.0800018310547,212.75999450683594,183.66366577148438,183.66366577148438,89089100
2016-10-24,215.0,215.32000732421875,214.47999572753906,184.44476318359375,184.44476318359375,60146600
2016-10-25,214.67999267578125,214.97999572753906,213.97999572753906,183.82669067382812,183.82669067382812,66542300
2016-10-26,213.2100067138672,214.4199981689453,212.92999267578125,183.45770263671875,183.45770263671875,75705500
2016-10-27,214.5800018310547,214.6199951171875,213.0800018310547,182.96841430664062,182.96841430664062,77220200
2016-10-28,213.13999938964844,213.92999267578125,211.7100067138672,182.42767333984375,182.42767333984375,140623200
2016-10-31,212.92999267578125,213.19000244140625,212.36000061035156,182.4362335205078,182.4362335205078,61272500
2016-11-01,212.92999267578125,212.99000549316406,209.60000610351562,181.11441040039062,181.11441040039062,122781800
2016-11-02,210.64999389648438,211.10000610351562,209.22999572753906,180.0243682861328,180.0243682861328,103330800
2016-11-03,209.99000549316406,210.24000549316406,208.4600067138672,179.2003936767578,179.2003936767578,88939300
2016-11-04,208.91000366210938,209.88999938964844,208.3800048828125,179.00296020507812,179.00296020507812,109122100
2016-11-07,208.5500030517578,213.19000244140625,208.5500030517578,182.95126342773438,182.95126342773438,109794900
2016-11-08,212.69000244140625,214.77000427246094,212.3800048828125,183.77523803710938,183.77523803710938,106772100
2016-11-09,212.3699951171875,217.10000610351562,212.33999633789062,185.72366333007812,185.72366333007812,258429000
2016-11-10,217.3000030517578,218.30999755859375,215.22000122070312,186.18710327148438,186.18710327148438,172113300
2016-11-11,216.0800018310547,216.6999969482422,215.32000732421875,185.7580108642578,185.7580108642578,100552700
2016-11-14,217.02999877929688,217.27000427246094,215.72000122070312,185.9038543701172,185.9038543701172,94580000
2016-11-15,217.0399932861328,218.27999877929688,216.8000030517578,187.35447692871094,187.35447692871094,91652600
2016-11-16,217.55999755859375,218.13999938964844,217.4199981689453,187.00254821777344,187.00254821777344,65617700
2016-11-17,218.0500030517578,219.05999755859375,217.9199981689453,187.96389770507812,187.96389770507812,69797200
2016-11-18,219.07000732421875,219.27000427246094,218.2899932861328,187.5432586669922,187.5432586669922,86265800
2016-11-21,219.1699981689453,220.17999267578125,219.0,188.95950317382812,188.95950317382812,72402600
2016-11-22,220.50999450683594,220.7899932861328,219.72999572753906,189.3285369873047,189.3285369873047,67429000
2016-11-23,219.97999572753906,220.75999450683594,219.75,189.4315185546875,189.4315185546875,56620200
2016-11-25,221.10000610351562,221.55999755859375,221.00999450683594,190.1353759765625,190.1353759765625,37872300
2016-11-28,221.16000366210938,221.47999572753906,220.36000061035156,189.24276733398438,189.24276733398438,76572500
2016-11-29,220.52000427246094,221.44000244140625,220.1699981689453,189.6118621826172,189.6118621826172,69886700
2016-11-30,221.6300048828125,221.82000732421875,220.30999755859375,189.1569366455078,189.1569366455078,113291800
2016-12-01,220.72999572753906,220.72999572753906,219.14999389648438,188.46170043945312,188.46170043945312,79040500
2016-12-02,219.6699981689453,220.25,219.25999450683594,188.5560760498047,188.5560760498047,74840300
2016-12-05,220.64999389648438,221.39999389648438,220.4199981689453,189.68907165527344,189.68907165527344,67837800
2016-12-06,221.22000122070312,221.74000549316406,220.66000366210938,190.28990173339844,190.28990173339844,59877400
2016-12-07,221.52000427246094,224.6699981689453,221.3800048828125,192.779052734375,192.779052734375,110738100
2016-12-08,224.57000732421875,225.6999969482422,224.25999450683594,193.2510986328125,193.2510986328125,99714400
2016-12-09,225.41000366210938,226.52999877929688,225.3699951171875,194.41839599609375,194.41839599609375,88005800
2016-12-12,226.39999389648438,226.9600067138672,225.75999450683594,194.19528198242188,194.19528198242188,102016100
2016-12-13,227.02000427246094,228.33999633789062,227.0,195.49136352539062,195.49136352539062,110477500
2016-12-14,227.41000366210938,228.22999572753906,225.3699951171875,193.87770080566406,193.87770080566406,142501800
2016-12-15,226.16000366210938,227.80999755859375,225.88999938964844,194.67591857910156,194.67591857910156,124972600
2016-12-16,226.00999450683594,226.0800018310547,224.6699981689453,194.2952117919922,194.2952117919922,156420200
2016-12-19,225.25,226.02000427246094,225.0800018310547,194.71823120117188,194.71823120117188,90341100
2016-12-20,226.14999389648438,226.57000732421875,225.8800048828125,195.46934509277344,195.46934509277344,89838800
2016-12-21,226.25,226.4499969482422,225.77000427246094,194.92543029785156,194.92543029785156,67909000
2016-12-22,225.60000610351562,225.74000549316406,224.9199981689453,194.58877563476562,194.58877563476562,56219100
2016-12-23,225.42999267578125,225.72000122070312,225.2100067138672,194.87364196777344,194.87364196777344,36697800
2016-12-27,226.02000427246094,226.72999572753906,226.0,195.35714721679688,195.35714721679688,42672500
2016-12-28,226.57000732421875,226.58999633789062,224.27000427246094,193.7426300048828,193.7426300048828,64095000
2016-12-29,224.47999572753906,224.88999938964844,223.83999633789062,193.699462890625,193.699462890625,48696100
2016-12-30,224.72999572753906,224.8300018310547,222.72999572753906,192.99147033691406,192.99147033691406,108998300
2017-01-03,225.0399932861328,225.8300018310547,223.8800048828125,194.46783447265625,194.46783447265625,91366500
2017-01-04,225.6199951171875,226.75,225.61000061035156,195.62478637695312,195.62478637695312,78744400
2017-01-05,226.27000427246094,226.5800018310547,225.47999572753906,195.46934509277344,195.46934509277344,78379000
2017-01-06,226.52999877929688,227.75,225.89999389648438,196.16873168945312,196.16873168945312,71559900
2017-01-09,226.91000366210938,227.07000732421875,226.4199981689453,195.5211944580078,195.5211944580078,46939700
2017-01-10,226.47999572753906,227.4499969482422,226.00999450683594,195.5211944580078,195.5211944580078,63771900
2017-01-11,226.36000061035156,227.10000610351562,225.58999633789062,196.07374572753906,196.07374572753906,74650000
2017-01-12,226.5,226.75,224.9600067138672,195.58160400390625,195.58160400390625,72113200
2017-01-13,226.72999572753906,227.39999389648438,226.69000244140625,196.03057861328125,196.03057861328125,62717900
2017-01-17,226.30999755859375,226.77999877929688,225.8000030517578,195.3398895263672,195.3398895263672,61240800
2017-01-18,226.5399932861328,226.8000030517578,225.89999389648438,195.77157592773438,195.77157592773438,54793300
2017-01-19,226.83999633789062,227.0,225.41000366210938,195.04635620117188,195.04635620117188,66608800
2017-01-20,226.6999969482422,227.30999755859375,225.97000122070312,195.762939453125,195.762939453125,129168600
2017-01-23,226.74000549316406,226.80999755859375,225.27000427246094,195.25352478027344,195.25352478027344,75061600
2017-01-24,226.39999389648438,228.0800018310547,226.27000427246094,196.5054168701172,196.5054168701172,95555300
2017-01-25,228.6999969482422,229.57000732421875,228.50999450683594,198.20628356933594,198.20628356933594,84437700
2017-01-26,229.39999389648438,229.7100067138672,229.00999450683594,197.99913024902344,197.99913024902344,59970700
2017-01-27,229.4199981689453,229.58999633789062,228.75999450683594,197.68829345703125,197.68829345703125,59711100
2017-01-30,228.1699981689453,228.1999969482422,226.41000366210938,196.4622802734375,196.4622802734375,79737300
2017-01-31,226.97999572753906,227.60000610351562,226.32000732421875,196.44500732421875,196.44500732421875,75880800
2017-02-01,227.52999877929688,228.58999633789062,226.94000244140625,196.52268981933594,196.52268981933594,79117700
2017-02-02,227.6199951171875,228.10000610351562,226.82000732421875,196.65219116210938,196.65219116210938,69657600
2017-02-03,228.82000732421875,229.5500030517578,228.4600067138672,198.00772094726562,198.00772094726562,80563200
2017-02-06,228.8699951171875,229.3300018310547,228.5399932861328,197.65371704101562,197.65371704101562,57790100
2017-02-07,229.3800048828125,229.66000366210938,228.72000122070312,197.6623992919922,197.6623992919922,57931200
2017-02-08,228.94000244140625,229.38999938964844,228.30999755859375,197.92137145996094,197.92137145996094,51566200
2017-02-09,229.24000549316406,230.9499969482422,229.24000549316406,199.0955810546875,199.0955810546875,65955200
2017-02-10,231.0,231.77000427246094,230.6199951171875,199.88124084472656,199.88124084472656,66015900
2017-02-13,232.0800018310547,233.07000732421875,232.0500030517578,200.96908569335938,200.96908569335938,55182100
2017-02-14,232.55999755859375,233.7100067138672,232.16000366210938,201.7720489501953,201.7720489501953,71109000
2017-02-15,233.4499969482422,235.13999938964844,233.38999938964844,202.82534790039062,202.82534790039062,86785800
2017-02-16,234.9499969482422,235.16000366210938,233.85000610351562,202.65272521972656,202.65272521972656,84722400
2017-02-17,233.9499969482422,235.08999633789062,233.92999267578125,202.97215270996094,202.97215270996094,77204100
2017-02-21,235.52000427246094,236.69000244140625,235.50999450683594,204.18092346191406,204.18092346191406,88946100
2017-02-22,236.02000427246094,236.5399932861328,235.8300018310547,203.99960327148438,203.99960327148438,62115200
2017-02-23,236.8800048828125,236.89999389648438,235.55999755859375,204.1377410888672,204.1377410888672,74615900
2017-02-24,235.4600067138672,236.7899932861328,235.41000366210938,204.396728515625,204.396728515625,82381600
2017-02-27,236.63999938964844,237.30999755859375,236.35000610351562,204.71617126464844,204.71617126464844,56515400
2017-02-28,236.6699981689453,236.9499969482422,236.02000427246094,204.1636199951172,204.1636199951172,96961900
2017-03-01,238.38999938964844,240.32000732421875,238.3699951171875,207.0214080810547,207.0214080810547,149158200
2017-03-02,239.55999755859375,239.57000732421875,238.2100067138672,205.71771240234375,205.71771240234375,70246000
2017-03-03,238.1699981689453,238.61000061035156,237.72999572753906,205.84716796875,205.84716796875,81974300
2017-03-06,237.5,238.1199951171875,237.00999450683594,205.23422241210938,205.23422241210938,55391500
2017-03-07,237.36000061035156,237.77000427246094,236.75999450683594,204.6212158203125,204.6212158203125,65103700
2017-03-08,237.33999633789062,237.63999938964844,236.39999389648438,204.24136352539062,204.24136352539062,78168800
2017-03-09,236.6999969482422,237.24000549316406,235.74000549316406,204.500244140625,204.500244140625,90683900
2017-03-10,237.97000122070312,238.02000427246094,236.58999633789062,205.2169189453125,205.2169189453125,81991700
2017-03-13,237.6199951171875,237.86000061035156,237.24000549316406,205.32054138183594,205.32054138183594,57256800
2017-03-14,237.17999267578125,237.24000549316406,236.19000244140625,204.5348663330078,204.5348663330078,59880800
2017-03-15,237.55999755859375,239.44000244140625,237.2899932861328,206.3048095703125,206.3048095703125,96081800
2017-03-16,239.11000061035156,239.1999969482422,238.10000610351562,205.8990478515625,205.8990478515625,78344000
2017-03-17,237.75,237.97000122070312,237.02999877929688,205.5373992919922,205.5373992919922,89002100
2017-03-20,237.02999877929688,237.36000061035156,236.32000732421875,205.31198120117188,205.31198120117188,52537000
2017-03-21,237.47000122070312,237.61000061035156,233.5800018310547,202.67587280273438,202.67587280273438,131809300
2017-03-22,233.77000427246094,234.61000061035156,233.0500030517578,203.1527862548828,203.1527862548828,97569200
2017-03-23,234.27999877929688,235.33999633789062,233.60000610351562,202.9359893798828,202.9359893798828,100410300
2017-03-24,234.3800048828125,235.0399932861328,232.9600067138672,202.78860473632812,202.78860473632812,112504900
2017-03-27,231.92999267578125,233.9199981689453,231.61000061035156,202.58050537109375,202.58050537109375,87454500
2017-03-28,233.27000427246094,235.80999755859375,233.13999938964844,204.05462646484375,204.05462646484375,93483900
2017-03-29,234.99000549316406,235.80999755859375,234.72999572753906,204.24539184570312,204.24539184570312,61950400
2017-03-30,235.47000122070312,236.52000427246094,235.27000427246094,204.89572143554688,204.89572143554688,56737900
2017-03-31,235.89999389648438,236.50999450683594,235.67999267578125,204.41885375976562,204.41885375976562,73733100
2017-04-03,235.8000030517578,236.02999877929688,233.91000366210938,204.0633087158203,204.0633087158203,85546500
2017-04-04,235.0,235.5800018310547,234.55999755859375,204.1933135986328,204.1933135986328,56466200
2017-04-05,236.25999450683594,237.38999938964844,234.5399932861328,203.5863494873047,203.5863494873047,108800600
2017-04-06,234.94000244140625,236.0399932861328,234.42999267578125,204.1586456298828,204.1586456298828,69135800
2017-04-07,235.14999389648438,236.0,234.63999938964844,203.9505615234375,203.9505615234375,74412300
2017-04-10,235.36000061035156,236.25999450683594,234.72999572753906,204.0719757080078,204.0719757080078,67615300
2017-04-11,234.89999389648438,235.17999267578125,233.33999633789062,203.8291778564453,203.8291778564453,88045300
2017-04-12,234.74000549316406,234.9600067138672,233.77000427246094,202.9359893798828,202.9359893798828,81864400
2017-04-13,233.63999938964844,234.49000549316406,232.50999450683594,201.6179656982422,201.6179656982422,92880400
2017-04-17,233.11000061035156,234.57000732421875,232.8800048828125,203.4042205810547,203.4042205810547,68405400
2017-04-18,233.72000122070312,234.49000549316406,233.0800018310547,202.79725646972656,202.79725646972656,83225800
2017-04-19,234.52000427246094,234.9499969482422,233.17999267578125,202.42440795898438,202.42440795898438,68699900
2017-04-20,234.14999389648438,235.85000610351562,233.77999877929688,204.0719757080078,204.0719757080078,92572200
2017-04-21,235.25,235.30999755859375,234.1300048828125,203.421630859375,203.421630859375,110389800
2017-04-24,237.17999267578125,237.41000366210938,234.55999755859375,205.65882873535156,205.65882873535156,119209900
2017-04-25,237.91000366210938,238.9499969482422,237.80999755859375,206.85546875,206.85546875,76698300
2017-04-26,238.50999450683594,239.52999877929688,238.35000610351562,206.72543334960938,206.72543334960938,84702500
2017-04-27,238.77000427246094,238.9499969482422,237.97999572753906,206.89883422851562,206.89883422851562,57410300
2017-04-28,238.89999389648438,238.92999267578125,237.92999267578125,206.44789123535156,206.44789123535156,63532800
2017-05-01,238.67999267578125,239.1699981689453,238.1999969482422,206.96815490722656,206.96815490722656,66882500
2017-05-02,238.83999633789062,238.97999572753906,238.3000030517578,207.04623413085938,207.04623413085938,57375700
2017-05-03,238.77000427246094,238.8800048828125,237.6999969482422,206.7947998046875,206.7947998046875,73137700
2017-05-04,238.8300018310547,238.9199981689453,237.77999877929688,207.0375213623047,207.0375213623047,61462700
2017-05-05,239.19000244140625,239.72000122070312,238.67999267578125,207.8526611328125,207.8526611328125,62001300
2017-05-08,239.75,239.9199981689453,239.1699981689453,207.81797790527344,207.81797790527344,48385700
2017-05-09,239.9600067138672,240.19000244140625,239.0399932861328,207.62722778320312,207.62722778320312,51363200
2017-05-10,239.38999938964844,239.8699951171875,239.14999389648438,208.00010681152344,208.00010681152344,54293800
2017-05-11,239.35000610351562,239.57000732421875,238.1300048828125,207.57522583007812,207.57522583007812,62358300
2017-05-12,239.08999633789062,239.42999267578125,238.6699981689453,207.228271484375,207.228271484375,53912700
2017-05-15,239.47000122070312,240.44000244140625,239.4499969482422,208.37295532226562,208.37295532226562,61918900
2017-05-16,240.63999938964844,240.6699981689453,239.6300048828125,208.18214416503906,208.18214416503906,51241800
2017-05-17,240.0800018310547,240.0800018310547,235.75,204.4882049560547,204.4882049560547,172174100
2017-05-18,235.72999572753906,237.75,235.42999267578125,205.31198120117188,205.31198120117188,107047700
2017-05-19,237.3300018310547,239.0800018310547,237.27000427246094,206.6473388671875,206.6473388671875,115011400
2017-05-22,238.89999389648438,239.7100067138672,238.82000732421875,207.6965789794922,207.6965789794922,61010600
2017-05-23,239.9499969482422,240.24000549316406,239.50999450683594,208.1562042236328,208.1562042236328,48341700
2017-05-24,240.32000732421875,240.72999572753906,239.92999267578125,208.64181518554688,208.64181518554688,46927700
2017-05-25,241.1999969482422,242.0800018310547,240.9600067138672,209.63894653320312,209.63894653320312,64071700
2017-05-26,241.5399932861328,241.89999389648438,241.4499969482422,209.5956268310547,209.5956268310547,46629900
2017-05-30,241.33999633789062,241.7899932861328,241.16000366210938,209.41351318359375,209.41351318359375,35201900
2017-05-31,241.83999633789062,241.8800048828125,240.63999938964844,209.3614959716797,209.3614959716797,91796000
2017-06-01,241.97000122070312,243.3800048828125,241.63999938964844,211.02638244628906,211.02638244628906,68962000
2017-06-02,243.4199981689453,244.35000610351562,243.0800018310547,211.72877502441406,211.72877502441406,88666100
2017-06-05,243.97000122070312,244.3000030517578,243.75999450683594,211.5727081298828,211.5727081298828,44698800
2017-06-06,243.33999633789062,243.97999572753906,243.1199951171875,210.8963623046875,210.8963623046875,50375400
2017-06-07,243.60000610351562,243.9199981689453,242.8300018310547,211.2865753173828,211.2865753173828,54144300
2017-06-08,243.77000427246094,244.3300018310547,243.1699981689453,211.39060974121094,211.39060974121094,65950700
2017-06-09,244.08999633789062,245.00999450683594,241.9499969482422,211.06971740722656,211.06971740722656,132256400
2017-06-12,243.1300048828125,243.4199981689453,242.3800048828125,211.02638244628906,211.02638244628906,86108100
2017-06-13,243.97999572753906,244.61000061035156,243.5800018310547,212.05828857421875,212.05828857421875,60067000
2017-06-14,244.86000061035156,244.8699951171875,243.2899932861328,211.78944396972656,211.78944396972656,78602300
2017-06-15,242.67999267578125,243.91000366210938,242.36000061035156,211.38194274902344,211.38194274902344,66464900
2017-06-16,242.77000427246094,242.8300018310547,241.6300048828125,211.42808532714844,211.42808532714844,84553100
2017-06-19,243.58999633789062,244.72999572753906,243.47999572753906,213.1883087158203,213.1883087158203,65123800
2017-06-20,244.25,244.25999450683594,242.99000549316406,211.75050354003906,211.75050354003906,56906400
2017-06-21,243.4600067138672,243.58999633789062,242.41000366210938,211.69822692871094,211.69822692871094,55977600
2017-06-22,242.9600067138672,243.52999877929688,242.63999938964844,211.60238647460938,211.60238647460938,44148100
2017-06-23,242.91000366210938,243.50999450683594,242.47000122070312,211.85508728027344,211.85508728027344,66986800
2017-06-26,243.89999389648438,244.3800048828125,243.0500030517578,211.99449157714844,211.99449157714844,56700500
2017-06-27,243.0399932861328,243.3800048828125,241.30999755859375,210.28659057617188,210.28659057617188,82247700
2017-06-28,242.5,243.72000122070312,242.22999572753906,212.16873168945312,212.16873168945312,70042600
2017-06-29,243.66000366210938,243.72000122070312,239.9600067138672,210.3040313720703,210.3040313720703,106949700
2017-06-30,242.27999877929688,242.7100067138672,241.5800018310547,210.6961212158203,210.6961212158203,86820700
2017-07-03,242.8800048828125,243.3800048828125,242.2100067138672,211.0535125732422,211.0535125732422,39153800
2017-07-05,242.6300048828125,243.00999450683594,241.6999969482422,211.54136657714844,211.54136657714844,54427600
2017-07-06,241.88999938964844,242.02999877929688,240.33999633789062,209.60696411132812,209.60696411132812,65400800
2017-07-07,241.2100067138672,242.27999877929688,240.55999755859375,210.9662628173828,210.9662628173828,57972300
2017-07-10,242.11000061035156,242.8000030517578,241.75999450683594,211.1927947998047,211.1927947998047,36663300
2017-07-11,242.3699951171875,242.5500030517578,240.85000610351562,211.03598022460938,211.03598022460938,50354600
2017-07-12,243.3000030517578,244.1999969482422,243.3000030517578,212.62185668945312,212.62185668945312,59610400
2017-07-13,244.02000427246094,244.5500030517578,243.75999450683594,212.97911071777344,212.97911071777344,39471600
2017-07-14,244.4199981689453,245.97000122070312,244.30999755859375,213.9725341796875,213.9725341796875,60262700
2017-07-17,245.47000122070312,245.91000366210938,245.3300018310547,213.94630432128906,213.94630432128906,33531900
2017-07-18,245.05999755859375,245.72000122070312,244.6699981689453,214.0596466064453,214.0596466064453,42742500
2017-07-19,246.02000427246094,247.0,246.00999450683594,215.21859741210938,215.21859741210938,51034300
2017-07-20,247.27999877929688,247.4199981689453,246.47000122070312,215.31442260742188,215.31442260742188,47135200
2017-07-21,246.44000244140625,246.91000366210938,246.17999267578125,215.1226806640625,215.1226806640625,82340800
2017-07-24,246.7899932861328,246.97999572753906,246.27999877929688,215.07040405273438,215.07040405273438,46622300
2017-07-25,247.67999267578125,247.8000030517578,247.16000366210938,215.5932159423828,215.5932159423828,54915600
2017-07-26,247.75,247.7899932861328,247.1300048828125,215.60191345214844,215.60191345214844,47575400
2017-07-27,247.9600067138672,248.0,245.67999267578125,215.40155029296875,215.40155029296875,70766600
2017-07-28,246.64999389648438,247.05999755859375,246.1300048828125,215.1488494873047,215.1488494873047,50088400
2017-07-31,247.3699951171875,247.47999572753906,246.52999877929688,215.02685546875,215.02685546875,65838700
2017-08-01,247.4600067138672,247.5,246.72000122070312,215.50611877441406,215.50611877441406,55050400
2017-08-02,247.47000122070312,247.60000610351562,246.3699951171875,215.61065673828125,215.61065673828125,47211200
2017-08-03,247.30999755859375,247.33999633789062,246.63999938964844,215.19239807128906,215.19239807128906,40856000
2017-08-04,247.52000427246094,247.7899932861328,246.97000122070312,215.58450317382812,215.58450317382812,60191800
2017-08-07,247.49000549316406,247.8699951171875,247.3699951171875,215.98532104492188,215.98532104492188,31995000
2017-08-08,247.50999450683594,248.91000366210938,246.8300018310547,215.45384216308594,215.45384216308594,61719400
2017-08-09,246.47000122070312,247.30999755859375,246.05999755859375,215.445068359375,215.445068359375,62632600
2017-08-10,246.2899932861328,246.44000244140625,243.6999969482422,212.40402221679688,212.40402221679688,120479500
2017-08-11,244.02000427246094,244.8000030517578,243.75,212.7176971435547,212.7176971435547,74869900
2017-08-14,245.58999633789062,246.7899932861328,245.5500030517578,214.82644653320312,214.82644653320312,73291900
2017-08-15,246.97999572753906,247.0,246.16000366210938,214.80027770996094,214.80027770996094,55242700
2017-08-16,247.11000061035156,247.57000732421875,246.4499969482422,215.17495727539062,215.17495727539062,56715500
2017-08-17,246.24000549316406,246.60000610351562,243.08999633789062,211.82020568847656,211.82020568847656,128490400
2017-08-18,242.89999389648438,244.19000244140625,242.1999969482422,211.4890899658203,211.4890899658203,136748000
2017-08-21,242.63999938964844,243.1999969482422,241.8300018310547,211.65469360351562,211.65469360351562,65469700
2017-08-22,243.57000732421875,245.6199951171875,243.5500030517578,213.86793518066406,213.86793518066406,63140100
2017-08-23,244.3300018310547,245.0500030517578,244.16000366210938,213.1011199951172,213.1011199951172,50203800
2017-08-24,245.0,245.17999267578125,243.75,212.60446166992188,212.60446166992188,50741700
2017-08-25,244.89999389648438,245.61000061035156,244.38999938964844,213.1011199951172,213.1011199951172,64445900
2017-08-28,245.1699981689453,245.1999969482422,244.08999633789062,213.10984802246094,213.10984802246094,40565600
2017-08-29,243.05999755859375,245.14999389648438,242.92999267578125,213.3538055419922,213.3538055419922,51135700
2017-08-30,244.8300018310547,246.32000732421875,244.6199951171875,214.3646240234375,214.3646240234375,62030800
2017-08-31,246.72000122070312,247.77000427246094,246.0500030517578,215.6542205810547,215.6542205810547,103803900
2017-09-01,247.9199981689453,248.3300018310547,247.6699981689453,215.95924377441406,215.95924377441406,62007000
2017-09-05,247.25999450683594,247.52000427246094,244.9499969482422,214.40818786621094,214.40818786621094,91398800
2017-09-06,246.83999633789062,247.27999877929688,246.22999572753906,215.14010620117188,215.14010620117188,57916900
2017-09-07,247.25,247.27000427246094,246.39999389648438,215.1139678955078,215.1139678955078,58034700
2017-09-08,246.5399932861328,247.11000061035156,246.3000030517578,214.8612823486328,214.8612823486328,63832800
2017-09-11,248.0399932861328,249.3000030517578,248.02000427246094,217.15296936035156,217.15296936035156,71364800
2017-09-12,249.6300048828125,250.08999633789062,249.4199981689453,217.88490295410156,217.88490295410156,56896000
2017-09-13,249.72000122070312,250.2100067138672,249.58999633789062,217.989501953125,217.989501953125,59228000
2017-09-14,249.8000030517578,250.32000732421875,249.60000610351562,217.9197998046875,217.9197998046875,95446300
2017-09-15,248.69000244140625,249.2899932861328,248.57000732421875,218.21315002441406,218.21315002441406,95432400
2017-09-18,249.61000061035156,250.1199951171875,249.27999877929688,218.67726135253906,218.67726135253906,46235200
2017-09-19,250.0,250.07000732421875,249.60000610351562,218.89620971679688,218.89620971679688,47108100
2017-09-20,250.07000732421875,250.19000244140625,248.9199981689453,218.97496032714844,218.97496032714844,59574100
2017-09-21,249.8800048828125,249.97999572753906,249.19000244140625,218.38827514648438,218.38827514648438,48211400
2017-09-22,249.0500030517578,249.6300048828125,249.02000427246094,218.43202209472656,218.43202209472656,51214000
2017-09-25,249.14999389648438,249.5500030517578,248.0800018310547,217.9854736328125,217.9854736328125,57064400
2017-09-26,249.4199981689453,249.6999969482422,248.80999755859375,218.11683654785156,218.11683654785156,54082000
2017-09-27,249.8800048828125,250.49000549316406,248.8699951171875,218.9662322998047,218.9662322998047,81001400
2017-09-28,249.72999572753906,250.44000244140625,249.6300048828125,219.2288818359375,219.2288818359375,44778800
2017-09-29,250.33999633789062,251.32000732421875,250.1300048828125,219.99952697753906,219.99952697753906,85578000
2017-10-02,251.49000549316406,252.32000732421875,251.2899932861328,220.95407104492188,220.95407104492188,59023000
2017-10-03,252.32000732421875,252.88999938964844,252.22999572753906,221.42689514160156,221.42689514160156,66810200
2017-10-04,252.69000244140625,253.44000244140625,252.55999755859375,221.6896514892578,221.6896514892578,55953600
2017-10-05,253.5399932861328,254.67999267578125,253.1999969482422,223.00320434570312,223.00320434570312,63522800
2017-10-06,254.14999389648438,254.6999969482422,253.85000610351562,222.7491912841797,222.7491912841797,80646000
2017-10-09,254.6300048828125,254.6999969482422,253.64999389648438,222.38137817382812,222.38137817382812,35803100
2017-10-10,254.60000610351562,255.0500030517578,253.97999572753906,222.96812438964844,222.96812438964844,43057400
2017-10-11,254.50999450683594,255.02000427246094,254.32000732421875,223.31838989257812,223.31838989257812,47674300
2017-10-12,254.66000366210938,255.05999755859375,254.3699951171875,222.98565673828125,222.98565673828125,47065100
2017-10-13,255.13999938964844,255.27000427246094,254.63999938964844,223.257080078125,223.257080078125,54800400
2017-10-16,255.2100067138672,255.50999450683594,254.82000732421875,223.5548858642578,223.5548858642578,38221700
2017-10-17,255.22999572753906,255.52000427246094,254.97999572753906,223.71246337890625,223.71246337890625,31561000
2017-10-18,255.89999389648438,255.9499969482422,255.5,223.93138122558594,223.93138122558594,40888300
2017-10-19,254.8300018310547,255.8300018310547,254.35000610351562,223.99267578125,223.99267578125,61903800
2017-10-20,256.70001220703125,257.1400146484375,255.77000427246094,225.1486358642578,225.1486358642578,89176400
2017-10-23,257.4800109863281,257.510009765625,256.0199890136719,224.27294921875,224.27294921875,63915300
2017-10-24,256.6000061035156,256.8299865722656,256.1499938964844,224.66697692871094,224.66697692871094,66935900
2017-10-25,256.17999267578125,256.30999755859375,254.0,223.5548858642578,223.5548858642578,103715300
2017-10-26,255.99000549316406,256.29998779296875,255.47999572753906,223.8438262939453,223.8438262939453,69798000
2017-10-27,256.4700012207031,257.8900146484375,255.6300048828125,225.67401123046875,225.67401123046875,85562500
2017-10-30,256.4700012207031,257.6000061035156,256.4100036621094,224.8333740234375,224.8333740234375,54285700
2017-10-31,257.17999267578125,257.44000244140625,256.80999755859375,225.18359375,225.18359375,60304800
2017-11-01,258.0400085449219,258.42999267578125,257.07000732421875,225.48138427734375,225.48138427734375,54202700
2017-11-02,257.4100036621094,257.75,256.19000244140625,225.56890869140625,225.56890869140625,56449500
2017-11-03,257.7699890136719,258.5,257.29998779296875,226.32199096679688,226.32199096679688,59589700
2017-11-06,258.29998779296875,259.0,258.2200012207031,226.67236328125,226.67236328125,49652600
2017-11-07,258.9700012207031,259.3500061035156,258.0899963378906,226.51473999023438,226.51473999023438,57502200
2017-11-08,258.4700012207031,259.2200012207031,258.1499938964844,226.8999786376953,226.8999786376953,50469600
2017-11-09,257.7300109863281,258.3900146484375,256.3599853515625,226.07684326171875,226.07684326171875,95085500
2017-11-10,257.7300109863281,258.2900085449219,257.3699951171875,226.00677490234375,226.00677490234375,59984700
2017-11-13,257.30999755859375,258.5899963378906,257.2699890136719,226.21693420410156,226.21693420410156,50228600
2017-11-14,257.4100036621094,257.8500061035156,256.5199890136719,225.69154357910156,225.69154357910156,61315200
