date,asset_open,asset_high,asset_low,asset_close,adjclose,asset_volume
2016-01-26,188.4199981689453,190.52999877929688,188.02000427246094,160.76275634765625,160.76275634765625,141036800
2016-01-27,189.5800018310547,191.55999755859375,187.05999755859375,159.0131378173828,159.0131378173828,185681700
2016-01-28,189.9600067138672,190.1999969482422,187.16000366210938,159.8414764404297,159.8414764404297,143798800
2016-01-29,190.02000427246094,193.8800048828125,189.8800048828125,163.73797607421875,163.73797607421875,210529300
2016-02-01,192.52999877929688,194.5800018310547,191.83999633789062,163.6787872314453,163.6787872314453,136061600
2016-02-02,191.9600067138672,191.97000122070312,189.5399932861328,160.7289276123047,160.7289276123047,182564900
2016-02-03,191.41000366210938,191.77999877929688,187.10000610351562,161.6925048828125,161.6925048828125,205054900
2016-02-04,190.7100067138672,192.75,189.9600067138672,161.94610595703125,161.94610595703125,139531800
2016-02-05,190.99000549316406,191.6699981689453,187.1999969482422,158.86099243164062,158.86099243164062,180788300
2016-02-08,185.77000427246094,186.1199951171875,182.8000030517578,156.7225341796875,156.7225341796875,191526700
2016-02-09,183.36000061035156,186.94000244140625,183.1999969482422,156.73101806640625,156.73101806640625,184513100
2016-02-10,186.41000366210938,188.33999633789062,185.1199951171875,156.5957794189453,156.5957794189453,148214100
2016-02-11,182.33999633789062,184.10000610351562,181.08999633789062,154.55873107910156,154.55873107910156,219058900
2016-02-12,184.9600067138672,186.64999389648438,183.9600067138672,157.74525451660156,157.74525451660156,127632400
2016-02-16,188.77000427246094,189.80999755859375,187.6300048828125,160.4077911376953,160.4077911376953,120250700
2016-02-17,191.16000366210938,193.32000732421875,191.00999450683594,163.02798461914062,163.02798461914062,136009500
2016-02-18,193.1999969482422,193.27000427246094,191.72000122070312,162.36024475097656,162.36024475097656,102343000
2016-02-19,191.1699981689453,192.17999267578125,190.4499969482422,162.2842254638672,162.2842254638672,114793000
2016-02-22,193.8699951171875,194.9499969482422,193.7899932861328,164.63389587402344,164.63389587402344,103640300
2016-02-23,194.0,194.32000732421875,192.17999267578125,162.55465698242188,162.55465698242188,111455300
2016-02-24,190.6300048828125,193.52999877929688,189.32000732421875,163.29843139648438,163.29843139648438,150812200
2016-02-25,193.72999572753906,195.5500030517578,192.8300018310547,165.2763214111328,165.2763214111328,110728300
2016-02-26,196.57000732421875,196.67999267578125,194.89999389648438,164.8959197998047,164.8959197998047,129833700
2016-02-29,195.11000061035156,196.22999572753906,193.3300018310547,163.60272216796875,163.60272216796875,125918100
2016-03-01,195.00999450683594,198.2100067138672,194.4499969482422,167.4485321044922,167.4485321044922,141799700
2016-03-02,197.74000549316406,199.05999755859375,197.25,168.20082092285156,168.20082092285156,102415000
2016-03-03,198.7899932861328,199.8000030517578,198.11000061035156,168.86004638671875,168.86004638671875,95172200
2016-03-04,200.00999450683594,201.35000610351562,199.02999877929688,169.40948486328125,169.40948486328125,129293600
2016-03-07,199.33999633789062,201.07000732421875,199.25,169.544677734375,169.544677734375,100219000
2016-03-08,199.32000732421875,199.9199981689453,198.2100067138672,167.6936492919922,167.6936492919922,123974900
2016-03-09,199.36000061035156,199.7899932861328,198.42999267578125,168.52197265625,168.52197265625,94801200
2016-03-10,199.9600067138672,201.07000732421875,197.3800048828125,168.6571502685547,168.6571502685547,156838700
2016-03-11,201.25999450683594,202.80999755859375,199.52000427246094,171.37884521484375,171.37884521484375,137964500
2016-03-14,202.16000366210938,203.0399932861328,201.77000427246094,171.15911865234375,171.15911865234375,73612000
2016-03-15,201.36000061035156,202.52999877929688,201.0500030517578,170.88015747070312,170.88015747070312,93169100
2016-03-16,201.60000610351562,203.82000732421875,201.5500030517578,171.86911010742188,171.86911010742188,129303200
2016-03-17,203.24000549316406,205.22999572753906,202.77000427246094,172.9594268798828,172.9594268798828,134278500
2016-03-18,204.1699981689453,204.77999877929688,203.8000030517578,173.6390838623047,173.6390838623047,138372400
2016-03-21,204.07000732421875,204.94000244140625,203.8000030517578,173.88543701171875,173.88543701171875,72926700
2016-03-22,203.75999450683594,205.22999572753906,203.57000732421875,173.7920379638672,173.7920379638672,97471900
2016-03-23,204.11000061035156,204.3300018310547,203.00999450683594,172.64511108398438,172.64511108398438,81052500
2016-03-24,202.0,203.16000366210938,201.74000549316406,172.56854248046875,172.56854248046875,84360900
2016-03-28,203.61000061035156,203.86000061035156,202.7100067138672,172.67054748535156,172.67054748535156,62408200
2016-03-29,202.75999450683594,205.25,202.39999389648438,174.2677764892578,174.2677764892578,92922900
2016-03-30,206.3000030517578,206.8699951171875,205.58999633789062,175.03237915039062,175.03237915039062,86365300
2016-03-31,205.91000366210938,206.41000366210938,205.3300018310547,174.607666015625,174.607666015625,94584100
2016-04-01,204.35000610351562,207.13999938964844,203.97999572753906,175.7970733642578,175.7970733642578,114423500
2016-04-04,206.8300018310547,207.07000732421875,205.88999938964844,175.2278289794922,175.2278289794922,63497000
2016-04-05,204.6699981689453,206.25999450683594,203.88999938964844,173.47772216796875,173.47772216796875,99662200
2016-04-06,204.19000244140625,206.49000549316406,203.97999572753906,175.37225341796875,175.37225341796875,91839800
2016-04-07,205.13999938964844,205.55999755859375,203.08999633789062,173.2738037109375,173.2738037109375,113859000
2016-04-08,205.33999633789062,205.85000610351562,203.8699951171875,173.7410430908203,173.7410430908203,95040600
2016-04-11,205.25,206.07000732421875,203.91000366210938,173.33328247070312,173.33328247070312,83757500
2016-04-12,204.22000122070312,206.25,203.6999969482422,174.9474334716797,174.9474334716797,115350600
2016-04-13,207.0,208.10000610351562,206.83999633789062,176.71463012695312,176.71463012695312,96336400
2016-04-14,208.07000732421875,208.60000610351562,207.60000610351562,176.7230682373047,176.7230682373047,65212900
2016-04-15,208.00999450683594,208.1699981689453,207.39999389648438,176.5277557373047,176.5277557373047,75761600
2016-04-18,207.77999877929688,209.27999877929688,207.0,177.7681121826172,177.7681121826172,82531000
2016-04-19,209.74000549316406,210.1999969482422,208.94000244140625,178.32882690429688,178.32882690429688,88316100
2016-04-20,209.9499969482422,210.9199981689453,209.38999938964844,178.49871826171875,178.49871826171875,81100300
2016-04-21,210.1199951171875,210.25,208.64999389648438,177.53871154785156,177.53871154785156,85695000
2016-04-22,208.5500030517578,209.2899932861328,207.91000366210938,177.53871154785156,177.53871154785156,99251700
2016-04-25,208.25999450683594,208.66000366210938,207.5399932861328,177.23280334472656,177.23280334472656,66166500
2016-04-26,209.0399932861328,209.52000427246094,208.36000061035156,177.49623107910156,177.49623107910156,75864200
2016-04-27,208.47000122070312,209.80999755859375,208.0500030517578,177.86155700683594,177.86155700683594,77329400
2016-04-28,208.4600067138672,209.75999450683594,206.9600067138672,176.24734497070312,176.24734497070312,97216200
2016-04-29,206.72000122070312,207.1300048828125,205.02999877929688,175.29579162597656,175.29579162597656,142424100
2016-05-02,206.9199981689453,208.17999267578125,206.41000366210938,176.68911743164062,176.68911743164062,62188000
2016-05-03,206.52000427246094,206.8000030517578,205.27999877929688,175.1513671875,175.1513671875,106422100
2016-05-04,204.99000549316406,205.85000610351562,204.4199981689453,174.17430114746094,174.17430114746094,92243800
2016-05-05,205.55999755859375,205.97999572753906,204.47000122070312,174.14031982421875,174.14031982421875,67619200
2016-05-06,204.05999755859375,205.77000427246094,203.8800048828125,174.77749633789062,174.77749633789062,89315000
2016-05-09,205.57000732421875,206.39999389648438,205.36000061035156,174.92198181152344,174.92198181152344,74374900
2016-05-10,206.72000122070312,208.47000122070312,206.63999938964844,177.0969696044922,177.0969696044922,77472200
2016-05-11,207.91000366210938,208.5399932861328,206.5,175.44020080566406,175.44020080566406,81727000
2016-05-12,207.2899932861328,207.49000549316406,205.3699951171875,175.4912109375,175.4912109375,89586300
2016-05-13,206.2100067138672,206.86000061035156,204.3800048828125,173.96194458007812,173.96194458007812,96474600
2016-05-16,204.9600067138672,207.33999633789062,204.88999938964844,175.6781005859375,175.6781005859375,77486800
2016-05-17,206.4600067138672,206.8000030517578,204.22999572753906,174.03843688964844,174.03843688964844,114924900
2016-05-18,204.44000244140625,206.3000030517578,203.6300048828125,174.08944702148438,174.08944702148438,120062100
2016-05-19,204.05999755859375,204.5399932861328,202.77999877929688,173.4861297607422,173.4861297607422,115430500
2016-05-20,204.9199981689453,206.10000610351562,204.86000061035156,174.58216857910156,174.58216857910156,104990400
2016-05-23,205.50999450683594,205.83999633789062,204.99000549316406,174.34423828125,174.34423828125,58682600
2016-05-24,206.1699981689453,208.24000549316406,206.13999938964844,176.6041259765625,176.6041259765625,93537800
2016-05-25,208.6699981689453,209.77000427246094,207.8699951171875,177.80210876464844,177.80210876464844,76621400
2016-05-26,209.44000244140625,209.7100067138672,208.97000122070312,177.85299682617188,177.85299682617188,55280700
2016-05-27,209.52999877929688,210.25,209.47000122070312,178.61766052246094,178.61766052246094,64211200
2016-05-31,210.55999755859375,210.69000244140625,209.17999267578125,178.2778778076172,178.2778778076172,109879400
2016-06-01,209.1199951171875,210.47999572753906,208.88999938964844,178.64315795898438,178.64315795898438,69936200
2016-06-02,209.8000030517578,210.92999267578125,209.24000549316406,179.1869354248047,179.1869354248047,63044700
2016-06-03,210.25,210.69000244140625,208.86000061035156,178.6516571044922,178.6516571044922,101757100
2016-06-06,210.6999969482422,211.77000427246094,210.50999450683594,179.56072998046875,179.56072998046875,64887000
2016-06-07,211.52999877929688,212.33999633789062,211.5,179.84109497070312,179.84109497070312,60974800
2016-06-08,211.83999633789062,212.52000427246094,211.69000244140625,180.4273223876953,180.4273223876953,66170900
2016-06-09,211.50999450683594,212.22000122070312,211.19000244140625,180.18092346191406,180.18092346191406,73786900
2016-06-10,210.4600067138672,210.86000061035156,209.42999267578125,178.4732666015625,178.4732666015625,113829200
2016-06-13,209.36000061035156,210.3699951171875,208.35000610351562,177.0969696044922,177.0969696044922,117751200
2016-06-14,208.0,208.74000549316406,206.9199981689453,176.7485809326172,176.7485809326172,125059300
2016-06-15,208.0399932861328,209.36000061035156,207.52999877929688,176.502197265625,176.502197265625,109124500
2016-06-16,207.75,208.57000732421875,205.58999633789062,177.02899169921875,177.02899169921875,149533100
2016-06-17,207.1699981689453,207.1999969482422,205.75,176.36962890625,176.36962890625,117055700
2016-06-20,208.82000732421875,209.61000061035156,207.75,177.50547790527344,177.50547790527344,82789600
2016-06-21,208.3000030517578,208.9199981689453,207.77999877929688,178.0093536376953,178.0093536376953,72461700
2016-06-22,208.64999389648438,209.5,207.92999267578125,177.71905517578125,177.71905517578125,95560500
2016-06-23,209.80999755859375,210.8699951171875,209.27000427246094,180.0334014892578,180.0334014892578,102731400
2016-06-24,203.6300048828125,210.85000610351562,202.72000122070312,173.56851196289062,173.56851196289062,333444400
2016-06-27,201.58999633789062,201.60000610351562,198.64999389648438,170.45994567871094,170.45994567871094,230775800
2016-06-28,201.47999572753906,203.22999572753906,201.1199951171875,173.5343780517578,173.5343780517578,159382400
2016-06-29,204.83999633789062,206.92999267578125,204.72000122070312,176.4893035888672,176.4893035888672,137328600
2016-06-30,207.2100067138672,209.5399932861328,206.55999755859375,178.89752197265625,178.89752197265625,165021900
2016-07-01,209.47999572753906,210.49000549316406,209.2899932861328,179.2732696533203,179.2732696533203,106055300
2016-07-05,208.9499969482422,209.0800018310547,207.7100067138672,177.98374938964844,177.98374938964844,109803700
2016-07-06,207.8300018310547,209.8000030517578,207.05999755859375,179.05126953125,179.05126953125,96021500
2016-07-07,209.8699951171875,210.64999389648438,208.6300048828125,178.9402313232422,178.9402313232422,85593800
2016-07-08,211.0500030517578,212.94000244140625,210.77999877929688,181.60470581054688,181.60470581054688,133971000
2016-07-11,213.19000244140625,214.07000732421875,212.9499969482422,182.24522399902344,182.24522399902344,73633900
2016-07-12,214.52999877929688,215.3000030517578,213.42999267578125,183.5689239501953,183.5689239501953,101275600
2016-07-13,215.44000244140625,215.4499969482422,214.35000610351562,183.54336547851562,183.54336547851562,87324100
2016-07-14,216.39999389648438,216.6699981689453,215.66000366210938,184.56817626953125,184.56817626953125,91230900
2016-07-15,216.77999877929688,217.00999450683594,215.30999755859375,184.3205108642578,184.3205108642578,107155400
2016-07-18,215.97000122070312,216.60000610351562,215.6699981689453,184.81578063964844,184.81578063964844,58725900
2016-07-19,215.9199981689453,216.22999572753906,215.6300048828125,184.6279296875,184.6279296875,54345700
2016-07-20,216.19000244140625,217.3699951171875,216.19000244140625,185.39654541015625,185.39654541015625,58159500
2016-07-21,216.9600067138672,217.22000122070312,215.75,184.69622802734375,184.69622802734375,67777300
2016-07-22,216.41000366210938,217.3000030517578,216.10000610351562,185.52462768554688,185.52462768554688,62787500
2016-07-25,217.0,217.05999755859375,215.97000122070312,185.02069091796875,185.02069091796875,55873100
2016-07-26,216.52999877929688,217.1699981689453,215.75999450683594,185.10617065429688,185.10617065429688,70080500
2016-07-27,217.19000244140625,217.27000427246094,215.6199951171875,184.90975952148438,184.90975952148438,84083900
2016-07-28,216.2899932861328,217.11000061035156,215.75,185.12326049804688,185.12326049804688,65035700
2016-07-29,216.4600067138672,217.5399932861328,216.1300048828125,185.42210388183594,185.42210388183594,79519400
2016-08-01,217.19000244140625,217.64999389648438,216.41000366210938,185.26841735839844,185.26841735839844,73311400
2016-08-02,216.64999389648438,216.8300018310547,214.57000732421875,184.0813751220703,184.0813751220703,92295500
2016-08-03,215.47999572753906,216.25,215.1300048828125,184.61940002441406,184.61940002441406,53993600
2016-08-04,216.30999755859375,216.77999877929688,214.25,184.81578063964844,184.81578063964844,46585500
2016-08-05,216.41000366210938,218.22999572753906,216.41000366210938,186.32736206054688,186.32736206054688,71892200
2016-08-08,218.39999389648438,218.52000427246094,217.74000549316406,186.21633911132812,186.21633911132812,39906500
2016-08-09,218.1300048828125,218.75999450683594,217.8000030517578,186.32736206054688,186.32736206054688,51251700
2016-08-10,218.30999755859375,218.39999389648438,217.22999572753906,185.8662567138672,185.8662567138672,57941100
2016-08-11,218.25999450683594,218.94000244140625,217.9499969482422,186.7288360595703,186.7288360595703,72504300
2016-08-12,218.2899932861328,218.7100067138672,217.99000549316406,186.56651306152344,186.56651306152344,61313500
2016-08-15,218.88999938964844,219.5,218.8800048828125,187.10447692871094,187.10447692871094,49813500
2016-08-16,218.60000610351562,218.67999267578125,217.9600067138672,186.13951110839844,186.13951110839844,53213600
2016-08-17,218.0,218.52999877929688,217.02000427246094,186.48968505859375,186.48968505859375,75134300
2016-08-18,218.33999633789062,218.89999389648438,218.2100067138672,186.9081573486328,186.9081573486328,52989300
2016-08-19,218.30999755859375,218.75,217.74000549316406,186.63487243652344,186.63487243652344,75443000
2016-08-22,218.25999450683594,218.8000030517578,217.8300018310547,186.62631225585938,186.62631225585938,61368800
2016-08-23,219.25,219.60000610351562,218.89999389648438,187.00204467773438,187.00204467773438,53399200
2016-08-24,218.8000030517578,218.91000366210938,217.36000061035156,186.04559326171875,186.04559326171875,71728900
2016-08-25,217.39999389648438,218.19000244140625,217.22000122070312,185.91751098632812,185.91751098632812,69224800
2016-08-26,217.9199981689453,219.1199951171875,216.25,185.56736755371094,185.56736755371094,122506300
2016-08-29,217.44000244140625,218.6699981689453,217.39999389648438,186.4811248779297,186.4811248779297,70502200
2016-08-30,218.25999450683594,218.58999633789062,217.35000610351562,186.17367553710938,186.17367553710938,58114500
2016-08-31,217.61000061035156,217.75,216.47000122070312,185.64418029785156,185.64418029785156,85269500
2016-09-01,217.3699951171875,217.72999572753906,216.02999877929688,185.65277099609375,185.65277099609375,97844200
2016-09-02,218.38999938964844,218.8699951171875,217.6999969482422,186.48968505859375,186.48968505859375,79293900
2016-09-06,218.6999969482422,219.1199951171875,217.86000061035156,187.05331420898438,187.05331420898438,56702100
2016-09-07,218.83999633789062,219.22000122070312,218.3000030517578,187.03622436523438,187.03622436523438,76554900
2016-09-08,218.6199951171875,218.94000244140625,218.14999389648438,186.6092529296875,186.6092529296875,74102900
2016-09-09,216.97000122070312,217.02999877929688,213.25,182.1427459716797,182.1427459716797,221589100
2016-09-12,212.38999938964844,216.80999755859375,212.30999755859375,184.75601196289062,184.75601196289062,168110900
2016-09-13,214.83999633789062,215.14999389648438,212.5,182.1000213623047,182.1000213623047,182828800
2016-09-14,213.2899932861328,214.6999969482422,212.5,182.03179931640625,182.03179931640625,134185500
2016-09-15,212.9600067138672,215.72999572753906,212.75,183.85079956054688,183.85079956054688,134427900
2016-09-16,213.47999572753906,213.69000244140625,212.57000732421875,183.1400909423828,183.1400909423828,155236400
2016-09-19,214.1300048828125,214.8800048828125,213.02999877929688,183.1743621826172,183.1743621826172,80250500
2016-09-20,214.41000366210938,214.58999633789062,213.3800048828125,183.1829376220703,183.1829376220703,69665300
2016-09-21,214.24000549316406,216.02999877929688,213.44000244140625,185.24298095703125,185.24298095703125,110284400
2016-09-22,217.0,217.52999877929688,216.7100067138672,186.41026306152344,186.41026306152344,76678700
2016-09-23,216.72000122070312,216.8800048828125,215.8800048828125,185.388916015625,185.388916015625,73630900
2016-09-26,215.02000427246094,215.22999572753906,214.00999450683594,183.88682556152344,183.88682556152344,89827300
2016-09-27,214.0500030517578,215.67999267578125,213.6199951171875,185.0283966064453,185.0283966064453,78494800
2016-09-28,215.8300018310547,216.82000732421875,214.7100067138672,185.9468231201172,185.9468231201172,87411000
2016-09-29,216.39999389648438,216.8699951171875,214.0399932861328,184.26446533203125,184.26446533203125,128070600
2016-09-30,215.64999389648438,217.1199951171875,215.36000061035156,185.6549835205078,185.6549835205078,117202900
2016-10-03,215.82000732421875,216.0399932861328,215.0399932861328,185.20864868164062,185.20864868164062,83512100
2016-10-04,215.91000366210938,216.1699981689453,213.99000549316406,184.26446533203125,184.26446533203125,119948100
2016-10-05,215.41000366210938,216.1300048828125,215.3300018310547,185.07989501953125,185.07989501953125,72816000
2016-10-06,215.3699951171875,216.0399932861328,214.74000549316406,185.20864868164062,185.20864868164062,62927400
2016-10-07,216.10000610351562,216.3000030517578,214.19000244140625,184.573486328125,184.573486328125,89788300
2016-10-10,216.16000366210938,216.6999969482422,215.99000549316406,185.53480529785156,185.53480529785156,51855000
2016-10-11,215.66000366210938,215.74000549316406,212.5800018310547,183.19158935546875,183.19158935546875,130367400
2016-10-12,213.58999633789062,214.32000732421875,213.00999450683594,183.43190002441406,183.43190002441406,73866100
2016-10-13,212.16000366210938,213.58999633789062,211.2100067138672,182.83103942871094,182.83103942871094,101357000
2016-10-14,214.14999389648438,214.69000244140625,213.02999877929688,182.92547607421875,182.92547607421875,93346200
2016-10-17,213.08999633789062,213.38999938964844,212.1699981689453,182.29039001464844,182.29039001464844,58275700
2016-10-18,214.24000549316406,214.30999755859375,213.27000427246094,183.43190002441406,183.43190002441406,76869700
2016-10-19,214.02000427246094,214.63999938964844,213.60000610351562,183.9211883544922,183.9211883544922,66519200
2016-10-20,213.8699951171875,214.52999877929688,213.11000061035156,183.5778350830078,183.5778350830078,73639800
2016-10-21,213.8800048828125,214.0800018310547,212.75999450683594,183.66366577148438,183.66366577148438,89089100
2016-10-24,215.0,215.32000732421875,214.47999572753906,184.44476318359375,184.44476318359375,60146600
2016-10-25,214.67999267578125,214.97999572753906,213.97999572753906,183.8267364501953,183.8267364501953,66542300
2016-10-26,213.2100067138672,214.4199981689453,212.92999267578125,183.45765686035156,183.45765686035156,75705500
2016-10-27,214.5800018310547,214.6199951171875,213.0800018310547,182.9684295654297,182.9684295654297,77220200
2016-10-28,213.13999938964844,213.92999267578125,211.7100067138672,182.42759704589844,182.42759704589844,140623200
2016-10-31,212.92999267578125,213.19000244140625,212.36000061035156,182.4362030029297,182.4362030029297,61272500
2016-11-01,212.92999267578125,212.99000549316406,209.60000610351562,181.1144561767578,181.1144561767578,122781800
2016-11-02,210.64999389648438,211.10000610351562,209.22999572753906,180.0244140625,180.0244140625,103330800
2016-11-03,209.99000549316406,210.24000549316406,208.4600067138672,179.2003936767578,179.2003936767578,88939300
2016-11-04,208.91000366210938,209.88999938964844,208.3800048828125,179.00296020507812,179.00296020507812,109122100
2016-11-07,208.5500030517578,213.19000244140625,208.5500030517578,182.9512939453125,182.9512939453125,109794900
2016-11-08,212.69000244140625,214.77000427246094,212.3800048828125,183.77525329589844,183.77525329589844,106772100
2016-11-09,212.3699951171875,217.10000610351562,212.33999633789062,185.72361755371094,185.72361755371094,258429000
2016-11-10,217.3000030517578,218.30999755859375,215.22000122070312,186.18714904785156,186.18714904785156,172113300
2016-11-11,216.0800018310547,216.6999969482422,215.32000732421875,185.75794982910156,185.75794982910156,100552700
2016-11-14,217.02999877929688,217.27000427246094,215.72000122070312,185.90386962890625,185.90386962890625,94580000
2016-11-15,217.0399932861328,218.27999877929688,216.8000030517578,187.3544464111328,187.3544464111328,91652600
2016-11-16,217.55999755859375,218.13999938964844,217.4199981689453,187.0025177001953,187.0025177001953,65617700
2016-11-17,218.0500030517578,219.05999755859375,217.9199981689453,187.96383666992188,187.96383666992188,69797200
2016-11-18,219.07000732421875,219.27000427246094,218.2899932861328,187.54324340820312,187.54324340820312,86265800
2016-11-21,219.1699981689453,220.17999267578125,219.0,188.9595184326172,188.9595184326172,72402600
2016-11-22,220.50999450683594,220.7899932861328,219.72999572753906,189.32855224609375,189.32855224609375,67429000
2016-11-23,219.97999572753906,220.75999450683594,219.75,189.43161010742188,189.43161010742188,56620200
2016-11-25,221.10000610351562,221.55999755859375,221.00999450683594,190.13539123535156,190.13539123535156,37872300
2016-11-28,221.16000366210938,221.47999572753906,220.36000061035156,189.24278259277344,189.24278259277344,76572500
2016-11-29,220.52000427246094,221.44000244140625,220.1699981689453,189.61180114746094,189.61180114746094,69886700
2016-11-30,221.6300048828125,221.82000732421875,220.30999755859375,189.15692138671875,189.15692138671875,113291800
2016-12-01,220.72999572753906,220.72999572753906,219.14999389648438,188.46170043945312,188.46170043945312,79040500
2016-12-02,219.6699981689453,220.25,219.25999450683594,188.5560760498047,188.5560760498047,74840300
2016-12-05,220.64999389648438,221.39999389648438,220.4199981689453,189.68902587890625,189.68902587890625,67837800
2016-12-06,221.22000122070312,221.74000549316406,220.66000366210938,190.2899169921875,190.2899169921875,59877400
2016-12-07,221.52000427246094,224.6699981689453,221.3800048828125,192.77899169921875,192.77899169921875,110738100
2016-12-08,224.57000732421875,225.6999969482422,224.25999450683594,193.2510528564453,193.2510528564453,99714400
2016-12-09,225.41000366210938,226.52999877929688,225.3699951171875,194.4183807373047,194.4183807373047,88005800
2016-12-12,226.39999389648438,226.9600067138672,225.75999450683594,194.1952667236328,194.1952667236328,102016100
2016-12-13,227.02000427246094,228.33999633789062,227.0,195.4913330078125,195.4913330078125,110477500
2016-12-14,227.41000366210938,228.22999572753906,225.3699951171875,193.87765502929688,193.87765502929688,142501800
2016-12-15,226.16000366210938,227.80999755859375,225.88999938964844,194.67596435546875,194.67596435546875,124972600
2016-12-16,226.00999450683594,226.0800018310547,224.6699981689453,194.295166015625,194.295166015625,156420200
2016-12-19,225.25,226.02000427246094,225.0800018310547,194.71826171875,194.71826171875,90341100
2016-12-20,226.14999389648438,226.57000732421875,225.8800048828125,195.4693603515625,195.4693603515625,89838800
2016-12-21,226.25,226.4499969482422,225.77000427246094,194.9254608154297,194.9254608154297,67909000
2016-12-22,225.60000610351562,225.74000549316406,224.9199981689453,194.58872985839844,194.58872985839844,56219100
2016-12-23,225.42999267578125,225.72000122070312,225.2100067138672,194.87364196777344,194.87364196777344,36697800
2016-12-27,226.02000427246094,226.72999572753906,226.0,195.35714721679688,195.35714721679688,42672500
2016-12-28,226.57000732421875,226.58999633789062,224.27000427246094,193.74264526367188,193.74264526367188,64095000
2016-12-29,224.47999572753906,224.88999938964844,223.83999633789062,193.69949340820312,193.69949340820312,48696100
2016-12-30,224.72999572753906,224.8300018310547,222.72999572753906,192.9915008544922,192.9915008544922,108998300
2017-01-03,225.0399932861328,225.8300018310547,223.8800048828125,194.46786499023438,194.46786499023438,91366500
2017-01-04,225.6199951171875,226.75,225.61000061035156,195.62477111816406,195.62477111816406,78744400
2017-01-05,226.27000427246094,226.5800018310547,225.47999572753906,195.4693603515625,195.4693603515625,78379000
2017-01-06,226.52999877929688,227.75,225.89999389648438,196.16873168945312,196.16873168945312,71559900
2017-01-09,226.91000366210938,227.07000732421875,226.4199981689453,195.52117919921875,195.52117919921875,46939700
2017-01-10,226.47999572753906,227.4499969482422,226.00999450683594,195.52117919921875,195.52117919921875,63771900
2017-01-11,226.36000061035156,227.10000610351562,225.58999633789062,196.07374572753906,196.07374572753906,74650000
2017-01-12,226.5,226.75,224.9600067138672,195.5815887451172,195.5815887451172,72113200
2017-01-13,226.72999572753906,227.39999389648438,226.69000244140625,196.0305938720703,196.0305938720703,62717900
2017-01-17,226.30999755859375,226.77999877929688,225.8000030517578,195.33985900878906,195.33985900878906,61240800
2017-01-18,226.5399932861328,226.8000030517578,225.89999389648438,195.7715606689453,195.7715606689453,54793300
2017-01-19,226.83999633789062,227.0,225.41000366210938,195.0463409423828,195.0463409423828,66608800
2017-01-20,226.6999969482422,227.30999755859375,225.97000122070312,195.762939453125,195.762939453125,129168600
2017-01-23,226.74000549316406,226.80999755859375,225.27000427246094,195.25350952148438,195.25350952148438,75061600
2017-01-24,226.39999389648438,228.0800018310547,226.27000427246094,196.50546264648438,196.50546264648438,95555300
2017-01-25,228.6999969482422,229.57000732421875,228.50999450683594,198.206298828125,198.206298828125,84437700
2017-01-26,229.39999389648438,229.7100067138672,229.00999450683594,197.9990997314453,197.9990997314453,59970700
2017-01-27,229.4199981689453,229.58999633789062,228.75999450683594,197.688232421875,197.688232421875,59711100
2017-01-30,228.1699981689453,228.1999969482422,226.41000366210938,196.4622344970703,196.4622344970703,79737300
2017-01-31,226.97999572753906,227.60000610351562,226.32000732421875,196.4450225830078,196.4450225830078,75880800
2017-02-01,227.52999877929688,228.58999633789062,226.94000244140625,196.52267456054688,196.52267456054688,79117700
2017-02-02,227.6199951171875,228.10000610351562,226.82000732421875,196.6522979736328,196.6522979736328,69657600
2017-02-03,228.82000732421875,229.5500030517578,228.4600067138672,198.0077362060547,198.0077362060547,80563200
2017-02-06,228.8699951171875,229.3300018310547,228.5399932861328,197.65370178222656,197.65370178222656,57790100
2017-02-07,229.3800048828125,229.66000366210938,228.72000122070312,197.662353515625,197.662353515625,57931200
2017-02-08,228.94000244140625,229.38999938964844,228.30999755859375,197.9213409423828,197.9213409423828,51566200
2017-02-09,229.24000549316406,230.9499969482422,229.24000549316406,199.09559631347656,199.09559631347656,65955200
2017-02-10,231.0,231.77000427246094,230.6199951171875,199.8812255859375,199.8812255859375,66015900
2017-02-13,232.0800018310547,233.07000732421875,232.0500030517578,200.96910095214844,200.96910095214844,55182100
2017-02-14,232.55999755859375,233.7100067138672,232.16000366210938,201.7720489501953,201.7720489501953,71109000
2017-02-15,233.4499969482422,235.13999938964844,233.38999938964844,202.82542419433594,202.82542419433594,86785800
2017-02-16,234.9499969482422,235.16000366210938,233.85000610351562,202.65267944335938,202.65267944335938,84722400
2017-02-17,233.9499969482422,235.08999633789062,233.92999267578125,202.97215270996094,202.97215270996094,77204100
2017-02-21,235.52000427246094,236.69000244140625,235.50999450683594,204.18087768554688,204.18087768554688,88946100
2017-02-22,236.02000427246094,236.5399932861328,235.8300018310547,203.9995574951172,203.9995574951172,62115200
2017-02-23,236.8800048828125,236.89999389648438,235.55999755859375,204.13771057128906,204.13771057128906,74615900
2017-02-24,235.4600067138672,236.7899932861328,235.41000366210938,204.39674377441406,204.39674377441406,82381600
2017-02-27,236.63999938964844,237.30999755859375,236.35000610351562,204.7161865234375,204.7161865234375,56515400
2017-02-28,236.6699981689453,236.9499969482422,236.02000427246094,204.1636505126953,204.1636505126953,96961900
2017-03-01,238.38999938964844,240.32000732421875,238.3699951171875,207.02139282226562,207.02139282226562,149158200
2017-03-02,239.55999755859375,239.57000732421875,238.2100067138672,205.71771240234375,205.71771240234375,70246000
