date,asset_open,asset_high,asset_low,asset_close,adjclose,asset_volume
2016-11-28,221.16000366210938,221.47999572753906,220.36000061035156,189.2427215576172,189.2427215576172,76572500
2016-11-29,220.52000427246094,221.44000244140625,220.1699981689453,189.6117706298828,189.6117706298828,69886700
2016-11-30,221.6300048828125,221.82000732421875,220.30999755859375,189.1569366455078,189.1569366455078,113291800
2016-12-01,220.72999572753906,220.72999572753906,219.14999389648438,188.46170043945312,188.46170043945312,79040500
2016-12-02,219.6699981689453,220.25,219.25999450683594,188.55612182617188,188.55612182617188,74840300
2016-12-05,220.64999389648438,221.39999389648438,220.4199981689453,189.68905639648438,189.68905639648438,67837800
2016-12-06,221.22000122070312,221.74000549316406,220.66000366210938,190.28988647460938,190.28988647460938,59877400
2016-12-07,221.52000427246094,224.6699981689453,221.3800048828125,192.7790069580078,192.7790069580078,110738100
2016-12-08,224.57000732421875,225.6999969482422,224.25999450683594,193.25111389160156,193.25111389160156,99714400
2016-12-09,225.41000366210938,226.52999877929688,225.3699951171875,194.41836547851562,194.41836547851562,88005800
2016-12-12,226.39999389648438,226.9600067138672,225.75999450683594,194.19528198242188,194.19528198242188,102016100
2016-12-13,227.02000427246094,228.33999633789062,227.0,195.49134826660156,195.49134826660156,110477500
2016-12-14,227.41000366210938,228.22999572753906,225.3699951171875,193.87767028808594,193.87767028808594,142501800
2016-12-15,226.16000366210938,227.80999755859375,225.88999938964844,194.67593383789062,194.67593383789062,124972600
2016-12-16,226.00999450683594,226.0800018310547,224.6699981689453,194.295166015625,194.295166015625,156420200
2016-12-19,225.25,226.02000427246094,225.0800018310547,194.71824645996094,194.71824645996094,90341100
2016-12-20,226.14999389648438,226.57000732421875,225.8800048828125,195.46939086914062,195.46939086914062,89838800
2016-12-21,226.25,226.4499969482422,225.77000427246094,194.9254608154297,194.9254608154297,67909000
2016-12-22,225.60000610351562,225.74000549316406,224.9199981689453,194.58877563476562,194.58877563476562,56219100
2016-12-23,225.42999267578125,225.72000122070312,225.2100067138672,194.87367248535156,194.87367248535156,36697800
2016-12-27,226.02000427246094,226.72999572753906,226.0,195.35714721679688,195.35714721679688,42672500
2016-12-28,226.57000732421875,226.58999633789062,224.27000427246094,193.74261474609375,193.74261474609375,64095000
2016-12-29,224.47999572753906,224.88999938964844,223.83999633789062,193.69940185546875,193.69940185546875,48696100
2016-12-30,224.72999572753906,224.8300018310547,222.72999572753906,192.9915313720703,192.9915313720703,108998300
2017-01-03,225.0399932861328,225.8300018310547,223.8800048828125,194.4678955078125,194.4678955078125,91366500
2017-01-04,225.6199951171875,226.75,225.61000061035156,195.62481689453125,195.62481689453125,78744400
2017-01-05,226.27000427246094,226.5800018310547,225.47999572753906,195.46939086914062,195.46939086914062,78379000
2017-01-06,226.52999877929688,227.75,225.89999389648438,196.16873168945312,196.16873168945312,71559900
2017-01-09,226.91000366210938,227.07000732421875,226.4199981689453,195.52125549316406,195.52125549316406,46939700
2017-01-10,226.47999572753906,227.4499969482422,226.00999450683594,195.52125549316406,195.52125549316406,63771900
2017-01-11,226.36000061035156,227.10000610351562,225.58999633789062,196.07369995117188,196.07369995117188,74650000
2017-01-12,226.5,226.75,224.9600067138672,195.58163452148438,195.58163452148438,72113200
2017-01-13,226.72999572753906,227.39999389648438,226.69000244140625,196.0305633544922,196.0305633544922,62717900
2017-01-17,226.30999755859375,226.77999877929688,225.8000030517578,195.33984375,195.33984375,61240800
2017-01-18,226.5399932861328,226.8000030517578,225.89999389648438,195.77154541015625,195.77154541015625,54793300
2017-01-19,226.83999633789062,227.0,225.41000366210938,195.0463104248047,195.0463104248047,66608800
2017-01-20,226.6999969482422,227.30999755859375,225.97000122070312,195.762939453125,195.762939453125,129168600
2017-01-23,226.74000549316406,226.80999755859375,225.27000427246094,195.2535400390625,195.2535400390625,75061600
2017-01-24,226.39999389648438,228.0800018310547,226.27000427246094,196.50547790527344,196.50547790527344,95555300
2017-01-25,228.6999969482422,229.57000732421875,228.50999450683594,198.20628356933594,198.20628356933594,84437700
2017-01-26,229.39999389648438,229.7100067138672,229.00999450683594,197.99911499023438,197.99911499023438,59970700
2017-01-27,229.4199981689453,229.58999633789062,228.75999450683594,197.68821716308594,197.68821716308594,59711100
2017-01-30,228.1699981689453,228.1999969482422,226.41000366210938,196.4622802734375,196.4622802734375,79737300
2017-01-31,226.97999572753906,227.60000610351562,226.32000732421875,196.44500732421875,196.44500732421875,75880800
2017-02-01,227.52999877929688,228.58999633789062,226.94000244140625,196.52272033691406,196.52272033691406,79117700
2017-02-02,227.6199951171875,228.10000610351562,226.82000732421875,196.65216064453125,196.65216064453125,69657600
2017-02-03,228.82000732421875,229.5500030517578,228.4600067138672,198.00775146484375,198.00775146484375,80563200
2017-02-06,228.8699951171875,229.3300018310547,228.5399932861328,197.65371704101562,197.65371704101562,57790100
2017-02-07,229.3800048828125,229.66000366210938,228.72000122070312,197.66233825683594,197.66233825683594,57931200
2017-02-08,228.94000244140625,229.38999938964844,228.30999755859375,197.92135620117188,197.92135620117188,51566200
2017-02-09,229.24000549316406,230.9499969482422,229.24000549316406,199.0955810546875,199.0955810546875,65955200
2017-02-10,231.0,231.77000427246094,230.6199951171875,199.8812255859375,199.8812255859375,66015900
2017-02-13,232.0800018310547,233.07000732421875,232.0500030517578,200.96908569335938,200.96908569335938,55182100
2017-02-14,232.55999755859375,233.7100067138672,232.16000366210938,201.77203369140625,201.77203369140625,71109000
2017-02-15,233.4499969482422,235.13999938964844,233.38999938964844,202.82542419433594,202.82542419433594,86785800
2017-02-16,234.9499969482422,235.16000366210938,233.85000610351562,202.65269470214844,202.65269470214844,84722400
2017-02-17,233.9499969482422,235.08999633789062,233.92999267578125,202.97215270996094,202.97215270996094,77204100
2017-02-21,235.52000427246094,236.69000244140625,235.50999450683594,204.1808624267578,204.1808624267578,88946100
2017-02-22,236.02000427246094,236.5399932861328,235.8300018310547,203.99961853027344,203.99961853027344,62115200
2017-02-23,236.8800048828125,236.89999389648438,235.55999755859375,204.13768005371094,204.13768005371094,74615900
2017-02-24,235.4600067138672,236.7899932861328,235.41000366210938,204.396728515625,204.396728515625,82381600
2017-02-27,236.63999938964844,237.30999755859375,236.35000610351562,204.7161407470703,204.7161407470703,56515400
2017-02-28,236.6699981689453,236.9499969482422,236.02000427246094,204.1636505126953,204.1636505126953,96961900
2017-03-01,238.38999938964844,240.32000732421875,238.3699951171875,207.02137756347656,207.02137756347656,149158200
2017-03-02,239.55999755859375,239.57000732421875,238.2100067138672,205.7177276611328,205.7177276611328,70246000
2017-03-03,238.1699981689453,238.61000061035156,237.72999572753906,205.84715270996094,205.84715270996094,81974300
2017-03-06,237.5,238.1199951171875,237.00999450683594,205.23423767089844,205.23423767089844,55391500
2017-03-07,237.36000061035156,237.77000427246094,236.75999450683594,204.62118530273438,204.62118530273438,65103700
2017-03-08,237.33999633789062,237.63999938964844,236.39999389648438,204.2413330078125,204.2413330078125,78168800
2017-03-09,236.6999969482422,237.24000549316406,235.74000549316406,204.50030517578125,204.50030517578125,90683900
2017-03-10,237.97000122070312,238.02000427246094,236.58999633789062,205.2168731689453,205.2168731689453,81991700
2017-03-13,237.6199951171875,237.86000061035156,237.24000549316406,205.320556640625,205.320556640625,57256800
2017-03-14,237.17999267578125,237.24000549316406,236.19000244140625,204.5348663330078,204.5348663330078,59880800
2017-03-15,237.55999755859375,239.44000244140625,237.2899932861328,206.30479431152344,206.30479431152344,96081800
2017-03-16,239.11000061035156,239.1999969482422,238.10000610351562,205.89895629882812,205.89895629882812,78344000
2017-03-17,237.75,237.97000122070312,237.02999877929688,205.53741455078125,205.53741455078125,89002100
2017-03-20,237.02999877929688,237.36000061035156,236.32000732421875,205.31198120117188,205.31198120117188,52537000
2017-03-21,237.47000122070312,237.61000061035156,233.5800018310547,202.6758270263672,202.6758270263672,131809300
2017-03-22,233.77000427246094,234.61000061035156,233.0500030517578,203.15274047851562,203.15274047851562,97569200
2017-03-23,234.27999877929688,235.33999633789062,233.60000610351562,202.93601989746094,202.93601989746094,100410300
2017-03-24,234.3800048828125,235.0399932861328,232.9600067138672,202.78857421875,202.78857421875,112504900
2017-03-27,231.92999267578125,233.9199981689453,231.61000061035156,202.58047485351562,202.58047485351562,87454500
2017-03-28,233.27000427246094,235.80999755859375,233.13999938964844,204.0546112060547,204.0546112060547,93483900
2017-03-29,234.99000549316406,235.80999755859375,234.72999572753906,204.24537658691406,204.24537658691406,61950400
2017-03-30,235.47000122070312,236.52000427246094,235.27000427246094,204.89576721191406,204.89576721191406,56737900
2017-03-31,235.89999389648438,236.50999450683594,235.67999267578125,204.41883850097656,204.41883850097656,73733100
2017-04-03,235.8000030517578,236.02999877929688,233.91000366210938,204.06326293945312,204.06326293945312,85546500
2017-04-04,235.0,235.5800018310547,234.55999755859375,204.19337463378906,204.19337463378906,56466200
2017-04-05,236.25999450683594,237.38999938964844,234.5399932861328,203.58636474609375,203.58636474609375,108800600
2017-04-06,234.94000244140625,236.0399932861328,234.42999267578125,204.15866088867188,204.15866088867188,69135800
2017-04-07,235.14999389648438,236.0,234.63999938964844,203.9505615234375,203.9505615234375,74412300
2017-04-10,235.36000061035156,236.25999450683594,234.72999572753906,204.0719451904297,204.0719451904297,67615300
2017-04-11,234.89999389648438,235.17999267578125,233.33999633789062,203.82916259765625,203.82916259765625,88045300
2017-04-12,234.74000549316406,234.9600067138672,233.77000427246094,202.93601989746094,202.93601989746094,81864400
2017-04-13,233.63999938964844,234.49000549316406,232.50999450683594,201.61793518066406,201.61793518066406,92880400
2017-04-17,233.11000061035156,234.57000732421875,232.8800048828125,203.40426635742188,203.40426635742188,68405400
2017-04-18,233.72000122070312,234.49000549316406,233.0800018310547,202.79725646972656,202.79725646972656,83225800
2017-04-19,234.52000427246094,234.9499969482422,233.17999267578125,202.42440795898438,202.42440795898438,68699900
2017-04-20,234.14999389648438,235.85000610351562,233.77999877929688,204.0719451904297,204.0719451904297,92572200
2017-04-21,235.25,235.30999755859375,234.1300048828125,203.42160034179688,203.42160034179688,110389800
2017-04-24,237.17999267578125,237.41000366210938,234.55999755859375,205.6588134765625,205.6588134765625,119209900
2017-04-25,237.91000366210938,238.9499969482422,237.80999755859375,206.85546875,206.85546875,76698300
2017-04-26,238.50999450683594,239.52999877929688,238.35000610351562,206.72540283203125,206.72540283203125,84702500
2017-04-27,238.77000427246094,238.9499969482422,237.97999572753906,206.8988037109375,206.8988037109375,57410300
2017-04-28,238.89999389648438,238.92999267578125,237.92999267578125,206.44793701171875,206.44793701171875,63532800
2017-05-01,238.67999267578125,239.1699981689453,238.1999969482422,206.96815490722656,206.96815490722656,66882500
2017-05-02,238.83999633789062,238.97999572753906,238.3000030517578,207.0462188720703,207.0462188720703,57375700
2017-05-03,238.77000427246094,238.8800048828125,237.6999969482422,206.7947235107422,206.7947235107422,73137700
2017-05-04,238.8300018310547,238.9199981689453,237.77999877929688,207.0375213623047,207.0375213623047,61462700
2017-05-05,239.19000244140625,239.72000122070312,238.67999267578125,207.85264587402344,207.85264587402344,62001300
2017-05-08,239.75,239.9199981689453,239.1699981689453,207.81797790527344,207.81797790527344,48385700
2017-05-09,239.9600067138672,240.19000244140625,239.0399932861328,207.6272735595703,207.6272735595703,51363200
2017-05-10,239.38999938964844,239.8699951171875,239.14999389648438,208.00006103515625,208.00006103515625,54293800
2017-05-11,239.35000610351562,239.57000732421875,238.1300048828125,207.57521057128906,207.57521057128906,62358300
2017-05-12,239.08999633789062,239.42999267578125,238.6699981689453,207.22833251953125,207.22833251953125,53912700
2017-05-15,239.47000122070312,240.44000244140625,239.4499969482422,208.3729705810547,208.3729705810547,61918900
2017-05-16,240.63999938964844,240.6699981689453,239.6300048828125,208.18215942382812,208.18215942382812,51241800
2017-05-17,240.0800018310547,240.0800018310547,235.75,204.4882049560547,204.4882049560547,172174100
2017-05-18,235.72999572753906,237.75,235.42999267578125,205.31198120117188,205.31198120117188,107047700
2017-05-19,237.3300018310547,239.0800018310547,237.27000427246094,206.64735412597656,206.64735412597656,115011400
2017-05-22,238.89999389648438,239.7100067138672,238.82000732421875,207.69662475585938,207.69662475585938,61010600
2017-05-23,239.9499969482422,240.24000549316406,239.50999450683594,208.1561279296875,208.1561279296875,48341700
2017-05-24,240.32000732421875,240.72999572753906,239.92999267578125,208.64170837402344,208.64170837402344,46927700
2017-05-25,241.1999969482422,242.0800018310547,240.9600067138672,209.6389617919922,209.6389617919922,64071700
2017-05-26,241.5399932861328,241.89999389648438,241.4499969482422,209.59564208984375,209.59564208984375,46629900
2017-05-30,241.33999633789062,241.7899932861328,241.16000366210938,209.41354370117188,209.41354370117188,35201900
2017-05-31,241.83999633789062,241.8800048828125,240.63999938964844,209.3614959716797,209.3614959716797,91796000
2017-06-01,241.97000122070312,243.3800048828125,241.63999938964844,211.02633666992188,211.02633666992188,68962000
2017-06-02,243.4199981689453,244.35000610351562,243.0800018310547,211.72874450683594,211.72874450683594,88666100
2017-06-05,243.97000122070312,244.3000030517578,243.75999450683594,211.57269287109375,211.57269287109375,44698800
2017-06-06,243.33999633789062,243.97999572753906,243.1199951171875,210.8962860107422,210.8962860107422,50375400
2017-06-07,243.60000610351562,243.9199981689453,242.8300018310547,211.2865753173828,211.2865753173828,54144300
2017-06-08,243.77000427246094,244.3300018310547,243.1699981689453,211.39056396484375,211.39056396484375,65950700
2017-06-09,244.08999633789062,245.00999450683594,241.9499969482422,211.0697784423828,211.0697784423828,132256400
2017-06-12,243.1300048828125,243.4199981689453,242.3800048828125,211.02633666992188,211.02633666992188,86108100
2017-06-13,243.97999572753906,244.61000061035156,243.5800018310547,212.0582733154297,212.0582733154297,60067000
2017-06-14,244.86000061035156,244.8699951171875,243.2899932861328,211.78945922851562,211.78945922851562,78602300
2017-06-15,242.67999267578125,243.91000366210938,242.36000061035156,211.38192749023438,211.38192749023438,66464900
2017-06-16,242.77000427246094,242.8300018310547,241.6300048828125,211.42811584472656,211.42811584472656,84553100
2017-06-19,243.58999633789062,244.72999572753906,243.47999572753906,213.18826293945312,213.18826293945312,65123800
2017-06-20,244.25,244.25999450683594,242.99000549316406,211.75048828125,211.75048828125,56906400
2017-06-21,243.4600067138672,243.58999633789062,242.41000366210938,211.69825744628906,211.69825744628906,55977600
2017-06-22,242.9600067138672,243.52999877929688,242.63999938964844,211.6023406982422,211.6023406982422,44148100
2017-06-23,242.91000366210938,243.50999450683594,242.47000122070312,211.8550567626953,211.8550567626953,66986800
2017-06-26,243.89999389648438,244.3800048828125,243.0500030517578,211.99449157714844,211.99449157714844,56700500
2017-06-27,243.0399932861328,243.3800048828125,241.30999755859375,210.28663635253906,210.28663635253906,82247700
2017-06-28,242.5,243.72000122070312,242.22999572753906,212.16879272460938,212.16879272460938,70042600
2017-06-29,243.66000366210938,243.72000122070312,239.9600067138672,210.30404663085938,210.30404663085938,106949700
2017-06-30,242.27999877929688,242.7100067138672,241.5800018310547,210.69615173339844,210.69615173339844,86820700
2017-07-03,242.8800048828125,243.3800048828125,242.2100067138672,211.05343627929688,211.05343627929688,39153800
2017-07-05,242.6300048828125,243.00999450683594,241.6999969482422,211.5414276123047,211.5414276123047,54427600
2017-07-06,241.88999938964844,242.02999877929688,240.33999633789062,209.60694885253906,209.60694885253906,65400800
2017-07-07,241.2100067138672,242.27999877929688,240.55999755859375,210.96627807617188,210.96627807617188,57972300
2017-07-10,242.11000061035156,242.8000030517578,241.75999450683594,211.19285583496094,211.19285583496094,36663300
2017-07-11,242.3699951171875,242.5500030517578,240.85000610351562,211.03598022460938,211.03598022460938,50354600
2017-07-12,243.3000030517578,244.1999969482422,243.3000030517578,212.6219024658203,212.6219024658203,59610400
2017-07-13,244.02000427246094,244.5500030517578,243.75999450683594,212.97914123535156,212.97914123535156,39471600
2017-07-14,244.4199981689453,245.97000122070312,244.30999755859375,213.97250366210938,213.97250366210938,60262700
2017-07-17,245.47000122070312,245.91000366210938,245.3300018310547,213.9463348388672,213.9463348388672,33531900
2017-07-18,245.05999755859375,245.72000122070312,244.6699981689453,214.05963134765625,214.05963134765625,42742500
2017-07-19,246.02000427246094,247.0,246.00999450683594,215.21852111816406,215.21852111816406,51034300
2017-07-20,247.27999877929688,247.4199981689453,246.47000122070312,215.31436157226562,215.31436157226562,47135200
2017-07-21,246.44000244140625,246.91000366210938,246.17999267578125,215.12269592285156,215.12269592285156,82340800
2017-07-24,246.7899932861328,246.97999572753906,246.27999877929688,215.0704345703125,215.0704345703125,46622300
2017-07-25,247.67999267578125,247.8000030517578,247.16000366210938,215.5932159423828,215.5932159423828,54915600
2017-07-26,247.75,247.7899932861328,247.1300048828125,215.60194396972656,215.60194396972656,47575400
2017-07-27,247.9600067138672,248.0,245.67999267578125,215.40155029296875,215.40155029296875,70766600
2017-07-28,246.64999389648438,247.05999755859375,246.1300048828125,215.14881896972656,215.14881896972656,50088400
2017-07-31,247.3699951171875,247.47999572753906,246.52999877929688,215.02684020996094,215.02684020996094,65838700
2017-08-01,247.4600067138672,247.5,246.72000122070312,215.5060272216797,215.5060272216797,55050400
2017-08-02,247.47000122070312,247.60000610351562,246.3699951171875,215.6106719970703,215.6106719970703,47211200
2017-08-03,247.30999755859375,247.33999633789062,246.63999938964844,215.19239807128906,215.19239807128906,40856000
2017-08-04,247.52000427246094,247.7899932861328,246.97000122070312,215.58453369140625,215.58453369140625,60191800
2017-08-07,247.49000549316406,247.8699951171875,247.3699951171875,215.98536682128906,215.98536682128906,31995000
2017-08-08,247.50999450683594,248.91000366210938,246.8300018310547,215.4537811279297,215.4537811279297,61719400
2017-08-09,246.47000122070312,247.30999755859375,246.05999755859375,215.4451446533203,215.4451446533203,62632600
2017-08-10,246.2899932861328,246.44000244140625,243.6999969482422,212.40402221679688,212.40402221679688,120479500
2017-08-11,244.02000427246094,244.8000030517578,243.75,212.7176971435547,212.7176971435547,74869900
2017-08-14,245.58999633789062,246.7899932861328,245.5500030517578,214.82640075683594,214.82640075683594,73291900
2017-08-15,246.97999572753906,247.0,246.16000366210938,214.80030822753906,214.80030822753906,55242700
2017-08-16,247.11000061035156,247.57000732421875,246.4499969482422,215.1750030517578,215.1750030517578,56715500
2017-08-17,246.24000549316406,246.60000610351562,243.08999633789062,211.82022094726562,211.82022094726562,128490400
2017-08-18,242.89999389648438,244.19000244140625,242.1999969482422,211.48907470703125,211.48907470703125,136748000
2017-08-21,242.63999938964844,243.1999969482422,241.8300018310547,211.65460205078125,211.65460205078125,65469700
2017-08-22,243.57000732421875,245.6199951171875,243.5500030517578,213.86793518066406,213.86793518066406,63140100
2017-08-23,244.3300018310547,245.0500030517578,244.16000366210938,213.1011199951172,213.1011199951172,50203800
2017-08-24,245.0,245.17999267578125,243.75,212.60446166992188,212.60446166992188,50741700
2017-08-25,244.89999389648438,245.61000061035156,244.38999938964844,213.1011199951172,213.1011199951172,64445900
2017-08-28,245.1699981689453,245.1999969482422,244.08999633789062,213.10987854003906,213.10987854003906,40565600
2017-08-29,243.05999755859375,245.14999389648438,242.92999267578125,213.35382080078125,213.35382080078125,51135700
2017-08-30,244.8300018310547,246.32000732421875,244.6199951171875,214.36456298828125,214.36456298828125,62030800
2017-08-31,246.72000122070312,247.77000427246094,246.0500030517578,215.65423583984375,215.65423583984375,103803900
2017-09-01,247.9199981689453,248.3300018310547,247.6699981689453,215.9591827392578,215.9591827392578,62007000
2017-09-05,247.25999450683594,247.52000427246094,244.9499969482422,214.4081268310547,214.4081268310547,91398800
2017-09-06,246.83999633789062,247.27999877929688,246.22999572753906,215.14013671875,215.14013671875,57916900
2017-09-07,247.25,247.27000427246094,246.39999389648438,215.11398315429688,215.11398315429688,58034700
2017-09-08,246.5399932861328,247.11000061035156,246.3000030517578,214.86129760742188,214.86129760742188,63832800
2017-09-11,248.0399932861328,249.3000030517578,248.02000427246094,217.15298461914062,217.15298461914062,71364800
2017-09-12,249.6300048828125,250.08999633789062,249.4199981689453,217.8849334716797,217.8849334716797,56896000
2017-09-13,249.72000122070312,250.2100067138672,249.58999633789062,217.989501953125,217.989501953125,59228000
2017-09-14,249.8000030517578,250.32000732421875,249.60000610351562,217.9197540283203,217.9197540283203,95446300
2017-09-15,248.69000244140625,249.2899932861328,248.57000732421875,218.21315002441406,218.21315002441406,95432400
2017-09-18,249.61000061035156,250.1199951171875,249.27999877929688,218.6772918701172,218.6772918701172,46235200
2017-09-19,250.0,250.07000732421875,249.60000610351562,218.8961639404297,218.8961639404297,47108100
2017-09-20,250.07000732421875,250.19000244140625,248.9199981689453,218.9749755859375,218.9749755859375,59574100
2017-09-21,249.8800048828125,249.97999572753906,249.19000244140625,218.38829040527344,218.38829040527344,48211400
2017-09-22,249.0500030517578,249.6300048828125,249.02000427246094,218.4320831298828,218.4320831298828,51214000
2017-09-25,249.14999389648438,249.5500030517578,248.0800018310547,217.9854278564453,217.9854278564453,57064400
2017-09-26,249.4199981689453,249.6999969482422,248.80999755859375,218.11683654785156,218.11683654785156,54082000
2017-09-27,249.8800048828125,250.49000549316406,248.8699951171875,218.96624755859375,218.96624755859375,81001400
2017-09-28,249.72999572753906,250.44000244140625,249.6300048828125,219.22891235351562,219.22891235351562,44778800
2017-09-29,250.33999633789062,251.32000732421875,250.1300048828125,219.9995574951172,219.9995574951172,85578000
2017-10-02,251.49000549316406,252.32000732421875,251.2899932861328,220.9540557861328,220.9540557861328,59023000
2017-10-03,252.32000732421875,252.88999938964844,252.22999572753906,221.4268798828125,221.4268798828125,66810200
2017-10-04,252.69000244140625,253.44000244140625,252.55999755859375,221.68963623046875,221.68963623046875,55953600
2017-10-05,253.5399932861328,254.67999267578125,253.1999969482422,223.00315856933594,223.00315856933594,63522800
2017-10-06,254.14999389648438,254.6999969482422,253.85000610351562,222.74920654296875,222.74920654296875,80646000
2017-10-09,254.6300048828125,254.6999969482422,253.64999389648438,222.3813934326172,222.3813934326172,35803100
2017-10-10,254.60000610351562,255.0500030517578,253.97999572753906,222.96815490722656,222.96815490722656,43057400
2017-10-11,254.50999450683594,255.02000427246094,254.32000732421875,223.31837463378906,223.31837463378906,47674300
2017-10-12,254.66000366210938,255.05999755859375,254.3699951171875,222.98565673828125,222.98565673828125,47065100
2017-10-13,255.13999938964844,255.27000427246094,254.63999938964844,223.25714111328125,223.25714111328125,54800400
2017-10-16,255.2100067138672,255.50999450683594,254.82000732421875,223.55487060546875,223.55487060546875,38221700
2017-10-17,255.22999572753906,255.52000427246094,254.97999572753906,223.71250915527344,223.71250915527344,31561000
2017-10-18,255.89999389648438,255.9499969482422,255.5,223.93138122558594,223.93138122558594,40888300
2017-10-19,254.8300018310547,255.8300018310547,254.35000610351562,223.99269104003906,223.99269104003906,61903800
2017-10-20,256.70001220703125,257.1400146484375,255.77000427246094,225.1486053466797,225.1486053466797,89176400
2017-10-23,257.4800109863281,257.510009765625,256.0199890136719,224.27293395996094,224.27293395996094,63915300
2017-10-24,256.6000061035156,256.8299865722656,256.1499938964844,224.66697692871094,224.66697692871094,66935900
2017-10-25,256.17999267578125,256.30999755859375,254.0,223.55487060546875,223.55487060546875,103715300
2017-10-26,255.99000549316406,256.29998779296875,255.47999572753906,223.8438262939453,223.8438262939453,69798000
2017-10-27,256.4700012207031,257.8900146484375,255.6300048828125,225.6739501953125,225.6739501953125,85562500
2017-10-30,256.4700012207031,257.6000061035156,256.4100036621094,224.8333282470703,224.8333282470703,54285700
2017-10-31,257.17999267578125,257.44000244140625,256.80999755859375,225.18359375,225.18359375,60304800
2017-11-01,258.0400085449219,258.42999267578125,257.07000732421875,225.4813232421875,225.4813232421875,54202700
2017-11-02,257.4100036621094,257.75,256.19000244140625,225.56890869140625,225.56890869140625,56449500
2017-11-03,257.7699890136719,258.5,257.29998779296875,226.3220672607422,226.3220672607422,59589700
2017-11-06,258.29998779296875,259.0,258.2200012207031,226.6722869873047,226.6722869873047,49652600
2017-11-07,258.9700012207031,259.3500061035156,258.0899963378906,226.51470947265625,226.51470947265625,57502200
2017-11-08,258.4700012207031,259.2200012207031,258.1499938964844,226.89996337890625,226.89996337890625,50469600
2017-11-09,257.7300109863281,258.3900146484375,256.3599853515625,226.07684326171875,226.07684326171875,95085500
2017-11-10,257.7300109863281,258.2900085449219,257.3699951171875,226.0067596435547,226.0067596435547,59984700
2017-11-13,257.30999755859375,258.5899963378906,257.2699890136719,226.21688842773438,226.21688842773438,50228600
2017-11-14,257.4100036621094,257.8500061035156,256.5199890136719,225.69151306152344,225.69151306152344,61315200
2017-11-15,256.6199951171875,257.2200012207031,255.6300048828125,224.5618896484375,224.5618896484375,80811500
2017-11-16,257.5199890136719,259.0400085449219,257.4700012207031,226.4709014892578,226.4709014892578,67777000
2017-11-17,258.2200012207031,258.5899963378906,257.7699890136719,225.8053741455078,225.8053741455078,75756800
2017-11-20,258.1400146484375,258.5199890136719,257.8599853515625,226.19064331054688,226.19064331054688,48075500
2017-11-21,259.17999267578125,260.20001220703125,258.260009765625,227.6706085205078,227.6706085205078,69176800
2017-11-22,260.0,260.1499938964844,259.57000732421875,227.46914672851562,227.46914672851562,45033400
2017-11-24,260.32000732421875,260.4800109863281,260.1600036621094,227.9945526123047,227.9945526123047,27856500
2017-11-27,260.4100036621094,260.75,260.0,227.88075256347656,227.88075256347656,52274900
2017-11-28,260.760009765625,262.8999938964844,260.6499938964844,230.19256591796875,230.19256591796875,98971700
2017-11-29,263.0199890136719,263.6300048828125,262.20001220703125,230.05245971679688,230.05245971679688,77512100
2017-11-30,263.760009765625,266.04998779296875,263.6700134277344,232.06655883789062,232.06655883789062,127894400
2017-12-01,264.760009765625,265.30999755859375,260.760009765625,231.58497619628906,231.58497619628906,164390900
2017-12-04,266.30999755859375,266.79998779296875,264.0799865722656,231.3046417236328,231.3046417236328,94040600
2017-12-05,263.19000244140625,265.1499938964844,263.0400085449219,230.47276306152344,230.47276306152344,77994500
2017-12-06,263.29998779296875,263.7300109863281,262.7099914550781,230.5165252685547,230.5165252685547,75898600
2017-12-07,264.07000732421875,264.42999267578125,262.94000244140625,231.24343872070312,231.24343872070312,77218600
2017-12-08,265.1600036621094,265.5199890136719,264.0299987792969,232.50440979003906,232.50440979003906,76563900
2017-12-11,266.30999755859375,266.3800048828125,265.4800109863281,233.20486450195312,233.20486450195312,83077500
2017-12-12,267.2099914550781,267.32000732421875,266.3500061035156,233.61654663085938,233.61654663085938,85195800
2017-12-13,267.05999755859375,267.55999755859375,266.6499938964844,233.59019470214844,233.59019470214844,102905400
2017-12-14,267.0899963378906,267.2200012207031,265.6000061035156,232.63575744628906,232.63575744628906,100666700
2017-12-15,265.45001220703125,267.0400085449219,265.3900146484375,234.57293701171875,234.57293701171875,144610300
2017-12-18,268.1000061035156,268.6000061035156,267.9800109863281,236.06051635742188,236.06051635742188,83653600
2017-12-19,268.4800109863281,268.5299987792969,267.0899963378906,235.1539764404297,235.1539764404297,82382900
2017-12-20,268.2699890136719,268.3299865722656,266.69000244140625,235.03070068359375,235.03070068359375,76751500
2017-12-21,267.739990234375,268.3900146484375,267.29998779296875,235.51473999023438,235.51473999023438,67032300
2017-12-22,267.6000061035156,267.6400146484375,266.8999938964844,235.45314025878906,235.45314025878906,78720900
2017-12-26,267.04998779296875,267.44000244140625,266.8900146484375,235.17153930664062,235.17153930664062,45244400
2017-12-27,267.3800048828125,267.7300109863281,267.010009765625,235.2859344482422,235.2859344482422,57751000
2017-12-28,267.8900146484375,267.9200134277344,267.45001220703125,235.77000427246094,235.77000427246094,45116100
2017-12-29,268.5299987792969,268.54998779296875,266.6400146484375,234.8810577392578,234.8810577392578,96007400
2018-01-02,267.8399963378906,268.80999755859375,267.3999938964844,236.5622100830078,236.5622100830078,86655700
2018-01-03,268.9599914550781,270.6400146484375,268.9599914550781,238.05845642089844,238.05845642089844,90070400
