date,asset_open,asset_high,asset_low,asset_close,adjclose,asset_volume
2015-12-30,207.11000061035156,207.2100067138672,205.75999450683594,174.05821228027344,174.05821228027344,63317700
2015-12-31,205.1300048828125,205.88999938964844,203.8699951171875,172.31703186035156,172.31703186035156,114877900
2016-01-04,200.49000549316406,201.02999877929688,198.58999633789062,169.90818786621094,169.90818786621094,222353500
2016-01-05,201.39999389648438,201.89999389648438,200.0500030517578,170.19549560546875,170.19549560546875,110845800
2016-01-06,198.33999633789062,200.05999755859375,197.60000610351562,168.04864501953125,168.04864501953125,152112600
2016-01-07,195.3300018310547,197.44000244140625,193.58999633789062,164.01690673828125,164.01690673828125,213436100
2016-01-08,195.19000244140625,195.85000610351562,191.5800018310547,162.21658325195312,162.21658325195312,209817200
2016-01-11,193.00999450683594,193.41000366210938,189.82000732421875,162.37716674804688,162.37716674804688,187941300
2016-01-12,193.82000732421875,194.5500030517578,191.13999938964844,163.68722534179688,163.68722534179688,172330500
2016-01-13,194.4499969482422,194.86000061035156,188.3800048828125,159.6048126220703,159.6048126220703,221168900
2016-01-14,189.5500030517578,193.25999450683594,187.66000366210938,162.2250213623047,162.2250213623047,240795600
2016-01-15,186.77000427246094,188.75999450683594,185.52000427246094,158.74261474609375,158.74261474609375,324846400
2016-01-19,189.9600067138672,190.11000061035156,186.1999969482422,158.95394897460938,158.95394897460938,195244400
2016-01-20,185.02999877929688,187.5,181.02000427246094,156.91696166992188,156.91696166992188,286547800
2016-01-21,186.2100067138672,188.8699951171875,184.63999938964844,157.7960205078125,157.7960205078125,195772900
2016-01-22,189.77999877929688,190.75999450683594,188.8800048828125,161.0332794189453,161.0332794189453,168319600
2016-01-25,189.9199981689453,190.14999389648438,187.41000366210938,158.5989227294922,158.5989227294922,130371700
2016-01-26,188.4199981689453,190.52999877929688,188.02000427246094,160.76275634765625,160.76275634765625,141036800
2016-01-27,189.5800018310547,191.55999755859375,187.05999755859375,159.01315307617188,159.01315307617188,185681700
2016-01-28,189.9600067138672,190.1999969482422,187.16000366210938,159.84141540527344,159.84141540527344,143798800
2016-01-29,190.02000427246094,193.8800048828125,189.8800048828125,163.7379913330078,163.7379913330078,210529300
2016-02-01,192.52999877929688,194.5800018310547,191.83999633789062,163.67880249023438,163.67880249023438,136061600
2016-02-02,191.9600067138672,191.97000122070312,189.5399932861328,160.7289581298828,160.7289581298828,182564900
2016-02-03,191.41000366210938,191.77999877929688,187.10000610351562,161.69248962402344,161.69248962402344,205054900
2016-02-04,190.7100067138672,192.75,189.9600067138672,161.94610595703125,161.94610595703125,139531800
2016-02-05,190.99000549316406,191.6699981689453,187.1999969482422,158.86094665527344,158.86094665527344,180788300
2016-02-08,185.77000427246094,186.1199951171875,182.8000030517578,156.72254943847656,156.72254943847656,191526700
2016-02-09,183.36000061035156,186.94000244140625,183.1999969482422,156.7310028076172,156.7310028076172,184513100
2016-02-10,186.41000366210938,188.33999633789062,185.1199951171875,156.59576416015625,156.59576416015625,148214100
2016-02-11,182.33999633789062,184.10000610351562,181.08999633789062,154.5587921142578,154.5587921142578,219058900
2016-02-12,184.9600067138672,186.64999389648438,183.9600067138672,157.74533081054688,157.74533081054688,127632400
2016-02-16,188.77000427246094,189.80999755859375,187.6300048828125,160.4077606201172,160.4077606201172,120250700
2016-02-17,191.16000366210938,193.32000732421875,191.00999450683594,163.02793884277344,163.02793884277344,136009500
2016-02-18,193.1999969482422,193.27000427246094,191.72000122070312,162.36026000976562,162.36026000976562,102343000
2016-02-19,191.1699981689453,192.17999267578125,190.4499969482422,162.28416442871094,162.28416442871094,114793000
2016-02-22,193.8699951171875,194.9499969482422,193.7899932861328,164.63388061523438,164.63388061523438,103640300
2016-02-23,194.0,194.32000732421875,192.17999267578125,162.55462646484375,162.55462646484375,111455300
2016-02-24,190.6300048828125,193.52999877929688,189.32000732421875,163.29847717285156,163.29847717285156,150812200
2016-02-25,193.72999572753906,195.5500030517578,192.8300018310547,165.27627563476562,165.27627563476562,110728300
2016-02-26,196.57000732421875,196.67999267578125,194.89999389648438,164.8959197998047,164.8959197998047,129833700
2016-02-29,195.11000061035156,196.22999572753906,193.3300018310547,163.6027374267578,163.6027374267578,125918100
2016-03-01,195.00999450683594,198.2100067138672,194.4499969482422,167.4485321044922,167.4485321044922,141799700
2016-03-02,197.74000549316406,199.05999755859375,197.25,168.20071411132812,168.20071411132812,102415000
2016-03-03,198.7899932861328,199.8000030517578,198.11000061035156,168.8600616455078,168.8600616455078,95172200
2016-03-04,200.00999450683594,201.35000610351562,199.02999877929688,169.40948486328125,169.40948486328125,129293600
2016-03-07,199.33999633789062,201.07000732421875,199.25,169.5447235107422,169.5447235107422,100219000
2016-03-08,199.32000732421875,199.9199981689453,198.2100067138672,167.69363403320312,167.69363403320312,123974900
2016-03-09,199.36000061035156,199.7899932861328,198.42999267578125,168.52195739746094,168.52195739746094,94801200
2016-03-10,199.9600067138672,201.07000732421875,197.3800048828125,168.65721130371094,168.65721130371094,156838700
2016-03-11,201.25999450683594,202.80999755859375,199.52000427246094,171.3788604736328,171.3788604736328,137964500
2016-03-14,202.16000366210938,203.0399932861328,201.77000427246094,171.1591033935547,171.1591033935547,73612000
2016-03-15,201.36000061035156,202.52999877929688,201.0500030517578,170.88015747070312,170.88015747070312,93169100
2016-03-16,201.60000610351562,203.82000732421875,201.5500030517578,171.8690948486328,171.8690948486328,129303200
2016-03-17,203.24000549316406,205.22999572753906,202.77000427246094,172.95947265625,172.95947265625,134278500
2016-03-18,204.1699981689453,204.77999877929688,203.8000030517578,173.63906860351562,173.63906860351562,138372400
2016-03-21,204.07000732421875,204.94000244140625,203.8000030517578,173.88548278808594,173.88548278808594,72926700
2016-03-22,203.75999450683594,205.22999572753906,203.57000732421875,173.7920684814453,173.7920684814453,97471900
2016-03-23,204.11000061035156,204.3300018310547,203.00999450683594,172.64515686035156,172.64515686035156,81052500
2016-03-24,202.0,203.16000366210938,201.74000549316406,172.56863403320312,172.56863403320312,84360900
2016-03-28,203.61000061035156,203.86000061035156,202.7100067138672,172.67054748535156,172.67054748535156,62408200
2016-03-29,202.75999450683594,205.25,202.39999389648438,174.2677459716797,174.2677459716797,92922900
2016-03-30,206.3000030517578,206.8699951171875,205.58999633789062,175.03244018554688,175.03244018554688,86365300
2016-03-31,205.91000366210938,206.41000366210938,205.3300018310547,174.6076202392578,174.6076202392578,94584100
2016-04-01,204.35000610351562,207.13999938964844,203.97999572753906,175.79705810546875,175.79705810546875,114423500
2016-04-04,206.8300018310547,207.07000732421875,205.88999938964844,175.2278289794922,175.2278289794922,63497000
2016-04-05,204.6699981689453,206.25999450683594,203.88999938964844,173.47764587402344,173.47764587402344,99662200
2016-04-06,204.19000244140625,206.49000549316406,203.97999572753906,175.3722381591797,175.3722381591797,91839800
2016-04-07,205.13999938964844,205.55999755859375,203.08999633789062,173.27374267578125,173.27374267578125,113859000
2016-04-08,205.33999633789062,205.85000610351562,203.8699951171875,173.74102783203125,173.74102783203125,95040600
2016-04-11,205.25,206.07000732421875,203.91000366210938,173.333251953125,173.333251953125,83757500
2016-04-12,204.22000122070312,206.25,203.6999969482422,174.94744873046875,174.94744873046875,115350600
2016-04-13,207.0,208.10000610351562,206.83999633789062,176.71458435058594,176.71458435058594,96336400
2016-04-14,208.07000732421875,208.60000610351562,207.60000610351562,176.7230682373047,176.7230682373047,65212900
2016-04-15,208.00999450683594,208.1699981689453,207.39999389648438,176.52772521972656,176.52772521972656,75761600
2016-04-18,207.77999877929688,209.27999877929688,207.0,177.76812744140625,177.76812744140625,82531000
2016-04-19,209.74000549316406,210.1999969482422,208.94000244140625,178.3288116455078,178.3288116455078,88316100
2016-04-20,209.9499969482422,210.9199981689453,209.38999938964844,178.49871826171875,178.49871826171875,81100300
2016-04-21,210.1199951171875,210.25,208.64999389648438,177.5386962890625,177.5386962890625,85695000
2016-04-22,208.5500030517578,209.2899932861328,207.91000366210938,177.5386962890625,177.5386962890625,99251700
2016-04-25,208.25999450683594,208.66000366210938,207.5399932861328,177.23291015625,177.23291015625,66166500
2016-04-26,209.0399932861328,209.52000427246094,208.36000061035156,177.49627685546875,177.49627685546875,75864200
2016-04-27,208.47000122070312,209.80999755859375,208.0500030517578,177.86160278320312,177.86160278320312,77329400
2016-04-28,208.4600067138672,209.75999450683594,206.9600067138672,176.247314453125,176.247314453125,97216200
2016-04-29,206.72000122070312,207.1300048828125,205.02999877929688,175.29580688476562,175.29580688476562,142424100
2016-05-02,206.9199981689453,208.17999267578125,206.41000366210938,176.6891326904297,176.6891326904297,62188000
2016-05-03,206.52000427246094,206.8000030517578,205.27999877929688,175.1513671875,175.1513671875,106422100
2016-05-04,204.99000549316406,205.85000610351562,204.4199981689453,174.17431640625,174.17431640625,92243800
2016-05-05,205.55999755859375,205.97999572753906,204.47000122070312,174.1403350830078,174.1403350830078,67619200
2016-05-06,204.05999755859375,205.77000427246094,203.8800048828125,174.77752685546875,174.77752685546875,89315000
2016-05-09,205.57000732421875,206.39999389648438,205.36000061035156,174.92196655273438,174.92196655273438,74374900
2016-05-10,206.72000122070312,208.47000122070312,206.63999938964844,177.09693908691406,177.09693908691406,77472200
2016-05-11,207.91000366210938,208.5399932861328,206.5,175.4402618408203,175.4402618408203,81727000
2016-05-12,207.2899932861328,207.49000549316406,205.3699951171875,175.49122619628906,175.49122619628906,89586300
2016-05-13,206.2100067138672,206.86000061035156,204.3800048828125,173.96192932128906,173.96192932128906,96474600
2016-05-16,204.9600067138672,207.33999633789062,204.88999938964844,175.6781463623047,175.6781463623047,77486800
2016-05-17,206.4600067138672,206.8000030517578,204.22999572753906,174.0384063720703,174.0384063720703,114924900
2016-05-18,204.44000244140625,206.3000030517578,203.6300048828125,174.0894012451172,174.0894012451172,120062100
2016-05-19,204.05999755859375,204.5399932861328,202.77999877929688,173.4861602783203,173.4861602783203,115430500
2016-05-20,204.9199981689453,206.10000610351562,204.86000061035156,174.58213806152344,174.58213806152344,104990400
2016-05-23,205.50999450683594,205.83999633789062,204.99000549316406,174.34426879882812,174.34426879882812,58682600
2016-05-24,206.1699981689453,208.24000549316406,206.13999938964844,176.60414123535156,176.60414123535156,93537800
2016-05-25,208.6699981689453,209.77000427246094,207.8699951171875,177.8020477294922,177.8020477294922,76621400
2016-05-26,209.44000244140625,209.7100067138672,208.97000122070312,177.85305786132812,177.85305786132812,55280700
2016-05-27,209.52999877929688,210.25,209.47000122070312,178.61769104003906,178.61769104003906,64211200
2016-05-31,210.55999755859375,210.69000244140625,209.17999267578125,178.27783203125,178.27783203125,109879400
2016-06-01,209.1199951171875,210.47999572753906,208.88999938964844,178.64320373535156,178.64320373535156,69936200
2016-06-02,209.8000030517578,210.92999267578125,209.24000549316406,179.1868896484375,179.1868896484375,63044700
2016-06-03,210.25,210.69000244140625,208.86000061035156,178.6516876220703,178.6516876220703,101757100
2016-06-06,210.6999969482422,211.77000427246094,210.50999450683594,179.56072998046875,179.56072998046875,64887000
2016-06-07,211.52999877929688,212.33999633789062,211.5,179.84109497070312,179.84109497070312,60974800
2016-06-08,211.83999633789062,212.52000427246094,211.69000244140625,180.42730712890625,180.42730712890625,66170900
2016-06-09,211.50999450683594,212.22000122070312,211.19000244140625,180.180908203125,180.180908203125,73786900
2016-06-10,210.4600067138672,210.86000061035156,209.42999267578125,178.47325134277344,178.47325134277344,113829200
2016-06-13,209.36000061035156,210.3699951171875,208.35000610351562,177.09693908691406,177.09693908691406,117751200
2016-06-14,208.0,208.74000549316406,206.9199981689453,176.74859619140625,176.74859619140625,125059300
2016-06-15,208.0399932861328,209.36000061035156,207.52999877929688,176.50221252441406,176.50221252441406,109124500
2016-06-16,207.75,208.57000732421875,205.58999633789062,177.0290069580078,177.0290069580078,149533100
2016-06-17,207.1699981689453,207.1999969482422,205.75,176.36972045898438,176.36972045898438,117055700
2016-06-20,208.82000732421875,209.61000061035156,207.75,177.5054931640625,177.5054931640625,82789600
2016-06-21,208.3000030517578,208.9199981689453,207.77999877929688,178.0093536376953,178.0093536376953,72461700
2016-06-22,208.64999389648438,209.5,207.92999267578125,177.71900939941406,177.71900939941406,95560500
2016-06-23,209.80999755859375,210.8699951171875,209.27000427246094,180.03335571289062,180.03335571289062,102731400
2016-06-24,203.6300048828125,210.85000610351562,202.72000122070312,173.56854248046875,173.56854248046875,333444400
2016-06-27,201.58999633789062,201.60000610351562,198.64999389648438,170.4599609375,170.4599609375,230775800
2016-06-28,201.47999572753906,203.22999572753906,201.1199951171875,173.5343780517578,173.5343780517578,159382400
2016-06-29,204.83999633789062,206.92999267578125,204.72000122070312,176.4892578125,176.4892578125,137328600
2016-06-30,207.2100067138672,209.5399932861328,206.55999755859375,178.89755249023438,178.89755249023438,165021900
2016-07-01,209.47999572753906,210.49000549316406,209.2899932861328,179.27330017089844,179.27330017089844,106055300
2016-07-05,208.9499969482422,209.0800018310547,207.7100067138672,177.98373413085938,177.98373413085938,109803700
2016-07-06,207.8300018310547,209.8000030517578,207.05999755859375,179.05120849609375,179.05120849609375,96021500
2016-07-07,209.8699951171875,210.64999389648438,208.6300048828125,178.94021606445312,178.94021606445312,85593800
2016-07-08,211.0500030517578,212.94000244140625,210.77999877929688,181.60472106933594,181.60472106933594,133971000
2016-07-11,213.19000244140625,214.07000732421875,212.9499969482422,182.24520874023438,182.24520874023438,73633900
2016-07-12,214.52999877929688,215.3000030517578,213.42999267578125,183.56895446777344,183.56895446777344,101275600
2016-07-13,215.44000244140625,215.4499969482422,214.35000610351562,183.5433349609375,183.5433349609375,87324100
2016-07-14,216.39999389648438,216.6699981689453,215.66000366210938,184.5681610107422,184.5681610107422,91230900
2016-07-15,216.77999877929688,217.00999450683594,215.30999755859375,184.32046508789062,184.32046508789062,107155400
2016-07-18,215.97000122070312,216.60000610351562,215.6699981689453,184.81581115722656,184.81581115722656,58725900
2016-07-19,215.9199981689453,216.22999572753906,215.6300048828125,184.6279296875,184.6279296875,54345700
2016-07-20,216.19000244140625,217.3699951171875,216.19000244140625,185.3965301513672,185.3965301513672,58159500
2016-07-21,216.9600067138672,217.22000122070312,215.75,184.69622802734375,184.69622802734375,67777300
2016-07-22,216.41000366210938,217.3000030517578,216.10000610351562,185.52462768554688,185.52462768554688,62787500
2016-07-25,217.0,217.05999755859375,215.97000122070312,185.02076721191406,185.02076721191406,55873100
2016-07-26,216.52999877929688,217.1699981689453,215.75999450683594,185.10617065429688,185.10617065429688,70080500
2016-07-27,217.19000244140625,217.27000427246094,215.6199951171875,184.9097442626953,184.9097442626953,84083900
2016-07-28,216.2899932861328,217.11000061035156,215.75,185.12322998046875,185.12322998046875,65035700
2016-07-29,216.4600067138672,217.5399932861328,216.1300048828125,185.42218017578125,185.42218017578125,79519400
2016-08-01,217.19000244140625,217.64999389648438,216.41000366210938,185.26844787597656,185.26844787597656,73311400
2016-08-02,216.64999389648438,216.8300018310547,214.57000732421875,184.08132934570312,184.08132934570312,92295500
2016-08-03,215.47999572753906,216.25,215.1300048828125,184.6193389892578,184.6193389892578,53993600
2016-08-04,216.30999755859375,216.77999877929688,214.25,184.81581115722656,184.81581115722656,46585500
2016-08-05,216.41000366210938,218.22999572753906,216.41000366210938,186.327392578125,186.327392578125,71892200
2016-08-08,218.39999389648438,218.52000427246094,217.74000549316406,186.21641540527344,186.21641540527344,39906500
2016-08-09,218.1300048828125,218.75999450683594,217.8000030517578,186.327392578125,186.327392578125,51251700
2016-08-10,218.30999755859375,218.39999389648438,217.22999572753906,185.8662872314453,185.8662872314453,57941100
2016-08-11,218.25999450683594,218.94000244140625,217.9499969482422,186.72877502441406,186.72877502441406,72504300
2016-08-12,218.2899932861328,218.7100067138672,217.99000549316406,186.56654357910156,186.56654357910156,61313500
2016-08-15,218.88999938964844,219.5,218.8800048828125,187.1045684814453,187.1045684814453,49813500
2016-08-16,218.60000610351562,218.67999267578125,217.9600067138672,186.13951110839844,186.13951110839844,53213600
2016-08-17,218.0,218.52999877929688,217.02000427246094,186.48965454101562,186.48965454101562,75134300
2016-08-18,218.33999633789062,218.89999389648438,218.2100067138672,186.9081268310547,186.9081268310547,52989300
2016-08-19,218.30999755859375,218.75,217.74000549316406,186.63485717773438,186.63485717773438,75443000
2016-08-22,218.25999450683594,218.8000030517578,217.8300018310547,186.6262969970703,186.6262969970703,61368800
2016-08-23,219.25,219.60000610351562,218.89999389648438,187.0020751953125,187.0020751953125,53399200
2016-08-24,218.8000030517578,218.91000366210938,217.36000061035156,186.04559326171875,186.04559326171875,71728900
2016-08-25,217.39999389648438,218.19000244140625,217.22000122070312,185.9175262451172,185.9175262451172,69224800
2016-08-26,217.9199981689453,219.1199951171875,216.25,185.56732177734375,185.56732177734375,122506300
2016-08-29,217.44000244140625,218.6699981689453,217.39999389648438,186.48110961914062,186.48110961914062,70502200
2016-08-30,218.25999450683594,218.58999633789062,217.35000610351562,186.17372131347656,186.17372131347656,58114500
2016-08-31,217.61000061035156,217.75,216.47000122070312,185.64419555664062,185.64419555664062,85269500
2016-09-01,217.3699951171875,217.72999572753906,216.02999877929688,185.6527099609375,185.6527099609375,97844200
2016-09-02,218.38999938964844,218.8699951171875,217.6999969482422,186.48965454101562,186.48965454101562,79293900
2016-09-06,218.6999969482422,219.1199951171875,217.86000061035156,187.0532989501953,187.0532989501953,56702100
2016-09-07,218.83999633789062,219.22000122070312,218.3000030517578,187.03622436523438,187.03622436523438,76554900
2016-09-08,218.6199951171875,218.94000244140625,218.14999389648438,186.6092071533203,186.6092071533203,74102900
2016-09-09,216.97000122070312,217.02999877929688,213.25,182.14276123046875,182.14276123046875,221589100
2016-09-12,212.38999938964844,216.80999755859375,212.30999755859375,184.75607299804688,184.75607299804688,168110900
2016-09-13,214.83999633789062,215.14999389648438,212.5,182.10006713867188,182.10006713867188,182828800
2016-09-14,213.2899932861328,214.6999969482422,212.5,182.0316925048828,182.0316925048828,134185500
2016-09-15,212.9600067138672,215.72999572753906,212.75,183.85079956054688,183.85079956054688,134427900
2016-09-16,213.47999572753906,213.69000244140625,212.57000732421875,183.14004516601562,183.14004516601562,155236400
2016-09-19,214.1300048828125,214.8800048828125,213.02999877929688,183.1743927001953,183.1743927001953,80250500
2016-09-20,214.41000366210938,214.58999633789062,213.3800048828125,183.1829833984375,183.1829833984375,69665300
2016-09-21,214.24000549316406,216.02999877929688,213.44000244140625,185.2429962158203,185.2429962158203,110284400
2016-09-22,217.0,217.52999877929688,216.7100067138672,186.41030883789062,186.41030883789062,76678700
2016-09-23,216.72000122070312,216.8800048828125,215.8800048828125,185.3888702392578,185.3888702392578,73630900
2016-09-26,215.02000427246094,215.22999572753906,214.00999450683594,183.8867950439453,183.8867950439453,89827300
2016-09-27,214.0500030517578,215.67999267578125,213.6199951171875,185.02841186523438,185.02841186523438,78494800
2016-09-28,215.8300018310547,216.82000732421875,214.7100067138672,185.94680786132812,185.94680786132812,87411000
2016-09-29,216.39999389648438,216.8699951171875,214.0399932861328,184.26443481445312,184.26443481445312,128070600
2016-09-30,215.64999389648438,217.1199951171875,215.36000061035156,185.65499877929688,185.65499877929688,117202900
2016-10-03,215.82000732421875,216.0399932861328,215.0399932861328,185.20863342285156,185.20863342285156,83512100
2016-10-04,215.91000366210938,216.1699981689453,213.99000549316406,184.26443481445312,184.26443481445312,119948100
2016-10-05,215.41000366210938,216.1300048828125,215.3300018310547,185.0799102783203,185.0799102783203,72816000
2016-10-06,215.3699951171875,216.0399932861328,214.74000549316406,185.20863342285156,185.20863342285156,62927400
2016-10-07,216.10000610351562,216.3000030517578,214.19000244140625,184.57350158691406,184.57350158691406,89788300
2016-10-10,216.16000366210938,216.6999969482422,215.99000549316406,185.53482055664062,185.53482055664062,51855000
2016-10-11,215.66000366210938,215.74000549316406,212.5800018310547,183.19158935546875,183.19158935546875,130367400
2016-10-12,213.58999633789062,214.32000732421875,213.00999450683594,183.43190002441406,183.43190002441406,73866100
2016-10-13,212.16000366210938,213.58999633789062,211.2100067138672,182.83106994628906,182.83106994628906,101357000
2016-10-14,214.14999389648438,214.69000244140625,213.02999877929688,182.92550659179688,182.92550659179688,93346200
2016-10-17,213.08999633789062,213.38999938964844,212.1699981689453,182.29039001464844,182.29039001464844,58275700
2016-10-18,214.24000549316406,214.30999755859375,213.27000427246094,183.43190002441406,183.43190002441406,76869700
2016-10-19,214.02000427246094,214.63999938964844,213.60000610351562,183.92112731933594,183.92112731933594,66519200
2016-10-20,213.8699951171875,214.52999877929688,213.11000061035156,183.5778350830078,183.5778350830078,73639800
2016-10-21,213.8800048828125,214.0800018310547,212.75999450683594,183.66368103027344,183.66368103027344,89089100
2016-10-24,215.0,215.32000732421875,214.47999572753906,184.44471740722656,184.44471740722656,60146600
2016-10-25,214.67999267578125,214.97999572753906,213.97999572753906,183.82669067382812,183.82669067382812,66542300
2016-10-26,213.2100067138672,214.4199981689453,212.92999267578125,183.45770263671875,183.45770263671875,75705500
2016-10-27,214.5800018310547,214.6199951171875,213.0800018310547,182.96839904785156,182.96839904785156,77220200
2016-10-28,213.13999938964844,213.92999267578125,211.7100067138672,182.42767333984375,182.42767333984375,140623200
2016-10-31,212.92999267578125,213.19000244140625,212.36000061035156,182.43626403808594,182.43626403808594,61272500
2016-11-01,212.92999267578125,212.99000549316406,209.60000610351562,181.11444091796875,181.11444091796875,122781800
2016-11-02,210.64999389648438,211.10000610351562,209.22999572753906,180.02438354492188,180.02438354492188,103330800
2016-11-03,209.99000549316406,210.24000549316406,208.4600067138672,179.2003631591797,179.2003631591797,88939300
2016-11-04,208.91000366210938,209.88999938964844,208.3800048828125,179.0029754638672,179.0029754638672,109122100
2016-11-07,208.5500030517578,213.19000244140625,208.5500030517578,182.95120239257812,182.95120239257812,109794900
2016-11-08,212.69000244140625,214.77000427246094,212.3800048828125,183.77525329589844,183.77525329589844,106772100
2016-11-09,212.3699951171875,217.10000610351562,212.33999633789062,185.72361755371094,185.72361755371094,258429000
2016-11-10,217.3000030517578,218.30999755859375,215.22000122070312,186.1871337890625,186.1871337890625,172113300
2016-11-11,216.0800018310547,216.6999969482422,215.32000732421875,185.7579345703125,185.7579345703125,100552700
2016-11-14,217.02999877929688,217.27000427246094,215.72000122070312,185.90383911132812,185.90383911132812,94580000
2016-11-15,217.0399932861328,218.27999877929688,216.8000030517578,187.3544464111328,187.3544464111328,91652600
2016-11-16,217.55999755859375,218.13999938964844,217.4199981689453,187.00254821777344,187.00254821777344,65617700
2016-11-17,218.0500030517578,219.05999755859375,217.9199981689453,187.9638214111328,187.9638214111328,69797200
2016-11-18,219.07000732421875,219.27000427246094,218.2899932861328,187.54330444335938,187.54330444335938,86265800
2016-11-21,219.1699981689453,220.17999267578125,219.0,188.9595184326172,188.9595184326172,72402600
2016-11-22,220.50999450683594,220.7899932861328,219.72999572753906,189.32861328125,189.32861328125,67429000
2016-11-23,219.97999572753906,220.75999450683594,219.75,189.43157958984375,189.43157958984375,56620200
2016-11-25,221.10000610351562,221.55999755859375,221.00999450683594,190.13540649414062,190.13540649414062,37872300
2016-11-28,221.16000366210938,221.47999572753906,220.36000061035156,189.24267578125,189.24267578125,76572500
2016-11-29,220.52000427246094,221.44000244140625,220.1699981689453,189.61184692382812,189.61184692382812,69886700
2016-11-30,221.6300048828125,221.82000732421875,220.30999755859375,189.1569366455078,189.1569366455078,113291800
2016-12-01,220.72999572753906,220.72999572753906,219.14999389648438,188.4617156982422,188.4617156982422,79040500
2016-12-02,219.6699981689453,220.25,219.25999450683594,188.55604553222656,188.55604553222656,74840300
2016-12-05,220.64999389648438,221.39999389648438,220.4199981689453,189.6890869140625,189.6890869140625,67837800
2016-12-06,221.22000122070312,221.74000549316406,220.66000366210938,190.28990173339844,190.28990173339844,59877400
2016-12-07,221.52000427246094,224.6699981689453,221.3800048828125,192.7789764404297,192.7789764404297,110738100
2016-12-08,224.57000732421875,225.6999969482422,224.25999450683594,193.2510986328125,193.2510986328125,99714400
2016-12-09,225.41000366210938,226.52999877929688,225.3699951171875,194.41842651367188,194.41842651367188,88005800
2016-12-12,226.39999389648438,226.9600067138672,225.75999450683594,194.1952667236328,194.1952667236328,102016100
2016-12-13,227.02000427246094,228.33999633789062,227.0,195.49131774902344,195.49131774902344,110477500
2016-12-14,227.41000366210938,228.22999572753906,225.3699951171875,193.87765502929688,193.87765502929688,142501800
2016-12-15,226.16000366210938,227.80999755859375,225.88999938964844,194.67588806152344,194.67588806152344,124972600
2016-12-16,226.00999450683594,226.0800018310547,224.6699981689453,194.29518127441406,194.29518127441406,156420200
2016-12-19,225.25,226.02000427246094,225.0800018310547,194.71826171875,194.71826171875,90341100
2016-12-20,226.14999389648438,226.57000732421875,225.8800048828125,195.4693603515625,195.4693603515625,89838800
2016-12-21,226.25,226.4499969482422,225.77000427246094,194.9254150390625,194.9254150390625,67909000
2016-12-22,225.60000610351562,225.74000549316406,224.9199981689453,194.5887451171875,194.5887451171875,56219100
2016-12-23,225.42999267578125,225.72000122070312,225.2100067138672,194.8736114501953,194.8736114501953,36697800
2016-12-27,226.02000427246094,226.72999572753906,226.0,195.35714721679688,195.35714721679688,42672500
2016-12-28,226.57000732421875,226.58999633789062,224.27000427246094,193.7425994873047,193.7425994873047,64095000
2016-12-29,224.47999572753906,224.88999938964844,223.83999633789062,193.699462890625,193.699462890625,48696100
2016-12-30,224.72999572753906,224.8300018310547,222.72999572753906,192.99143981933594,192.99143981933594,108998300
2017-01-03,225.0399932861328,225.8300018310547,223.8800048828125,194.4678192138672,194.4678192138672,91366500
2017-01-04,225.6199951171875,226.75,225.61000061035156,195.62478637695312,195.62478637695312,78744400
2017-01-05,226.27000427246094,226.5800018310547,225.47999572753906,195.4693603515625,195.4693603515625,78379000
2017-01-06,226.52999877929688,227.75,225.89999389648438,196.168701171875,196.168701171875,71559900
2017-01-09,226.91000366210938,227.07000732421875,226.4199981689453,195.52114868164062,195.52114868164062,46939700
2017-01-10,226.47999572753906,227.4499969482422,226.00999450683594,195.52114868164062,195.52114868164062,63771900
2017-01-11,226.36000061035156,227.10000610351562,225.58999633789062,196.07369995117188,196.07369995117188,74650000
2017-01-12,226.5,226.75,224.9600067138672,195.5816192626953,195.5816192626953,72113200
2017-01-13,226.72999572753906,227.39999389648438,226.69000244140625,196.0305633544922,196.0305633544922,62717900
2017-01-17,226.30999755859375,226.77999877929688,225.8000030517578,195.33985900878906,195.33985900878906,61240800
2017-01-18,226.5399932861328,226.8000030517578,225.89999389648438,195.77159118652344,195.77159118652344,54793300
2017-01-19,226.83999633789062,227.0,225.41000366210938,195.0462646484375,195.0462646484375,66608800
2017-01-20,226.6999969482422,227.30999755859375,225.97000122070312,195.76287841796875,195.76287841796875,129168600
2017-01-23,226.74000549316406,226.80999755859375,225.27000427246094,195.2534942626953,195.2534942626953,75061600
2017-01-24,226.39999389648438,228.0800018310547,226.27000427246094,196.5054168701172,196.5054168701172,95555300
2017-01-25,228.6999969482422,229.57000732421875,228.50999450683594,198.20628356933594,198.20628356933594,84437700
2017-01-26,229.39999389648438,229.7100067138672,229.00999450683594,197.9990692138672,197.9990692138672,59970700
2017-01-27,229.4199981689453,229.58999633789062,228.75999450683594,197.68826293945312,197.68826293945312,59711100
2017-01-30,228.1699981689453,228.1999969482422,226.41000366210938,196.46224975585938,196.46224975585938,79737300
2017-01-31,226.97999572753906,227.60000610351562,226.32000732421875,196.44500732421875,196.44500732421875,75880800
2017-02-01,227.52999877929688,228.58999633789062,226.94000244140625,196.52264404296875,196.52264404296875,79117700
2017-02-02,227.6199951171875,228.10000610351562,226.82000732421875,196.65223693847656,196.65223693847656,69657600
2017-02-03,228.82000732421875,229.5500030517578,228.4600067138672,198.00770568847656,198.00770568847656,80563200
2017-02-06,228.8699951171875,229.3300018310547,228.5399932861328,197.6537322998047,197.6537322998047,57790100
