date,eth_close,spx_close,nasdaq_close,vix_close,dxy_close,gold_close,tlt_close
2017-05-11,,2394.43994140625,6115.9599609375,10.600000381469727,99.62000274658203,1222.699951171875,120.4800033569336
2017-05-12,,2390.89990234375,6121.22998046875,10.399999618530273,99.25,1226.199951171875,121.38999938964844
2017-05-14,,,,,,,
2017-05-15,,2402.320068359375,6149.669921875,10.420000076293945,98.91000366210938,1228.5999755859375,121.05999755859375
2017-05-16,,2400.669921875,6169.8701171875,10.649999618530273,98.11000061035156,1235.0,121.51000213623047
2017-05-17,,2357.030029296875,6011.240234375,15.59000015258789,97.41999816894531,1257.5,123.27999877929688
2017-05-18,,2365.719970703125,6055.1298828125,14.65999984741211,97.87999725341797,1251.699951171875,123.41999816894531
2017-05-19,,2381.72998046875,6083.7001953125,12.039999961853027,97.1500015258789,1252.699951171875,123.70999908447266
2017-05-21,,,,,,,
2017-05-22,,2394.02001953125,6133.6201171875,10.930000305175781,96.9800033569336,1260.699951171875,123.37000274658203
2017-05-23,,2398.419921875,6138.7099609375,10.720000267028809,97.3499984741211,1254.800048828125,122.54000091552734
2017-05-24,,2404.389892578125,6163.02001953125,10.020000457763672,97.23999786376953,1252.4000244140625,123.2300033569336
2017-05-25,,2415.070068359375,6205.259765625,9.989999771118164,97.25,1255.800048828125,123.2699966430664
2017-05-26,,2415.820068359375,6210.18994140625,9.8100004196167,97.4000015258789,1267.5999755859375,123.4800033569336
2017-05-28,,,,,,,
2017-05-29,,,,,,,
2017-05-30,,2412.909912109375,6203.18994140625,10.380000114440918,97.27999877929688,1262.0999755859375,124.08999633789062
2017-05-31,,2411.800048828125,6198.52001953125,10.40999984741211,96.91999816894531,1272.0,124.4000015258789
2017-06-01,,2430.06005859375,6246.830078125,9.890000343322754,97.19999694824219,1267.0,124.1500015258789
2017-06-02,,2439.070068359375,6305.7998046875,9.75,96.72000122070312,1276.800048828125,125.62000274658203
2017-06-04,,,,,,,
2017-06-05,,2436.10009765625,6295.68017578125,10.069999694824219,96.80000305175781,1279.300048828125,124.83999633789062
2017-06-06,,2429.330078125,6275.06005859375,10.449999809265137,96.63999938964844,1294.4000244140625,125.5199966430664
2017-06-07,,2433.139892578125,6297.3798828125,10.390000343322754,96.75,1290.0999755859375,124.91999816894531
2017-06-08,,2433.7900390625,6321.759765625,10.15999984741211,96.91999816894531,1276.300048828125,124.58999633789062
2017-06-09,,2431.77001953125,6207.919921875,10.699999809265137,97.2699966430664,1268.5,124.4000015258789
2017-06-11,,,,,,,
2017-06-12,,2429.389892578125,6175.4599609375,11.460000038146973,97.13999938964844,1266.0999755859375,124.36000061035156
2017-06-13,,2440.35009765625,6220.3701171875,10.420000076293945,96.9800033569336,1265.800048828125,124.37999725341797
2017-06-14,,2437.919921875,6194.89013671875,10.640000343322754,96.94000244140625,1272.800048828125,126.30000305175781
2017-06-15,,2432.4599609375,6165.5,10.899999618530273,97.43000030517578,1252.199951171875,126.0999984741211
2017-06-16,,2433.14990234375,6151.759765625,10.380000114440918,97.16000366210938,1254.0,126.3499984741211
2017-06-18,,,,,,,
2017-06-19,,2453.4599609375,6239.009765625,10.369999885559082,97.52999877929688,1244.199951171875,126.16999816894531
2017-06-20,,2437.030029296875,6188.02978515625,10.859999656677246,97.75,1241.0,127.30000305175781
2017-06-21,,2435.610107421875,6233.9501953125,10.75,97.55999755859375,1243.4000244140625,127.55999755859375
2017-06-22,,2434.5,6236.68994140625,10.479999542236328,97.54000091552734,1247.5999755859375,127.83999633789062
2017-06-23,,2438.300048828125,6265.25,10.020000457763672,97.30000305175781,1256.199951171875,127.77999877929688
2017-06-25,,,,,,,
2017-06-26,,2439.070068359375,6247.14990234375,9.899999618530273,97.43000030517578,1246.300048828125,128.25999450683594
2017-06-27,,2419.3798828125,6146.6201171875,11.0600004196167,96.47000122070312,1246.4000244140625,126.88999938964844
2017-06-28,,2440.68994140625,6234.41015625,10.029999732971191,96.05000305175781,1248.0,126.47000122070312
2017-06-29,,2419.699951171875,6144.35009765625,11.4399995803833,95.62999725341797,1244.199951171875,125.41000366210938
2017-06-30,,2423.409912109375,6140.419921875,11.180000305175781,95.66000366210938,1240.699951171875,125.12000274658203
2017-07-02,,,,,,,
2017-07-03,,2429.010009765625,6110.06005859375,11.220000267028809,96.19999694824219,1217.9000244140625,124.45999908447266
2017-07-04,,,,,,,
2017-07-05,,2432.5400390625,6150.85986328125,11.069999694824219,96.29000091552734,1220.4000244140625,124.48999786376953
2017-07-06,,2409.75,6089.4599609375,12.539999961853027,95.81999969482422,1222.199951171875,123.45999908447266
2017-07-07,,2425.179931640625,6153.080078125,11.1899995803833,96.01000213623047,1208.5999755859375,122.72000122070312
2017-07-09,,,,,,,
2017-07-10,,2427.429931640625,6176.39013671875,11.109999656677246,96.05000305175781,1212.0999755859375,122.9000015258789
2017-07-11,,2425.530029296875,6193.2998046875,10.890000343322754,95.73999786376953,1213.5999755859375,123.11000061035156
2017-07-12,,2443.25,6261.169921875,10.300000190734863,95.79000091552734,1218.0999755859375,123.95999908447266
2017-07-13,,2447.830078125,6274.43994140625,9.899999618530273,95.7300033569336,1216.300048828125,123.18000030517578
2017-07-14,,2459.27001953125,6312.47021484375,9.510000228881836,95.11000061035156,1226.5999755859375,123.33000183105469
2017-07-16,,,,,,,
2017-07-17,,2459.139892578125,6314.43017578125,9.819999694824219,95.12999725341797,1232.800048828125,123.66999816894531
2017-07-18,,2460.610107421875,6344.31005859375,9.890000343322754,94.66000366210938,1241.0999755859375,124.75
2017-07-19,,2473.830078125,6385.0400390625,9.789999961853027,94.80000305175781,1241.199951171875,124.80000305175781
2017-07-20,,2473.449951171875,6390.0,9.579999923706055,94.2699966430664,1244.800048828125,125.16000366210938
2017-07-21,,2472.5400390625,6387.75,9.359999656677246,93.94000244140625,1254.300048828125,125.69000244140625
2017-07-23,,,,,,,
2017-07-24,,2469.909912109375,6410.81005859375,9.430000305175781,93.9800033569336,1253.9000244140625,125.19999694824219
2017-07-25,,2477.1298828125,6412.169921875,9.430000305175781,94.05000305175781,1251.699951171875,123.56999969482422
2017-07-26,,2477.830078125,6422.75,9.600000381469727,93.66999816894531,1249.0,123.7699966430664
2017-07-27,,2475.419921875,6382.18994140625,10.109999656677246,93.86000061035156,1259.5999755859375,123.16000366210938
2017-07-28,,2472.10009765625,6374.68017578125,10.289999961853027,93.26000213623047,1268.4000244140625,123.88999938964844
2017-07-30,,,,,,,
2017-07-31,,2470.300048828125,6348.1201171875,10.260000228881836,92.86000061035156,1266.5999755859375,124.04000091552734
2017-08-01,,2476.35009765625,6362.93994140625,10.09000015258789,93.02999877929688,1272.5999755859375,124.63999938964844
2017-08-02,,2477.570068359375,6362.64990234375,10.279999732971191,92.83000183105469,1271.800048828125,124.70999908447266
2017-08-03,,2472.159912109375,6340.33984375,10.4399995803833,92.80999755859375,1267.800048828125,126.0
2017-08-04,,2476.830078125,6351.56005859375,10.029999732971191,93.54000091552734,1258.300048828125,124.93000030517578
2017-08-06,,,,,,,
2017-08-07,,2480.909912109375,6383.77001953125,9.930000305175781,93.43000030517578,1258.199951171875,125.06999969482422
2017-08-08,,2474.919921875,6370.4599609375,10.960000038146973,93.63999938964844,1256.4000244140625,124.62000274658203
2017-08-09,,2474.02001953125,6352.330078125,11.109999656677246,93.5199966430664,1273.0,125.30000305175781
2017-08-10,,2438.2099609375,6216.8701171875,16.040000915527344,93.4000015258789,1283.699951171875,126.37000274658203
2017-08-11,,2441.320068359375,6256.56005859375,15.510000228881836,93.06999969482422,1287.699951171875,126.43000030517578
2017-08-13,,,,,,,
2017-08-14,,2465.840087890625,6340.22998046875,12.329999923706055,93.45999908447266,1284.199951171875,125.77999877929688
2017-08-15,,2464.610107421875,6333.009765625,12.039999961853027,93.8499984741211,1273.699951171875,125.25
2017-08-16,,2468.110107421875,6345.10986328125,11.739999771118164,93.48999786376953,1276.9000244140625,125.70999908447266
2017-08-17,,2430.010009765625,6221.91015625,15.550000190734863,93.62000274658203,1286.4000244140625,126.6500015258789
2017-08-18,,2425.550048828125,6216.52978515625,14.260000228881836,93.43000030517578,1285.699951171875,126.62000274658203
2017-08-20,,,,,,,
2017-08-21,,2428.3701171875,6213.1298828125,13.1899995803833,93.0999984741211,1290.800048828125,126.93000030517578
2017-08-22,,2452.510009765625,6297.47998046875,11.350000381469727,93.55000305175781,1285.0999755859375,126.44000244140625
2017-08-23,,2444.0400390625,6278.41015625,12.25,93.1500015258789,1288.9000244140625,127.30000305175781
2017-08-24,,2438.969970703125,6271.330078125,12.229999542236328,93.27999877929688,1286.5,126.83000183105469
2017-08-25,,2443.050048828125,6265.64013671875,11.279999732971191,92.73999786376953,1292.5,127.31999969482422
2017-08-27,,,,,,,
2017-08-28,,2444.239990234375,6283.02001953125,11.319999694824219,92.20999908447266,1309.699951171875,127.23999786376953
2017-08-29,,2446.300048828125,6301.89013671875,11.699999809265137,92.3499984741211,1313.0999755859375,127.6500015258789
2017-08-30,,2457.590087890625,6368.31005859375,11.220000267028809,92.87999725341797,1308.0999755859375,127.61000061035156
2017-08-31,,2471.64990234375,6428.66015625,10.59000015258789,92.66999816894531,1316.199951171875,127.98999786376953
2017-09-01,,2476.550048828125,6435.330078125,10.130000114440918,92.80999755859375,1324.5,126.75
2017-09-03,,,,,,,
2017-09-04,,,,,,,
2017-09-05,,2457.85009765625,6375.56982421875,12.229999542236328,92.30999755859375,1339.199951171875,128.75999450683594
2017-09-06,,2465.5400390625,6393.31005859375,11.630000114440918,92.29000091552734,1333.9000244140625,127.97000122070312
2017-09-07,,2465.10009765625,6397.8701171875,11.550000190734863,91.52999877929688,1345.0999755859375,129.27999877929688
2017-09-08,,2461.429931640625,6360.18994140625,12.119999885559082,91.33000183105469,1346.0,129.0
2017-09-10,,,,,,,
2017-09-11,,2488.110107421875,6432.259765625,10.729999542236328,91.86000061035156,1331.0,127.45999908447266
2017-09-12,,2496.47998046875,6454.27978515625,10.579999923706055,91.91000366210938,1328.0,126.79000091552734
2017-09-13,,2498.3701171875,6460.18994140625,10.5,92.5199966430664,1323.4000244140625,126.29000091552734
2017-09-14,,2495.6201171875,6429.080078125,10.4399995803833,92.12000274658203,1324.699951171875,126.80999755859375
2017-09-15,,2500.22998046875,6448.47021484375,10.170000076293945,91.87000274658203,1320.4000244140625,126.86000061035156
2017-09-17,,,,,,,
2017-09-18,,2503.8701171875,6454.64013671875,10.149999618530273,92.05000305175781,1306.300048828125,126.12999725341797
2017-09-19,,2506.64990234375,6461.31982421875,10.180000305175781,91.79000091552734,1306.199951171875,125.81999969482422
2017-09-20,,2508.239990234375,6456.0400390625,9.779999732971191,92.51000213623047,1312.0,125.91000366210938
2017-09-21,,2500.60009765625,6422.68994140625,9.670000076293945,92.26000213623047,1290.5999755859375,125.83999633789062
2017-09-22,,2502.219970703125,6426.919921875,9.59000015258789,92.16999816894531,1293.300048828125,126.19999694824219
2017-09-24,,,,,,,
2017-09-25,,2496.659912109375,6370.58984375,10.210000038146973,92.6500015258789,1306.800048828125,126.98999786376953
2017-09-26,,2496.840087890625,6380.16015625,10.170000076293945,92.97000122070312,1297.0,126.76000213623047
2017-09-27,,2507.0400390625,6453.259765625,9.869999885559082,93.36000061035156,1283.4000244140625,124.8499984741211
2017-09-28,,2510.06005859375,6453.4501953125,9.550000190734863,93.08999633789062,1285.5,124.4800033569336
2017-09-29,,2519.360107421875,6495.9599609375,9.510000228881836,93.08000183105469,1281.5,124.76000213623047
2017-10-01,,,,,,,
2017-10-02,,2529.1201171875,6516.72021484375,9.449999809265137,93.55999755859375,1272.699951171875,124.27999877929688
2017-10-03,,2534.580078125,6531.7099609375,9.510000228881836,93.56999969482422,1271.5,124.4000015258789
2017-10-04,,2537.739990234375,6534.6298828125,9.630000114440918,93.45999908447266,1273.699951171875,124.41000366210938
2017-10-05,,2552.070068359375,6585.35986328125,9.1899995803833,93.95999908447266,1269.9000244140625,123.94000244140625
2017-10-06,,2549.330078125,6590.18017578125,9.649999618530273,93.80000305175781,1271.5999755859375,123.58999633789062
2017-10-08,,,,,,,
2017-10-09,,2544.72998046875,6579.72998046875,10.329999923706055,93.73999786376953,1281.800048828125,123.9800033569336
2017-10-10,,2550.639892578125,6587.25,10.079999923706055,93.29000091552734,1290.5999755859375,124.18000030517578
2017-10-11,,2555.239990234375,6603.5498046875,9.850000381469727,92.95999908447266,1285.800048828125,124.41999816894531
2017-10-12,,2550.929931640625,6591.509765625,9.90999984741211,93.12000274658203,1293.300048828125,124.94999694824219
2017-10-13,,2553.169921875,6605.7998046875,9.609999656677246,93.08999633789062,1301.5,125.8499984741211
2017-10-15,,,,,,,
2017-10-16,,2557.639892578125,6624.0,9.90999984741211,93.27999877929688,1299.9000244140625,125.76000213623047
2017-10-17,,2559.360107421875,6623.66015625,10.3100004196167,93.48999786376953,1283.0,125.91999816894531
2017-10-18,,2561.260009765625,6624.22021484375,10.069999694824219,93.36000061035156,1279.9000244140625,125.08999633789062
2017-10-19,,2562.10009765625,6605.06982421875,10.050000190734863,93.2699966430664,1286.9000244140625,125.30999755859375
2017-10-20,,2575.2099609375,6629.0498046875,9.970000267028809,93.69999694824219,1277.4000244140625,123.9800033569336
2017-10-22,,,,,,,
2017-10-23,,2564.97998046875,6586.830078125,11.069999694824219,93.94000244140625,1277.699951171875,124.19999694824219
2017-10-24,,2569.1298828125,6598.43017578125,11.15999984741211,93.95999908447266,1275.0,123.43000030517578
2017-10-25,,2557.14990234375,6563.89013671875,11.229999542236328,93.70999908447266,1275.4000244140625,122.83999633789062
2017-10-26,,2560.39990234375,6556.77001953125,11.300000190734863,94.61000061035156,1266.300048828125,122.43000030517578
2017-10-27,,2581.070068359375,6701.259765625,9.800000190734863,94.91999816894531,1268.5,123.23999786376953
2017-10-29,,,,,,,
2017-10-30,,2572.830078125,6698.9599609375,10.5,94.48999786376953,1274.0999755859375,124.41999816894531
2017-10-31,,2575.260009765625,6727.669921875,10.180000305175781,94.55000305175781,1267.0,124.45999908447266
2017-11-01,,2579.360107421875,6716.52978515625,10.199999809265137,94.81999969482422,1274.0999755859375,124.75
2017-11-02,,2579.85009765625,6714.93994140625,9.930000305175781,94.69000244140625,1274.9000244140625,125.30000305175781
2017-11-03,,2587.840087890625,6764.43994140625,9.140000343322754,94.94000244140625,1266.5,125.63999938964844
2017-11-05,,,,,,,
2017-11-06,,2591.1298828125,6786.43994140625,9.399999618530273,94.72000122070312,1279.4000244140625,126.11000061035156
2017-11-07,,2590.639892578125,6767.77978515625,9.890000343322754,94.91000366210938,1273.699951171875,126.63999938964844
2017-11-08,,2594.3798828125,6789.1201171875,9.779999732971191,94.87000274658203,1281.5999755859375,126.36000061035156
2017-11-09,320.8840026855469,2584.6201171875,6750.0498046875,10.5,94.44000244140625,1285.5999755859375,126.0
2017-11-10,299.25299072265625,2582.300048828125,6750.93994140625,11.289999961853027,94.38999938964844,1272.4000244140625,124.0999984741211
2017-11-11,314.6809997558594,,,,,,
2017-11-12,307.9079895019531,,,,,,
2017-11-13,316.71600341796875,2584.840087890625,6757.60009765625,11.5,94.48999786376953,1277.300048828125,124.36000061035156
2017-11-14,337.6310119628906,2578.8701171875,6737.8701171875,11.59000015258789,93.83000183105469,1281.5,125.19999694824219
2017-11-15,333.35699462890625,2564.6201171875,6706.2099609375,13.130000114440918,93.80999755859375,1276.5,126.55999755859375
2017-11-16,330.92401123046875,2585.639892578125,6793.2900390625,11.760000228881836,93.93000030517578,1277.4000244140625,125.45999908447266
2017-11-17,332.3940124511719,2578.85009765625,6782.7900390625,11.430000305175781,93.66000366210938,1295.800048828125,126.38999938964844
2017-11-18,347.61199951171875,,,,,,
2017-11-19,354.385986328125,,,,,,
2017-11-20,366.7300109863281,2582.139892578125,6790.7099609375,10.649999618530273,94.08000183105469,1274.5999755859375,126.33999633789062
2017-11-21,360.4010009765625,2599.030029296875,6862.47998046875,9.729999542236328,93.94999694824219,1281.0999755859375,126.73999786376953
2017-11-22,380.6520080566406,2597.080078125,6867.35986328125,9.880000114440918,93.22000122070312,1291.5999755859375,127.1500015258789
2017-11-23,410.1659851074219,,,,,,
2017-11-24,474.9110107421875,2602.419921875,6889.16015625,9.670000076293945,92.76000213623047,1286.699951171875,126.80000305175781
2017-11-25,466.2760009765625,,,,,,
2017-11-26,471.3299865722656,,,,,,
2017-11-27,480.3550109863281,2601.419921875,6878.52001953125,9.869999885559082,92.9000015258789,1293.800048828125,126.62000274658203
2017-11-28,472.9020080566406,2627.0400390625,6912.35986328125,10.029999732971191,93.26000213623047,1294.699951171875,126.79000091552734
2017-11-29,427.52301025390625,2626.070068359375,6824.39013671875,10.699999809265137,93.26000213623047,1282.0999755859375,125.54000091552734
2017-11-30,447.114013671875,2647.580078125,6873.97021484375,11.279999732971191,93.01000213623047,1273.199951171875,125.12000274658203
2017-12-01,466.5400085449219,2642.219970703125,6847.58984375,11.430000305175781,92.9000015258789,1278.800048828125,126.55000305175781
2017-12-02,463.4490051269531,,,,,,
2017-12-03,465.8529968261719,,,,,,
2017-12-04,470.2040100097656,2639.43994140625,6775.3701171875,11.680000305175781,93.19000244140625,1274.300048828125,126.61000061035156
2017-12-05,463.281005859375,2629.570068359375,6762.2099609375,11.329999923706055,93.37999725341797,1261.5999755859375,127.23999786376953
2017-12-06,428.5880126953125,2629.27001953125,6776.3798828125,11.020000457763672,93.61000061035156,1262.800048828125,127.68000030517578
2017-12-07,434.4079895019531,2636.97998046875,6812.83984375,10.15999984741211,93.80000305175781,1249.800048828125,126.68000030517578
2017-12-08,456.031005859375,2651.5,6840.080078125,9.579999923706055,93.9000015258789,1245.199951171875,126.69000244140625
2017-12-09,473.50201416015625,,,,,,
2017-12-10,441.72100830078125,,,,,,
2017-12-11,515.135986328125,2659.989990234375,6875.080078125,9.34000015258789,93.87000274658203,1243.699951171875,126.43000030517578
2017-12-12,651.4310302734375,2664.110107421875,6862.31982421875,9.920000076293945,94.0999984741211,1238.5,126.37999725341797
2017-12-13,702.7670288085938,2662.85009765625,6875.7998046875,10.180000305175781,93.43000030517578,1245.4000244140625,127.33000183105469
2017-12-14,695.8159790039062,2652.010009765625,6856.52978515625,10.489999771118164,93.48999786376953,1253.800048828125,127.87000274658203
2017-12-15,684.447998046875,2675.81005859375,6936.580078125,9.420000076293945,93.93000030517578,1254.300048828125,128.35000610351562
2017-12-16,696.208984375,,,,,,
2017-12-17,719.9749755859375,,,,,,
2017-12-18,794.64501953125,2690.159912109375,6994.759765625,9.529999732971191,93.69999694824219,1262.199951171875,127.18000030517578
2017-12-19,826.822998046875,2681.469970703125,6963.85009765625,10.029999732971191,93.47000122070312,1260.699951171875,125.52999877929688
2017-12-20,819.0859985351562,2679.25,6960.9599609375,9.720000267028809,93.3499984741211,1266.0999755859375,124.13999938964844
2017-12-21,821.06298828125,2684.570068359375,6965.35986328125,9.619999885559082,93.27999877929688,1267.300048828125,124.5999984741211
2017-12-22,674.8599853515625,2683.340087890625,6959.9599609375,9.899999618530273,93.3499984741211,1275.4000244140625,124.7699966430664
2017-12-23,719.3870239257812,,,,,,
2017-12-24,694.1480102539062,,,,,,
2017-12-25,765.833984375,,,,,,
2017-12-26,773.8359985351562,2680.5,6936.25,10.25,93.26000213623047,1284.0999755859375,125.13999938964844
2017-12-27,762.8419799804688,2682.6201171875,6939.33984375,10.470000267028809,93.02999877929688,1287.0,126.7699966430664
2017-12-28,737.0230102539062,2687.5400390625,6950.16015625,10.180000305175781,92.5999984741211,1294.0999755859375,126.66000366210938
2017-12-29,753.5919799804688,2673.610107421875,6903.39013671875,11.039999961853027,92.12000274658203,1306.300048828125,126.86000061035156
2017-12-30,717.2570190429688,,,,,,
2017-12-31,756.7329711914062,,,,,,
2018-01-01,772.6409912109375,,,,,,
2018-01-02,884.4439697265625,2695.81005859375,7006.89990234375,9.770000457763672,91.8499984741211,1313.699951171875,125.48999786376953
2018-01-03,962.719970703125,2713.06005859375,7065.52978515625,9.149999618530273,92.16000366210938,1316.199951171875,126.08999633789062
2018-01-04,980.9219970703125,2723.989990234375,7077.91015625,9.220000267028809,91.8499984741211,1319.4000244140625,126.06999969482422
2018-01-05,997.719970703125,2743.14990234375,7136.56005859375,9.220000267028809,91.94999694824219,1320.300048828125,125.70999908447266
2018-01-06,1041.6800537109375,,,,,,
2018-01-07,1153.1700439453125,,,,,,
2018-01-08,1148.530029296875,2747.7099609375,7157.39013671875,9.520000457763672,92.33000183105469,1318.5999755859375,125.62999725341797
2018-01-09,1299.739990234375,2751.2900390625,7163.580078125,10.079999923706055,92.52999877929688,1311.699951171875,123.94999694824219
2018-01-10,1255.8199462890625,2748.22998046875,7153.56982421875,9.819999694824219,92.33000183105469,1317.4000244140625,123.80000305175781
2018-01-11,1154.9300537109375,2767.56005859375,7211.77978515625,9.880000114440918,91.8499984741211,1320.5999755859375,124.30999755859375
2018-01-12,1273.199951171875,2786.239990234375,7261.06005859375,10.15999984741211,90.97000122070312,1333.4000244140625,124.5199966430664
2018-01-13,1396.4200439453125,,,,,,
2018-01-14,1366.77001953125,,,,,,
2018-01-15,1291.9200439453125,,,,,,
2018-01-16,1053.68994140625,2776.419921875,7223.68994140625,11.65999984741211,90.38999938964844,1335.4000244140625,125.04000091552734
2018-01-17,1014.25,2802.56005859375,7298.27978515625,11.90999984741211,90.54000091552734,1338.0,124.87000274658203
2018-01-18,1036.280029296875,2798.030029296875,7296.0498046875,12.220000267028809,90.5,1326.0,123.70999908447266
2018-01-19,1039.0999755859375,2810.300048828125,7336.3798828125,11.270000457763672,90.56999969482422,1331.9000244140625,123.05999755859375
2018-01-20,1155.1500244140625,,,,,,
2018-01-21,1049.5799560546875,,,,,,
2018-01-22,1003.260009765625,2832.969970703125,7408.02978515625,11.029999732971191,90.4000015258789,1330.9000244140625,123.18000030517578
2018-01-23,986.22900390625,2839.1298828125,7460.2900390625,11.100000381469727,90.12000274658203,1335.699951171875,123.70999908447266
2018-01-24,1058.780029296875,2837.5400390625,7415.06005859375,11.470000267028809,89.20999908447266,1355.9000244140625,123.04000091552734
2018-01-25,1056.030029296875,2839.25,7411.16015625,11.579999923706055,89.38999938964844,1362.4000244140625,124.05000305175781
2018-01-26,1055.1700439453125,2872.8701171875,7505.77001953125,11.079999923706055,89.06999969482422,1351.5999755859375,123.58999633789062
2018-01-27,1107.0699462890625,,,,,,
2018-01-28,1246.010009765625,,,,,,
2018-01-29,1182.3599853515625,2853.530029296875,7466.509765625,13.84000015258789,89.30999755859375,,122.7300033569336
2018-01-30,1071.1300048828125,2822.429931640625,7402.47998046875,14.789999961853027,89.19000244140625,1335.4000244140625,122.01000213623047
2018-01-31,1118.31005859375,2823.81005859375,7411.47998046875,13.539999961853027,89.12999725341797,1339.0,122.7300033569336
2018-02-01,1036.7900390625,2821.97998046875,7385.85986328125,13.470000267028809,88.66999816894531,1344.300048828125,120.69999694824219
2018-02-02,915.7849731445312,2762.1298828125,7240.9501953125,17.309999465942383,89.19999694824219,1333.699951171875,119.58000183105469
2018-02-03,964.0189819335938,,,,,,
2018-02-04,834.6820068359375,,,,,,
2018-02-05,697.9509887695312,2648.93994140625,6967.52978515625,37.31999969482422,89.55000305175781,1333.0,120.70999908447266
2018-02-06,793.1220092773438,2695.139892578125,7115.8798828125,29.979999542236328,89.58999633789062,1326.0999755859375,119.95999908447266
2018-02-07,757.0679931640625,2681.659912109375,7051.97998046875,27.729999542236328,90.26000213623047,1311.5999755859375,118.81999969482422
2018-02-08,817.8070068359375,2581.0,6777.16015625,33.459999084472656,90.2300033569336,1316.9000244140625,118.69000244140625
2018-02-09,883.864990234375,2619.550048828125,6874.490234375,29.059999465942383,90.44000244140625,1313.0999755859375,117.94000244140625
2018-02-10,860.4149780273438,,,,,,
2018-02-11,814.6599731445312,,,,,,
2018-02-12,868.7069702148438,2656.0,6981.9599609375,25.610000610351562,90.20999908447266,1324.199951171875,118.45999908447266
2018-02-13,845.2579956054688,2662.93994140625,7013.509765625,24.969999313354492,89.69999694824219,1328.0999755859375,118.98999786376953
2018-02-14,923.5609741210938,2698.6298828125,7143.6201171875,19.260000228881836,89.12000274658203,1355.5,117.66999816894531
2018-02-15,936.9760131835938,2731.199951171875,7256.43017578125,19.1299991607666,88.58999633789062,1352.0999755859375,118.06999969482422
2018-02-16,944.2100219726562,2732.219970703125,7239.47021484375,19.459999084472656,89.0999984741211,1353.199951171875,118.70999908447266
2018-02-17,974.114990234375,,,,,,
2018-02-18,923.9210205078125,,,,,,
2018-02-19,943.864990234375,,,,,,
2018-02-20,895.3709716796875,2716.260009765625,7234.31005859375,20.600000381469727,89.72000122070312,1328.800048828125,118.19000244140625
2018-02-21,849.9710083007812,2701.330078125,7218.22998046875,20.020000457763672,90.08000183105469,1330.0,116.73999786376953
2018-02-22,812.844970703125,2703.9599609375,7210.08984375,18.719999313354492,89.75,1330.5999755859375,117.08999633789062
2018-02-23,864.1890258789062,2747.300048828125,7337.39013671875,16.489999771118164,89.87999725341797,1328.199951171875,118.12999725341797
2018-02-24,840.5150146484375,,,,,,
2018-02-25,844.8099975585938,,,,,,
2018-02-26,869.3150024414062,2779.60009765625,7421.4599609375,15.800000190734863,89.81999969482422,1330.699951171875,118.16999816894531
2018-02-27,878.2650146484375,2744.280029296875,7330.35009765625,18.59000015258789,90.36000061035156,1315.5,118.0
2018-02-28,855.198974609375,2713.830078125,7273.009765625,19.850000381469727,90.61000061035156,1315.5,118.75
2018-03-01,872.2000122070312,2677.669921875,7180.56005859375,22.469999313354492,90.31999969482422,1302.9000244140625,119.31999969482422
2018-03-02,856.85302734375,2691.25,7257.8701171875,19.59000015258789,89.94000244140625,1321.0999755859375,118.3499984741211
2018-03-03,857.2249755859375,,,,,,
2018-03-04,866.677978515625,,,,,,
2018-03-05,853.6840209960938,2720.93994140625,7330.7099609375,18.729999542236328,90.08000183105469,1318.0999755859375,118.02999877929688
2018-03-06,816.9509887695312,2728.1201171875,7372.009765625,18.360000610351562,89.62000274658203,1333.5999755859375,118.13999938964844
2018-03-07,752.8309936523438,2726.800048828125,7396.64990234375,17.760000228881836,89.63999938964844,1326.0,118.01000213623047
2018-03-08,704.5960083007812,2738.969970703125,7427.9501953125,16.540000915527344,90.12000274658203,1319.9000244140625,118.69000244140625
2018-03-09,728.916015625,2786.570068359375,7560.81005859375,14.640000343322754,90.08999633789062,1322.4000244140625,117.91000366210938
2018-03-10,686.8900146484375,,,,,,
2018-03-11,723.3389892578125,,,,,,
2018-03-12,699.8309936523438,2783.02001953125,7588.31982421875,15.779999732971191,89.9000015258789,1319.4000244140625,118.58999633789062
2018-03-13,690.8270263671875,2765.31005859375,7511.009765625,16.350000381469727,89.66000366210938,1325.9000244140625,119.19000244140625
2018-03-14,614.291015625,2749.47998046875,7496.81005859375,17.229999542236328,89.69999694824219,1324.4000244140625,120.23999786376953
2018-03-15,611.3040161132812,2747.330078125,7481.740234375,16.59000015258789,90.13999938964844,1316.800048828125,120.23999786376953
2018-03-16,601.666015625,2752.010009765625,7481.990234375,15.800000190734863,90.2300033569336,1311.300048828125,119.80999755859375
2018-03-17,552.7789916992188,,,,,,
2018-03-18,538.6439819335938,,,,,,
2018-03-19,556.7260131835938,2712.919921875,7344.240234375,19.020000457763672,89.9000015258789,1316.800048828125,119.43000030517578
2018-03-20,557.1749877929688,2716.93994140625,7364.2998046875,18.200000762939453,90.37000274658203,1311.0999755859375,118.94999694824219
2018-03-21,561.7319946289062,2711.929931640625,7345.2900390625,17.860000610351562,89.77999877929688,1320.699951171875,119.08000183105469
2018-03-22,539.7020263671875,2643.68994140625,7166.68017578125,23.34000015258789,89.86000061035156,1326.5999755859375,120.26000213623047
2018-03-23,539.6190185546875,2588.260009765625,6992.669921875,24.8700008392334,89.44000244140625,1349.300048828125,120.16999816894531
2018-03-24,526.4390258789062,,,,,,
